timestamp_ms,target_x,target_y,target_z,real_x,real_y,real_z,error,base_deg,shoulder_deg,elbow_deg,torque_shoulder,torque_elbow,limit_shoulder,limit_elbow,torque_base,limit_base
1551,20.378,-5.0,6.953,20.393,-5.009,6.963,0.0199,-13.8,54.05,-116.48,7.43,3.71,21.6,21.6,0.11,2.02
1552,20.384,-5.0,6.953,20.367,-5.027,6.943,0.0334,-13.86,54.03,-116.54,7.43,3.71,21.6,21.6,0.11,2.02
1553,20.39,-5.0,6.953,20.38,-5.014,6.979,0.0304,-13.82,54.12,-116.52,7.44,3.72,21.6,21.6,0.11,2.02
1554,20.396,-5.0,6.953,20.383,-5.023,6.958,0.0267,-13.84,54.05,-116.5,7.44,3.72,21.6,21.6,0.11,2.02
1555,20.403,-5.0,6.953,20.428,-5.034,6.966,0.0438,-13.84,54.01,-116.35,7.44,3.72,21.6,21.6,0.11,2.02
1556,20.409,-5.0,6.953,20.409,-5.029,6.971,0.0339,-13.84,54.05,-116.41,7.44,3.72,21.6,21.6,0.11,2.02
1557,20.415,-5.0,6.953,20.395,-4.993,6.935,0.028,-13.75,53.99,-116.48,7.44,3.72,21.6,21.6,0.11,2.02
1558,20.422,-5.0,6.953,20.43,-5.026,6.972,0.0333,-13.82,54.03,-116.35,7.45,3.72,21.6,21.6,0.11,2.02
1559,20.428,-5.0,6.953,20.382,-5.022,6.947,0.0518,-13.84,54.03,-116.5,7.45,3.73,21.6,21.6,0.11,2.02
1560,20.435,-5.0,6.953,20.424,-5.025,6.976,0.035,-13.82,54.05,-116.37,7.45,3.73,21.6,21.6,0.11,2.02
1561,20.442,-5.0,6.953,20.436,-5.003,6.971,0.0185,-13.75,54.03,-116.35,7.45,3.73,21.6,21.6,0.11,2.02
1562,20.448,-5.0,6.953,20.433,-4.985,6.967,0.0249,-13.71,54.03,-116.37,7.45,3.73,21.6,21.6,0.11,2.02
1563,20.455,-5.0,6.953,20.47,-4.994,6.947,0.0173,-13.71,53.92,-116.24,7.46,3.73,21.6,21.6,0.11,2.02
1564,20.462,-5.0,6.953,20.447,-4.997,6.92,0.0366,-13.73,53.88,-116.3,7.46,3.73,21.6,21.6,0.11,2.02
1565,20.469,-5.0,6.953,20.458,-5.0,6.98,0.0282,-13.73,54.03,-116.28,7.46,3.74,21.6,21.6,0.11,2.02
1566,20.475,-5.0,6.953,20.467,-5.002,6.93,0.0254,-13.73,53.88,-116.24,7.46,3.74,21.6,21.6,0.11,2.02
1567,20.482,-5.0,6.953,20.463,-5.001,6.958,0.0202,-13.73,53.96,-116.26,7.47,3.74,21.6,21.6,0.11,2.02
1568,20.489,-5.0,6.953,20.494,-5.042,6.979,0.0491,-13.82,53.96,-116.13,7.47,3.74,21.6,21.6,0.11,2.02
1569,20.496,-5.0,6.953,20.452,-5.007,6.929,0.0507,-13.75,53.9,-116.28,7.47,3.74,21.6,21.6,0.11,2.02
1570,20.503,-5.0,6.953,20.519,-5.04,6.943,0.0439,-13.8,53.83,-116.04,7.47,3.75,21.6,21.6,0.11,2.02
1571,20.51,-5.0,6.953,20.51,-5.004,6.973,0.0195,-13.71,53.94,-116.1,7.48,3.75,21.6,21.6,0.11,2.02
1572,20.518,-5.0,6.953,20.546,-4.988,6.949,0.0312,-13.65,53.83,-115.99,7.48,3.75,21.6,21.6,0.11,2.02
1573,20.525,-5.0,6.953,20.506,-4.986,6.944,0.0256,-13.67,53.88,-116.13,7.48,3.75,21.6,21.6,0.11,2.02
1574,20.532,-5.0,6.953,20.493,-5.0,6.915,0.0544,-13.71,53.81,-116.15,7.48,3.75,21.6,21.6,0.11,2.02
1575,20.539,-5.0,6.953,20.553,-4.998,6.984,0.0332,-13.67,53.92,-115.97,7.49,3.76,21.6,21.6,0.11,2.02
1576,20.547,-5.0,6.953,20.548,-4.963,6.984,0.048,-13.58,53.94,-116.02,7.49,3.76,21.6,21.6,0.11,2.02
1577,20.554,-5.0,6.953,20.559,-4.966,6.958,0.0349,-13.58,53.85,-115.97,7.49,3.76,21.6,21.6,0.11,2.02
1578,20.562,-5.0,6.953,20.591,-5.007,6.987,0.0456,-13.67,53.88,-115.84,7.49,3.76,21.6,21.6,0.11,2.02
1579,20.569,-5.0,6.953,20.577,-5.012,6.988,0.0371,-13.69,53.9,-115.88,7.49,3.76,21.6,21.6,0.11,2.02
1580,20.577,-5.0,6.953,20.572,-5.002,6.984,0.0305,-13.67,53.9,-115.91,7.5,3.77,21.6,21.6,0.11,2.02
1581,20.584,-5.0,6.954,20.563,-4.975,6.951,0.0329,-13.6,53.83,-115.95,7.5,3.77,21.6,21.6,0.11,2.02
1582,20.592,-5.0,6.954,20.598,-5.034,6.984,0.0461,-13.73,53.85,-115.8,7.5,3.77,21.6,21.6,0.11,2.02
1583,20.6,-5.0,6.954,20.595,-4.983,6.96,0.0188,-13.6,53.81,-115.84,7.51,3.77,21.6,21.6,0.11,2.02
1584,20.607,-5.0,6.954,20.647,-4.996,6.98,0.0482,-13.6,53.79,-115.66,7.51,3.77,21.6,21.6,0.11,2.02
1585,20.615,-5.0,6.954,20.619,-5.005,6.99,0.0367,-13.65,53.85,-115.75,7.51,3.78,21.6,21.6,0.11,2.02
1586,20.623,-5.0,6.954,20.615,-4.988,6.961,0.0169,-13.6,53.79,-115.77,7.51,3.78,21.6,21.6,0.11,2.02
1587,20.631,-5.0,6.954,20.615,-4.971,6.92,0.0471,-13.56,53.68,-115.77,7.52,3.78,21.6,21.6,0.11,2.02
1588,20.639,-5.0,6.954,20.626,-4.982,6.918,0.0417,-13.58,53.66,-115.73,7.52,3.78,21.6,21.6,0.11,2.02
1589,20.647,-5.0,6.954,20.66,-4.99,6.952,0.0165,-13.58,53.7,-115.62,7.52,3.78,21.6,21.6,0.11,2.02
1590,20.655,-5.0,6.954,20.662,-5.016,6.963,0.0195,-13.65,53.72,-115.6,7.52,3.79,21.6,21.6,0.11,2.02
1591,20.663,-5.0,6.954,20.654,-5.039,6.93,0.0467,-13.71,53.64,-115.6,7.53,3.79,21.6,21.6,0.11,2.02
1592,20.671,-5.0,6.954,20.671,-5.001,6.957,0.0039,-13.6,53.7,-115.58,7.53,3.79,21.6,21.6,0.11,2.02
1593,20.68,-5.0,6.954,20.672,-4.993,6.94,0.0167,-13.58,53.66,-115.58,7.53,3.79,21.6,21.6,0.11,2.02
1594,20.688,-5.0,6.954,20.646,-5.046,6.941,0.0631,-13.73,53.68,-115.62,7.53,3.79,21.6,21.6,0.11,2.02
1595,20.696,-5.0,6.954,20.71,-4.977,6.949,0.0273,-13.51,53.64,-115.47,7.54,3.8,21.6,21.6,0.11,2.02
1596,20.705,-5.0,6.954,20.706,-5.001,6.965,0.0111,-13.58,53.68,-115.47,7.54,3.8,21.6,21.6,0.11,2.02
1597,20.713,-5.0,6.954,20.707,-5.018,6.951,0.0194,-13.62,53.64,-115.44,7.54,3.8,21.6,21.6,0.11,2.02
1598,20.721,-5.0,6.954,20.697,-5.041,6.98,0.0544,-13.69,53.72,-115.47,7.55,3.8,21.6,21.6,0.11,2.02
1599,20.73,-5.0,6.954,20.748,-4.995,6.976,0.0297,-13.54,53.66,-115.33,7.55,3.81,21.6,21.6,0.11,2.02
1600,20.738,-5.0,6.954,20.745,-4.977,6.964,0.0259,-13.49,53.64,-115.36,7.55,3.81,21.6,21.6,0.11,2.02
1601,20.747,-5.0,6.954,20.79,-4.988,6.98,0.0524,-13.49,53.61,-115.2,7.55,3.81,21.6,21.6,0.11,2.02
1602,20.756,-5.0,6.954,20.752,-5.021,6.932,0.03,-13.6,53.53,-115.29,7.56,3.81,21.6,21.6,0.11,2.02
1603,20.764,-5.0,6.954,20.793,-5.005,6.975,0.0355,-13.54,53.59,-115.18,7.56,3.81,21.6,21.6,0.11,2.02
1604,20.773,-5.0,6.954,20.769,-5.008,6.938,0.0178,-13.56,53.53,-115.25,7.56,3.82,21.6,21.6,0.11,2.02
1605,20.782,-5.0,6.954,20.768,-4.991,6.959,0.0172,-13.51,53.59,-115.27,7.57,3.82,21.6,21.6,0.11,2.02
1606,20.791,-5.0,6.954,20.791,-4.929,6.978,0.0749,-13.34,53.64,-115.25,7.57,3.82,21.6,21.6,0.11,2.02
1607,20.8,-5.0,6.954,20.831,-4.964,6.995,0.0629,-13.4,53.61,-115.09,7.57,3.82,21.6,21.6,0.11,2.02
1608,20.809,-5.0,6.954,20.813,-4.976,6.97,0.0291,-13.45,53.57,-115.14,7.58,3.83,21.6,21.6,0.11,2.02
1609,20.818,-5.0,6.954,20.814,-5.002,6.973,0.0201,-13.51,53.57,-115.11,7.58,3.83,21.6,21.6,0.11,2.02
1610,20.827,-5.0,6.954,20.815,-4.968,6.969,0.037,-13.43,53.57,-115.14,7.58,3.83,21.6,21.6,0.11,2.02
1611,20.836,-5.0,6.954,20.832,-4.998,6.933,0.0207,-13.49,53.44,-115.05,7.58,3.83,21.6,21.6,0.11,2.02
1612,20.845,-5.0,6.954,20.849,-4.985,6.94,0.0205,-13.45,53.44,-115.0,7.59,3.84,21.6,21.6,0.11,2.02
1613,20.854,-5.0,6.954,20.838,-4.966,6.916,0.0537,-13.4,53.39,-115.05,7.59,3.84,21.6,21.6,0.11,2.02
1614,20.864,-5.0,6.954,20.842,-4.983,6.935,0.0328,-13.45,53.44,-115.03,7.59,3.84,21.6,21.6,0.11,2.02
1615,20.873,-5.0,6.954,20.855,-5.012,6.929,0.0329,-13.51,53.39,-114.96,7.6,3.84,21.6,21.6,0.11,2.02
1616,20.882,-5.0,6.954,20.892,-4.97,6.934,0.0369,-13.38,53.37,-114.87,7.6,3.84,21.6,21.6,0.11,2.02
1617,20.892,-5.0,6.954,20.884,-5.036,6.954,0.0367,-13.56,53.42,-114.85,7.6,3.85,21.6,21.6,0.11,2.02
1618,20.901,-5.0,6.954,20.882,-4.968,6.967,0.04,-13.38,53.48,-114.92,7.61,3.85,21.6,21.6,0.11,2.02
1619,20.911,-5.0,6.954,20.906,-5.007,6.976,0.0241,-13.47,53.46,-114.81,7.61,3.85,21.6,21.6,0.11,2.02
1620,20.92,-5.0,6.954,20.91,-5.008,6.93,0.0274,-13.47,53.33,-114.79,7.61,3.85,21.6,21.6,0.11,2.02
1621,20.93,-5.0,6.954,20.919,-5.027,6.945,0.0307,-13.51,53.35,-114.74,7.62,3.86,21.6,21.6,0.11,2.02
1622,20.939,-5.0,6.954,20.943,-5.016,6.963,0.0191,-13.47,53.37,-114.68,7.62,3.86,21.6,21.6,0.11,2.02
1623,20.949,-5.0,6.954,20.949,-5.001,6.995,0.0417,-13.43,53.46,-114.68,7.62,3.86,21.6,21.6,0.11,2.02
1624,20.959,-5.0,6.954,20.951,-5.009,6.949,0.0134,-13.45,53.33,-114.65,7.63,3.86,21.6,21.6,0.11,2.02
1625,20.969,-5.0,6.954,20.951,-4.976,6.936,0.0348,-13.36,53.31,-114.68,7.63,3.87,21.6,21.6,0.11,2.02
1626,20.979,-5.0,6.954,20.992,-4.977,6.949,0.0272,-13.34,53.28,-114.54,7.63,3.87,21.6,21.6,0.11,2.02
1627,20.989,-5.0,6.954,20.998,-4.961,6.981,0.0486,-13.29,53.37,-114.54,7.64,3.87,21.6,21.6,0.11,2.02
1628,20.998,-5.0,6.954,21.001,-4.988,6.93,0.0268,-13.36,53.22,-114.5,7.64,3.87,21.6,21.6,0.11,2.02
1629,21.009,-5.0,6.954,20.999,-5.029,6.941,0.0334,-13.47,53.24,-114.48,7.64,3.88,21.6,21.6,0.11,2.02
1630,21.019,-5.0,6.954,21.025,-5.036,6.947,0.0367,-13.47,53.22,-114.39,7.65,3.88,21.6,21.6,0.11,2.02
1631,21.029,-5.0,6.954,21.049,-4.999,6.987,0.0391,-13.36,53.31,-114.35,7.65,3.88,21.6,21.6,0.11,2.02
1632,21.039,-5.0,6.954,21.045,-5.015,6.969,0.0224,-13.4,53.26,-114.35,7.65,3.88,21.6,21.6,0.11,2.02
1633,21.049,-5.0,6.954,21.05,-5.016,6.956,0.0162,-13.4,53.22,-114.32,7.66,3.89,21.6,21.6,0.11,2.02
1634,21.059,-5.0,6.954,21.035,-4.996,6.96,0.0254,-13.36,53.26,-114.39,7.66,3.89,21.6,21.6,0.11,2.02
1635,21.07,-5.0,6.954,21.099,-4.951,6.964,0.0583,-13.21,53.2,-114.21,7.66,3.89,21.6,21.6,0.11,2.02
1636,21.08,-5.0,6.954,21.096,-5.002,7.001,0.0498,-13.34,53.28,-114.19,7.67,3.89,21.6,21.6,0.11,2.02
1637,21.09,-5.0,6.954,21.096,-4.95,6.921,0.0597,-13.21,53.09,-114.21,7.67,3.9,21.6,21.6,0.11,2.02
1638,21.101,-5.0,6.954,21.115,-4.963,6.948,0.0399,-13.23,53.13,-114.15,7.67,3.9,21.6,21.6,0.11,2.02
1639,21.111,-5.0,6.954,21.114,-5.006,6.984,0.0314,-13.34,53.22,-114.13,7.68,3.9,21.6,21.6,0.11,2.02
1640,21.122,-5.0,6.954,21.141,-5.003,6.974,0.0276,-13.32,53.15,-114.04,7.68,3.91,21.6,21.6,0.11,2.02
1641,21.133,-5.0,6.954,21.12,-4.99,6.92,0.0372,-13.29,53.04,-114.1,7.69,3.91,21.6,21.6,0.11,2.02
1642,21.143,-5.0,6.954,21.124,-5.008,6.931,0.0309,-13.34,53.06,-114.08,7.69,3.91,21.6,21.6,0.11,2.02
1643,21.154,-5.0,6.954,21.124,-5.034,6.934,0.049,-13.4,53.06,-114.06,7.69,3.91,21.6,21.6,0.11,2.02
1644,21.165,-5.0,6.954,21.173,-5.002,6.947,0.0105,-13.29,53.04,-113.93,7.7,3.92,21.6,21.6,0.11,2.02
1645,21.175,-5.0,6.954,21.183,-5.022,6.979,0.0345,-13.34,53.11,-113.88,7.7,3.92,21.6,21.6,0.11,2.02
1646,21.186,-5.0,6.954,21.187,-5.023,6.932,0.0318,-13.34,52.98,-113.86,7.7,3.92,21.6,21.6,0.11,2.02
1647,21.197,-5.0,6.954,21.191,-5.041,6.968,0.044,-13.38,53.06,-113.84,7.71,3.92,21.6,21.6,0.11,2.02
1648,21.208,-5.0,6.954,21.212,-5.012,6.975,0.0244,-13.29,53.06,-113.8,7.71,3.93,21.6,21.6,0.11,2.02
1649,21.219,-5.0,6.954,21.236,-5.0,6.985,0.0354,-13.25,53.06,-113.73,7.71,3.93,21.6,21.6,0.11,2.02
1650,21.23,-5.0,6.954,21.237,-5.018,6.963,0.0208,-13.29,53.0,-113.71,7.72,3.93,21.6,21.6,0.11,2.02
1651,21.241,-5.0,6.954,21.242,-4.993,6.954,0.007,-13.23,52.98,-113.71,7.72,3.94,21.6,21.6,0.11,2.02
1652,21.253,-5.0,6.954,21.255,-4.962,6.94,0.0409,-13.14,52.93,-113.69,7.73,3.94,21.6,21.6,0.11,2.02
1653,21.264,-5.0,6.954,21.285,-4.977,6.949,0.0314,-13.16,52.91,-113.58,7.73,3.94,21.6,21.6,0.11,2.02
1654,21.275,-5.0,6.954,21.264,-4.981,6.946,0.0234,-13.18,52.93,-113.64,7.73,3.94,21.6,21.6,0.11,2.02
1655,21.286,-5.0,6.954,21.266,-4.999,6.94,0.0243,-13.23,52.91,-113.62,7.74,3.95,21.6,21.6,0.11,2.02
1656,21.298,-5.0,6.954,21.321,-5.003,6.978,0.0334,-13.21,52.93,-113.44,7.74,3.95,21.6,21.6,0.11,2.02
1657,21.309,-5.0,6.954,21.345,-5.009,6.967,0.0393,-13.21,52.87,-113.36,7.75,3.95,21.6,21.6,0.11,2.02
1658,21.321,-5.0,6.954,21.315,-4.993,6.955,0.0091,-13.18,52.89,-113.47,7.75,3.95,21.6,21.6,0.11,2.02
1659,21.332,-5.0,6.954,21.307,-4.991,6.926,0.0388,-13.18,52.82,-113.49,7.75,3.96,21.6,21.6,0.11,2.02
1660,21.344,-5.0,6.954,21.364,-5.022,6.992,0.0485,-13.23,52.91,-113.29,7.76,3.96,21.6,21.6,0.11,2.02
1661,21.355,-5.0,6.954,21.326,-5.021,6.922,0.0481,-13.25,52.78,-113.4,7.76,3.96,21.6,21.6,0.11,2.02
1662,21.367,-5.0,6.954,21.403,-4.987,6.959,0.0382,-13.12,52.78,-113.18,7.77,3.97,21.6,21.6,0.11,2.02
1663,21.379,-5.0,6.954,21.383,-4.992,6.972,0.0204,-13.14,52.84,-113.25,7.77,3.97,21.6,21.6,0.11,2.02
1664,21.39,-5.0,6.954,21.36,-4.995,6.943,0.0324,-13.16,52.8,-113.31,7.77,3.97,21.6,21.6,0.11,2.02
1665,21.402,-5.0,6.954,21.382,-5.052,6.978,0.0605,-13.29,52.84,-113.2,7.78,3.97,21.6,21.6,0.11,2.02
1666,21.414,-5.0,6.954,21.411,-4.99,6.993,0.0404,-13.12,52.87,-113.16,7.78,3.98,21.6,21.6,0.12,2.02
1667,21.426,-5.0,6.954,21.426,-5.002,6.961,0.0074,-13.14,52.76,-113.09,7.79,3.98,21.6,21.6,0.12,2.02
1668,21.438,-5.0,6.954,21.415,-5.008,6.914,0.0464,-13.16,52.65,-113.12,7.79,3.98,21.6,21.6,0.12,2.02
1669,21.45,-5.0,6.954,21.445,-4.997,6.928,0.0261,-13.12,52.65,-113.03,7.79,3.99,21.6,21.6,0.12,2.02
1670,21.462,-5.0,6.954,21.454,-4.991,6.94,0.0187,-13.1,52.67,-113.01,7.8,3.99,21.6,21.6,0.12,2.02
1671,21.474,-5.0,6.954,21.454,-4.991,6.947,0.0226,-13.1,52.69,-113.01,7.8,3.99,21.6,21.6,0.12,2.02
1672,21.486,-5.0,6.954,21.479,-5.023,6.932,0.0326,-13.16,52.6,-112.9,7.81,3.99,21.6,21.6,0.12,2.02
1673,21.498,-5.0,6.954,21.507,-4.968,6.972,0.0377,-13.01,52.69,-112.85,7.81,4.0,21.6,21.6,0.12,2.02
1674,21.51,-5.0,6.954,21.499,-5.001,6.954,0.0112,-13.1,52.65,-112.85,7.81,4.0,21.6,21.6,0.12,2.02
1675,21.522,-5.0,6.954,21.531,-5.035,6.968,0.0387,-13.16,52.62,-112.72,7.82,4.0,21.6,21.6,0.12,2.02
1676,21.534,-5.0,6.954,21.526,-4.973,6.964,0.0302,-13.01,52.65,-112.79,7.82,4.01,21.6,21.6,0.12,2.02
1677,21.546,-5.0,6.954,21.569,-4.983,6.964,0.0311,-13.01,52.58,-112.63,7.83,4.01,21.6,21.6,0.12,2.02
1678,21.558,-5.0,6.954,21.573,-5.001,6.976,0.0264,-13.05,52.6,-112.61,7.83,4.01,21.6,21.6,0.12,2.02
1679,21.57,-5.0,6.954,21.568,-5.009,6.941,0.0158,-13.07,52.51,-112.61,7.84,4.01,21.6,21.6,0.12,2.02
1680,21.582,-5.0,6.954,21.593,-4.997,6.968,0.0185,-13.03,52.56,-112.54,7.84,4.02,21.6,21.6,0.11,2.02
1681,21.593,-5.0,6.954,21.577,-5.002,6.951,0.0165,-13.05,52.54,-112.59,7.84,4.02,21.6,21.6,0.11,2.02
1682,21.605,-5.0,6.954,21.631,-5.006,6.981,0.0377,-13.03,52.54,-112.41,7.85,4.02,21.6,21.6,0.11,2.02
1683,21.617,-5.0,6.954,21.6,-4.981,6.927,0.0371,-12.99,52.45,-112.52,7.85,4.02,21.6,21.6,0.11,2.02
1684,21.629,-5.0,6.954,21.596,-4.98,6.948,0.0398,-12.99,52.51,-112.54,7.86,4.03,21.6,21.6,0.11,2.02
1685,21.641,-5.0,6.954,21.634,-5.015,6.957,0.0171,-13.05,52.47,-112.39,7.86,4.03,21.6,21.6,0.11,2.02
1686,21.653,-5.0,6.954,21.677,-5.008,6.987,0.0416,-13.01,52.49,-112.26,7.87,4.03,21.6,21.6,0.11,2.02
1687,21.665,-5.0,6.954,21.669,-5.006,6.957,0.0075,-13.01,52.43,-112.28,7.87,4.03,21.6,21.6,0.11,2.02
1688,21.677,-5.0,6.954,21.652,-4.993,6.944,0.0283,-12.99,52.43,-112.35,7.87,4.04,21.6,21.6,0.11,2.02
1689,21.689,-5.0,6.954,21.691,-5.002,6.984,0.0298,-12.99,52.47,-112.21,7.88,4.04,21.6,21.6,0.11,2.02
1690,21.701,-5.0,6.954,21.693,-5.038,6.931,0.045,-13.07,52.32,-112.17,7.88,4.04,21.6,21.6,0.11,2.02
1691,21.713,-5.0,6.954,21.681,-5.026,6.914,0.0578,-13.05,52.29,-112.21,7.89,4.04,21.6,21.6,0.11,2.02
1692,21.725,-5.0,6.954,21.728,-4.967,6.923,0.0453,-12.88,52.27,-112.1,7.89,4.05,21.6,21.6,0.11,2.02
1693,21.737,-5.0,6.954,21.738,-4.995,6.973,0.0194,-12.94,52.38,-112.06,7.9,4.05,21.6,21.6,0.11,2.02
1694,21.749,-5.0,6.954,21.731,-4.959,6.939,0.0474,-12.85,52.32,-112.1,7.9,4.05,21.6,21.6,0.11,2.02
1695,21.761,-5.0,6.954,21.72,-5.0,6.912,0.0586,-12.96,52.25,-112.1,7.9,4.05,21.6,21.6,0.11,2.02
1696,21.773,-5.0,6.954,21.775,-5.03,6.954,0.0304,-13.01,52.27,-111.91,7.91,4.06,21.6,21.6,0.11,2.02
1697,21.785,-5.0,6.954,21.773,-5.039,6.954,0.0405,-13.03,52.27,-111.91,7.91,4.06,21.6,21.6,0.11,2.02
1698,21.797,-5.0,6.954,21.794,-5.008,6.969,0.0173,-12.94,52.29,-111.86,7.92,4.06,21.6,21.6,0.11,2.02
1699,21.809,-5.0,6.954,21.783,-5.023,6.947,0.0357,-12.99,52.25,-111.88,7.92,4.06,21.6,21.6,0.11,2.02
1700,21.821,-5.0,6.954,21.851,-5.004,7.015,0.0682,-12.9,52.34,-111.69,7.93,4.07,21.6,21.6,0.11,2.02
1701,21.833,-5.0,6.954,21.817,-4.987,6.935,0.0283,-12.88,52.19,-111.8,7.93,4.07,21.6,21.6,0.11,2.02
1702,21.845,-5.0,6.954,21.835,-4.974,6.976,0.0355,-12.83,52.27,-111.75,7.93,4.07,21.6,21.6,0.11,2.02
1703,21.857,-5.0,6.954,21.873,-4.947,6.952,0.0554,-12.74,52.16,-111.64,7.94,4.07,21.6,21.6,0.11,2.02
1704,21.869,-5.0,6.954,21.861,-4.997,6.942,0.0148,-12.88,52.14,-111.64,7.94,4.08,21.6,21.6,0.11,2.02
1705,21.881,-5.0,6.954,21.907,-4.981,6.999,0.0554,-12.81,52.23,-111.51,7.95,4.08,21.6,21.6,0.11,2.02
1706,21.893,-5.0,6.954,21.885,-4.994,6.995,0.0422,-12.85,52.25,-111.58,7.95,4.08,21.6,21.6,0.11,2.02
1707,21.905,-5.0,6.954,21.894,-5.005,6.976,0.025,-12.88,52.19,-111.53,7.96,4.09,21.6,21.6,0.11,2.02
1708,21.917,-5.0,6.954,21.93,-5.022,6.99,0.0441,-12.9,52.16,-111.4,7.96,4.09,21.6,21.6,0.11,2.02
1709,21.929,-5.0,6.954,21.932,-5.031,6.959,0.0318,-12.92,52.08,-111.38,7.96,4.09,21.6,21.6,0.11,2.02
1710,21.941,-5.0,6.954,21.915,-5.027,6.972,0.0415,-12.92,52.14,-111.45,7.97,4.09,21.6,21.6,0.11,2.02
1711,21.953,-5.0,6.954,21.936,-5.014,6.957,0.022,-12.88,52.08,-111.38,7.97,4.1,21.6,21.6,0.11,2.02
1712,21.965,-5.0,6.954,21.948,-4.991,6.96,0.0195,-12.81,52.08,-111.36,7.98,4.1,21.6,21.6,0.11,2.02
1713,21.977,-5.0,6.954,21.974,-5.032,6.996,0.0524,-12.9,52.12,-111.25,7.98,4.1,21.6,21.6,0.11,2.02
1714,21.989,-5.0,6.954,21.994,-4.992,6.968,0.0169,-12.79,52.03,-111.2,7.99,4.1,21.6,21.6,0.11,2.02
1715,22.001,-5.0,6.954,22.002,-5.038,6.953,0.0385,-12.9,51.97,-111.14,7.99,4.11,21.6,21.6,0.11,2.02
1716,22.013,-5.0,6.954,22.022,-4.99,6.982,0.0311,-12.77,52.03,-111.12,7.99,4.11,21.6,21.6,0.11,2.02
1717,22.025,-5.0,6.954,22.047,-4.995,6.988,0.041,-12.77,52.01,-111.03,8.0,4.11,21.6,21.6,0.11,2.02
1718,22.036,-5.0,6.954,22.031,-4.983,7.001,0.0505,-12.74,52.08,-111.09,8.0,4.11,21.6,21.6,0.11,2.02
1719,22.048,-5.0,6.954,22.027,-4.982,6.923,0.0427,-12.74,51.88,-111.09,8.01,4.12,21.6,21.6,0.11,2.02
1720,22.06,-5.0,6.954,22.039,-5.002,6.99,0.0417,-12.79,52.03,-111.05,8.01,4.12,21.6,21.6,0.11,2.02
1721,22.072,-5.0,6.954,22.058,-4.998,6.966,0.0187,-12.77,51.94,-110.98,8.02,4.12,21.6,21.6,0.11,2.02
1722,22.084,-5.0,6.954,22.104,-4.99,6.95,0.0227,-12.72,51.83,-110.83,8.02,4.12,21.6,21.6,0.11,2.02
1723,22.096,-5.0,6.954,22.086,-5.013,6.941,0.0214,-12.79,51.83,-110.87,8.02,4.13,21.6,21.6,0.11,2.02
1724,22.108,-5.0,6.954,22.109,-4.992,6.926,0.0298,-12.72,51.77,-110.81,8.03,4.13,21.6,21.6,0.11,2.02
1725,22.12,-5.0,6.954,22.123,-4.995,6.941,0.0142,-12.72,51.79,-110.76,8.03,4.13,21.6,21.6,0.11,2.02
1726,22.132,-5.0,6.954,22.124,-4.932,6.941,0.0694,-12.57,51.81,-110.81,8.04,4.13,21.6,21.6,0.11,2.02
1727,22.144,-5.0,6.954,22.126,-5.013,6.961,0.0233,-12.77,51.83,-110.74,8.04,4.14,21.6,21.6,0.11,2.02
1728,22.156,-5.0,6.954,22.185,-5.018,6.978,0.0411,-12.74,51.79,-110.54,8.04,4.14,21.6,21.6,0.11,2.02
1729,22.168,-5.0,6.954,22.165,-4.986,6.961,0.0159,-12.68,51.79,-110.63,8.05,4.14,21.6,21.6,0.11,2.02
1730,22.18,-5.0,6.954,22.152,-4.983,6.944,0.0348,-12.68,51.77,-110.68,8.05,4.14,21.6,21.6,0.11,2.02
1731,22.192,-5.0,6.954,22.192,-4.983,6.967,0.0208,-12.66,51.77,-110.54,8.06,4.15,21.6,21.6,0.11,2.02
1732,22.204,-5.0,6.954,22.212,-4.97,6.934,0.037,-12.61,51.66,-110.48,8.06,4.15,21.6,21.6,0.11,2.02
1733,22.216,-5.0,6.954,22.225,-4.982,6.976,0.0297,-12.63,51.75,-110.43,8.07,4.15,21.6,21.6,0.11,2.02
1734,22.228,-5.0,6.954,22.204,-5.013,6.958,0.0274,-12.72,51.72,-110.48,8.07,4.15,21.6,21.6,0.11,2.02
1735,22.24,-5.0,6.954,22.263,-5.008,6.95,0.0249,-12.68,51.61,-110.28,8.07,4.16,21.6,21.6,0.11,2.02
1736,22.252,-5.0,6.954,22.285,-5.004,6.978,0.0411,-12.66,51.66,-110.21,8.08,4.16,21.6,21.6,0.11,2.02
1737,22.264,-5.0,6.954,22.283,-4.995,7.008,0.0574,-12.63,51.75,-110.24,8.08,4.16,21.6,21.6,0.11,2.02
1738,22.276,-5.0,6.954,22.277,-5.003,6.946,0.0087,-12.66,51.59,-110.24,8.09,4.16,21.6,21.6,0.11,2.02
1739,22.288,-5.0,6.954,22.285,-5.004,6.967,0.0135,-12.66,51.64,-110.21,8.09,4.17,21.6,21.6,0.11,2.02
1740,22.3,-5.0,6.954,22.287,-5.023,6.97,0.0303,-12.7,51.64,-110.19,8.1,4.17,21.6,21.6,0.11,2.02
1741,22.312,-5.0,6.954,22.303,-4.981,6.964,0.023,-12.59,51.61,-110.17,8.1,4.17,21.6,21.6,0.11,2.02
1742,22.324,-5.0,6.954,22.32,-5.012,6.944,0.0163,-12.66,51.53,-110.08,8.1,4.17,21.6,21.6,0.11,2.02
1743,22.336,-5.0,6.954,22.357,-5.002,6.972,0.0274,-12.61,51.55,-109.97,8.11,4.18,21.6,21.6,0.11,2.02
