timestamp_ms,target_x,target_y,target_z,real_x,real_y,real_z,error,base_deg,shoulder_deg,elbow_deg,torque_shoulder,torque_elbow,limit_shoulder,limit_elbow
1894,25.0,10.0,3.429,24.995,9.996,3.41,0.0199,21.8,-59.9,92.29,2.82,1.24,51.0,10.62
1895,25.0,10.0,3.417,25.018,9.982,3.428,0.0272,21.75,-59.83,92.24,2.82,1.24,51.0,10.62
1896,25.0,10.0,3.405,24.997,9.985,3.356,0.0514,21.77,-59.99,92.24,2.82,1.24,51.0,10.62
1897,25.0,10.0,3.394,25.045,9.949,3.365,0.0738,21.67,-59.9,92.13,2.82,1.24,51.0,10.62
1898,25.0,10.0,3.382,25.016,9.96,3.387,0.0438,21.71,-59.92,92.24,2.82,1.24,51.0,10.62
1899,25.0,10.0,3.37,25.024,9.952,3.408,0.0658,21.69,-59.88,92.24,2.82,1.24,51.0,10.62
1900,25.0,10.0,3.358,24.993,9.995,3.356,0.0085,21.8,-59.99,92.24,2.82,1.24,51.0,10.62
1901,25.0,10.0,3.347,25.015,9.926,3.379,0.0824,21.64,-59.96,92.29,2.82,1.24,51.0,10.62
1902,25.0,10.0,3.335,25.003,9.988,3.36,0.0278,21.77,-59.96,92.22,2.82,1.24,51.0,10.62
1903,25.0,10.0,3.324,25.008,9.967,3.322,0.0335,21.73,-60.03,92.2,2.82,1.25,51.0,10.62
1904,25.0,10.0,3.312,25.011,9.969,3.289,0.0405,21.73,-60.07,92.15,2.81,1.25,51.0,10.62
1905,25.0,10.0,3.301,24.994,9.962,3.288,0.0404,21.73,-60.12,92.22,2.81,1.25,51.0,10.62
1906,25.0,10.0,3.289,25.028,9.942,3.221,0.0934,21.67,-60.16,92.07,2.81,1.25,51.0,10.62
1907,25.0,10.0,3.278,25.026,9.941,3.282,0.0643,21.67,-60.07,92.13,2.81,1.25,51.0,10.62
1908,25.0,10.0,3.267,25.013,10.003,3.28,0.0185,21.8,-60.05,92.09,2.81,1.25,51.0,10.62
1909,25.0,10.0,3.255,24.989,9.994,3.248,0.0147,21.8,-60.16,92.15,2.81,1.25,51.0,10.62
1910,25.0,10.0,3.244,25.012,9.947,3.329,0.1007,21.69,-60.03,92.22,2.81,1.25,51.0,10.62
1911,25.0,10.0,3.233,25.032,9.999,3.21,0.0397,21.77,-60.12,91.96,2.81,1.25,51.0,10.62
1912,25.0,10.0,3.222,25.002,9.976,3.224,0.0238,21.75,-60.18,92.11,2.81,1.25,51.0,10.62
1913,25.0,10.0,3.211,24.995,9.974,3.149,0.0673,21.75,-60.31,92.07,2.81,1.25,51.0,10.62
1914,25.0,10.0,3.2,25.027,9.942,3.15,0.0812,21.67,-60.27,92.0,2.81,1.25,51.0,10.62
1915,25.0,10.0,3.189,25.021,9.984,3.192,0.0267,21.75,-60.18,92.0,2.81,1.25,51.0,10.62
1916,25.0,10.0,3.178,25.003,9.965,3.143,0.0496,21.73,-60.31,92.04,2.81,1.25,51.0,10.62
1917,25.0,10.0,3.167,25.02,9.961,3.133,0.0553,21.71,-60.29,91.98,2.81,1.25,51.0,10.62
1918,25.0,10.0,3.157,24.982,9.968,3.158,0.0369,21.75,-60.34,92.13,2.81,1.25,51.0,10.62
1919,25.0,10.0,3.146,24.996,10.007,3.157,0.0137,21.82,-60.27,92.02,2.81,1.25,51.0,10.62
1920,25.0,10.0,3.135,25.016,9.96,3.184,0.0654,21.71,-60.23,92.04,2.81,1.25,51.0,10.62
1921,25.0,10.0,3.124,25.03,9.954,3.181,0.079,21.69,-60.21,92.0,2.81,1.25,51.0,10.62
1922,25.0,10.0,3.114,25.029,9.987,3.179,0.0719,21.75,-60.18,91.96,2.81,1.25,51.0,10.62
1923,25.0,10.0,3.103,25.005,9.967,3.109,0.0344,21.73,-60.36,92.0,2.81,1.25,51.0,10.62
1924,25.0,10.0,3.093,24.994,10.006,3.102,0.013,21.82,-60.36,91.98,2.81,1.25,51.0,10.62
1925,25.0,10.0,3.082,25.04,9.969,3.128,0.0681,21.71,-60.25,91.89,2.81,1.25,51.0,10.62
1926,25.0,10.0,3.072,24.989,9.993,3.044,0.0306,21.8,-60.47,91.96,2.81,1.25,51.0,10.62
1927,25.0,10.0,3.062,25.027,9.953,3.012,0.0739,21.69,-60.47,91.85,2.81,1.25,51.0,10.62
1928,25.0,10.0,3.051,25.029,9.954,3.022,0.0622,21.69,-60.45,91.85,2.8,1.25,51.0,10.62
1929,25.0,10.0,3.041,25.035,9.956,3.026,0.0584,21.69,-60.42,91.82,2.8,1.25,51.0,10.62
1930,25.0,10.0,3.031,25.016,9.948,3.031,0.054,21.69,-60.47,91.91,2.8,1.25,51.0,10.62
1931,25.0,10.0,3.021,25.024,9.974,3.032,0.0372,21.73,-60.42,91.85,2.8,1.26,51.0,10.62
1932,25.0,10.0,3.011,25.029,9.987,3.002,0.0328,21.75,-60.45,91.78,2.8,1.26,51.0,10.62
1933,25.0,10.0,3.001,24.993,9.995,3.082,0.0815,21.8,-60.4,91.98,2.8,1.26,51.0,10.62
1934,25.0,10.0,2.991,24.976,10.033,2.967,0.0472,21.88,-60.58,91.87,2.8,1.26,51.0,10.62
1935,25.0,10.0,2.981,24.976,9.966,2.979,0.0422,21.75,-60.62,91.98,2.8,1.26,51.0,10.62
1936,25.0,10.0,2.971,25.022,9.962,2.984,0.0458,21.71,-60.51,91.82,2.8,1.26,51.0,10.62
1937,25.0,10.0,2.961,24.98,10.001,2.936,0.0325,21.82,-60.64,91.87,2.8,1.26,51.0,10.62
1938,25.0,10.0,2.951,25.011,9.98,2.974,0.0323,21.75,-60.53,91.82,2.8,1.26,51.0,10.62
1939,25.0,10.0,2.942,25.021,9.973,2.934,0.0354,21.73,-60.58,91.76,2.8,1.26,51.0,10.62
1940,25.0,10.0,2.932,25.028,9.931,2.964,0.0809,21.64,-60.56,91.82,2.8,1.26,51.0,10.62
1941,25.0,10.0,2.922,24.996,9.996,2.899,0.024,21.8,-60.67,91.78,2.8,1.26,51.0,10.62
1942,25.0,10.0,2.913,25.035,9.923,2.869,0.0955,21.62,-60.69,91.71,2.8,1.26,51.0,10.62
1943,25.0,10.0,2.903,25.009,9.946,2.939,0.0658,21.69,-60.62,91.85,2.8,1.26,51.0,10.62
1944,25.0,10.0,2.894,24.989,9.993,2.912,0.0226,21.8,-60.67,91.82,2.8,1.26,51.0,10.62
1945,25.0,10.0,2.884,25.009,9.979,2.876,0.0244,21.75,-60.69,91.74,2.8,1.26,51.0,10.62
1946,25.0,10.0,2.875,24.999,9.942,2.854,0.062,21.69,-60.78,91.8,2.8,1.26,51.0,10.62
1947,25.0,10.0,2.866,24.998,9.952,2.864,0.0478,21.71,-60.75,91.8,2.8,1.26,51.0,10.62
1948,25.0,10.0,2.856,24.985,9.98,2.837,0.0314,21.77,-60.8,91.78,2.8,1.26,51.0,10.62
1949,25.0,10.0,2.847,25.002,9.954,2.946,0.109,21.71,-60.62,91.87,2.8,1.26,51.0,10.62
1950,25.0,10.0,2.838,25.01,9.979,2.859,0.0308,21.75,-60.71,91.71,2.8,1.26,51.0,10.62
1951,25.0,10.0,2.829,25.027,9.964,2.856,0.0526,21.71,-60.69,91.67,2.8,1.26,51.0,10.62
1952,25.0,10.0,2.82,25.031,9.955,2.856,0.0659,21.69,-60.69,91.67,2.8,1.26,51.0,10.62
1953,25.0,10.0,2.811,25.031,9.932,2.869,0.0946,21.64,-60.69,91.71,2.8,1.26,51.0,10.62
1954,25.0,10.0,2.802,24.998,9.986,2.784,0.0232,21.77,-60.84,91.67,2.8,1.26,51.0,10.62
1955,25.0,10.0,2.793,25.006,9.944,2.797,0.056,21.69,-60.84,91.71,2.79,1.26,51.0,10.62
1956,25.0,10.0,2.784,24.983,9.969,2.772,0.0374,21.75,-60.91,91.74,2.79,1.26,51.0,10.62
1957,25.0,10.0,2.775,24.997,9.996,2.794,0.0195,21.8,-60.82,91.67,2.79,1.26,51.0,10.62
1958,25.0,10.0,2.766,25.006,9.967,2.722,0.0553,21.73,-60.93,91.6,2.79,1.26,51.0,10.62
1959,25.0,10.0,2.758,25.009,9.946,2.746,0.0562,21.69,-60.91,91.65,2.79,1.26,51.0,10.62
1960,25.0,10.0,2.749,24.999,9.942,2.749,0.0582,21.69,-60.93,91.69,2.79,1.26,51.0,10.62
1961,25.0,10.0,2.74,24.999,9.975,2.729,0.0275,21.75,-60.93,91.63,2.79,1.26,51.0,10.62
1962,25.0,10.0,2.732,25.017,10.005,2.666,0.0681,21.8,-60.95,91.45,2.79,1.26,51.0,10.62
1963,25.0,10.0,2.723,25.02,9.972,2.713,0.0355,21.73,-60.91,91.54,2.79,1.27,51.0,10.62
1964,25.0,10.0,2.715,25.027,9.986,2.737,0.038,21.75,-60.84,91.52,2.79,1.27,51.0,10.62
1965,25.0,10.0,2.706,24.997,10.008,2.726,0.0216,21.82,-60.91,91.58,2.79,1.27,51.0,10.62
1966,25.0,10.0,2.698,25.01,10.002,2.679,0.0213,21.8,-60.95,91.49,2.79,1.27,51.0,10.62
1967,25.0,10.0,2.689,25.004,9.966,2.651,0.0515,21.73,-61.04,91.54,2.79,1.27,51.0,10.62
1968,25.0,10.0,2.681,25.025,9.974,2.672,0.037,21.73,-60.95,91.47,2.79,1.27,51.0,10.62
1969,25.0,10.0,2.673,25.021,9.973,2.635,0.0513,21.73,-61.02,91.45,2.79,1.27,51.0,10.62
1970,25.0,10.0,2.665,25.016,9.949,2.627,0.0655,21.69,-61.06,91.49,2.79,1.27,51.0,10.62
1971,25.0,10.0,2.657,25.026,9.941,2.692,0.0734,21.67,-60.95,91.54,2.79,1.27,51.0,10.62
1972,25.0,10.0,2.649,25.007,9.956,2.607,0.061,21.71,-61.11,91.49,2.79,1.27,51.0,10.62
1973,25.0,10.0,2.641,24.991,9.972,2.637,0.0295,21.75,-61.08,91.56,2.79,1.27,51.0,10.62
1974,25.0,10.0,2.633,25.012,9.98,2.614,0.0295,21.75,-61.06,91.45,2.79,1.27,51.0,10.62
1975,25.0,10.0,2.625,25.017,9.971,2.642,0.0376,21.73,-61.02,91.47,2.79,1.27,51.0,10.62
1976,25.0,10.0,2.617,25.021,9.95,2.604,0.0553,21.69,-61.08,91.45,2.79,1.27,51.0,10.62
1977,25.0,10.0,2.609,25.022,9.951,2.631,0.0583,21.69,-61.04,91.47,2.79,1.27,51.0,10.62
1978,25.0,10.0,2.601,24.991,9.972,2.593,0.0309,21.75,-61.15,91.52,2.79,1.27,51.0,10.62
1979,25.0,10.0,2.593,25.017,9.971,2.642,0.0587,21.73,-61.02,91.47,2.79,1.27,51.0,10.62
1980,25.0,10.0,2.586,25.028,9.931,2.56,0.0788,21.64,-61.15,91.41,2.79,1.27,51.0,10.62
1981,25.0,10.0,2.578,25.007,10.0,2.625,0.047,21.8,-61.04,91.45,2.79,1.27,51.0,10.62
1982,25.0,10.0,2.57,24.999,9.975,2.563,0.0263,21.75,-61.17,91.45,2.79,1.27,51.0,10.62
1983,25.0,10.0,2.563,25.004,9.955,2.552,0.0466,21.71,-61.19,91.45,2.79,1.27,51.0,10.62
1984,25.0,10.0,2.555,25.012,9.969,2.56,0.0334,21.73,-61.15,91.41,2.79,1.27,51.0,10.62
1985,25.0,10.0,2.548,24.994,9.973,2.525,0.0357,21.75,-61.24,91.43,2.79,1.27,51.0,10.62
1986,25.0,10.0,2.541,25.03,9.932,2.57,0.0801,21.64,-61.13,91.41,2.79,1.27,51.0,10.62
1987,25.0,10.0,2.533,25.008,9.956,2.651,0.1258,21.71,-61.04,91.54,2.79,1.27,51.0,10.62
1988,25.0,10.0,2.526,25.004,9.988,2.577,0.0521,21.77,-61.13,91.43,2.78,1.27,51.0,10.62
1989,25.0,10.0,2.519,25.0,10.02,2.546,0.0342,21.84,-61.15,91.36,2.78,1.27,51.0,10.62
1990,25.0,10.0,2.512,25.015,9.959,2.532,0.0482,21.71,-61.19,91.38,2.78,1.27,51.0,10.62
1991,25.0,10.0,2.505,25.014,9.959,2.488,0.0465,21.71,-61.26,91.34,2.78,1.27,51.0,10.62
1992,25.0,10.0,2.497,25.016,9.993,2.54,0.0457,21.77,-61.15,91.34,2.78,1.27,51.0,10.62
1993,25.0,10.0,2.49,25.015,9.981,2.502,0.0266,21.75,-61.22,91.32,2.78,1.27,51.0,10.62
1994,25.0,10.0,2.483,25.021,9.995,2.499,0.0267,21.77,-61.19,91.27,2.78,1.27,51.0,10.62
1995,25.0,10.0,2.476,25.008,9.957,2.468,0.0451,21.71,-61.3,91.34,2.78,1.27,51.0,10.62
1996,25.0,10.0,2.47,25.026,9.986,2.421,0.0567,21.75,-61.3,91.19,2.78,1.27,51.0,10.62
1997,25.0,10.0,2.463,25.013,10.014,2.499,0.0413,21.82,-61.19,91.27,2.78,1.27,51.0,10.62
1998,25.0,10.0,2.456,25.012,9.991,2.424,0.0352,21.77,-61.33,91.23,2.78,1.27,51.0,10.62
1999,25.0,10.0,2.449,25.012,9.969,2.437,0.0352,21.73,-61.33,91.27,2.78,1.27,51.0,10.62
2000,25.0,10.0,2.443,24.995,9.962,2.409,0.0507,21.73,-61.41,91.32,2.78,1.27,51.0,10.62
2001,25.0,10.0,2.436,24.981,9.979,2.406,0.0417,21.77,-61.44,91.34,2.78,1.27,51.0,10.62
2002,25.0,10.0,2.429,25.017,9.96,2.482,0.0679,21.71,-61.26,91.32,2.78,1.27,51.0,10.62
2003,25.0,10.0,2.423,25.019,9.994,2.411,0.0233,21.77,-61.33,91.19,2.78,1.28,51.0,10.62
2004,25.0,10.0,2.416,25.011,9.958,2.417,0.0438,21.71,-61.37,91.27,2.78,1.28,51.0,10.62
2005,25.0,10.0,2.41,25.036,9.979,2.408,0.0422,21.73,-61.3,91.14,2.78,1.28,51.0,10.62
2006,25.0,10.0,2.404,25.033,9.933,2.397,0.075,21.64,-61.37,91.21,2.78,1.28,51.0,10.62
2007,25.0,10.0,2.397,25.002,9.976,2.451,0.0585,21.75,-61.33,91.32,2.78,1.28,51.0,10.62
2008,25.0,10.0,2.391,25.008,10.001,2.424,0.034,21.8,-61.33,91.23,2.78,1.28,51.0,10.62
2009,25.0,10.0,2.385,24.994,10.007,2.427,0.0431,21.82,-61.35,91.27,2.78,1.28,51.0,10.62
2010,25.0,10.0,2.379,25.02,9.961,2.431,0.068,21.71,-61.33,91.25,2.78,1.28,51.0,10.62
2011,25.0,10.0,2.372,25.02,9.95,2.376,0.0539,21.69,-61.41,91.21,2.78,1.28,51.0,10.62
2012,25.0,10.0,2.366,25.007,9.967,2.355,0.0354,21.73,-61.46,91.21,2.78,1.28,51.0,10.62
2013,25.0,10.0,2.36,25.01,9.957,2.372,0.0456,21.71,-61.44,91.23,2.78,1.28,51.0,10.62
2014,25.0,10.0,2.354,25.026,9.953,2.38,0.0598,21.69,-61.39,91.19,2.78,1.28,51.0,10.62
2015,25.0,10.0,2.348,25.037,9.923,2.335,0.0859,21.62,-61.46,91.14,2.78,1.28,51.0,10.62
2016,25.0,10.0,2.342,25.002,9.965,2.396,0.0639,21.73,-61.41,91.27,2.78,1.28,51.0,10.62
2017,25.0,10.0,2.337,24.998,9.975,2.318,0.0315,21.75,-61.52,91.19,2.78,1.28,51.0,10.62
2018,25.0,10.0,2.331,25.011,9.991,2.318,0.0188,21.77,-61.48,91.12,2.78,1.28,51.0,10.62
2019,25.0,10.0,2.325,25.02,9.95,2.298,0.0604,21.69,-61.52,91.12,2.78,1.28,51.0,10.62
2020,25.0,10.0,2.319,24.992,9.961,2.338,0.0438,21.73,-61.52,91.25,2.78,1.28,51.0,10.62
2021,25.0,10.0,2.314,25.008,9.967,2.338,0.0415,21.73,-61.48,91.19,2.78,1.28,51.0,10.62
2022,25.0,10.0,2.308,25.012,9.98,2.369,0.0653,21.75,-61.41,91.19,2.78,1.28,51.0,10.62
2023,25.0,10.0,2.303,24.992,10.017,2.27,0.0373,21.84,-61.57,91.1,2.78,1.28,51.0,10.62
2024,25.0,10.0,2.297,24.982,9.99,2.304,0.0216,21.8,-61.57,91.21,2.78,1.28,51.0,10.62
2025,25.0,10.0,2.292,25.012,9.936,2.352,0.0886,21.67,-61.48,91.23,2.78,1.28,51.0,10.62
2026,25.0,10.0,2.286,25.009,9.968,2.304,0.0378,21.73,-61.52,91.14,2.78,1.28,51.0,10.62
2027,25.0,10.0,2.281,25.014,10.015,2.281,0.0204,21.82,-61.5,91.03,2.78,1.28,51.0,10.62
2028,25.0,10.0,2.276,25.0,9.942,2.321,0.0732,21.69,-61.55,91.23,2.78,1.28,51.0,10.62
2029,25.0,10.0,2.271,25.009,9.99,2.274,0.0139,21.77,-61.55,91.08,2.78,1.28,51.0,10.62
2030,25.0,10.0,2.265,24.999,9.953,2.331,0.0808,21.71,-61.52,91.23,2.78,1.28,51.0,10.62
2031,25.0,10.0,2.26,25.005,9.989,2.219,0.0428,21.77,-61.63,91.03,2.78,1.28,51.0,10.62
2032,25.0,10.0,2.255,25.01,9.968,2.226,0.0442,21.73,-61.63,91.05,2.78,1.28,51.0,10.62
2033,25.0,10.0,2.25,25.036,9.945,2.244,0.0658,21.67,-61.57,91.01,2.77,1.28,51.0,10.62
2034,25.0,10.0,2.245,25.031,9.921,2.175,0.11,21.62,-61.7,90.99,2.77,1.28,51.0,10.62
2035,25.0,10.0,2.24,24.999,9.975,2.222,0.0305,21.75,-61.66,91.08,2.77,1.28,51.0,10.62
2036,25.0,10.0,2.235,25.002,9.943,2.287,0.0769,21.69,-61.59,91.19,2.77,1.28,51.0,10.62
2037,25.0,10.0,2.231,25.004,9.955,2.229,0.0455,21.71,-61.66,91.1,2.77,1.28,51.0,10.62
2038,25.0,10.0,2.226,25.006,9.989,2.202,0.0266,21.77,-61.66,91.01,2.77,1.28,51.0,10.62
2039,25.0,10.0,2.221,25.012,9.947,2.205,0.0567,21.69,-61.68,91.05,2.77,1.28,51.0,10.62
2040,25.0,10.0,2.216,24.996,9.985,2.205,0.0188,21.77,-61.68,91.05,2.77,1.28,51.0,10.62
2041,25.0,10.0,2.212,25.004,9.988,2.175,0.0388,21.77,-61.7,90.99,2.77,1.28,51.0,10.62
2042,25.0,10.0,2.207,25.003,10.043,2.203,0.0437,21.88,-61.61,90.94,2.77,1.28,51.0,10.62
2043,25.0,10.0,2.203,25.022,10.007,2.179,0.0331,21.8,-61.63,90.9,2.77,1.28,51.0,10.62
2044,25.0,10.0,2.198,25.0,9.987,2.199,0.0135,21.77,-61.68,91.03,2.77,1.28,51.0,10.62
2045,25.0,10.0,2.194,24.994,9.995,2.171,0.0236,21.8,-61.72,91.01,2.77,1.28,51.0,10.62
2046,25.0,10.0,2.189,25.005,10.0,2.213,0.0239,21.8,-61.63,91.01,2.77,1.28,51.0,10.62
2047,25.0,10.0,2.185,25.019,9.961,2.168,0.0466,21.71,-61.7,90.97,2.77,1.28,51.0,10.62
2048,25.0,10.0,2.181,24.996,10.007,2.192,0.014,21.82,-61.68,91.01,2.77,1.28,51.0,10.62
2049,25.0,10.0,2.177,25.036,9.923,2.134,0.0948,21.62,-61.74,90.92,2.77,1.28,51.0,10.62
2050,25.0,10.0,2.172,25.032,9.955,2.182,0.0562,21.69,-61.66,90.94,2.77,1.28,51.0,10.62
2051,25.0,10.0,2.168,25.02,9.972,2.206,0.0509,21.73,-61.63,90.99,2.77,1.28,51.0,10.62
2052,25.0,10.0,2.164,25.035,9.934,2.206,0.0858,21.64,-61.63,90.99,2.77,1.28,51.0,10.62
2053,25.0,10.0,2.16,25.032,9.955,2.182,0.0596,21.69,-61.66,90.94,2.77,1.28,51.0,10.62
2054,25.0,10.0,2.156,25.014,9.97,2.202,0.0569,21.73,-61.66,91.01,2.77,1.28,51.0,10.62
2055,25.0,10.0,2.152,25.034,9.956,2.21,0.0801,21.69,-61.61,90.97,2.77,1.28,51.0,10.62
2056,25.0,10.0,2.148,25.005,9.988,2.158,0.0158,21.77,-61.72,90.97,2.77,1.28,51.0,10.62
2057,25.0,10.0,2.145,25.028,9.987,2.23,0.0913,21.75,-61.57,90.97,2.77,1.28,51.0,10.62
2058,25.0,10.0,2.141,25.003,10.01,2.179,0.0393,21.82,-61.68,90.97,2.77,1.28,51.0,10.62
2059,25.0,10.0,2.137,25.009,9.946,2.1,0.0664,21.69,-61.83,90.94,2.77,1.28,51.0,10.62
2060,25.0,10.0,2.133,25.001,9.954,2.14,0.047,21.71,-61.79,91.01,2.77,1.28,51.0,10.62
2061,25.0,10.0,2.13,25.007,9.989,2.185,0.0571,21.77,-61.68,90.99,2.77,1.28,51.0,10.62
2062,25.0,10.0,2.126,24.959,10.004,2.13,0.0413,21.84,-61.85,91.08,2.77,1.28,51.0,10.62
2063,25.0,10.0,2.123,25.009,9.923,2.147,0.0809,21.64,-61.79,91.03,2.77,1.28,51.0,10.62
2064,25.0,10.0,2.119,24.976,9.977,2.15,0.0454,21.77,-61.81,91.08,2.77,1.28,51.0,10.62
2065,25.0,10.0,2.116,24.983,9.991,2.13,0.0243,21.8,-61.81,91.01,2.77,1.28,51.0,10.62
2066,25.0,10.0,2.112,25.017,9.993,2.087,0.0314,21.77,-61.79,90.83,2.77,1.28,51.0,10.62
2067,25.0,10.0,2.109,24.996,9.963,2.079,0.0479,21.73,-61.88,90.94,2.77,1.29,51.0,10.62
2068,25.0,10.0,2.106,25.035,10.0,2.132,0.0434,21.77,-61.68,90.81,2.77,1.29,51.0,10.62
2069,25.0,10.0,2.102,25.013,9.981,2.117,0.0277,21.75,-61.77,90.9,2.77,1.29,51.0,10.62
2070,25.0,10.0,2.099,25.015,9.97,2.168,0.0766,21.73,-61.7,90.97,2.77,1.29,51.0,10.62
2071,25.0,10.0,2.096,25.038,9.946,2.114,0.0684,21.67,-61.74,90.86,2.77,1.29,51.0,10.62
2072,25.0,10.0,2.093,24.981,10.034,2.12,0.048,21.88,-61.79,90.94,2.77,1.29,51.0,10.62
2073,25.0,10.0,2.09,25.031,9.999,2.139,0.0576,21.77,-61.68,90.83,2.77,1.29,51.0,10.62
2074,25.0,10.0,2.087,25.012,9.969,2.097,0.0345,21.73,-61.81,90.9,2.77,1.29,51.0,10.62
2075,25.0,10.0,2.084,25.035,9.989,2.139,0.0655,21.75,-61.68,90.83,2.77,1.29,51.0,10.62
2076,25.0,10.0,2.081,25.008,10.001,2.145,0.0638,21.8,-61.72,90.92,2.77,1.29,51.0,10.62
2077,25.0,10.0,2.078,25.021,9.973,2.111,0.047,21.73,-61.77,90.88,2.77,1.29,51.0,10.62
2078,25.0,10.0,2.076,25.03,9.932,2.09,0.0758,21.64,-61.81,90.88,2.77,1.29,51.0,10.62
2079,25.0,10.0,2.073,25.025,9.941,2.124,0.0819,21.67,-61.77,90.92,2.77,1.29,51.0,10.62
2080,25.0,10.0,2.07,25.025,9.941,2.141,0.0955,21.67,-61.74,90.94,2.77,1.29,51.0,10.62
2081,25.0,10.0,2.068,25.002,9.987,2.069,0.0129,21.77,-61.85,90.88,2.77,1.29,51.0,10.62
2082,25.0,10.0,2.065,25.015,9.959,2.114,0.0652,21.71,-61.79,90.92,2.77,1.29,51.0,10.62
2083,25.0,10.0,2.063,25.013,10.014,2.08,0.0259,21.82,-61.79,90.81,2.77,1.29,51.0,10.62
2084,25.0,10.0,2.06,25.026,9.964,2.059,0.0448,21.71,-61.83,90.81,2.77,1.29,51.0,10.62
2085,25.0,10.0,2.058,25.023,9.973,2.059,0.035,21.73,-61.83,90.81,2.77,1.29,51.0,10.62
2086,25.0,10.0,2.055,25.025,9.996,2.056,0.0249,21.77,-61.81,90.77,2.77,1.29,51.0,10.62
2087,25.0,10.0,2.053,25.011,9.991,2.083,0.0334,21.77,-61.81,90.86,2.77,1.29,51.0,10.62
2088,25.0,10.0,2.051,25.002,10.009,2.039,0.0152,21.82,-61.88,90.81,2.77,1.29,51.0,10.62
2089,25.0,10.0,2.048,25.016,9.993,2.042,0.0181,21.77,-61.85,90.79,2.77,1.29,51.0,10.62
2090,25.0,10.0,2.046,25.007,9.967,2.042,0.0338,21.73,-61.9,90.86,2.77,1.29,51.0,10.62
2091,25.0,10.0,2.044,25.031,9.955,2.025,0.0583,21.69,-61.88,90.77,2.77,1.29,51.0,10.62
2092,25.0,10.0,2.042,24.985,10.014,2.032,0.0229,21.84,-61.92,90.86,2.77,1.29,51.0,10.62
2093,25.0,10.0,2.04,25.012,10.003,2.025,0.0193,21.8,-61.88,90.77,2.77,1.29,51.0,10.62
2094,25.0,10.0,2.038,25.009,9.979,2.063,0.0335,21.75,-61.85,90.86,2.77,1.29,51.0,10.62
2095,25.0,10.0,2.036,25.014,9.992,2.094,0.0596,21.77,-61.79,90.86,2.77,1.29,51.0,10.62
2096,25.0,10.0,2.034,25.016,9.959,2.001,0.0546,21.71,-61.94,90.79,2.77,1.29,51.0,10.62
2097,25.0,10.0,2.032,25.002,9.965,2.004,0.0448,21.73,-61.96,90.83,2.77,1.29,51.0,10.62
2098,25.0,10.0,2.031,25.036,9.967,2.073,0.0645,21.71,-61.79,90.79,2.77,1.29,51.0,10.62
2099,25.0,10.0,2.029,24.992,10.017,2.018,0.0214,21.84,-61.92,90.81,2.77,1.29,51.0,10.62
2100,25.0,10.0,2.027,24.999,9.986,2.059,0.0346,21.77,-61.88,90.88,2.77,1.29,51.0,10.62
2101,25.0,10.0,2.026,25.008,9.99,2.073,0.049,21.77,-61.83,90.86,2.77,1.29,51.0,10.62
2102,25.0,10.0,2.024,25.007,9.978,2.035,0.0254,21.75,-61.9,90.83,2.77,1.29,51.0,10.62
2103,25.0,10.0,2.023,25.014,9.959,2.052,0.0527,21.71,-61.88,90.86,2.77,1.29,51.0,10.62
2104,25.0,10.0,2.021,24.994,9.984,2.021,0.017,21.77,-61.94,90.86,2.77,1.29,51.0,10.62
2105,25.0,10.0,2.02,25.004,9.988,2.001,0.0223,21.77,-61.94,90.79,2.77,1.29,51.0,10.62
2106,25.0,10.0,2.018,25.018,9.949,2.035,0.0564,21.69,-61.9,90.83,2.77,1.29,51.0,10.62
2107,25.0,10.0,2.017,24.986,9.97,1.997,0.0389,21.75,-62.01,90.88,2.77,1.29,51.0,10.62
2108,25.0,10.0,2.016,25.011,9.946,1.97,0.0711,21.69,-62.01,90.79,2.77,1.29,51.0,10.62
2109,25.0,10.0,2.014,25.002,9.976,1.998,0.0293,21.75,-61.96,90.81,2.77,1.29,51.0,10.62
2110,25.0,10.0,2.013,25.011,9.991,1.988,0.0292,21.77,-61.94,90.75,2.77,1.29,51.0,10.62
2111,25.0,10.0,2.012,25.0,9.942,2.007,0.0581,21.69,-61.98,90.88,2.77,1.29,51.0,10.62
2112,25.0,10.0,2.011,25.011,9.958,2.042,0.0536,21.71,-61.9,90.86,2.77,1.29,51.0,10.62
2113,25.0,10.0,2.01,25.016,9.96,1.984,0.0506,21.71,-61.96,90.77,2.77,1.29,51.0,10.62
2114,25.0,10.0,2.009,25.002,9.943,2.052,0.0714,21.69,-61.92,90.92,2.77,1.29,51.0,10.62
2115,25.0,10.0,2.008,25.006,9.933,2.035,0.0719,21.67,-61.94,90.9,2.77,1.29,51.0,10.62
2116,25.0,10.0,2.007,24.992,9.972,2.001,0.0296,21.75,-61.98,90.86,2.77,1.29,51.0,10.62
2117,25.0,10.0,2.006,25.019,9.95,2.018,0.055,21.69,-61.92,90.81,2.77,1.29,51.0,10.62
2118,25.0,10.0,2.006,24.994,10.006,1.991,0.0173,21.82,-61.96,90.79,2.77,1.29,51.0,10.62
2119,25.0,10.0,2.005,24.983,9.969,1.987,0.0401,21.75,-62.03,90.88,2.77,1.29,51.0,10.62
2120,25.0,10.0,2.004,25.013,9.959,1.974,0.0531,21.71,-61.98,90.77,2.77,1.29,51.0,10.62
2121,25.0,10.0,2.004,25.01,9.991,2.022,0.0228,21.77,-61.9,90.79,2.77,1.29,51.0,10.62
