timestamp_ms,target_x,target_y,target_z,real_x,real_y,real_z,error,base_deg,shoulder_deg,elbow_deg,torque_shoulder,torque_elbow,limit_shoulder,limit_elbow,torque_base,limit_base
868,20.0,-3.224,11.617,20.024,-3.222,11.314,0.304,-9.14,64.01,-118.85,6.98,3.57,21.6,21.6,-0.12,2.02
869,20.0,-3.228,11.606,20.009,-3.204,11.293,0.3139,-9.1,63.98,-118.92,6.98,3.57,21.6,21.6,-0.12,2.02
870,20.0,-3.233,11.595,20.044,-3.194,11.292,0.3085,-9.05,63.92,-118.81,6.98,3.56,21.6,21.6,-0.12,2.02
871,20.0,-3.237,11.584,20.007,-3.203,11.309,0.2769,-9.1,64.03,-118.92,6.98,3.56,21.6,21.6,-0.12,2.02
872,20.0,-3.241,11.573,20.015,-3.244,11.295,0.2784,-9.21,63.96,-118.87,6.98,3.56,21.6,21.6,-0.12,2.02
873,20.0,-3.246,11.561,20.011,-3.243,11.267,0.2946,-9.21,63.9,-118.89,6.99,3.55,21.6,21.6,-0.12,2.02
874,20.0,-3.25,11.55,20.0,-3.25,11.219,0.3308,-9.23,63.79,-118.94,6.99,3.55,21.6,21.6,-0.12,2.02
875,20.0,-3.254,11.539,20.024,-3.269,11.221,0.3188,-9.27,63.74,-118.85,6.99,3.55,21.6,21.6,-0.12,2.02
876,20.0,-3.259,11.528,20.022,-3.261,11.26,0.2683,-9.25,63.85,-118.85,6.99,3.54,21.6,21.6,-0.12,2.02
877,20.0,-3.263,11.517,20.002,-3.289,11.193,0.3248,-9.34,63.7,-118.92,6.99,3.54,21.6,21.6,-0.12,2.02
878,20.0,-3.267,11.505,20.014,-3.252,11.205,0.301,-9.23,63.72,-118.89,6.99,3.54,21.6,21.6,-0.12,2.02
879,20.0,-3.271,11.494,20.015,-3.252,11.197,0.2978,-9.23,63.7,-118.89,6.99,3.53,21.6,21.6,-0.12,2.02
880,20.0,-3.276,11.483,20.018,-3.229,11.213,0.2746,-9.16,63.74,-118.89,6.99,3.53,21.6,21.6,-0.12,2.02
881,20.0,-3.28,11.472,20.001,-3.305,11.185,0.2874,-9.38,63.68,-118.92,6.99,3.53,21.6,21.6,-0.12,2.02
882,20.0,-3.284,11.461,20.019,-3.292,11.148,0.3137,-9.34,63.54,-118.87,6.99,3.53,21.6,21.6,-0.12,2.02
883,20.0,-3.289,11.449,19.995,-3.272,11.146,0.3041,-9.29,63.59,-118.96,6.99,3.52,21.6,21.6,-0.12,2.02
884,20.0,-3.293,11.438,20.014,-3.323,11.14,0.3001,-9.43,63.52,-118.87,6.99,3.52,21.6,21.6,-0.12,2.02
885,20.0,-3.297,11.427,20.005,-3.305,11.123,0.3036,-9.38,63.5,-118.92,6.99,3.52,21.6,21.6,-0.12,2.02
886,20.0,-3.302,11.416,20.014,-3.331,11.132,0.2853,-9.45,63.5,-118.87,6.99,3.51,21.6,21.6,-0.12,2.02
887,20.0,-3.306,11.405,20.015,-3.323,11.125,0.2809,-9.43,63.48,-118.87,6.99,3.51,21.6,21.6,-0.12,2.02
888,20.0,-3.31,11.393,20.033,-3.31,11.094,0.3008,-9.38,63.37,-118.83,7.0,3.51,21.6,21.6,-0.12,2.02
889,20.0,-3.315,11.382,20.017,-3.323,11.101,0.2814,-9.43,63.41,-118.87,7.0,3.5,21.6,21.6,-0.12,2.02
890,20.0,-3.319,11.371,20.026,-3.27,11.094,0.2829,-9.27,63.39,-118.87,7.0,3.5,21.6,21.6,-0.12,2.02
891,20.0,-3.323,11.36,20.046,-3.328,11.057,0.3067,-9.43,63.24,-118.78,7.0,3.5,21.6,21.6,-0.12,2.02
892,20.0,-3.328,11.348,20.021,-3.355,11.067,0.2837,-9.51,63.3,-118.85,7.0,3.49,21.6,21.6,-0.12,2.02
893,20.0,-3.332,11.337,20.053,-3.305,11.018,0.325,-9.36,63.13,-118.78,7.0,3.49,21.6,21.6,-0.12,2.02
894,20.0,-3.336,11.326,20.017,-3.331,10.981,0.3459,-9.45,63.08,-118.89,7.0,3.49,21.6,21.6,-0.12,2.02
895,20.0,-3.34,11.315,20.02,-3.332,11.032,0.2841,-9.45,63.22,-118.87,7.0,3.48,21.6,21.6,-0.12,2.02
896,20.0,-3.345,11.304,20.024,-3.348,11.036,0.2687,-9.49,63.22,-118.85,7.0,3.48,21.6,21.6,-0.12,2.02
897,20.0,-3.349,11.292,19.992,-3.359,10.983,0.3093,-9.54,63.13,-118.96,7.0,3.48,21.6,21.6,-0.12,2.02
898,20.0,-3.353,11.281,20.013,-3.362,10.973,0.3086,-9.54,63.06,-118.89,7.0,3.48,21.6,21.6,-0.12,2.02
899,20.0,-3.358,11.27,20.025,-3.356,10.997,0.2739,-9.51,63.11,-118.85,7.0,3.47,21.6,21.6,-0.12,2.02
900,20.0,-3.362,11.259,20.01,-3.346,10.953,0.3061,-9.49,63.02,-118.92,7.0,3.47,21.6,21.6,-0.12,2.02
901,20.0,-3.366,11.248,20.016,-3.386,10.962,0.2868,-9.6,63.02,-118.87,7.0,3.47,21.6,21.6,-0.12,2.02
902,20.0,-3.371,11.236,19.996,-3.375,10.883,0.3538,-9.58,62.84,-118.96,7.01,3.46,21.6,21.6,-0.12,2.02
903,20.0,-3.375,11.225,19.986,-3.389,10.894,0.3318,-9.62,62.89,-118.98,7.01,3.46,21.6,21.6,-0.12,2.02
904,20.0,-3.379,11.214,20.007,-3.385,10.899,0.315,-9.6,62.86,-118.92,7.01,3.46,21.6,21.6,-0.12,2.02
905,20.0,-3.384,11.203,20.003,-3.4,10.915,0.2885,-9.65,62.91,-118.92,7.01,3.45,21.6,21.6,-0.12,2.02
906,20.0,-3.388,11.192,20.014,-3.386,10.88,0.3117,-9.6,62.8,-118.89,7.01,3.45,21.6,21.6,-0.12,2.02
907,20.0,-3.392,11.18,20.011,-3.369,10.876,0.3054,-9.56,62.8,-118.92,7.01,3.45,21.6,21.6,-0.12,2.02
908,20.0,-3.396,11.169,20.029,-3.381,10.866,0.3055,-9.58,62.73,-118.85,7.01,3.44,21.6,21.6,-0.12,2.02
909,20.0,-3.401,11.158,20.009,-3.409,10.896,0.2623,-9.67,62.84,-118.89,7.01,3.44,21.6,21.6,-0.12,2.02
910,20.0,-3.405,11.147,20.012,-3.393,10.904,0.2435,-9.62,62.86,-118.89,7.01,3.44,21.6,21.6,-0.12,2.02
911,20.0,-3.409,11.136,20.009,-3.425,10.849,0.2867,-9.71,62.71,-118.89,7.01,3.43,21.6,21.6,-0.12,2.02
912,20.0,-3.414,11.124,20.014,-3.362,10.845,0.2842,-9.54,62.71,-118.92,7.01,3.43,21.6,21.6,-0.12,2.02
913,20.0,-3.418,11.113,19.999,-3.423,10.794,0.3189,-9.71,62.58,-118.94,7.01,3.43,21.6,21.6,-0.12,2.02
914,20.0,-3.422,11.102,20.037,-3.437,10.804,0.3002,-9.73,62.53,-118.81,7.01,3.42,21.6,21.6,-0.12,2.02
915,20.0,-3.427,11.091,19.99,-3.477,10.794,0.3006,-9.87,62.58,-118.94,7.01,3.42,21.6,21.6,-0.12,2.02
916,20.0,-3.431,11.08,20.017,-3.41,10.764,0.3166,-9.67,62.47,-118.89,7.01,3.42,21.6,21.6,-0.12,2.02
917,20.0,-3.435,11.068,19.999,-3.431,10.779,0.2893,-9.73,62.53,-118.94,7.02,4.3,21.6,21.6,-0.12,2.02
918,20.0,-3.44,11.057,20.035,-3.429,10.746,0.3134,-9.71,62.38,-118.83,7.02,4.3,21.6,21.6,-0.12,2.02
919,20.0,-3.444,11.046,20.031,-3.436,10.785,0.2631,-9.73,62.49,-118.83,7.02,4.3,21.6,21.6,-0.12,2.02
920,20.0,-3.448,11.035,20.011,-3.456,10.718,0.3174,-9.8,62.34,-118.89,7.02,4.29,21.6,21.6,-0.12,2.02
921,20.0,-3.452,11.024,19.973,-3.489,10.697,0.3301,-9.91,62.34,-119.0,7.02,4.29,21.6,21.6,-0.12,2.02
922,20.0,-3.457,11.012,19.994,-3.453,10.674,0.3384,-9.8,62.25,-118.96,7.02,4.29,21.6,21.6,-0.12,2.02
923,20.0,-3.461,11.001,20.006,-3.487,10.718,0.2845,-9.89,62.34,-118.89,7.02,4.28,21.6,21.6,-0.12,2.02
924,20.0,-3.465,10.99,20.005,-3.487,10.734,0.2574,-9.89,62.38,-118.89,7.02,4.28,21.6,21.6,-0.12,2.02
925,20.0,-3.47,10.979,20.026,-3.499,10.676,0.3051,-9.91,62.18,-118.83,7.02,4.28,21.6,21.6,-0.12,2.02
926,20.0,-3.474,10.968,20.015,-3.489,10.668,0.3005,-9.89,62.18,-118.87,7.02,4.28,21.6,21.6,-0.12,2.02
927,20.0,-3.478,10.956,19.988,-3.46,10.623,0.3335,-9.82,62.12,-118.98,7.02,4.27,21.6,21.6,-0.12,2.02
928,20.0,-3.483,10.945,20.0,-3.502,10.652,0.294,-9.93,62.16,-118.92,7.02,4.27,21.6,21.6,-0.12,2.02
929,20.0,-3.487,10.934,20.024,-3.514,10.669,0.2677,-9.95,62.16,-118.83,7.02,4.27,21.6,21.6,-0.12,2.02
930,20.0,-3.491,10.923,20.002,-3.502,10.613,0.31,-9.93,62.05,-118.92,7.02,4.26,21.6,21.6,-0.12,2.02
931,20.0,-3.496,10.911,20.013,-3.52,10.582,0.3303,-9.98,61.94,-118.87,7.03,4.26,21.6,21.6,-0.12,2.02
932,20.0,-3.5,10.9,20.03,-3.531,10.611,0.2929,-10.0,61.98,-118.81,7.03,4.26,21.6,21.6,-0.12,2.02
933,20.0,-3.504,10.889,20.002,-3.51,10.574,0.315,-9.95,61.94,-118.92,7.03,4.25,21.6,21.6,-0.12,2.02
934,20.0,-3.509,10.878,20.014,-3.512,10.606,0.2723,-9.95,62.01,-118.87,7.03,4.25,21.6,21.6,-0.12,2.02
935,20.0,-3.513,10.867,20.014,-3.512,10.598,0.2688,-9.95,61.98,-118.87,7.03,4.25,21.6,21.6,-0.12,2.02
936,20.0,-3.517,10.855,20.025,-3.506,10.525,0.332,-9.93,61.77,-118.85,7.03,4.24,21.6,21.6,-0.12,2.02
937,20.0,-3.521,10.844,20.05,-3.55,10.538,0.312,-10.04,61.74,-118.74,7.03,4.24,21.6,21.6,-0.12,2.02
938,20.0,-3.526,10.833,20.009,-3.559,10.52,0.3144,-10.09,61.77,-118.87,7.03,4.24,21.6,21.6,-0.12,2.02
939,20.0,-3.53,10.822,20.005,-3.542,10.524,0.2979,-10.04,61.79,-118.89,7.03,4.23,21.6,21.6,-0.12,2.02
940,20.0,-3.534,10.811,20.012,-3.544,10.505,0.306,-10.04,61.72,-118.87,7.03,4.23,21.6,21.6,-0.12,2.02
941,20.0,-3.539,10.799,20.015,-3.568,10.509,0.292,-10.11,61.72,-118.85,7.03,4.23,21.6,21.6,-0.12,2.02
942,20.0,-3.543,10.788,20.008,-3.535,10.478,0.3108,-10.02,61.66,-118.89,7.03,4.23,21.6,21.6,-0.12,2.02
943,20.0,-3.547,10.777,19.991,-3.516,10.496,0.2825,-9.98,61.74,-118.96,7.03,4.22,21.6,21.6,-0.12,2.02
944,20.0,-3.552,10.766,20.017,-3.521,10.482,0.2861,-9.98,61.66,-118.87,7.03,4.22,21.6,21.6,-0.12,2.02
945,20.0,-3.556,10.755,19.995,-3.541,10.438,0.3166,-10.04,61.57,-118.94,7.04,4.22,21.6,21.6,-0.12,2.02
946,20.0,-3.56,10.743,20.022,-3.506,10.427,0.3213,-9.93,61.5,-118.87,7.04,4.21,21.6,21.6,-0.12,2.02
947,20.0,-3.565,10.732,20.027,-3.562,10.405,0.3286,-10.09,61.41,-118.83,7.04,4.21,21.6,21.6,-0.12,2.02
948,20.0,-3.569,10.721,19.997,-3.573,10.435,0.2861,-10.13,61.55,-118.92,7.04,4.21,21.6,21.6,-0.12,2.02
949,20.0,-3.573,10.71,20.009,-3.583,10.412,0.298,-10.15,61.46,-118.87,7.04,4.2,21.6,21.6,-0.12,2.02
950,20.0,-3.577,10.699,19.975,-3.561,10.349,0.3513,-10.11,61.35,-119.0,7.04,4.2,21.6,21.6,-0.12,2.02
951,20.0,-3.582,10.687,19.996,-3.588,10.373,0.3146,-10.17,61.37,-118.92,7.04,4.2,21.6,21.6,-0.12,2.02
952,20.0,-3.586,10.676,20.011,-3.615,10.385,0.2925,-10.24,61.37,-118.85,7.04,4.19,21.6,21.6,-0.12,2.02
953,20.0,-3.59,10.665,20.003,-3.621,10.397,0.27,-10.26,61.41,-118.87,7.04,4.19,21.6,21.6,-0.12,2.02
954,20.0,-3.595,10.654,19.989,-3.627,10.381,0.275,-10.28,61.39,-118.92,7.04,4.19,21.6,21.6,-0.12,2.02
955,20.0,-3.599,10.643,19.994,-3.612,10.311,0.3321,-10.24,61.19,-118.92,7.04,4.18,21.6,21.6,-0.12,2.02
956,20.0,-3.603,10.631,19.995,-3.604,10.334,0.2972,-10.22,61.26,-118.92,7.04,4.18,21.6,21.6,-0.12,2.02
957,20.0,-3.608,10.62,20.012,-3.591,10.288,0.3329,-10.17,61.11,-118.87,7.04,4.18,21.6,21.6,-0.12,2.02
958,20.0,-3.612,10.609,19.982,-3.602,10.311,0.2991,-10.22,61.22,-118.96,7.04,4.18,21.6,21.6,-0.12,2.02
959,20.0,-3.616,10.598,20.009,-3.567,10.284,0.3178,-10.11,61.11,-118.89,7.05,4.17,21.6,21.6,-0.12,2.02
960,20.0,-3.621,10.587,19.981,-3.617,10.264,0.3232,-10.26,61.08,-118.96,7.05,4.17,21.6,21.6,-0.12,2.02
961,20.0,-3.625,10.575,20.02,-3.656,10.293,0.2851,-10.35,61.08,-118.81,7.05,4.17,21.6,21.6,-0.12,2.02
962,20.0,-3.629,10.564,19.994,-3.619,10.272,0.2921,-10.26,61.08,-118.92,7.05,4.16,21.6,21.6,-0.12,2.02
963,20.0,-3.634,10.553,19.993,-3.659,10.261,0.2933,-10.37,61.04,-118.89,7.05,4.16,21.6,21.6,-0.12,2.02
964,20.0,-3.638,10.542,19.978,-3.633,10.249,0.2939,-10.31,61.04,-118.96,7.05,4.16,21.6,21.6,-0.12,2.02
965,20.0,-3.642,10.53,19.977,-3.648,10.202,0.3294,-10.35,60.91,-118.96,7.05,4.15,21.6,21.6,-0.12,2.02
966,20.0,-3.646,10.519,20.013,-3.671,10.203,0.3174,-10.39,60.84,-118.83,7.05,4.15,21.6,21.6,-0.12,2.02
967,20.0,-3.651,10.508,20.001,-3.7,10.215,0.2976,-10.48,60.89,-118.85,7.05,4.15,21.6,21.6,-0.12,2.02
968,20.0,-3.655,10.497,19.985,-3.642,10.198,0.2991,-10.33,60.89,-118.94,7.05,4.14,21.6,21.6,-0.12,2.02
969,20.0,-3.659,10.486,20.018,-3.679,10.207,0.2797,-10.42,60.84,-118.81,7.05,4.14,21.6,21.6,-0.12,2.02
970,20.0,-3.664,10.474,19.998,-3.652,10.129,0.3459,-10.35,60.67,-118.89,7.05,4.14,21.6,21.6,-0.12,2.02
971,20.0,-3.668,10.463,19.996,-3.628,10.133,0.3332,-10.28,60.69,-118.92,7.05,4.13,21.6,21.6,-0.12,2.02
972,20.0,-3.672,10.452,20.001,-3.668,10.156,0.2958,-10.39,60.73,-118.87,7.06,4.13,21.6,21.6,-0.12,2.02
973,20.0,-3.677,10.441,20.019,-3.68,10.145,0.2964,-10.42,60.67,-118.81,7.06,4.13,21.6,21.6,-0.12,2.02
974,20.0,-3.681,10.43,20.003,-3.7,10.121,0.3088,-10.48,60.62,-118.85,7.06,4.13,21.6,21.6,-0.12,2.02
975,20.0,-3.685,10.418,19.991,-3.69,10.113,0.3051,-10.46,60.62,-118.89,7.06,4.12,21.6,21.6,-0.12,2.02
976,20.0,-3.69,10.407,19.981,-3.68,10.067,0.3414,-10.44,60.51,-118.94,7.06,4.12,21.6,21.6,-0.12,2.02
977,20.0,-3.694,10.396,19.988,-3.674,10.11,0.2874,-10.42,60.62,-118.92,7.06,4.12,21.6,21.6,-0.12,2.02
978,20.0,-3.698,10.385,20.0,-3.684,10.063,0.322,-10.44,60.47,-118.87,7.06,4.11,21.6,21.6,-0.12,2.02
979,20.0,-3.702,10.374,20.0,-3.684,10.048,0.3265,-10.44,60.42,-118.87,7.06,4.11,21.6,21.6,-0.12,2.02
980,20.0,-3.707,10.362,19.982,-3.712,10.047,0.3156,-10.52,60.45,-118.92,7.06,4.11,21.6,21.6,-0.12,2.02
981,20.0,-3.711,10.351,19.982,-3.712,10.047,0.3043,-10.52,60.45,-118.92,7.06,4.1,21.6,21.6,-0.12,2.02
982,20.0,-3.715,10.34,20.002,-3.748,10.032,0.3093,-10.61,60.36,-118.83,7.06,4.1,21.6,21.6,-0.12,2.02
983,20.0,-3.72,10.329,19.968,-3.718,9.993,0.3374,-10.55,60.31,-118.96,7.06,4.1,21.6,21.6,-0.12,2.02
984,20.0,-3.724,10.318,20.02,-3.727,10.017,0.3011,-10.55,60.29,-118.78,7.06,4.09,21.6,21.6,-0.12,2.02
985,20.0,-3.728,10.306,19.986,-3.729,9.982,0.3251,-10.57,60.25,-118.89,7.06,4.09,21.6,21.6,-0.12,2.02
986,20.0,-3.733,10.295,20.025,-3.736,10.021,0.275,-10.57,60.29,-118.76,7.07,4.09,21.6,21.6,-0.12,2.02
987,20.0,-3.737,10.284,19.994,-3.723,9.986,0.2986,-10.55,60.25,-118.87,7.07,4.08,21.6,21.6,-0.12,2.02
988,20.0,-3.741,10.273,20.006,-3.733,9.955,0.3182,-10.57,60.14,-118.83,7.07,4.08,21.6,21.6,-0.12,2.02
989,20.0,-3.746,10.262,19.989,-3.753,9.931,0.3306,-10.63,60.1,-118.87,7.07,4.08,21.6,21.6,-0.12,2.02
990,20.0,-3.75,10.25,19.985,-3.745,9.904,0.3468,-10.61,60.03,-118.89,7.07,4.08,21.6,21.6,-0.12,2.02
991,20.0,-3.754,10.239,19.967,-3.765,9.935,0.3061,-10.68,60.14,-118.94,7.07,4.07,21.6,21.6,-0.12,2.02
992,20.0,-3.758,10.228,19.973,-3.766,9.947,0.2824,-10.68,60.16,-118.92,7.07,4.07,21.6,21.6,-0.12,2.02
993,20.0,-3.763,10.217,20.011,-3.749,9.904,0.3128,-10.61,59.99,-118.81,7.07,4.07,21.6,21.6,-0.12,2.02
994,20.0,-3.767,10.206,20.007,-3.733,9.877,0.3303,-10.57,59.92,-118.83,7.07,4.06,21.6,21.6,-0.12,2.02
995,20.0,-3.771,10.194,20.027,-3.769,9.87,0.3259,-10.66,59.85,-118.74,7.07,4.06,21.6,21.6,-0.12,2.02
996,20.0,-3.776,10.183,19.995,-3.762,9.873,0.3102,-10.66,59.92,-118.85,7.07,4.06,21.6,21.6,-0.12,2.02
997,20.0,-3.78,10.172,20.037,-3.786,9.909,0.2657,-10.7,59.94,-118.7,7.07,4.05,21.6,21.6,-0.12,2.02
998,20.0,-3.784,10.161,20.006,-3.773,9.873,0.2875,-10.68,59.9,-118.81,7.07,4.05,21.6,21.6,-0.12,2.02
999,20.0,-3.789,10.149,20.021,-3.767,9.881,0.2697,-10.66,59.9,-118.76,7.08,4.05,21.6,21.6,-0.12,2.02
1000,20.0,-3.793,10.138,20.01,-3.789,9.846,0.2921,-10.72,59.81,-118.78,7.08,4.04,21.6,21.6,-0.12,2.02
1001,20.0,-3.797,10.127,19.988,-3.801,9.788,0.3396,-10.77,59.68,-118.85,7.08,4.04,21.6,21.6,-0.12,2.02
1002,20.0,-3.802,10.116,20.006,-3.812,9.846,0.2697,-10.79,59.81,-118.78,7.08,4.04,21.6,21.6,-0.12,2.02
1003,20.0,-3.806,10.105,20.0,-3.843,9.807,0.2995,-10.88,59.7,-118.78,7.08,4.03,21.6,21.6,-0.12,2.02
1004,20.0,-3.81,10.093,20.011,-3.821,9.788,0.3058,-10.81,59.63,-118.76,7.08,4.03,21.6,21.6,-0.12,2.02
1005,20.0,-3.815,10.082,19.994,-3.842,9.788,0.2955,-10.88,59.66,-118.81,7.08,4.03,21.6,21.6,-0.12,2.02
1006,20.0,-3.819,10.071,19.987,-3.84,9.769,0.3035,-10.88,59.61,-118.83,7.08,4.03,21.6,21.6,-0.12,2.02
1007,20.0,-3.823,10.06,19.995,-3.834,9.788,0.2719,-10.85,59.66,-118.81,7.08,4.02,21.6,21.6,-0.12,2.02
1008,20.0,-3.827,10.049,19.994,-3.842,9.749,0.2998,-10.88,59.55,-118.81,7.08,4.02,21.6,21.6,-0.12,2.02
1009,20.0,-3.832,10.037,20.024,-3.792,9.769,0.2726,-10.72,59.57,-118.74,7.08,4.02,21.6,21.6,-0.12,2.02
1010,20.0,-3.836,10.026,19.996,-3.794,9.738,0.2916,-10.74,59.52,-118.83,7.08,4.01,21.6,21.6,-0.12,2.02
1011,20.0,-3.84,10.015,20.003,-3.796,9.742,0.2771,-10.74,59.52,-118.81,7.08,4.01,21.6,21.6,-0.12,2.02
1012,20.0,-3.845,10.004,19.991,-3.825,9.683,0.3214,-10.83,59.37,-118.83,7.08,4.01,21.6,21.6,-0.12,2.02
1013,20.0,-3.849,9.993,19.993,-3.849,9.695,0.2978,-10.9,59.39,-118.81,7.09,4.0,21.6,21.6,-0.12,2.02
1014,20.0,-3.853,9.981,19.999,-3.851,9.714,0.2669,-10.9,59.44,-118.78,7.09,4.0,21.6,21.6,-0.12,2.02
1015,20.0,-3.858,9.97,19.981,-3.839,9.64,0.3309,-10.88,59.26,-118.85,7.09,4.0,21.6,21.6,-0.12,2.02
1016,20.0,-3.862,9.959,20.002,-3.835,9.668,0.2925,-10.85,59.3,-118.78,7.09,3.99,21.6,21.6,-0.12,2.02
1017,20.0,-3.866,9.948,19.996,-3.866,9.668,0.28,-10.94,59.3,-118.78,7.09,3.99,21.6,21.6,-0.12,2.02
1018,20.0,-3.871,9.937,19.993,-3.881,9.66,0.2768,-10.99,59.28,-118.78,7.09,3.99,21.6,21.6,-0.12,2.02
1019,20.0,-3.875,9.925,20.013,-3.917,9.629,0.2998,-11.07,59.15,-118.7,7.09,3.98,21.6,21.6,-0.12,2.02
1020,20.0,-3.879,9.914,19.989,-3.865,9.609,0.3052,-10.94,59.15,-118.81,7.09,3.98,21.6,21.6,-0.12,2.02
1021,20.0,-3.883,9.903,20.033,-3.881,9.645,0.2606,-10.96,59.17,-118.65,7.09,3.98,21.6,21.6,-0.12,2.02
1022,20.0,-3.888,9.892,20.012,-3.885,9.594,0.2982,-10.99,59.06,-118.72,7.09,3.98,21.6,21.6,-0.12,2.02
1023,20.0,-3.892,9.881,19.986,-3.88,9.602,0.2793,-10.99,59.13,-118.81,7.09,3.97,21.6,21.6,-0.12,2.02
1024,20.0,-3.896,9.869,20.004,-3.891,9.59,0.2793,-11.01,59.06,-118.74,7.09,3.97,21.6,21.6,-0.12,2.02
1025,20.0,-3.901,9.858,20.001,-3.907,9.575,0.2837,-11.05,59.02,-118.74,7.09,3.97,21.6,21.6,-0.12,2.02
1026,20.0,-3.905,9.847,20.006,-3.884,9.551,0.2966,-10.99,58.95,-118.74,7.1,3.96,21.6,21.6,-0.12,2.02
1027,20.0,-3.909,9.836,19.983,-3.895,9.508,0.3281,-11.03,58.86,-118.81,7.1,3.96,21.6,21.6,-0.12,2.02
1028,20.0,-3.914,9.825,20.002,-3.899,9.528,0.2971,-11.03,58.89,-118.74,7.1,3.96,21.6,21.6,-0.12,2.02
1029,20.0,-3.918,9.813,19.989,-3.897,9.52,0.2941,-11.03,58.89,-118.78,7.1,3.95,21.6,21.6,-0.12,2.02
1030,20.0,-3.922,9.802,20.013,-3.877,9.516,0.2898,-10.96,58.84,-118.72,7.1,3.95,21.6,21.6,-0.12,2.02
1031,20.0,-3.927,9.791,20.003,-3.931,9.501,0.2904,-11.12,58.8,-118.72,7.1,3.95,21.6,21.6,-0.12,2.02
1032,20.0,-3.931,9.78,20.007,-3.94,9.481,0.2989,-11.14,58.73,-118.7,7.1,3.94,21.6,21.6,-0.12,2.02
1033,20.0,-3.935,9.768,20.028,-3.968,9.45,0.3219,-11.21,58.6,-118.61,7.1,3.94,21.6,21.6,-0.12,2.02
1034,20.0,-3.94,9.757,20.014,-3.941,9.485,0.2726,-11.14,58.73,-118.67,7.1,3.94,21.6,21.6,-0.12,2.02
1035,20.0,-3.944,9.746,19.995,-3.969,9.462,0.2855,-11.23,58.69,-118.72,7.1,3.94,21.6,21.6,-0.12,2.02
1036,20.0,-3.948,9.735,20.002,-3.963,9.434,0.3009,-11.21,58.6,-118.7,7.1,3.93,21.6,21.6,-0.12,2.02
1037,20.0,-3.952,9.724,19.984,-3.951,9.392,0.3323,-11.18,58.51,-118.76,7.1,3.93,21.6,21.6,-0.12,2.02
1038,20.0,-3.957,9.712,19.999,-3.946,9.407,0.3054,-11.16,58.54,-118.72,7.1,3.93,21.6,21.6,-0.12,2.02
1039,20.0,-3.961,9.701,19.997,-3.954,9.392,0.3097,-11.18,58.49,-118.72,7.11,3.92,21.6,21.6,-0.12,2.02
1040,20.0,-3.965,9.69,20.031,-3.953,9.442,0.2502,-11.16,58.58,-118.61,7.11,3.92,21.6,21.6,-0.12,2.02
1041,20.0,-3.97,9.679,19.979,-4.006,9.357,0.3248,-11.34,58.4,-118.74,7.11,3.92,21.6,21.6,-0.12,2.02
1042,20.0,-3.974,9.668,19.984,-3.983,9.349,0.3192,-11.27,58.38,-118.74,7.11,3.91,21.6,21.6,-0.12,2.02
1043,20.0,-3.978,9.656,20.007,-3.964,9.345,0.3121,-11.21,58.34,-118.67,7.11,3.91,21.6,21.6,-0.12,2.02
1044,20.0,-3.983,9.645,19.997,-3.986,9.357,0.2886,-11.27,58.38,-118.7,7.11,3.91,21.6,21.6,-0.12,2.02
1045,20.0,-3.987,9.634,19.962,-3.987,9.33,0.3064,-11.29,58.36,-118.81,7.11,3.9,21.6,21.6,-0.12,2.02
1046,20.0,-3.991,9.623,19.995,-3.953,9.298,0.3267,-11.18,58.23,-118.72,7.11,3.9,21.6,21.6,-0.12,2.02
1047,20.0,-3.996,9.612,19.997,-3.978,9.31,0.3022,-11.25,58.25,-118.7,7.11,3.9,21.6,21.6,-0.12,2.02
1048,20.0,-4.0,9.6,20.002,-3.955,9.302,0.3016,-11.18,58.23,-118.7,7.11,3.89,21.6,21.6,-0.12,2.02
1049,20.0,-4.004,9.589,19.992,-4.001,9.263,0.3261,-11.32,58.12,-118.7,7.11,3.89,21.6,21.6,-0.12,2.02
1050,20.0,-4.008,9.578,20.008,-3.988,9.294,0.2846,-11.27,58.18,-118.65,7.11,3.89,21.6,21.6,-0.12,2.02
1051,20.0,-4.013,9.567,20.015,-4.021,9.278,0.2889,-11.36,58.12,-118.61,7.11,3.89,21.6,21.6,-0.12,2.02
1052,20.0,-4.017,9.556,20.005,-4.035,9.251,0.3049,-11.4,58.05,-118.63,7.11,3.88,21.6,21.6,-0.12,2.02
1053,20.0,-4.021,9.544,20.028,-4.056,9.274,0.2738,-11.45,58.07,-118.54,7.12,3.88,21.6,21.6,-0.12,2.02
1054,20.0,-4.026,9.533,19.982,-4.007,9.205,0.3292,-11.34,57.96,-118.72,7.12,3.88,21.6,21.6,-0.12,2.02
1055,20.0,-4.03,9.522,20.004,-4.035,9.204,0.3176,-11.4,57.92,-118.63,7.12,3.87,21.6,21.6,-0.12,2.02
1056,20.0,-4.034,9.511,20.02,-4.054,9.224,0.2886,-11.45,57.94,-118.56,7.12,3.87,21.6,21.6,-0.12,2.02
1057,20.0,-4.039,9.5,20.004,-4.067,9.216,0.2848,-11.49,57.94,-118.61,7.12,3.87,21.6,21.6,-0.12,2.02
1058,20.0,-4.043,9.488,20.013,-4.053,9.181,0.3079,-11.45,57.83,-118.59,7.12,3.86,21.6,21.6,-0.12,2.02
1059,20.0,-4.047,9.477,19.993,-4.017,9.182,0.2972,-11.36,57.88,-118.67,7.12,3.86,21.6,21.6,-0.12,2.02
