timestamp_ms,command_id,target_x,target_y,real_x,real_y,error,motor1_pos,motor2_pos,motor1_vel,motor2_vel,velocity,pwm_effort,hz
616,1,18.226,17.32,18.237,17.312,0.014,10.46,66.1,11.41,40.33,15.0,127,1000
617,1,18.212,17.326,18.237,17.315,0.027,10.47,66.09,11.41,40.33,15.0,127,1000
618,1,18.199,17.332,18.219,17.319,0.024,10.47,66.16,11.41,40.33,15.0,127,1000
619,1,18.185,17.338,18.166,17.356,0.026,10.57,66.25,11.41,40.33,15.0,127,1000
620,1,18.171,17.344,18.167,17.368,0.024,10.62,66.19,11.41,40.33,15.0,127,1000
621,1,18.157,17.35,18.163,17.348,0.006,10.53,66.3,11.41,40.33,15.0,127,1000
622,1,18.144,17.356,18.133,17.356,0.011,10.54,66.42,11.41,40.33,15.0,127,1000
623,1,18.13,17.362,18.148,17.343,0.026,10.5,66.41,11.07,40.9,15.0,127,1000
624,1,18.116,17.368,18.094,17.395,0.034,10.66,66.42,10.35,42.1,15.0,127,1000
625,1,18.102,17.374,18.145,17.35,0.049,10.52,66.39,10.35,42.1,15.0,127,1000
626,1,18.088,17.38,18.094,17.387,0.01,10.63,66.46,10.35,42.1,15.0,127,1000
627,1,18.074,17.385,18.128,17.349,0.065,10.5,66.48,10.35,42.1,15.0,127,1000
628,1,18.06,17.391,18.066,17.374,0.018,10.55,66.67,10.35,42.1,15.0,127,1000
629,1,18.046,17.397,18.047,17.398,0.001,10.63,66.65,10.35,42.1,15.0,127,1000
630,1,18.033,17.402,18.023,17.403,0.009,10.63,66.74,10.35,42.1,15.0,127,1000
631,1,18.019,17.408,18.052,17.377,0.046,10.55,66.72,10.35,42.1,15.0,127,1000
632,1,18.005,17.414,18.006,17.416,0.002,10.66,66.77,10.35,42.1,15.0,127,1000
633,1,17.991,17.419,18.021,17.404,0.034,10.63,66.75,10.35,42.1,15.0,127,1000
634,1,17.977,17.425,17.994,17.396,0.033,10.57,66.92,10.35,42.1,15.0,127,1000
635,1,17.963,17.431,17.97,17.436,0.009,10.71,66.85,10.35,42.1,15.0,127,1000
636,1,17.949,17.436,17.941,17.435,0.008,10.68,67.0,10.35,42.1,15.0,127,1000
637,1,17.935,17.442,17.945,17.432,0.014,10.68,66.99,10.35,42.1,15.0,127,1000
638,1,17.921,17.447,17.918,17.451,0.005,10.73,67.03,10.35,42.1,15.0,127,1000
639,1,17.907,17.453,17.929,17.435,0.027,10.67,67.06,10.35,42.1,15.0,127,1000
640,1,17.893,17.458,17.908,17.451,0.017,10.72,67.08,9.84,42.94,15.0,127,1000
641,1,17.879,17.464,17.887,17.46,0.009,10.73,67.15,9.31,43.8,15.0,127,1000
642,1,17.865,17.469,17.889,17.443,0.036,10.67,67.21,9.31,43.8,15.0,127,1000
643,1,17.851,17.474,17.861,17.475,0.01,10.77,67.2,9.31,43.8,15.0,127,1000
644,1,17.837,17.48,17.839,17.47,0.009,10.74,67.33,9.31,43.8,15.0,127,1000
645,1,17.823,17.485,17.853,17.457,0.04,10.7,67.32,9.31,43.8,15.0,127,1000
646,1,17.809,17.49,17.776,17.509,0.038,10.84,67.45,9.31,43.8,15.0,127,1000
647,1,17.795,17.495,17.793,17.494,0.002,10.8,67.44,9.31,43.8,15.0,127,1000
648,1,17.781,17.501,17.778,17.501,0.003,10.81,67.48,9.31,43.8,15.0,127,1000
649,1,17.767,17.506,17.796,17.501,0.029,10.82,67.39,9.31,43.8,15.0,127,1000
650,1,17.753,17.511,17.743,17.51,0.01,10.82,67.61,9.31,43.8,15.0,127,1000
651,1,17.739,17.516,17.711,17.537,0.035,10.9,67.64,9.31,43.8,15.0,127,1000
652,1,17.725,17.521,17.725,17.524,0.003,10.86,67.63,9.31,43.8,15.0,127,1000
653,1,17.711,17.526,17.765,17.474,0.076,10.69,67.67,9.31,43.8,15.0,127,1000
654,1,17.696,17.532,17.737,17.489,0.058,10.73,67.74,9.31,43.8,15.0,127,1000
655,1,17.682,17.537,17.67,17.546,0.016,10.9,67.79,9.31,43.8,15.0,127,1000
656,1,17.668,17.542,17.657,17.556,0.018,10.93,67.81,9.31,43.8,15.0,127,1000
657,1,17.654,17.547,17.671,17.54,0.019,10.88,67.81,8.63,44.89,15.0,127,1000
658,1,17.64,17.552,17.646,17.553,0.006,10.91,67.88,8.29,45.44,15.0,127,1000
659,1,17.626,17.557,17.624,17.545,0.011,10.86,68.02,8.29,45.44,15.0,127,1000
660,1,17.611,17.561,17.603,17.564,0.009,10.92,68.03,8.29,45.44,15.0,127,1000
661,1,17.597,17.566,17.582,17.577,0.018,10.96,68.07,8.29,45.44,15.0,127,1000
662,1,17.583,17.571,17.623,17.529,0.058,10.79,68.1,8.29,45.44,15.0,127,1000
663,1,17.569,17.576,17.598,17.544,0.043,10.84,68.15,8.29,45.44,15.0,127,1000
664,1,17.555,17.581,17.574,17.566,0.024,10.91,68.16,8.29,45.44,15.0,127,1000
665,1,17.54,17.585,17.539,17.598,0.013,11.01,68.18,8.29,45.44,15.0,127,1000
666,1,17.526,17.59,17.52,17.603,0.015,11.02,68.24,8.29,45.44,15.0,127,1000
667,1,17.512,17.595,17.54,17.568,0.039,10.89,68.32,8.29,45.44,15.0,127,1000
668,1,17.498,17.6,17.49,17.592,0.011,10.95,68.44,8.29,45.44,15.0,127,1000
669,1,17.483,17.604,17.518,17.572,0.048,10.89,68.4,8.29,45.44,15.0,127,1000
670,1,17.469,17.609,17.491,17.585,0.032,10.92,68.47,8.29,45.44,15.0,127,1000
671,1,17.455,17.614,17.451,17.594,0.02,10.93,68.61,8.29,45.44,15.0,127,1000
672,1,17.441,17.618,17.429,17.631,0.018,11.06,68.54,8.29,45.44,15.0,127,1000
673,1,17.426,17.623,17.404,17.621,0.022,11.0,68.71,8.29,45.44,15.0,127,1000
674,1,17.412,17.628,17.41,17.633,0.006,11.05,68.62,7.46,46.76,15.0,127,1000
675,1,17.398,17.632,17.431,17.612,0.038,10.99,68.62,7.29,47.02,15.0,127,1000
676,1,17.383,17.636,17.385,17.657,0.02,11.13,68.62,7.29,47.02,15.0,127,1000
677,1,17.369,17.641,17.363,17.657,0.017,11.11,68.73,7.29,47.02,15.0,127,1000
678,1,17.355,17.645,17.318,17.666,0.042,11.12,68.9,7.29,47.02,15.0,127,1000
679,1,17.34,17.65,17.306,17.645,0.034,11.03,69.06,7.29,47.02,15.0,127,1000
680,1,17.326,17.654,17.338,17.66,0.013,11.11,68.84,7.29,47.02,15.0,127,1000
681,1,17.312,17.658,17.316,17.649,0.011,11.05,68.99,7.29,47.02,15.0,127,1000
682,1,17.297,17.663,17.324,17.644,0.032,11.04,68.98,7.29,47.02,15.0,127,1000
683,1,17.283,17.667,17.274,17.653,0.016,11.04,69.17,7.29,47.02,15.0,127,1000
684,1,17.268,17.671,17.296,17.658,0.031,11.07,69.04,7.29,47.02,15.0,127,1000
685,1,17.254,17.675,17.244,17.674,0.01,11.1,69.21,7.29,47.02,15.0,127,1000
686,1,17.24,17.68,17.237,17.671,0.009,11.08,69.26,7.29,47.02,15.0,127,1000
687,1,17.225,17.684,17.243,17.679,0.019,11.12,69.19,7.29,47.02,15.0,127,1000
688,1,17.211,17.688,17.222,17.677,0.015,11.1,69.3,7.29,47.02,15.0,127,1000
689,1,17.196,17.692,17.16,17.73,0.052,11.27,69.34,7.29,47.02,15.0,127,1000
690,1,17.182,17.697,17.19,17.693,0.009,11.14,69.37,7.28,47.03,15.0,127,1000
691,1,17.168,17.701,17.145,17.733,0.04,11.27,69.39,6.31,48.54,15.0,127,1000
692,1,17.153,17.705,17.132,17.72,0.026,11.21,69.51,6.31,48.54,15.0,127,1000
693,1,17.139,17.709,17.123,17.726,0.023,11.23,69.52,6.31,48.54,15.0,127,1000
694,1,17.124,17.712,17.152,17.698,0.032,11.13,69.53,6.31,48.54,15.0,127,1000
695,1,17.11,17.716,17.123,17.71,0.015,11.17,69.6,6.31,48.54,15.0,127,1000
696,1,17.095,17.72,17.099,17.714,0.007,11.17,69.69,6.31,48.54,15.0,127,1000
697,1,17.081,17.724,17.096,17.704,0.025,11.12,69.75,6.31,48.54,15.0,127,1000
698,1,17.066,17.728,17.057,17.743,0.018,11.26,69.75,6.31,48.54,15.0,127,1000
699,1,17.052,17.732,17.024,17.749,0.033,11.26,69.87,6.31,48.54,15.0,127,1000
700,1,17.037,17.736,17.001,17.776,0.054,11.35,69.85,6.31,48.54,15.0,127,1000
701,1,17.023,17.74,16.989,17.758,0.038,11.27,69.99,6.31,48.54,15.0,127,1000
702,1,17.008,17.743,16.955,17.777,0.063,11.33,70.06,6.31,48.54,15.0,127,1000
703,1,16.994,17.747,17.005,17.738,0.015,11.2,70.02,6.31,48.54,15.0,127,1000
704,1,16.979,17.751,16.954,17.767,0.03,11.29,70.11,6.31,48.54,15.0,127,1000
705,1,16.965,17.755,16.954,17.768,0.017,11.29,70.1,6.31,48.54,15.0,127,1000
706,1,16.95,17.759,16.946,17.77,0.012,11.29,70.13,6.31,48.54,15.0,127,1000
707,1,16.936,17.762,16.967,17.735,0.042,11.16,70.2,6.14,48.79,15.0,127,1000
708,1,16.921,17.766,16.96,17.751,0.041,11.23,70.16,5.34,49.99,15.0,127,1000
709,1,16.906,17.769,16.89,17.789,0.026,11.34,70.3,5.34,49.99,15.0,127,1000
710,1,16.892,17.773,16.889,17.77,0.004,11.26,70.39,5.34,49.99,15.0,127,1000
711,1,16.877,17.776,16.915,17.744,0.049,11.17,70.4,5.34,49.99,15.0,127,1000
712,1,16.863,17.78,16.856,17.767,0.014,11.23,70.56,5.34,49.99,15.0,127,1000
713,1,16.848,17.783,16.865,17.779,0.018,11.28,70.45,5.34,49.99,15.0,127,1000
714,1,16.833,17.787,16.846,17.793,0.014,11.33,70.48,5.34,49.99,15.0,127,1000
715,1,16.819,17.79,16.832,17.777,0.019,11.25,70.62,5.34,49.99,15.0,127,1000
716,1,16.804,17.793,16.826,17.762,0.038,11.19,70.72,5.34,49.99,15.0,127,1000
717,1,16.789,17.797,16.837,17.777,0.052,11.26,70.59,5.34,49.99,15.0,127,1000
718,1,16.775,17.8,16.829,17.759,0.068,11.18,70.72,5.34,49.99,15.0,127,1000
719,1,16.76,17.804,16.762,17.798,0.006,11.3,70.84,5.34,49.99,15.0,127,1000
720,1,16.746,17.807,16.78,17.795,0.036,11.3,70.77,5.34,49.99,15.0,127,1000
721,1,16.731,17.81,16.736,17.81,0.005,11.33,70.9,5.34,49.99,15.0,127,1000
722,1,16.716,17.814,16.728,17.813,0.011,11.34,70.92,5.34,49.99,15.0,127,1000
723,1,16.702,17.817,16.724,17.811,0.023,11.33,70.94,5.34,49.99,15.0,127,1000
724,1,16.687,17.82,16.663,17.821,0.024,11.34,71.17,5.02,50.47,15.0,127,1000
725,1,16.672,17.823,16.721,17.807,0.052,11.32,70.97,4.4,51.38,15.0,127,1000
726,1,16.658,17.826,16.632,17.839,0.029,11.39,71.22,4.4,51.38,15.0,127,1000
727,1,16.643,17.829,16.673,17.805,0.039,11.28,71.2,4.4,51.38,15.0,127,1000
728,1,16.628,17.832,16.633,17.833,0.004,11.37,71.25,4.4,51.38,15.0,127,1000
729,1,16.613,17.835,16.571,17.856,0.047,11.43,71.42,4.4,51.38,15.0,127,1000
730,1,16.599,17.838,16.588,17.847,0.014,11.4,71.38,4.4,51.38,15.0,127,1000
731,1,16.584,17.841,16.594,17.843,0.01,11.39,71.38,4.4,51.38,15.0,127,1000
732,1,16.569,17.844,16.594,17.825,0.031,11.32,71.46,4.4,51.38,15.0,127,1000
733,1,16.555,17.847,16.544,17.841,0.012,11.36,71.6,4.4,51.38,15.0,127,1000
734,1,16.54,17.85,16.572,17.823,0.042,11.3,71.56,4.4,51.38,15.0,127,1000
735,1,16.525,17.853,16.552,17.83,0.036,11.32,71.62,4.4,51.38,15.0,127,1000
736,1,16.51,17.856,16.539,17.815,0.05,11.25,71.75,4.4,51.38,15.0,127,1000
737,1,16.496,17.859,16.519,17.849,0.025,11.38,71.68,4.4,51.38,15.0,127,1000
738,1,16.481,17.861,16.453,17.875,0.031,11.45,71.85,4.4,51.38,15.0,127,1000
739,1,16.466,17.864,16.466,17.875,0.011,11.46,71.79,4.4,51.38,15.0,127,1000
740,1,16.452,17.867,16.451,17.875,0.008,11.45,71.85,4.4,51.38,15.0,127,1000
741,1,16.437,17.87,16.423,17.87,0.014,11.41,72.0,3.92,52.07,15.0,127,1000
742,1,16.422,17.872,16.399,17.895,0.032,11.51,71.98,3.47,52.72,15.0,127,1000
743,1,16.407,17.875,16.376,17.892,0.036,11.48,72.1,3.47,52.72,15.0,127,1000
744,1,16.392,17.878,16.381,17.903,0.028,11.53,72.03,3.47,52.72,15.0,127,1000
745,1,16.378,17.88,16.409,17.856,0.039,11.36,72.13,3.47,52.72,15.0,127,1000
746,1,16.363,17.883,16.36,17.896,0.013,11.49,72.15,3.47,52.72,15.0,127,1000
747,1,16.348,17.885,16.359,17.876,0.015,11.41,72.25,3.47,52.72,15.0,127,1000
748,1,16.333,17.888,16.312,17.89,0.022,11.45,72.39,3.47,52.72,15.0,127,1000
749,1,16.318,17.89,16.315,17.897,0.007,11.47,72.34,3.47,52.72,15.0,127,1000
750,1,16.304,17.893,16.314,17.882,0.014,11.42,72.42,3.47,52.72,15.0,127,1000
751,1,16.289,17.895,16.263,17.894,0.026,11.44,72.59,3.47,52.72,15.0,127,1000
752,1,16.274,17.897,16.298,17.896,0.024,11.46,72.42,3.47,52.72,15.0,127,1000
753,1,16.259,17.9,16.275,17.879,0.027,11.39,72.61,3.47,52.72,15.0,127,1000
754,1,16.244,17.902,16.243,17.909,0.007,11.49,72.6,3.47,52.72,15.0,127,1000
755,1,16.23,17.905,16.24,17.894,0.015,11.43,72.68,3.47,52.72,15.0,127,1000
756,1,16.215,17.907,16.236,17.907,0.022,11.48,72.64,3.47,52.72,15.0,127,1000
757,1,16.2,17.909,16.228,17.891,0.034,11.41,72.75,3.47,52.72,15.0,127,1000
758,1,16.185,17.912,16.199,17.898,0.02,11.43,72.84,2.84,53.59,15.0,127,1000
759,1,16.17,17.914,16.155,17.928,0.021,11.53,72.89,2.55,53.99,15.0,127,1000
760,1,16.155,17.916,16.157,17.909,0.008,11.46,72.97,2.55,53.99,15.0,127,1000
761,1,16.14,17.918,16.177,17.881,0.052,11.35,73.02,2.55,53.99,15.0,127,1000
762,1,16.126,17.92,16.081,17.941,0.049,11.56,73.14,2.55,53.99,15.0,127,1000
763,1,16.111,17.922,16.085,17.943,0.033,11.57,73.12,2.55,53.99,15.0,127,1000
764,1,16.096,17.924,16.079,17.944,0.026,11.57,73.14,2.55,53.99,15.0,127,1000
765,1,16.081,17.926,16.047,17.924,0.034,11.48,73.37,2.55,53.99,15.0,127,1000
766,1,16.066,17.928,16.055,17.931,0.012,11.51,73.31,2.55,53.99,15.0,127,1000
767,1,16.051,17.93,16.077,17.916,0.029,11.46,73.28,2.55,53.99,15.0,127,1000
768,1,16.036,17.932,16.035,17.935,0.003,11.52,73.37,2.55,53.99,15.0,127,1000
769,1,16.022,17.934,16.049,17.925,0.029,11.48,73.36,2.55,53.99,15.0,127,1000
770,1,16.007,17.936,15.989,17.952,0.023,11.57,73.48,2.55,53.99,15.0,127,1000
771,1,15.992,17.938,15.981,17.942,0.011,11.53,73.56,2.55,53.99,15.0,127,1000
772,1,15.977,17.94,15.996,17.931,0.021,11.49,73.56,2.55,53.99,15.0,127,1000
773,1,15.962,17.942,15.931,17.96,0.036,11.58,73.69,2.55,53.99,15.0,127,1000
774,1,15.947,17.944,15.911,17.955,0.038,11.55,73.8,2.55,53.99,15.0,127,1000
775,1,15.932,17.945,15.914,17.958,0.022,11.57,73.77,1.78,55.03,15.0,127,1000
776,1,15.917,17.947,15.909,17.954,0.011,11.55,73.82,1.65,55.2,15.0,127,1000
777,1,15.902,17.949,15.905,17.959,0.011,11.57,73.81,1.65,55.2,15.0,127,1000
778,1,15.887,17.95,15.873,17.952,0.015,11.53,73.97,1.65,55.2,15.0,127,1000
779,1,15.872,17.952,15.89,17.943,0.02,11.5,73.94,1.65,55.2,15.0,127,1000
780,1,15.858,17.953,15.865,17.952,0.008,11.53,74.01,1.65,55.2,15.0,127,1000
781,1,15.843,17.955,15.872,17.937,0.034,11.47,74.05,1.65,55.2,15.0,127,1000
782,1,15.828,17.957,15.844,17.945,0.02,11.49,74.13,1.65,55.2,15.0,127,1000
783,1,15.813,17.958,15.858,17.938,0.05,11.47,74.1,1.65,55.2,15.0,127,1000
784,1,15.798,17.96,15.774,17.971,0.027,11.58,74.3,1.65,55.2,15.0,127,1000
785,1,15.783,17.961,15.802,17.952,0.021,11.51,74.27,1.65,55.2,15.0,127,1000
786,1,15.768,17.963,15.749,17.975,0.023,11.58,74.39,1.65,55.2,15.0,127,1000
787,1,15.753,17.964,15.772,17.957,0.02,11.52,74.37,1.65,55.2,15.0,127,1000
788,1,15.738,17.966,15.762,17.944,0.032,11.47,74.48,1.65,55.2,15.0,127,1000
789,1,15.723,17.967,15.759,17.937,0.047,11.44,74.52,1.65,55.2,15.0,127,1000
790,1,15.708,17.968,15.739,17.957,0.033,11.51,74.51,1.65,55.2,15.0,127,1000
791,1,15.693,17.97,15.712,17.963,0.02,11.53,74.6,1.62,55.24,15.0,127,1000
792,1,15.678,17.971,15.685,17.964,0.01,11.52,74.7,0.76,56.36,15.0,127,1000
793,1,15.663,17.972,15.649,17.967,0.015,11.52,74.84,0.76,56.36,15.0,127,1000
794,1,15.648,17.973,15.69,17.966,0.042,11.53,74.67,0.76,56.36,15.0,127,1000
795,1,15.633,17.975,15.626,17.965,0.012,11.51,74.94,0.76,56.36,15.0,127,1000
796,1,15.618,17.976,15.621,17.975,0.003,11.55,74.91,0.76,56.36,15.0,127,1000
797,1,15.604,17.977,15.611,17.968,0.011,11.52,74.99,0.76,56.36,15.0,127,1000
798,1,15.589,17.978,15.613,17.948,0.038,11.44,75.07,0.76,56.36,15.0,127,1000
799,1,15.574,17.979,15.585,17.969,0.015,11.52,75.09,0.76,56.36,15.0,127,1000
800,1,15.559,17.98,15.602,17.961,0.047,11.49,75.06,0.76,56.36,15.0,127,1000
801,1,15.544,17.981,15.545,17.961,0.02,11.48,75.3,0.76,56.36,15.0,127,1000
802,1,15.529,17.982,15.557,17.971,0.031,11.52,75.19,0.76,56.36,15.0,127,1000
803,1,15.514,17.983,15.478,17.996,0.038,11.6,75.4,0.76,56.36,15.0,127,1000
804,1,15.499,17.984,15.474,17.983,0.024,11.55,75.48,0.76,56.36,15.0,127,1000
805,1,15.484,17.985,15.506,17.989,0.023,11.58,75.32,0.76,56.36,15.0,127,1000
806,1,15.469,17.986,15.467,17.976,0.011,11.52,75.54,0.76,56.36,15.0,127,1000
807,1,15.454,17.987,15.485,17.964,0.039,11.48,75.52,0.76,56.36,15.0,127,1000
808,1,15.439,17.988,15.436,17.981,0.007,11.54,75.64,0.59,56.58,15.0,127,1000
809,1,15.424,17.989,15.451,17.958,0.041,11.45,75.69,-0.11,57.47,15.0,127,1000
810,1,15.409,17.989,15.418,17.996,0.012,11.59,75.64,-0.11,57.47,15.0,127,1000
811,1,15.394,17.99,15.405,17.986,0.012,11.55,75.75,-0.11,57.47,15.0,127,1000
812,1,15.379,17.991,15.37,17.98,0.014,11.52,75.92,-0.11,57.47,15.0,127,1000
813,1,15.364,17.991,15.388,17.988,0.025,11.55,75.8,-0.11,57.47,15.0,127,1000
814,1,15.349,17.992,15.348,17.985,0.007,11.53,75.98,-0.11,57.47,15.0,127,1000
815,1,15.334,17.993,15.343,17.974,0.021,11.49,76.05,-0.11,57.47,15.0,127,1000
816,1,15.319,17.993,15.355,17.968,0.044,11.47,76.03,-0.11,57.47,15.0,127,1000
817,1,15.304,17.994,15.338,17.989,0.034,11.55,76.0,-0.11,57.47,15.0,127,1000
818,1,15.289,17.994,15.323,17.994,0.034,11.56,76.04,-0.11,57.47,15.0,127,1000
819,1,15.274,17.995,15.274,17.982,0.013,11.51,76.29,-0.11,57.47,15.0,127,1000
820,1,15.259,17.995,15.278,17.982,0.024,11.51,76.28,-0.11,57.47,15.0,127,1000
821,1,15.244,17.996,15.265,17.978,0.028,11.49,76.34,-0.11,57.47,15.0,127,1000
822,1,15.229,17.996,15.248,17.967,0.035,11.45,76.47,-0.11,57.47,15.0,127,1000
823,1,15.214,17.997,15.225,17.987,0.015,11.52,76.47,-0.11,57.47,15.0,127,1000
824,1,15.199,17.997,15.19,17.971,0.028,11.46,76.68,-0.11,57.47,15.0,127,1000
825,1,15.184,17.998,15.167,17.999,0.017,11.56,76.64,-0.43,57.86,15.0,127,1000
826,1,15.169,17.998,15.174,18.001,0.006,11.57,76.6,-0.97,58.51,15.0,127,1000
827,1,15.154,17.998,15.102,18.02,0.056,11.64,76.79,-0.97,58.51,15.0,127,1000
828,1,15.139,17.998,15.178,17.973,0.047,11.46,76.71,-0.97,58.51,15.0,127,1000
829,1,15.124,17.999,15.124,17.979,0.02,11.48,76.91,-0.97,58.51,15.0,127,1000
830,1,15.109,17.999,15.162,17.971,0.06,11.45,76.79,-0.97,58.51,15.0,127,1000
831,1,15.094,17.999,15.097,18.01,0.012,11.6,76.86,-0.97,58.51,15.0,127,1000
832,1,15.079,17.999,15.066,17.999,0.013,11.55,77.04,-0.97,58.51,15.0,127,1000
833,1,15.064,17.999,15.077,17.994,0.014,11.53,77.02,-0.97,58.51,15.0,127,1000
834,1,15.049,17.999,15.055,17.995,0.008,11.53,77.1,-0.97,58.51,15.0,127,1000
835,1,15.034,17.999,15.02,18.018,0.023,11.62,77.13,-0.97,58.51,15.0,127,1000
836,1,15.019,18.0,14.993,17.998,0.025,11.54,77.33,-0.97,58.51,15.0,127,1000
837,1,15.004,18.0,15.053,17.992,0.05,11.52,77.12,-0.97,58.51,15.0,127,1000
838,1,14.989,18.0,14.999,17.99,0.014,11.51,77.34,-0.97,58.51,15.0,127,1000
839,1,14.974,18.0,14.99,17.969,0.035,11.43,77.47,-0.97,58.51,15.0,127,1000
840,1,14.959,18.0,15.006,17.969,0.056,11.43,77.42,-0.97,58.51,15.0,127,1000
841,1,14.944,18.0,14.9,18.021,0.049,11.62,77.58,-0.97,58.51,15.0,127,1000
842,1,14.929,18.0,14.911,18.015,0.023,11.6,77.57,-1.44,59.05,15.0,127,1000
843,1,14.914,17.999,14.948,17.995,0.035,11.52,77.52,-1.83,59.51,15.0,127,1000
844,1,14.899,17.999,14.879,18.001,0.02,11.55,77.76,-1.83,59.51,15.0,127,1000
845,1,14.884,17.999,14.902,17.998,0.019,11.54,77.68,-1.83,59.51,15.0,127,1000
846,1,14.869,17.999,14.88,17.987,0.016,11.49,77.82,-1.83,59.51,15.0,127,1000
847,1,14.854,17.998,14.86,17.986,0.013,11.49,77.9,-1.83,59.51,15.0,127,1000
848,1,14.839,17.998,14.835,17.977,0.021,11.45,78.04,-1.83,59.51,15.0,127,1000
849,1,14.824,17.998,14.812,18.024,0.029,11.63,77.91,-1.83,59.51,15.0,127,1000
850,1,14.809,17.997,14.783,18.001,0.026,11.54,78.13,-1.83,59.51,15.0,127,1000
851,1,14.794,17.997,14.804,17.997,0.01,11.53,78.07,-1.83,59.51,15.0,127,1000
852,1,14.779,17.997,14.768,18.004,0.013,11.55,78.17,-1.83,59.51,15.0,127,1000
853,1,14.764,17.996,14.763,17.998,0.002,11.53,78.22,-1.83,59.51,15.0,127,1000
854,1,14.749,17.996,14.748,17.998,0.002,11.53,78.28,-1.83,59.51,15.0,127,1000
855,1,14.734,17.995,14.747,17.996,0.014,11.52,78.29,-1.83,59.51,15.0,127,1000
856,1,14.719,17.995,14.707,18.005,0.015,11.56,78.4,-1.83,59.51,15.0,127,1000
857,1,14.704,17.994,14.678,17.998,0.026,11.53,78.55,-1.83,59.51,15.0,127,1000
858,1,14.689,17.994,14.667,18.011,0.027,11.58,78.52,-1.83,59.51,15.0,127,1000
859,1,14.674,17.993,14.657,17.995,0.016,11.52,78.64,-2.43,60.18,15.0,127,1000
860,1,14.659,17.993,14.639,18.009,0.025,11.57,78.64,-2.68,60.45,15.0,127,1000
861,1,14.644,17.992,14.632,18.006,0.018,11.56,78.68,-2.68,60.45,15.0,127,1000
862,1,14.629,17.991,14.642,17.999,0.016,11.53,78.68,-2.68,60.45,15.0,127,1000
863,1,14.614,17.99,14.647,17.966,0.042,11.4,78.81,-2.68,60.45,15.0,127,1000
864,1,14.599,17.99,14.626,17.975,0.031,11.44,78.85,-2.68,60.45,15.0,127,1000
865,1,14.584,17.989,14.557,18.02,0.042,11.62,78.9,-2.68,60.45,15.0,127,1000
866,1,14.569,17.988,14.564,17.987,0.005,11.49,79.03,-2.68,60.45,15.0,127,1000
867,1,14.554,17.987,14.537,18.012,0.03,11.59,79.02,-2.68,60.45,15.0,127,1000
868,1,14.539,17.986,14.515,17.996,0.026,11.52,79.18,-2.68,60.45,15.0,127,1000
869,1,14.524,17.985,14.535,17.984,0.012,11.48,79.15,-2.68,60.45,15.0,127,1000
870,1,14.509,17.985,14.494,17.993,0.017,11.51,79.27,-2.68,60.45,15.0,127,1000
871,1,14.494,17.984,14.517,17.972,0.026,11.43,79.27,-2.68,60.45,15.0,127,1000
872,1,14.479,17.983,14.474,17.979,0.006,11.46,79.41,-2.68,60.45,15.0,127,1000
873,1,14.464,17.982,14.485,17.967,0.026,11.41,79.42,-2.68,60.45,15.0,127,1000
874,1,14.449,17.981,14.458,17.968,0.015,11.42,79.52,-2.68,60.45,15.0,127,1000
875,1,14.434,17.98,14.445,17.965,0.018,11.41,79.58,-2.68,60.45,15.0,127,1000
876,1,14.419,17.979,14.418,17.967,0.012,11.42,79.67,-3.42,61.24,15.0,127,1000
877,1,14.404,17.978,14.423,17.976,0.019,11.45,79.61,-3.52,61.35,15.0,127,1000
878,1,14.389,17.976,14.39,17.973,0.004,11.44,79.75,-3.52,61.35,15.0,127,1000
879,1,14.374,17.975,14.365,17.988,0.016,11.5,79.77,-3.52,61.35,15.0,127,1000
880,1,14.359,17.974,14.38,17.974,0.021,11.45,79.78,-3.52,61.35,15.0,127,1000
881,1,14.344,17.973,14.325,17.987,0.024,11.5,79.92,-3.52,61.35,15.0,127,1000
882,1,14.329,17.971,14.333,17.958,0.014,11.39,80.02,-3.52,61.35,15.0,127,1000
883,1,14.314,17.97,14.326,17.959,0.016,11.4,80.05,-3.52,61.35,15.0,127,1000
884,1,14.299,17.969,14.321,17.968,0.022,11.43,80.02,-3.52,61.35,15.0,127,1000
885,1,14.284,17.967,14.266,17.977,0.021,11.47,80.19,-3.52,61.35,15.0,127,1000
886,1,14.269,17.966,14.27,17.957,0.009,11.39,80.27,-3.52,61.35,15.0,127,1000
887,1,14.254,17.965,14.243,17.97,0.013,11.45,80.31,-3.52,61.35,15.0,127,1000
888,1,14.239,17.963,14.238,17.97,0.007,11.45,80.32,-3.52,61.35,15.0,127,1000
889,1,14.225,17.962,14.238,17.961,0.013,11.41,80.37,-3.52,61.35,15.0,127,1000
890,1,14.21,17.961,14.197,17.98,0.023,11.49,80.43,-3.52,61.35,15.0,127,1000
891,1,14.195,17.959,14.192,17.962,0.003,11.42,80.53,-3.52,61.35,15.0,127,1000
892,1,14.18,17.958,14.152,17.984,0.038,11.51,80.57,-3.56,61.39,15.0,127,1000
893,1,14.165,17.956,14.168,17.944,0.013,11.36,80.7,-4.35,62.19,15.0,127,1000
894,1,14.15,17.955,14.155,17.951,0.006,11.38,80.72,-4.35,62.19,15.0,127,1000
895,1,14.135,17.953,14.151,17.93,0.028,11.31,80.82,-4.35,62.19,15.0,127,1000
896,1,14.12,17.951,14.144,17.931,0.032,11.31,80.85,-4.35,62.19,15.0,127,1000
897,1,14.105,17.949,14.1,17.942,0.009,11.36,80.96,-4.35,62.19,15.0,127,1000
