timestamp_ms,command_id,target_x,target_y,real_x,real_y,error,motor1_pos,motor2_pos,motor1_vel,motor2_vel,velocity,pwm_effort,hz
764,1,22.728,12.065,22.717,12.07,0.012,-2.98,61.93,43.12,-23.4,15.0,127,1000
765,1,22.724,12.079,22.736,12.059,0.023,-2.98,61.84,43.29,-23.55,15.0,127,1000
766,1,22.72,12.093,22.772,12.039,0.075,-2.97,61.67,43.47,-23.7,15.0,127,1000
767,1,22.716,12.107,22.714,12.12,0.013,-2.8,61.78,43.64,-23.85,15.0,127,1000
768,1,22.713,12.121,22.712,12.124,0.003,-2.79,61.77,43.82,-24.0,15.0,127,1000
769,1,22.709,12.136,22.72,12.117,0.022,-2.8,61.75,43.99,-24.15,15.0,127,1000
770,1,22.705,12.15,22.699,12.163,0.014,-2.68,61.72,44.17,-24.3,15.0,127,1000
771,1,22.701,12.164,22.716,12.141,0.027,-2.72,61.69,44.35,-24.45,15.0,127,1000
772,1,22.697,12.178,22.684,12.192,0.018,-2.6,61.72,44.52,-24.6,15.0,127,1000
773,1,22.693,12.193,22.678,12.209,0.022,-2.55,61.7,44.7,-24.75,15.0,127,1000
774,1,22.689,12.207,22.713,12.179,0.038,-2.59,61.57,44.88,-24.91,15.0,127,1000
775,1,22.685,12.222,22.653,12.264,0.053,-2.4,61.67,45.01,-25.04,15.0,127,1000
776,1,22.681,12.236,22.712,12.184,0.061,-2.57,61.56,44.67,-24.22,15.0,127,1000
777,1,22.677,12.25,22.648,12.278,0.04,-2.36,61.65,43.95,-22.56,15.0,127,1000
778,1,22.672,12.265,22.679,12.263,0.007,-2.35,61.5,43.62,-21.81,15.0,127,1000
779,1,22.668,12.279,22.651,12.295,0.023,-2.29,61.57,43.64,-21.88,15.0,127,1000
780,1,22.664,12.293,22.658,12.307,0.014,-2.23,61.48,43.67,-21.95,15.0,127,1000
781,1,22.659,12.308,22.651,12.316,0.012,-2.21,61.49,43.7,-22.02,15.0,127,1000
782,1,22.655,12.322,22.647,12.321,0.008,-2.2,61.51,43.72,-22.09,15.0,127,1000
783,1,22.65,12.336,22.653,12.328,0.009,-2.16,61.44,43.75,-22.16,15.0,127,1000
784,1,22.646,12.351,22.627,12.357,0.02,-2.11,61.51,43.78,-22.23,15.0,127,1000
785,1,22.641,12.365,22.62,12.39,0.033,-2.01,61.44,43.81,-22.3,15.0,127,1000
786,1,22.637,12.379,22.645,12.378,0.008,-1.99,61.31,43.83,-22.37,15.0,127,1000
787,1,22.633,12.394,22.611,12.416,0.031,-1.93,61.4,43.86,-22.44,15.0,127,1000
788,1,22.628,12.408,22.618,12.419,0.015,-1.9,61.35,43.89,-22.51,15.0,127,1000
789,1,22.624,12.422,22.632,12.435,0.016,-1.81,61.19,43.92,-22.58,15.0,127,1000
790,1,22.619,12.437,22.621,12.442,0.006,-1.81,61.24,43.94,-22.65,15.0,127,1000
791,1,22.615,12.451,22.637,12.419,0.039,-1.86,61.22,43.97,-22.72,15.0,127,1000
792,1,22.61,12.465,22.584,12.474,0.027,-1.77,61.37,44.0,-22.79,15.0,127,1000
793,1,22.606,12.48,22.622,12.471,0.018,-1.7,61.13,43.49,-21.65,15.0,127,1000
794,1,22.601,12.494,22.58,12.52,0.034,-1.61,61.22,42.75,-19.98,15.0,127,1000
795,1,22.596,12.508,22.628,12.482,0.041,-1.64,61.05,42.53,-19.51,15.0,127,1000
796,1,22.591,12.522,22.587,12.524,0.005,-1.57,61.16,42.56,-19.58,15.0,127,1000
797,1,22.587,12.537,22.598,12.536,0.011,-1.51,61.05,42.59,-19.64,15.0,127,1000
798,1,22.582,12.551,22.585,12.553,0.004,-1.47,61.07,42.62,-19.71,15.0,127,1000
799,1,22.577,12.565,22.577,12.572,0.008,-1.42,61.06,42.65,-19.78,15.0,127,1000
800,1,22.572,12.579,22.584,12.569,0.016,-1.41,61.02,42.67,-19.85,15.0,127,1000
801,1,22.567,12.593,22.547,12.628,0.04,-1.27,61.05,42.7,-19.92,15.0,127,1000
802,1,22.562,12.607,22.545,12.621,0.022,-1.3,61.09,42.73,-19.99,15.0,127,1000
803,1,22.557,12.622,22.574,12.617,0.018,-1.25,60.91,42.76,-20.06,15.0,127,1000
804,1,22.552,12.636,22.537,12.653,0.023,-1.2,61.02,42.79,-20.13,15.0,127,1000
805,1,22.547,12.65,22.531,12.675,0.03,-1.13,60.98,42.81,-20.2,15.0,127,1000
806,1,22.543,12.664,22.554,12.651,0.018,-1.17,60.91,42.84,-20.27,15.0,127,1000
807,1,22.538,12.678,22.498,12.745,0.077,-0.94,60.94,42.87,-20.34,15.0,127,1000
808,1,22.533,12.693,22.54,12.695,0.008,-1.03,60.85,42.9,-20.41,15.0,127,1000
809,1,22.528,12.707,22.536,12.682,0.026,-1.09,60.92,42.93,-20.48,15.0,127,1000
810,1,22.523,12.721,22.535,12.688,0.035,-1.07,60.91,42.27,-19.04,15.0,127,1000
811,1,22.518,12.735,22.518,12.727,0.008,-0.96,60.87,41.51,-17.35,15.0,127,1000
812,1,22.512,12.749,22.528,12.752,0.015,-0.85,60.72,41.42,-17.16,15.0,127,1000
813,1,22.507,12.763,22.516,12.751,0.015,-0.88,60.8,41.45,-17.23,15.0,127,1000
814,1,22.502,12.777,22.476,12.795,0.031,-0.8,60.89,41.48,-17.3,15.0,127,1000
815,1,22.496,12.791,22.518,12.76,0.038,-0.84,60.75,41.51,-17.37,15.0,127,1000
816,1,22.491,12.805,22.495,12.788,0.018,-0.78,60.8,41.54,-17.44,15.0,127,1000
817,1,22.486,12.819,22.492,12.819,0.007,-0.67,60.7,41.57,-17.5,15.0,127,1000
818,1,22.48,12.833,22.455,12.853,0.032,-0.62,60.81,41.59,-17.57,15.0,127,1000
819,1,22.475,12.847,22.484,12.84,0.011,-0.61,60.67,41.62,-17.64,15.0,127,1000
820,1,22.47,12.861,22.445,12.887,0.036,-0.52,60.76,41.65,-17.71,15.0,127,1000
821,1,22.464,12.875,22.476,12.86,0.019,-0.55,60.65,41.68,-17.78,15.0,127,1000
822,1,22.459,12.889,22.459,12.88,0.01,-0.51,60.69,41.71,-17.85,15.0,127,1000
823,1,22.454,12.903,22.456,12.896,0.008,-0.46,60.65,41.74,-17.92,15.0,127,1000
824,1,22.448,12.917,22.47,12.899,0.028,-0.42,60.55,41.77,-17.99,15.0,127,1000
825,1,22.443,12.931,22.462,12.89,0.046,-0.47,60.63,41.79,-18.06,15.0,127,1000
826,1,22.438,12.945,22.506,12.876,0.098,-0.42,60.39,41.8,-18.08,15.0,127,1000
827,1,22.432,12.959,22.468,12.915,0.056,-0.36,60.5,41.02,-16.38,15.0,127,1000
828,1,22.427,12.973,22.454,12.932,0.05,-0.32,60.52,40.26,-14.71,15.0,127,1000
829,1,22.421,12.987,22.41,12.999,0.016,-0.17,60.56,40.29,-14.78,15.0,127,1000
830,1,22.415,13.001,22.41,12.998,0.006,-0.17,60.56,40.31,-14.85,15.0,127,1000
831,1,22.409,13.015,22.394,13.039,0.029,-0.05,60.51,40.34,-14.91,15.0,127,1000
832,1,22.404,13.029,22.397,13.039,0.012,-0.04,60.5,40.37,-14.98,15.0,127,1000
833,1,22.398,13.042,22.391,13.057,0.016,0.02,60.47,40.4,-15.05,15.0,127,1000
834,1,22.392,13.056,22.412,13.036,0.029,-0.02,60.4,40.43,-15.12,15.0,127,1000
835,1,22.386,13.07,22.355,13.113,0.053,0.15,60.48,40.46,-15.19,15.0,127,1000
836,1,22.381,13.084,22.358,13.105,0.031,0.13,60.49,40.49,-15.26,15.0,127,1000
837,1,22.375,13.098,22.341,13.121,0.041,0.15,60.55,40.52,-15.32,15.0,127,1000
838,1,22.369,13.112,22.372,13.116,0.005,0.2,60.36,40.55,-15.39,15.0,127,1000
839,1,22.363,13.126,22.342,13.164,0.044,0.32,60.38,40.58,-15.46,15.0,127,1000
840,1,22.357,13.139,22.366,13.127,0.015,0.23,60.36,40.6,-15.53,15.0,127,1000
841,1,22.352,13.153,22.328,13.172,0.03,0.32,60.43,40.63,-15.6,15.0,127,1000
842,1,22.346,13.167,22.332,13.173,0.016,0.33,60.41,40.66,-15.67,15.0,127,1000
843,1,22.34,13.181,22.345,13.154,0.028,0.29,60.39,40.54,-15.4,15.0,127,1000
844,1,22.334,13.195,22.325,13.208,0.016,0.45,60.31,39.74,-13.68,15.0,127,1000
845,1,22.328,13.208,22.339,13.21,0.011,0.49,60.21,39.09,-12.29,15.0,127,1000
846,1,22.322,13.222,22.319,13.245,0.023,0.58,60.21,39.12,-12.36,15.0,127,1000
847,1,22.316,13.236,22.298,13.263,0.033,0.61,60.28,39.15,-12.43,15.0,127,1000
848,1,22.31,13.249,22.32,13.234,0.019,0.54,60.24,39.18,-12.5,15.0,127,1000
849,1,22.303,13.263,22.306,13.258,0.006,0.6,60.24,39.21,-12.56,15.0,127,1000
850,1,22.297,13.277,22.294,13.285,0.009,0.68,60.22,39.24,-12.63,15.0,127,1000
851,1,22.291,13.29,22.287,13.293,0.005,0.7,60.24,39.27,-12.7,15.0,127,1000
852,1,22.285,13.304,22.325,13.266,0.055,0.68,60.09,39.3,-12.77,15.0,127,1000
853,1,22.279,13.318,22.295,13.296,0.028,0.73,60.17,39.33,-12.84,15.0,127,1000
854,1,22.272,13.331,22.272,13.324,0.007,0.78,60.21,39.36,-12.9,15.0,127,1000
855,1,22.266,13.345,22.254,13.364,0.022,0.9,60.17,39.39,-12.97,15.0,127,1000
856,1,22.26,13.359,22.251,13.354,0.01,0.86,60.23,39.42,-13.04,15.0,127,1000
857,1,22.254,13.372,22.234,13.39,0.027,0.96,60.2,39.45,-13.11,15.0,127,1000
858,1,22.247,13.386,22.257,13.37,0.019,0.93,60.13,39.48,-13.17,15.0,127,1000
859,1,22.241,13.4,22.219,13.43,0.037,1.08,60.14,39.51,-13.24,15.0,127,1000
860,1,22.235,13.413,22.212,13.439,0.034,1.1,60.15,39.24,-12.68,15.0,127,1000
861,1,22.229,13.427,22.182,13.459,0.057,1.11,60.27,38.42,-10.94,15.0,127,1000
862,1,22.222,13.44,22.233,13.421,0.022,1.07,60.09,37.9,-9.85,15.0,127,1000
863,1,22.215,13.454,22.205,13.479,0.027,1.24,60.04,37.93,-9.92,15.0,127,1000
864,1,22.209,13.467,22.203,13.473,0.008,1.21,60.07,37.96,-9.98,15.0,127,1000
865,1,22.202,13.481,22.216,13.459,0.026,1.19,60.04,37.99,-10.05,15.0,127,1000
866,1,22.196,13.494,22.216,13.468,0.033,1.22,60.01,38.02,-10.12,15.0,127,1000
867,1,22.189,13.508,22.175,13.516,0.016,1.32,60.08,38.05,-10.19,15.0,127,1000
868,1,22.182,13.521,22.174,13.537,0.018,1.4,60.01,38.08,-10.25,15.0,127,1000
869,1,22.176,13.535,22.143,13.581,0.057,1.5,60.04,38.11,-10.32,15.0,127,1000
870,1,22.169,13.548,22.145,13.585,0.044,1.52,60.01,38.14,-10.39,15.0,127,1000
871,1,22.162,13.562,22.185,13.545,0.028,1.45,59.91,38.17,-10.45,15.0,127,1000
872,1,22.156,13.575,22.132,13.594,0.03,1.53,60.05,38.21,-10.52,15.0,127,1000
873,1,22.149,13.588,22.151,13.6,0.012,1.6,59.91,38.24,-10.59,15.0,127,1000
874,1,22.143,13.602,22.133,13.616,0.016,1.62,59.96,38.27,-10.66,15.0,127,1000
875,1,22.136,13.615,22.106,13.662,0.055,1.74,59.95,38.3,-10.72,15.0,127,1000
876,1,22.129,13.629,22.126,13.644,0.015,1.71,59.89,38.33,-10.79,15.0,127,1000
877,1,22.123,13.642,22.112,13.627,0.019,1.62,60.05,37.91,-9.92,15.0,127,1000
878,1,22.116,13.656,22.112,13.669,0.014,1.78,59.89,37.08,-8.18,15.0,127,1000
879,1,22.109,13.669,22.088,13.696,0.034,1.84,59.93,36.69,-7.38,15.0,127,1000
880,1,22.102,13.682,22.088,13.68,0.013,1.77,60.0,36.72,-7.45,15.0,127,1000
881,1,22.095,13.695,22.083,13.69,0.013,1.8,59.99,36.76,-7.51,15.0,127,1000
882,1,22.088,13.709,22.127,13.655,0.067,1.76,59.84,36.79,-7.58,15.0,127,1000
883,1,22.081,13.722,22.091,13.72,0.01,1.93,59.82,36.82,-7.65,15.0,127,1000
884,1,22.073,13.735,22.053,13.756,0.03,2.0,59.92,36.85,-7.71,15.0,127,1000
885,1,22.066,13.748,22.051,13.768,0.025,2.04,59.88,36.88,-7.78,15.0,127,1000
886,1,22.059,13.762,22.083,13.732,0.038,1.96,59.82,36.91,-7.85,15.0,127,1000
887,1,22.052,13.775,22.062,13.752,0.025,2.0,59.88,36.94,-7.92,15.0,127,1000
888,1,22.045,13.788,22.036,13.804,0.018,2.15,59.84,36.97,-7.98,15.0,127,1000
889,1,22.038,13.801,22.033,13.813,0.013,2.18,59.82,37.0,-8.05,15.0,127,1000
890,1,22.031,13.815,22.019,13.823,0.015,2.18,59.87,37.03,-8.12,15.0,127,1000
891,1,22.024,13.828,22.001,13.84,0.026,2.22,59.91,37.06,-8.18,15.0,127,1000
892,1,22.017,13.841,22.012,13.856,0.016,2.3,59.78,37.1,-8.25,15.0,127,1000
893,1,22.01,13.854,22.017,13.855,0.007,2.31,59.75,37.13,-8.32,15.0,127,1000
894,1,22.003,13.868,22.026,13.862,0.023,2.35,59.66,36.56,-7.14,15.0,127,1000
895,1,21.996,13.881,22.012,13.883,0.016,2.41,59.67,35.71,-5.4,15.0,127,1000
896,1,21.988,13.894,21.999,13.87,0.026,2.33,59.8,35.47,-4.89,15.0,127,1000
897,1,21.981,13.907,21.974,13.899,0.01,2.39,59.85,35.5,-4.96,15.0,127,1000
898,1,21.973,13.92,21.989,13.911,0.019,2.47,59.7,35.53,-5.03,15.0,127,1000
899,1,21.966,13.933,21.959,13.943,0.012,2.53,59.76,35.56,-5.09,15.0,127,1000
900,1,21.958,13.946,21.932,13.96,0.03,2.54,59.87,35.59,-5.16,15.0,127,1000
901,1,21.951,13.959,21.958,13.935,0.025,2.5,59.8,35.63,-5.23,15.0,127,1000
902,1,21.943,13.972,21.932,13.981,0.015,2.63,59.78,35.66,-5.29,15.0,127,1000
903,1,21.936,13.985,21.919,13.997,0.021,2.66,59.8,35.69,-5.36,15.0,127,1000
904,1,21.928,13.998,21.961,13.963,0.048,2.61,59.67,35.72,-5.43,15.0,127,1000
905,1,21.921,14.011,21.91,13.999,0.016,2.65,59.85,35.75,-5.49,15.0,127,1000
906,1,21.913,14.024,21.925,14.002,0.024,2.7,59.74,35.78,-5.56,15.0,127,1000
907,1,21.906,14.037,21.908,14.03,0.007,2.77,59.73,35.81,-5.63,15.0,127,1000
908,1,21.899,14.05,21.89,14.061,0.014,2.86,59.72,35.85,-5.69,15.0,127,1000
909,1,21.891,14.063,21.871,14.069,0.021,2.85,59.81,35.88,-5.76,15.0,127,1000
910,1,21.884,14.076,21.89,14.074,0.007,2.9,59.67,35.91,-5.83,15.0,127,1000
911,1,21.876,14.089,21.859,14.093,0.017,2.92,59.79,35.18,-4.35,15.0,127,1000
912,1,21.868,14.102,21.832,14.147,0.058,3.07,59.74,34.33,-2.6,15.0,127,1000
913,1,21.86,14.114,21.848,14.092,0.025,2.89,59.86,34.23,-2.39,15.0,127,1000
914,1,21.853,14.127,21.815,14.174,0.06,3.15,59.73,34.26,-2.46,15.0,127,1000
915,1,21.845,14.14,21.827,14.142,0.018,3.04,59.79,34.29,-2.53,15.0,127,1000
916,1,21.837,14.153,21.862,14.107,0.052,2.98,59.71,34.32,-2.59,15.0,127,1000
917,1,21.829,14.166,21.832,14.176,0.011,3.19,59.62,34.36,-2.66,15.0,127,1000
918,1,21.821,14.178,21.83,14.159,0.021,3.12,59.7,34.39,-2.72,15.0,127,1000
919,1,21.813,14.191,21.803,14.206,0.018,3.25,59.68,34.42,-2.79,15.0,127,1000
920,1,21.805,14.204,21.787,14.219,0.024,3.27,59.73,34.45,-2.86,15.0,127,1000
921,1,21.797,14.217,21.8,14.202,0.015,3.23,59.71,34.48,-2.92,15.0,127,1000
922,1,21.79,14.229,21.787,14.239,0.01,3.35,59.64,34.52,-2.99,15.0,127,1000
923,1,21.782,14.242,21.777,14.241,0.004,3.33,59.7,34.55,-3.06,15.0,127,1000
924,1,21.774,14.255,21.801,14.235,0.034,3.36,59.57,34.58,-3.12,15.0,127,1000
925,1,21.766,14.268,21.752,14.273,0.015,3.41,59.72,34.61,-3.19,15.0,127,1000
926,1,21.758,14.28,21.752,14.288,0.009,3.47,59.66,34.65,-3.26,15.0,127,1000
927,1,21.75,14.293,21.767,14.286,0.018,3.49,59.58,34.66,-3.3,15.0,127,1000
928,1,21.742,14.306,21.762,14.29,0.025,3.5,59.59,33.79,-1.54,15.0,127,1000
929,1,21.734,14.318,21.732,14.304,0.015,3.49,59.73,32.94,0.18,15.0,127,1000
930,1,21.726,14.331,21.727,14.326,0.006,3.57,59.66,32.97,0.12,15.0,127,1000
931,1,21.717,14.344,21.704,14.355,0.018,3.64,59.69,33.01,0.05,15.0,127,1000
932,1,21.709,14.356,21.701,14.348,0.011,3.6,59.73,33.04,-0.02,15.0,127,1000
933,1,21.701,14.369,21.683,14.377,0.02,3.68,59.73,33.07,-0.08,15.0,127,1000
934,1,21.693,14.381,21.715,14.355,0.035,3.66,59.61,33.1,-0.15,15.0,127,1000
935,1,21.684,14.394,21.705,14.372,0.03,3.71,59.61,33.14,-0.22,15.0,127,1000
936,1,21.676,14.406,21.66,14.401,0.016,3.73,59.77,33.17,-0.28,15.0,127,1000
937,1,21.668,14.419,21.688,14.387,0.037,3.73,59.65,33.2,-0.35,15.0,127,1000
938,1,21.66,14.431,21.673,14.423,0.015,3.85,59.6,33.24,-0.42,15.0,127,1000
939,1,21.651,14.444,21.642,14.456,0.015,3.91,59.65,33.27,-0.48,15.0,127,1000
940,1,21.643,14.456,21.639,14.451,0.007,3.89,59.7,33.3,-0.55,15.0,127,1000
941,1,21.635,14.469,21.625,14.487,0.021,4.0,59.63,33.34,-0.62,15.0,127,1000
942,1,21.626,14.481,21.618,14.478,0.009,3.95,59.71,33.37,-0.68,15.0,127,1000
943,1,21.618,14.494,21.571,14.531,0.061,4.07,59.79,33.4,-0.75,15.0,127,1000
944,1,21.61,14.506,21.631,14.477,0.036,3.98,59.63,33.27,-0.49,15.0,127,1000
945,1,21.602,14.519,21.611,14.509,0.014,4.07,59.62,32.39,1.27,15.0,127,1000
946,1,21.593,14.531,21.576,14.546,0.022,4.14,59.69,31.67,2.69,15.0,127,1000
947,1,21.584,14.543,21.592,14.541,0.008,4.15,59.61,31.71,2.62,15.0,127,1000
948,1,21.576,14.555,21.573,14.55,0.007,4.15,59.7,31.74,2.56,15.0,127,1000
949,1,21.567,14.568,21.559,14.574,0.01,4.22,59.68,31.78,2.49,15.0,127,1000
950,1,21.558,14.58,21.587,14.545,0.045,4.16,59.62,31.81,2.42,15.0,127,1000
951,1,21.55,14.592,21.561,14.57,0.025,4.21,59.69,31.85,2.36,15.0,127,1000
952,1,21.541,14.604,21.494,14.667,0.079,4.47,59.69,31.88,2.29,15.0,127,1000
953,1,21.532,14.617,21.535,14.614,0.004,4.33,59.66,31.91,2.22,15.0,127,1000
954,1,21.524,14.629,21.525,14.633,0.004,4.39,59.64,31.95,2.16,15.0,127,1000
955,1,21.515,14.641,21.536,14.627,0.026,4.38,59.6,31.98,2.09,15.0,127,1000
956,1,21.506,14.653,21.521,14.642,0.019,4.42,59.62,32.02,2.03,15.0,127,1000
957,1,21.498,14.666,21.485,14.686,0.024,4.52,59.66,32.05,1.96,15.0,127,1000
958,1,21.489,14.678,21.511,14.651,0.035,4.44,59.65,32.08,1.89,15.0,127,1000
959,1,21.48,14.69,21.489,14.683,0.011,4.52,59.65,32.12,1.83,15.0,127,1000
960,1,21.472,14.702,21.484,14.709,0.014,4.61,59.57,32.15,1.76,15.0,127,1000
961,1,21.463,14.715,21.477,14.682,0.035,4.49,59.73,31.86,2.32,15.0,127,1000
962,1,21.454,14.727,21.467,14.713,0.019,4.59,59.66,30.97,4.07,15.0,127,1000
963,1,21.445,14.739,21.461,14.71,0.033,4.57,59.71,30.4,5.19,15.0,127,1000
964,1,21.436,14.751,21.448,14.726,0.028,4.61,59.72,30.44,5.13,15.0,127,1000
965,1,21.427,14.763,21.43,14.759,0.005,4.71,59.69,30.47,5.06,15.0,127,1000
966,1,21.418,14.775,21.393,14.785,0.027,4.74,59.81,30.51,4.99,15.0,127,1000
967,1,21.409,14.787,21.387,14.802,0.026,4.8,59.78,30.54,4.93,15.0,127,1000
968,1,21.4,14.799,21.384,14.809,0.019,4.82,59.77,30.58,4.86,15.0,127,1000
969,1,21.391,14.811,21.357,14.842,0.046,4.9,59.79,30.61,4.8,15.0,127,1000
970,1,21.382,14.823,21.398,14.81,0.021,4.85,59.67,30.65,4.73,15.0,127,1000
971,1,21.373,14.835,21.362,14.852,0.02,4.95,59.72,30.68,4.66,15.0,127,1000
972,1,21.364,14.847,21.36,14.833,0.013,4.87,59.81,30.72,4.6,15.0,127,1000
973,1,21.355,14.858,21.342,14.87,0.018,4.98,59.77,30.75,4.53,15.0,127,1000
974,1,21.346,14.87,21.328,14.904,0.038,5.09,59.71,30.79,4.46,15.0,127,1000
975,1,21.337,14.882,21.327,14.891,0.013,5.04,59.77,30.82,4.4,15.0,127,1000
976,1,21.327,14.894,21.347,14.858,0.041,4.95,59.79,30.86,4.33,15.0,127,1000
977,1,21.318,14.906,21.28,14.946,0.055,5.17,59.82,30.89,4.26,15.0,127,1000
978,1,21.309,14.918,21.343,14.879,0.052,5.02,59.72,30.45,5.12,15.0,127,1000
979,1,21.3,14.93,21.32,14.913,0.027,5.11,59.71,29.55,6.87,15.0,127,1000
980,1,21.291,14.942,21.266,14.975,0.041,5.26,59.78,29.13,7.69,15.0,127,1000
981,1,21.281,14.954,21.284,14.952,0.003,5.2,59.77,29.17,7.62,15.0,127,1000
982,1,21.272,14.965,21.285,14.949,0.021,5.2,59.77,29.2,7.56,15.0,127,1000
983,1,21.262,14.977,21.263,14.973,0.004,5.25,59.81,29.24,7.49,15.0,127,1000
984,1,21.253,14.989,21.273,14.959,0.036,5.21,59.81,29.28,7.42,15.0,127,1000
985,1,21.244,15.0,21.266,14.973,0.035,5.25,59.79,29.31,7.35,15.0,127,1000
986,1,21.234,15.012,21.218,15.02,0.018,5.35,59.88,29.35,7.29,15.0,127,1000
987,1,21.225,15.024,21.22,15.021,0.006,5.36,59.87,29.38,7.22,15.0,127,1000
988,1,21.215,15.035,21.225,15.017,0.02,5.35,59.85,29.42,7.15,15.0,127,1000
989,1,21.206,15.047,21.195,15.064,0.02,5.49,59.83,29.45,7.09,15.0,127,1000
990,1,21.197,15.059,21.217,15.043,0.025,5.44,59.79,29.49,7.02,15.0,127,1000
991,1,21.187,15.07,21.193,15.072,0.006,5.52,59.81,29.53,6.95,15.0,127,1000
992,1,21.178,15.082,21.143,15.117,0.049,5.6,59.92,29.56,6.89,15.0,127,1000
993,1,21.168,15.094,21.176,15.088,0.01,5.55,59.84,29.6,6.82,15.0,127,1000
994,1,21.159,15.105,21.184,15.066,0.046,5.48,59.89,29.63,6.75,15.0,127,1000
995,1,21.149,15.117,21.174,15.107,0.026,5.62,59.77,29.03,7.91,15.0,127,1000
996,1,21.14,15.128,21.177,15.093,0.052,5.57,59.81,28.12,9.65,15.0,127,1000
997,1,21.13,15.14,21.14,15.123,0.02,5.62,59.91,27.86,10.17,15.0,127,1000
998,1,21.12,15.151,21.084,15.195,0.056,5.81,59.94,27.89,10.1,15.0,127,1000
999,1,21.11,15.163,21.091,15.195,0.038,5.82,59.89,27.93,10.03,15.0,127,1000
1000,1,21.101,15.174,21.119,15.148,0.032,5.68,59.93,27.97,9.97,15.0,127,1000
1001,1,21.091,15.185,21.102,15.177,0.014,5.77,59.91,28.0,9.9,15.0,127,1000
1002,1,21.081,15.197,21.068,15.219,0.026,5.88,59.93,28.04,9.83,15.0,127,1000
1003,1,21.071,15.208,21.095,15.175,0.041,5.75,59.95,28.08,9.76,15.0,127,1000
1004,1,21.061,15.219,21.074,15.207,0.018,5.84,59.94,28.12,9.7,15.0,127,1000
1005,1,21.052,15.231,21.044,15.219,0.014,5.84,60.08,28.15,9.63,15.0,127,1000
1006,1,21.042,15.242,21.048,15.223,0.021,5.86,60.04,28.19,9.56,15.0,127,1000
1007,1,21.032,15.254,21.049,15.226,0.032,5.87,60.01,28.23,9.5,15.0,127,1000
1008,1,21.022,15.265,21.037,15.258,0.017,5.98,59.94,28.26,9.43,15.0,127,1000
1009,1,21.013,15.276,20.992,15.292,0.026,6.04,60.07,28.3,9.36,15.0,127,1000
1010,1,21.003,15.288,21.011,15.279,0.012,6.02,60.02,28.34,9.29,15.0,127,1000
1011,1,20.993,15.299,21.01,15.279,0.027,6.02,60.02,28.37,9.23,15.0,127,1000
1012,1,20.983,15.31,21.008,15.273,0.045,5.99,60.06,27.61,10.68,15.0,127,1000
1013,1,20.973,15.322,20.977,15.322,0.004,6.13,60.03,26.7,12.41,15.0,127,1000
1014,1,20.963,15.333,20.94,15.348,0.028,6.17,60.14,26.58,12.62,15.0,127,1000
1015,1,20.953,15.344,20.958,15.335,0.01,6.15,60.09,26.62,12.56,15.0,127,1000
1016,1,20.943,15.355,20.945,15.341,0.014,6.15,60.14,26.66,12.49,15.0,127,1000
1017,1,20.933,15.366,20.938,15.359,0.009,6.21,60.1,26.7,12.42,15.0,127,1000
1018,1,20.922,15.377,20.916,15.397,0.021,6.32,60.07,26.74,12.35,15.0,127,1000
1019,1,20.912,15.388,20.931,15.369,0.026,6.24,60.1,26.77,12.29,15.0,127,1000
1020,1,20.902,15.399,20.884,15.424,0.031,6.38,60.14,26.81,12.22,15.0,127,1000
1021,1,20.892,15.41,20.925,15.374,0.049,6.25,60.12,26.85,12.15,15.0,127,1000
1022,1,20.882,15.421,20.899,15.403,0.025,6.32,60.14,26.89,12.08,15.0,127,1000
1023,1,20.872,15.432,20.85,15.443,0.025,6.39,60.27,26.93,12.02,15.0,127,1000
1024,1,20.862,15.443,20.864,15.44,0.004,6.41,60.19,26.96,11.95,15.0,127,1000
1025,1,20.851,15.454,20.855,15.451,0.005,6.43,60.2,27.0,11.88,15.0,127,1000
1026,1,20.841,15.465,20.835,15.477,0.013,6.51,60.2,27.04,11.81,15.0,127,1000
1027,1,20.831,15.476,20.839,15.472,0.009,6.49,60.2,27.08,11.75,15.0,127,1000
1028,1,20.821,15.487,20.786,15.519,0.047,6.59,60.31,27.11,11.69,15.0,127,1000
1029,1,20.811,15.499,20.826,15.492,0.016,6.55,60.19,26.19,13.42,15.0,127,1000
1030,1,20.8,15.509,20.819,15.501,0.02,6.57,60.19,25.28,15.12,15.0,127,1000
1031,1,20.79,15.52,20.787,15.518,0.003,6.59,60.31,25.32,15.06,15.0,127,1000
1032,1,20.779,15.531,20.809,15.512,0.035,6.6,60.2,25.36,14.99,15.0,127,1000
1033,1,20.769,15.541,20.805,15.506,0.051,6.57,60.25,25.4,14.92,15.0,127,1000
1034,1,20.758,15.552,20.718,15.59,0.055,6.76,60.4,25.43,14.85,15.0,127,1000
1035,1,20.748,15.563,20.694,15.607,0.07,6.79,60.47,25.47,14.78,15.0,127,1000
1036,1,20.737,15.574,20.729,15.56,0.016,6.66,60.47,25.51,14.71,15.0,127,1000
1037,1,20.727,15.584,20.706,15.601,0.027,6.79,60.42,25.55,14.65,15.0,127,1000
1038,1,20.717,15.595,20.729,15.587,0.015,6.77,60.35,25.59,14.58,15.0,127,1000
1039,1,20.706,15.606,20.722,15.6,0.018,6.81,60.33,25.63,14.51,15.0,127,1000
1040,1,20.696,15.617,20.683,15.631,0.019,6.87,60.42,25.67,14.44,15.0,127,1000
1041,1,20.685,15.627,20.69,15.624,0.006,6.85,60.42,25.71,14.37,15.0,127,1000
