timestamp_ms,command_id,target_x,target_y,real_x,real_y,error,motor1_pos,motor2_pos,motor1_vel,motor2_vel,velocity,pwm_effort,hz
1240,1,15.255,10.51,15.257,10.506,0.004,-17.32,103.74,27.32,-32.13,12.0,127,1000
1241,1,15.258,10.517,15.251,10.524,0.01,-17.25,103.71,27.49,-32.36,12.0,127,1000
1242,1,15.262,10.523,15.254,10.529,0.01,-17.23,103.69,27.67,-32.58,12.0,127,1000
1243,1,15.265,10.53,15.257,10.53,0.008,-17.22,103.67,27.85,-32.81,12.0,127,1000
1244,1,15.269,10.537,15.274,10.534,0.006,-17.2,103.59,28.03,-33.03,12.0,127,1000
1245,1,15.272,10.544,15.255,10.552,0.019,-17.14,103.62,28.21,-33.26,12.0,127,1000
1246,1,15.276,10.551,15.291,10.543,0.017,-17.16,103.5,28.38,-33.48,12.0,127,1000
1247,1,15.279,10.558,15.271,10.576,0.02,-17.04,103.49,28.56,-33.71,12.0,127,1000
1248,1,15.283,10.565,15.288,10.541,0.025,-17.17,103.51,28.74,-33.93,12.0,127,1000
1249,1,15.286,10.572,15.274,10.583,0.016,-17.01,103.46,28.92,-34.16,12.0,127,1000
1250,1,15.29,10.58,15.295,10.589,0.01,-16.98,103.35,29.09,-34.38,12.0,127,1000
1251,1,15.294,10.587,15.252,10.603,0.045,-16.94,103.49,29.27,-34.61,12.0,127,1000
1252,1,15.297,10.594,15.337,10.584,0.041,-16.99,103.2,29.45,-34.83,12.0,127,1000
1253,1,15.301,10.601,15.292,10.6,0.009,-16.94,103.34,29.63,-35.06,12.0,127,1000
1254,1,15.305,10.609,15.3,10.643,0.035,-16.77,103.18,29.81,-35.29,12.0,127,1000
1255,1,15.308,10.616,15.34,10.593,0.039,-16.95,103.16,29.98,-35.51,12.0,127,1000
1256,1,15.312,10.624,15.298,10.639,0.021,-16.78,103.2,30.16,-35.74,12.0,127,1000
1257,1,15.316,10.631,15.313,10.625,0.006,-16.83,103.18,30.34,-35.97,12.0,127,1000
1258,1,15.32,10.639,15.328,10.631,0.011,-16.81,103.11,30.52,-36.19,12.0,127,1000
1259,1,15.323,10.646,15.324,10.647,0.001,-16.75,103.08,30.69,-36.42,12.0,127,1000
1260,1,15.327,10.654,15.341,10.643,0.017,-16.76,103.02,30.87,-36.65,12.0,127,1000
1261,1,15.331,10.661,15.315,10.667,0.017,-16.67,103.06,31.05,-36.88,12.0,127,1000
1262,1,15.335,10.669,15.36,10.67,0.025,-16.65,102.87,31.22,-37.11,12.0,127,1000
1263,1,15.339,10.677,15.314,10.687,0.027,-16.59,103.01,31.4,-37.33,12.0,127,1000
1264,1,15.343,10.685,15.386,10.655,0.052,-16.7,102.81,31.58,-37.56,12.0,127,1000
1265,1,15.347,10.693,15.35,10.721,0.028,-16.45,102.77,31.76,-37.79,12.0,127,1000
1266,1,15.351,10.7,15.376,10.69,0.028,-16.56,102.75,31.93,-38.02,12.0,127,1000
1267,1,15.355,10.708,15.383,10.683,0.038,-16.59,102.74,32.11,-38.25,12.0,127,1000
1268,1,15.359,10.716,15.356,10.705,0.012,-16.51,102.79,32.29,-38.48,12.0,127,1000
1269,1,15.363,10.724,15.38,10.718,0.019,-16.46,102.65,32.46,-38.71,12.0,127,1000
1270,1,15.367,10.732,15.354,10.739,0.014,-16.38,102.7,32.64,-38.94,12.0,127,1000
1271,1,15.371,10.741,15.361,10.748,0.012,-16.34,102.65,32.82,-39.17,12.0,127,1000
1272,1,15.375,10.749,15.386,10.721,0.03,-16.44,102.62,32.99,-39.4,12.0,127,1000
1273,1,15.379,10.757,15.41,10.755,0.031,-16.3,102.43,33.17,-39.63,12.0,127,1000
1274,1,15.383,10.765,15.4,10.769,0.018,-16.25,102.43,33.35,-39.87,12.0,127,1000
1275,1,15.387,10.773,15.38,10.785,0.013,-16.19,102.47,33.52,-40.1,12.0,127,1000
1276,1,15.392,10.782,15.386,10.782,0.006,-16.21,102.45,33.7,-40.33,12.0,127,1000
1277,1,15.396,10.79,15.402,10.806,0.017,-16.1,102.32,33.88,-40.56,12.0,127,1000
1278,1,15.4,10.799,15.393,10.802,0.008,-16.12,102.37,34.05,-40.79,12.0,127,1000
1279,1,15.404,10.807,15.402,10.789,0.018,-16.17,102.36,34.23,-41.03,12.0,127,1000
1280,1,15.408,10.816,15.393,10.844,0.032,-15.96,102.25,34.41,-41.26,12.0,127,1000
1281,1,15.413,10.824,15.402,10.826,0.011,-16.03,102.26,34.58,-41.49,12.0,127,1000
1282,1,15.417,10.833,15.426,10.815,0.02,-16.07,102.2,34.76,-41.73,12.0,127,1000
1283,1,15.421,10.841,15.422,10.828,0.013,-16.01,102.18,34.94,-41.96,12.0,127,1000
1284,1,15.426,10.85,15.42,10.863,0.014,-15.88,102.09,35.11,-42.2,12.0,127,1000
1285,1,15.43,10.859,15.436,10.863,0.007,-15.88,102.02,35.29,-42.43,12.0,127,1000
1286,1,15.435,10.868,15.436,10.865,0.003,-15.87,102.02,35.47,-42.67,12.0,127,1000
1287,1,15.439,10.876,15.422,10.88,0.018,-15.81,102.03,35.64,-42.9,12.0,127,1000
1288,1,15.443,10.885,15.459,10.894,0.018,-15.75,101.84,35.82,-43.14,12.0,127,1000
1289,1,15.448,10.894,15.431,10.896,0.017,-15.75,101.95,35.99,-43.37,12.0,127,1000
1290,1,15.452,10.903,15.473,10.879,0.032,-15.8,101.83,36.17,-43.61,12.0,127,1000
1291,1,15.457,10.912,15.429,10.926,0.031,-15.63,101.87,36.35,-43.85,12.0,127,1000
1292,1,15.461,10.921,15.453,10.924,0.009,-15.63,101.78,36.52,-44.08,12.0,127,1000
1293,1,15.466,10.93,15.459,10.923,0.01,-15.64,101.76,36.7,-44.32,12.0,127,1000
1294,1,15.471,10.939,15.488,10.941,0.017,-15.56,101.59,36.87,-44.56,12.0,127,1000
1295,1,15.475,10.949,15.485,10.956,0.013,-15.5,101.56,37.05,-44.79,12.0,127,1000
1296,1,15.48,10.958,15.494,10.95,0.016,-15.52,101.54,37.23,-45.03,12.0,127,1000
1297,1,15.485,10.967,15.468,10.957,0.02,-15.5,101.63,37.4,-45.27,12.0,127,1000
1298,1,15.489,10.976,15.492,10.992,0.015,-15.36,101.43,37.58,-45.51,12.0,127,1000
1299,1,15.494,10.986,15.507,10.988,0.013,-15.37,101.38,37.75,-45.75,12.0,127,1000
1300,1,15.499,10.995,15.511,10.965,0.033,-15.46,101.43,37.93,-45.99,12.0,127,1000
1301,1,15.503,11.005,15.497,10.988,0.018,-15.37,101.42,38.09,-46.25,12.0,127,1000
1302,1,15.508,11.014,15.499,11.004,0.014,-15.31,101.37,38.25,-46.52,12.0,127,1000
1303,1,15.513,11.024,15.487,11.041,0.031,-15.17,101.31,38.42,-46.77,12.0,127,1000
1304,1,15.518,11.033,15.525,11.037,0.008,-15.18,101.17,38.59,-47.01,12.0,127,1000
1305,1,15.523,11.043,15.517,11.064,0.022,-15.07,101.12,38.77,-47.25,12.0,127,1000
1306,1,15.528,11.053,15.552,11.042,0.026,-15.15,101.05,38.95,-47.49,12.0,127,1000
1307,1,15.532,11.062,15.561,11.045,0.033,-15.13,101.0,39.12,-47.73,12.0,127,1000
1308,1,15.537,11.072,15.546,11.051,0.023,-15.12,101.04,39.3,-47.97,12.0,127,1000
1309,1,15.542,11.082,15.52,11.094,0.025,-14.96,101.03,39.47,-48.22,12.0,127,1000
1310,1,15.547,11.092,15.535,11.086,0.014,-14.98,100.99,39.65,-48.46,12.0,127,1000
1311,1,15.552,11.102,15.547,11.119,0.018,-14.85,100.84,39.82,-48.7,12.0,127,1000
1312,1,15.557,11.112,15.509,11.137,0.055,-14.79,100.94,40.0,-48.95,12.0,127,1000
1313,1,15.562,11.121,15.571,11.125,0.009,-14.82,100.73,40.17,-49.19,12.0,127,1000
1314,1,15.567,11.132,15.584,11.126,0.018,-14.81,100.67,40.35,-49.43,12.0,127,1000
1315,1,15.572,11.142,15.57,11.14,0.003,-14.76,100.69,40.52,-49.68,12.0,127,1000
1316,1,15.578,11.152,15.567,11.166,0.018,-14.66,100.63,40.7,-49.92,12.0,127,1000
1317,1,15.583,11.162,15.587,11.156,0.008,-14.7,100.58,40.88,-50.17,12.0,127,1000
1318,1,15.588,11.172,15.564,11.208,0.043,-14.5,100.52,41.05,-50.42,12.0,127,1000
1319,1,15.593,11.182,15.637,11.156,0.051,-14.68,100.37,41.23,-50.66,12.0,127,1000
1320,1,15.598,11.193,15.596,11.19,0.003,-14.56,100.44,41.4,-50.91,12.0,127,1000
1321,1,15.603,11.203,15.597,11.19,0.015,-14.56,100.44,41.58,-51.15,12.0,127,1000
1322,1,15.609,11.213,15.589,11.223,0.022,-14.43,100.37,41.75,-51.4,12.0,127,1000
1323,1,15.614,11.224,15.632,11.227,0.018,-14.41,100.19,41.93,-51.65,12.0,127,1000
1324,1,15.619,11.234,15.615,11.226,0.009,-14.42,100.26,42.1,-51.9,12.0,127,1000
1325,1,15.624,11.245,15.644,11.25,0.02,-14.31,100.07,42.28,-52.15,12.0,127,1000
1326,1,15.63,11.255,15.601,11.263,0.03,-14.28,100.21,42.45,-52.39,12.0,127,1000
1327,1,15.635,11.266,15.644,11.271,0.01,-14.23,100.01,42.63,-52.64,12.0,127,1000
1328,1,15.641,11.277,15.638,11.284,0.008,-14.19,100.0,42.8,-52.89,12.0,127,1000
1329,1,15.646,11.287,15.652,11.291,0.008,-14.15,99.92,42.93,-53.09,12.0,127,1000
1330,1,15.651,11.298,15.645,11.304,0.009,-14.11,99.91,42.97,-53.17,12.0,127,1000
1331,1,15.657,11.309,15.655,11.288,0.021,-14.17,99.92,42.97,-53.2,12.0,127,1000
1332,1,15.662,11.319,15.679,11.318,0.017,-14.04,99.73,42.97,-53.23,12.0,127,1000
1333,1,15.668,11.33,15.673,11.328,0.006,-14.01,99.73,42.96,-53.25,12.0,127,1000
1334,1,15.673,11.341,15.67,11.35,0.009,-13.92,99.68,42.96,-53.28,12.0,127,1000
1335,1,15.678,11.351,15.684,11.355,0.007,-13.9,99.6,42.95,-53.31,12.0,127,1000
1336,1,15.684,11.362,15.677,11.356,0.009,-13.9,99.63,42.95,-53.34,12.0,127,1000
1337,1,15.689,11.373,15.695,11.373,0.005,-13.82,99.51,42.95,-53.37,12.0,127,1000
1338,1,15.695,11.384,15.711,11.379,0.017,-13.8,99.43,42.94,-53.4,12.0,127,1000
1339,1,15.7,11.394,15.691,11.391,0.01,-13.76,99.47,42.94,-53.43,12.0,127,1000
1340,1,15.705,11.405,15.715,11.388,0.02,-13.76,99.38,42.94,-53.46,12.0,127,1000
1341,1,15.711,11.416,15.694,11.436,0.027,-13.58,99.32,42.93,-53.48,12.0,127,1000
1342,1,15.716,11.426,15.723,11.404,0.023,-13.7,99.3,42.93,-53.51,12.0,127,1000
1343,1,15.722,11.437,15.728,11.438,0.006,-13.57,99.18,42.93,-53.54,12.0,127,1000
1344,1,15.727,11.448,15.702,11.454,0.026,-13.51,99.24,42.92,-53.57,12.0,127,1000
1345,1,15.732,11.459,15.776,11.453,0.044,-13.49,98.94,42.92,-53.6,12.0,127,1000
1346,1,15.738,11.469,15.726,11.466,0.013,-13.46,99.11,42.92,-53.63,12.0,127,1000
1347,1,15.743,11.48,15.717,11.5,0.033,-13.33,99.04,42.91,-53.66,12.0,127,1000
1348,1,15.749,11.491,15.75,11.473,0.018,-13.42,98.99,42.91,-53.69,12.0,127,1000
1349,1,15.754,11.501,15.74,11.518,0.022,-13.25,98.9,42.89,-53.74,12.0,127,1000
1350,1,15.76,11.512,15.781,11.495,0.028,-13.33,98.8,42.86,-53.82,12.0,127,1000
1351,1,15.765,11.523,15.77,11.533,0.011,-13.19,98.73,42.84,-53.88,12.0,127,1000
1352,1,15.77,11.534,15.777,11.547,0.015,-13.13,98.66,42.83,-53.91,12.0,127,1000
1353,1,15.776,11.544,15.764,11.559,0.019,-13.09,98.67,42.83,-53.94,12.0,127,1000
1354,1,15.781,11.555,15.765,11.548,0.018,-13.13,98.71,42.83,-53.96,12.0,127,1000
1355,1,15.787,11.566,15.766,11.578,0.025,-13.01,98.61,42.83,-53.99,12.0,127,1000
1356,1,15.792,11.576,15.773,11.577,0.019,-13.02,98.59,42.82,-54.02,12.0,127,1000
1357,1,15.798,11.587,15.803,11.599,0.013,-12.92,98.4,42.82,-54.05,12.0,127,1000
1358,1,15.803,11.598,15.802,11.595,0.003,-12.94,98.41,42.82,-54.08,12.0,127,1000
1359,1,15.809,11.608,15.784,11.625,0.029,-12.83,98.4,42.82,-54.11,12.0,127,1000
1360,1,15.814,11.619,15.802,11.636,0.021,-12.78,98.29,42.81,-54.14,12.0,127,1000
1361,1,15.819,11.63,15.806,11.635,0.014,-12.78,98.28,42.81,-54.17,12.0,127,1000
1362,1,15.825,11.64,15.819,11.648,0.009,-12.73,98.19,42.81,-54.2,12.0,127,1000
1363,1,15.83,11.651,15.815,11.685,0.037,-12.59,98.09,42.81,-54.23,12.0,127,1000
1364,1,15.836,11.662,15.824,11.668,0.013,-12.65,98.11,42.8,-54.26,12.0,127,1000
1365,1,15.841,11.673,15.848,11.653,0.02,-12.7,98.05,42.8,-54.29,12.0,127,1000
1366,1,15.847,11.683,15.85,11.678,0.006,-12.6,97.97,42.8,-54.32,12.0,127,1000
1367,1,15.852,11.694,15.847,11.691,0.006,-12.55,97.94,42.8,-54.35,12.0,127,1000
1368,1,15.858,11.705,15.889,11.702,0.031,-12.5,97.74,42.8,-54.38,12.0,127,1000
1369,1,15.863,11.715,15.853,11.709,0.012,-12.48,97.86,42.79,-54.41,12.0,127,1000
1370,1,15.868,11.726,15.857,11.733,0.014,-12.39,97.78,42.79,-54.44,12.0,127,1000
1371,1,15.874,11.737,15.883,11.734,0.009,-12.38,97.67,42.79,-54.47,12.0,127,1000
1372,1,15.879,11.747,15.849,11.758,0.032,-12.3,97.73,42.79,-54.5,12.0,127,1000
1373,1,15.885,11.758,15.892,11.769,0.013,-12.24,97.53,42.79,-54.53,12.0,127,1000
1374,1,15.89,11.769,15.89,11.763,0.006,-12.26,97.55,42.78,-54.56,12.0,127,1000
1375,1,15.896,11.78,15.896,11.767,0.012,-12.25,97.51,42.78,-54.59,12.0,127,1000
1376,1,15.901,11.79,15.911,11.795,0.011,-12.14,97.37,42.78,-54.62,12.0,127,1000
1377,1,15.907,11.801,15.929,11.786,0.027,-12.16,97.32,42.78,-54.65,12.0,127,1000
1378,1,15.912,11.812,15.904,11.812,0.008,-12.07,97.34,42.78,-54.68,12.0,127,1000
1379,1,15.918,11.822,15.937,11.806,0.026,-12.08,97.23,42.78,-54.71,12.0,127,1000
1380,1,15.923,11.833,15.945,11.814,0.029,-12.05,97.17,42.78,-54.74,12.0,127,1000
1381,1,15.928,11.844,15.936,11.833,0.013,-11.98,97.15,42.77,-54.77,12.0,127,1000
1382,1,15.934,11.854,15.932,11.859,0.005,-11.88,97.09,42.77,-54.8,12.0,127,1000
1383,1,15.939,11.865,15.934,11.861,0.006,-11.87,97.07,42.77,-54.83,12.0,127,1000
1384,1,15.945,11.876,15.914,11.875,0.031,-11.83,97.12,42.77,-54.86,12.0,127,1000
1385,1,15.95,11.886,15.98,11.852,0.045,-11.89,96.92,42.77,-54.89,12.0,127,1000
1386,1,15.956,11.897,15.944,11.9,0.012,-11.72,96.92,42.77,-54.92,12.0,127,1000
1387,1,15.961,11.908,15.972,11.898,0.015,-11.72,96.8,42.77,-54.95,12.0,127,1000
1388,1,15.967,11.919,15.956,11.91,0.013,-11.68,96.83,42.76,-54.98,12.0,127,1000
1389,1,15.972,11.929,15.953,11.937,0.021,-11.58,96.77,42.76,-55.02,12.0,127,1000
1390,1,15.977,11.94,15.995,11.964,0.03,-11.46,96.51,42.76,-55.05,12.0,127,1000
1391,1,15.983,11.951,16.002,11.938,0.023,-11.56,96.56,42.76,-55.08,12.0,127,1000
1392,1,15.988,11.961,16.004,11.964,0.016,-11.46,96.47,42.76,-55.11,12.0,127,1000
1393,1,15.994,11.972,15.997,11.947,0.025,-11.52,96.56,42.76,-55.14,12.0,127,1000
1394,1,15.999,11.983,15.985,11.987,0.015,-11.37,96.48,42.76,-55.17,12.0,127,1000
1395,1,16.005,11.993,16.006,11.984,0.01,-11.38,96.4,42.74,-55.23,12.0,127,1000
1396,1,16.01,12.004,16.009,12.01,0.005,-11.28,96.31,42.69,-55.33,12.0,127,1000
1397,1,16.016,12.015,16.023,12.004,0.013,-11.3,96.27,42.67,-55.4,12.0,127,1000
1398,1,16.021,12.025,16.051,11.996,0.042,-11.32,96.18,42.67,-55.43,12.0,127,1000
1399,1,16.027,12.036,16.032,12.014,0.023,-11.26,96.2,42.67,-55.46,12.0,127,1000
1400,1,16.032,12.047,16.04,12.038,0.012,-11.16,96.1,42.67,-55.49,12.0,127,1000
1401,1,16.038,12.057,16.035,12.076,0.019,-11.02,96.0,42.67,-55.52,12.0,127,1000
1402,1,16.043,12.068,16.074,12.049,0.036,-11.11,95.92,42.67,-55.55,12.0,127,1000
1403,1,16.049,12.079,16.038,12.068,0.015,-11.05,96.01,42.67,-55.58,12.0,127,1000
1404,1,16.054,12.089,16.034,12.105,0.025,-10.91,95.92,42.67,-55.62,12.0,127,1000
1405,1,16.06,12.1,16.058,12.11,0.01,-10.88,95.8,42.67,-55.65,12.0,127,1000
1406,1,16.065,12.111,16.097,12.088,0.039,-10.95,95.71,42.66,-55.68,12.0,127,1000
1407,1,16.071,12.121,16.079,12.123,0.008,-10.82,95.68,42.66,-55.71,12.0,127,1000
1408,1,16.076,12.132,16.101,12.112,0.032,-10.86,95.62,42.66,-55.74,12.0,127,1000
1409,1,16.082,12.143,16.091,12.142,0.01,-10.75,95.57,42.66,-55.77,12.0,127,1000
1410,1,16.087,12.153,16.106,12.131,0.029,-10.78,95.54,42.66,-55.8,12.0,127,1000
1411,1,16.093,12.164,16.09,12.173,0.01,-10.63,95.47,42.66,-55.84,12.0,127,1000
1412,1,16.098,12.175,16.1,12.185,0.011,-10.58,95.4,42.66,-55.87,12.0,127,1000
1413,1,16.104,12.185,16.108,12.179,0.008,-10.6,95.38,42.66,-55.9,12.0,127,1000
1414,1,16.109,12.196,16.144,12.171,0.043,-10.62,95.26,42.66,-55.93,12.0,127,1000
1415,1,16.115,12.207,16.126,12.223,0.019,-10.43,95.17,42.66,-55.96,12.0,127,1000
1416,1,16.12,12.217,16.123,12.2,0.018,-10.51,95.25,42.66,-55.99,12.0,127,1000
1417,1,16.126,12.228,16.15,12.213,0.028,-10.45,95.1,42.67,-56.03,12.0,127,1000
1418,1,16.131,12.239,16.139,12.23,0.012,-10.39,95.09,42.67,-56.06,12.0,127,1000
1419,1,16.137,12.249,16.152,12.25,0.015,-10.31,94.98,42.67,-56.09,12.0,127,1000
1420,1,16.142,12.26,16.152,12.26,0.01,-10.27,94.95,42.67,-56.12,12.0,127,1000
1421,1,16.148,12.271,16.119,12.292,0.035,-10.16,94.98,42.67,-56.15,12.0,127,1000
1422,1,16.153,12.281,16.172,12.257,0.031,-10.28,94.87,42.67,-56.19,12.0,127,1000
1423,1,16.159,12.292,16.151,12.306,0.016,-10.1,94.81,42.67,-56.22,12.0,127,1000
1424,1,16.164,12.303,16.176,12.311,0.014,-10.07,94.69,42.67,-56.25,12.0,127,1000
1425,1,16.17,12.313,16.174,12.319,0.007,-10.04,94.67,42.67,-56.28,12.0,127,1000
1426,1,16.175,12.324,16.214,12.309,0.042,-10.06,94.54,42.67,-56.31,12.0,127,1000
1427,1,16.181,12.335,16.146,12.36,0.043,-9.89,94.65,42.67,-56.35,12.0,127,1000
1428,1,16.186,12.345,16.208,12.325,0.029,-10.0,94.51,42.67,-56.38,12.0,127,1000
1429,1,16.192,12.356,16.188,12.346,0.011,-9.93,94.53,42.67,-56.41,12.0,127,1000
1430,1,16.197,12.367,16.186,12.387,0.024,-9.78,94.41,42.67,-56.44,12.0,127,1000
1431,1,16.203,12.377,16.235,12.366,0.034,-9.84,94.27,42.67,-56.48,12.0,127,1000
1432,1,16.208,12.388,16.2,12.383,0.01,-9.79,94.36,42.67,-56.51,12.0,127,1000
1433,1,16.214,12.399,16.208,12.397,0.006,-9.73,94.29,42.68,-56.54,12.0,127,1000
1434,1,16.219,12.409,16.207,12.418,0.015,-9.65,94.22,42.68,-56.57,12.0,127,1000
1435,1,16.225,12.42,16.245,12.391,0.035,-9.74,94.15,42.68,-56.61,12.0,127,1000
1436,1,16.23,12.431,16.212,12.427,0.018,-9.62,94.17,42.68,-56.64,12.0,127,1000
1437,1,16.236,12.441,16.233,12.449,0.008,-9.52,94.02,42.68,-56.67,12.0,127,1000
1438,1,16.241,12.452,16.241,12.453,0.001,-9.51,93.97,42.68,-56.71,12.0,127,1000
1439,1,16.247,12.463,16.272,12.439,0.034,-9.55,93.89,42.68,-56.74,12.0,127,1000
1440,1,16.252,12.473,16.245,12.484,0.012,-9.39,93.85,42.68,-56.77,12.0,127,1000
1441,1,16.258,12.484,16.258,12.484,0.0,-9.38,93.8,42.63,-56.89,12.0,127,1000
1442,1,16.263,12.495,16.283,12.488,0.021,-9.36,93.68,42.58,-57.01,12.0,127,1000
1443,1,16.269,12.505,16.251,12.501,0.018,-9.32,93.77,42.58,-57.04,12.0,127,1000
1444,1,16.274,12.516,16.242,12.533,0.037,-9.2,93.71,42.58,-57.07,12.0,127,1000
1445,1,16.28,12.527,16.296,12.525,0.016,-9.21,93.51,42.58,-57.11,12.0,127,1000
1446,1,16.285,12.537,16.268,12.559,0.028,-9.09,93.52,42.58,-57.14,12.0,127,1000
1447,1,16.291,12.548,16.285,12.548,0.006,-9.13,93.48,42.59,-57.17,12.0,127,1000
1448,1,16.297,12.558,16.287,12.582,0.026,-9.0,93.37,42.59,-57.21,12.0,127,1000
1449,1,16.302,12.569,16.284,12.587,0.025,-8.98,93.36,42.59,-57.24,12.0,127,1000
1450,1,16.308,12.58,16.293,12.591,0.018,-8.96,93.31,42.59,-57.27,12.0,127,1000
1451,1,16.313,12.59,16.301,12.605,0.019,-8.9,93.24,42.59,-57.31,12.0,127,1000
1452,1,16.319,12.601,16.3,12.612,0.022,-8.88,93.22,42.59,-57.34,12.0,127,1000
1453,1,16.324,12.612,16.303,12.617,0.022,-8.86,93.19,42.6,-57.37,12.0,127,1000
1454,1,16.33,12.622,16.313,12.616,0.018,-8.86,93.15,42.6,-57.41,12.0,127,1000
1455,1,16.336,12.633,16.335,12.628,0.005,-8.8,93.02,42.6,-57.44,12.0,127,1000
1456,1,16.341,12.643,16.339,12.64,0.005,-8.76,92.97,42.6,-57.47,12.0,127,1000
1457,1,16.347,12.654,16.341,12.629,0.025,-8.8,92.99,42.61,-57.51,12.0,127,1000
1458,1,16.352,12.665,16.326,12.682,0.032,-8.6,92.88,42.61,-57.54,12.0,127,1000
1459,1,16.358,12.675,16.362,12.686,0.011,-8.57,92.72,42.61,-57.58,12.0,127,1000
1460,1,16.363,12.686,16.375,12.704,0.021,-8.5,92.61,42.61,-57.61,12.0,127,1000
1461,1,16.369,12.697,16.362,12.7,0.007,-8.52,92.68,42.62,-57.64,12.0,127,1000
1462,1,16.375,12.707,16.373,12.705,0.002,-8.49,92.61,42.62,-57.68,12.0,127,1000
1463,1,16.38,12.718,16.431,12.682,0.062,-8.56,92.45,42.62,-57.71,12.0,127,1000
1464,1,16.386,12.729,16.388,12.747,0.018,-8.33,92.41,42.62,-57.75,12.0,127,1000
1465,1,16.391,12.739,16.417,12.732,0.027,-8.38,92.34,42.63,-57.78,12.0,127,1000
1466,1,16.397,12.75,16.369,12.736,0.031,-8.38,92.53,42.63,-57.81,12.0,127,1000
1467,1,16.402,12.76,16.382,12.774,0.025,-8.23,92.35,42.63,-57.85,12.0,127,1000
1468,1,16.408,12.771,16.414,12.767,0.007,-8.24,92.24,42.63,-57.88,12.0,127,1000
1469,1,16.414,12.782,16.393,12.789,0.022,-8.17,92.26,42.64,-57.92,12.0,127,1000
1470,1,16.419,12.792,16.439,12.762,0.036,-8.25,92.15,42.64,-57.95,12.0,127,1000
1471,1,16.425,12.803,16.442,12.799,0.018,-8.11,92.02,42.64,-57.99,12.0,127,1000
1472,1,16.43,12.814,16.448,12.783,0.035,-8.17,92.04,42.65,-58.02,12.0,127,1000
1473,1,16.436,12.824,16.434,12.831,0.007,-7.99,91.95,42.65,-58.06,12.0,127,1000
1474,1,16.441,12.835,16.441,12.841,0.006,-7.95,91.89,42.65,-58.09,12.0,127,1000
1475,1,16.447,12.845,16.454,12.846,0.007,-7.93,91.81,42.65,-58.13,12.0,127,1000
1476,1,16.453,12.856,16.476,12.839,0.029,-7.94,91.74,42.66,-58.16,12.0,127,1000
1477,1,16.458,12.867,16.432,12.883,0.031,-7.8,91.79,42.66,-58.2,12.0,127,1000
1478,1,16.464,12.877,16.446,12.869,0.019,-7.84,91.77,42.66,-58.23,12.0,127,1000
1479,1,16.469,12.888,16.468,12.882,0.006,-7.78,91.64,42.67,-58.27,12.0,127,1000
1480,1,16.475,12.899,16.488,12.883,0.02,-7.77,91.55,42.67,-58.3,12.0,127,1000
1481,1,16.48,12.909,16.466,12.944,0.037,-7.55,91.44,42.67,-58.34,12.0,127,1000
1482,1,16.486,12.92,16.497,12.91,0.015,-7.66,91.42,42.68,-58.37,12.0,127,1000
1483,1,16.492,12.931,16.485,12.944,0.015,-7.54,91.36,42.68,-58.41,12.0,127,1000
1484,1,16.497,12.941,16.501,12.929,0.013,-7.59,91.35,42.69,-58.44,12.0,127,1000
1485,1,16.503,12.952,16.507,12.969,0.018,-7.44,91.19,42.67,-58.51,12.0,127,1000
1486,1,16.508,12.962,16.533,12.945,0.03,-7.52,91.16,42.6,-58.65,12.0,127,1000
1487,1,16.514,12.973,16.493,12.988,0.026,-7.37,91.19,42.56,-58.75,12.0,127,1000
1488,1,16.52,12.984,16.504,12.995,0.02,-7.34,91.12,42.57,-58.79,12.0,127,1000
1489,1,16.525,12.994,16.521,12.983,0.012,-7.38,91.09,42.57,-58.82,12.0,127,1000
1490,1,16.531,13.005,16.537,12.999,0.009,-7.31,90.96,42.58,-58.86,12.0,127,1000
1491,1,16.537,13.015,16.511,13.046,0.04,-7.14,90.92,42.58,-58.9,12.0,127,1000
1492,1,16.542,13.026,16.568,13.025,0.026,-7.2,90.74,42.58,-58.93,12.0,127,1000
1493,1,16.548,13.036,16.529,13.046,0.021,-7.14,90.84,42.59,-58.97,12.0,127,1000
1494,1,16.553,13.047,16.541,13.057,0.016,-7.09,90.75,42.59,-59.0,12.0,127,1000
1495,1,16.559,13.058,16.547,13.062,0.013,-7.07,90.71,42.6,-59.04,12.0,127,1000
1496,1,16.565,13.068,16.545,13.068,0.019,-7.04,90.7,42.6,-59.08,12.0,127,1000
1497,1,16.57,13.079,16.576,13.068,0.012,-7.03,90.57,42.6,-59.11,12.0,127,1000
1498,1,16.576,13.089,16.593,13.082,0.018,-6.97,90.45,42.61,-59.15,12.0,127,1000
1499,1,16.582,13.1,16.599,13.067,0.038,-7.03,90.47,42.61,-59.18,12.0,127,1000
1500,1,16.587,13.111,16.585,13.127,0.017,-6.8,90.33,42.62,-59.22,12.0,127,1000
1501,1,16.593,13.121,16.584,13.123,0.009,-6.82,90.35,42.62,-59.26,12.0,127,1000
1502,1,16.599,13.132,16.598,13.133,0.002,-6.78,90.26,42.63,-59.29,12.0,127,1000
1503,1,16.604,13.142,16.588,13.154,0.02,-6.7,90.23,42.63,-59.33,12.0,127,1000
1504,1,16.61,13.153,16.638,13.146,0.029,-6.71,90.05,42.64,-59.37,12.0,127,1000
1505,1,16.616,13.164,16.611,13.153,0.011,-6.69,90.13,42.64,-59.4,12.0,127,1000
1506,1,16.621,13.174,16.619,13.163,0.011,-6.65,90.07,42.65,-59.44,12.0,127,1000
