timestamp_ms,command_id,target_x,target_y,real_x,real_y,error,motor1_pos,motor2_pos,motor1_vel,motor2_vel,velocity,pwm_effort,hz
815,1,11.165,5.24,11.146,5.245,0.02,-40.56,131.51,-14.36,72.4,18.0,127,1000
816,1,11.148,5.237,11.195,5.233,0.047,-40.62,131.35,-14.28,72.37,18.0,127,1000
817,1,11.13,5.234,11.136,5.226,0.009,-40.65,131.59,-14.2,72.35,18.0,127,1000
818,1,11.112,5.231,11.124,5.218,0.017,-40.69,131.65,-14.13,72.32,18.0,127,1000
819,1,11.095,5.228,11.096,5.238,0.01,-40.59,131.72,-14.05,72.29,18.0,127,1000
820,1,11.077,5.224,11.055,5.228,0.022,-40.64,131.89,-13.97,72.27,18.0,127,1000
821,1,11.06,5.221,11.048,5.232,0.016,-40.61,131.91,-13.89,72.24,18.0,127,1000
822,1,11.042,5.218,11.04,5.243,0.024,-40.56,131.92,-13.81,72.21,18.0,127,1000
823,1,11.024,5.215,11.009,5.233,0.023,-40.6,132.05,-13.73,72.19,18.0,127,1000
824,1,11.007,5.212,11.003,5.218,0.007,-40.68,132.1,-13.65,72.16,18.0,127,1000
825,1,10.989,5.209,11.002,5.193,0.021,-40.81,132.15,-13.57,72.14,18.0,127,1000
826,1,10.971,5.206,10.964,5.203,0.008,-40.75,132.27,-13.49,72.11,18.0,127,1000
827,1,10.954,5.203,10.949,5.209,0.008,-40.72,132.32,-13.41,72.08,18.0,127,1000
828,1,10.936,5.2,10.956,5.214,0.025,-40.69,132.29,-13.32,72.06,18.0,127,1000
829,1,10.918,5.197,10.932,5.196,0.013,-40.78,132.41,-13.24,72.03,18.0,127,1000
830,1,10.901,5.194,10.866,5.204,0.036,-40.73,132.64,-13.16,72.0,18.0,127,1000
831,1,10.883,5.191,10.899,5.179,0.02,-40.86,132.56,-13.08,71.98,18.0,127,1000
832,1,10.865,5.188,10.843,5.192,0.023,-40.79,132.75,-13.0,71.95,18.0,127,1000
833,1,10.848,5.185,10.818,5.194,0.032,-40.78,132.84,-12.91,71.92,18.0,127,1000
834,1,10.83,5.182,10.809,5.192,0.024,-40.78,132.88,-12.83,71.9,18.0,127,1000
835,1,10.812,5.178,10.825,5.193,0.019,-40.78,132.82,-12.75,71.87,18.0,127,1000
836,1,10.795,5.175,10.803,5.191,0.017,-40.79,132.91,-12.66,71.84,18.0,127,1000
837,1,10.777,5.172,10.77,5.179,0.01,-40.84,133.05,-12.58,71.82,18.0,127,1000
838,1,10.76,5.169,10.759,5.152,0.017,-40.98,133.14,-12.49,71.79,18.0,127,1000
839,1,10.742,5.166,10.76,5.157,0.021,-40.96,133.13,-12.41,71.77,18.0,127,1000
840,1,10.724,5.163,10.721,5.158,0.006,-40.95,133.27,-12.32,71.74,18.0,127,1000
841,1,10.707,5.16,10.719,5.146,0.019,-41.01,133.3,-12.24,71.71,18.0,127,1000
842,1,10.689,5.157,10.699,5.154,0.011,-40.96,133.36,-12.15,71.69,18.0,127,1000
843,1,10.671,5.154,10.66,5.145,0.015,-41.0,133.52,-12.07,71.66,18.0,127,1000
844,1,10.654,5.151,10.702,5.136,0.05,-41.06,133.38,-11.98,71.63,18.0,127,1000
845,1,10.636,5.148,10.641,5.125,0.023,-41.1,133.63,-11.89,71.61,18.0,127,1000
846,1,10.618,5.145,10.625,5.141,0.007,-41.01,133.66,-11.81,71.58,18.0,127,1000
847,1,10.601,5.142,10.604,5.148,0.007,-40.97,133.73,-11.72,71.56,18.0,127,1000
848,1,10.583,5.139,10.584,5.133,0.006,-41.04,133.83,-11.63,71.53,18.0,127,1000
849,1,10.566,5.136,10.555,5.139,0.012,-41.0,133.93,-11.27,67.53,18.0,127,1000
850,1,10.551,5.133,10.551,5.141,0.008,-40.99,133.94,-9.49,63.53,18.0,127,1000
851,1,10.536,5.131,10.542,5.145,0.015,-40.97,133.97,-7.96,59.53,18.0,127,1000
852,1,10.522,5.129,10.489,5.128,0.033,-41.04,134.19,-7.82,55.53,18.0,127,1000
853,1,10.509,5.126,10.525,5.112,0.022,-41.14,134.09,-7.68,51.53,18.0,127,1000
854,1,10.497,5.124,10.513,5.115,0.018,-41.12,134.13,-7.55,47.53,18.0,127,1000
855,1,10.487,5.122,10.476,5.121,0.011,-41.08,134.25,-7.41,43.53,18.0,127,1000
856,1,10.477,5.121,10.502,5.112,0.026,-41.13,134.17,-7.27,39.53,18.0,127,1000
857,1,10.468,5.119,10.458,5.124,0.012,-41.05,134.31,-7.14,35.53,18.0,127,1000
858,1,10.461,5.117,10.483,5.108,0.024,-41.15,134.25,-7.0,31.53,18.0,127,1000
859,1,10.454,5.115,10.461,5.11,0.009,-41.13,134.33,-6.87,27.53,18.0,127,1000
860,1,10.449,5.114,10.462,5.121,0.015,-41.07,134.31,-6.74,23.53,18.0,127,1000
861,1,10.444,5.112,10.462,5.11,0.018,-41.13,134.33,-6.6,19.53,18.0,127,1000
862,1,10.441,5.111,10.448,5.124,0.016,-41.05,134.35,-6.47,15.53,18.0,127,1000
863,1,10.438,5.11,10.445,5.132,0.024,-41.01,134.35,-6.34,11.53,18.0,127,1000
864,1,10.437,5.108,10.445,5.113,0.009,-41.11,134.38,-6.21,7.53,18.0,127,1000
865,1,10.436,5.107,10.439,5.093,0.014,-41.21,134.44,-6.07,3.53,18.0,127,1000
866,1,10.437,5.106,10.422,5.107,0.015,-41.13,134.48,-5.94,-0.47,18.0,127,1000
867,1,10.439,5.105,10.452,5.106,0.013,-41.15,134.37,-5.81,-4.47,18.0,127,1000
868,1,10.441,5.104,10.427,5.112,0.017,-41.11,134.45,-5.68,-8.47,18.0,127,1000
869,1,10.445,5.103,10.446,5.102,0.002,-41.17,134.4,-5.55,-12.47,18.0,127,1000
870,1,10.45,5.103,10.43,5.089,0.024,-41.24,134.48,-5.42,-16.47,18.0,127,1000
871,1,10.456,5.102,10.445,5.116,0.018,-41.09,134.38,-5.3,-20.47,18.0,127,1000
872,1,10.463,5.101,10.446,5.103,0.017,-41.16,134.4,-5.17,-24.47,18.0,127,1000
873,1,10.47,5.101,10.476,5.104,0.007,-41.16,134.28,-5.04,-28.47,18.0,127,1000
874,1,10.479,5.1,10.469,5.093,0.012,-41.22,134.33,-4.91,-32.47,18.0,127,1000
875,1,10.489,5.1,10.496,5.102,0.007,-41.19,134.21,-4.79,-36.47,18.0,127,1000
876,1,10.5,5.1,10.491,5.106,0.012,-41.16,134.23,-4.66,-40.47,18.0,127,1000
877,1,10.512,5.099,10.536,5.088,0.026,-41.27,134.09,-4.53,-44.47,18.0,127,1000
878,1,10.525,5.099,10.492,5.106,0.034,-41.16,134.22,-4.41,-48.47,18.0,127,1000
879,1,10.54,5.099,10.528,5.114,0.019,-41.13,134.07,-4.28,-52.47,18.0,127,1000
880,1,10.555,5.099,10.539,5.096,0.017,-41.23,134.07,-4.16,-56.47,18.0,127,1000
881,1,10.571,5.099,10.584,5.086,0.019,-41.29,133.92,-4.03,-60.47,18.0,127,1000
882,1,10.588,5.099,10.604,5.1,0.016,-41.22,133.81,-3.91,-64.47,18.0,127,1000
883,1,10.606,5.099,10.584,5.09,0.024,-41.27,133.91,-3.79,-67.55,18.0,127,1000
884,1,10.624,5.099,10.593,5.091,0.033,-41.27,133.87,-3.66,-67.58,18.0,127,1000
885,1,10.642,5.1,10.639,5.097,0.004,-41.25,133.69,-3.54,-67.62,18.0,127,1000
886,1,10.66,5.1,10.654,5.087,0.014,-41.3,133.65,-3.42,-67.66,18.0,127,1000
887,1,10.678,5.1,10.686,5.096,0.008,-41.26,133.51,-3.3,-67.7,18.0,127,1000
888,1,10.696,5.1,10.694,5.096,0.005,-41.26,133.48,-3.17,-67.73,18.0,127,1000
889,1,10.714,5.1,10.697,5.096,0.018,-41.26,133.47,-3.05,-67.77,18.0,127,1000
890,1,10.732,5.1,10.757,5.094,0.026,-41.28,133.25,-2.93,-67.81,18.0,127,1000
891,1,10.75,5.1,10.78,5.1,0.03,-41.26,133.15,-2.81,-67.85,18.0,127,1000
892,1,10.768,5.1,10.752,5.111,0.019,-41.2,133.24,-2.69,-67.88,18.0,127,1000
893,1,10.786,5.1,10.775,5.107,0.012,-41.22,133.16,-2.57,-67.92,18.0,127,1000
894,1,10.804,5.101,10.826,5.104,0.022,-41.24,132.97,-2.45,-67.96,18.0,127,1000
895,1,10.822,5.101,10.854,5.091,0.034,-41.32,132.89,-2.34,-68.0,18.0,127,1000
896,1,10.84,5.101,10.85,5.109,0.013,-41.22,132.88,-2.22,-68.03,18.0,127,1000
897,1,10.858,5.101,10.85,5.09,0.014,-41.32,132.91,-2.1,-68.07,18.0,127,1000
898,1,10.876,5.101,10.875,5.077,0.024,-41.39,132.84,-1.98,-68.11,18.0,127,1000
899,1,10.894,5.101,10.901,5.12,0.02,-41.17,132.66,-1.87,-68.15,18.0,127,1000
900,1,10.912,5.101,10.919,5.107,0.009,-41.24,132.62,-1.75,-68.18,18.0,127,1000
901,1,10.93,5.101,10.907,5.109,0.024,-41.23,132.66,-1.63,-68.22,18.0,127,1000
902,1,10.948,5.101,10.953,5.079,0.023,-41.39,132.54,-1.52,-68.26,18.0,127,1000
903,1,10.966,5.102,10.976,5.084,0.02,-41.37,132.44,-1.4,-68.3,18.0,127,1000
904,1,10.984,5.102,11.001,5.106,0.017,-41.25,132.31,-1.29,-68.33,18.0,127,1000
905,1,11.002,5.102,10.989,5.109,0.015,-41.24,132.35,-1.17,-68.37,18.0,127,1000
906,1,11.02,5.102,11.019,5.086,0.016,-41.36,132.28,-1.06,-68.41,18.0,127,1000
907,1,11.038,5.102,11.032,5.103,0.006,-41.28,132.2,-0.94,-68.44,18.0,127,1000
908,1,11.056,5.102,11.06,5.109,0.008,-41.25,132.08,-0.83,-68.48,18.0,127,1000
909,1,11.074,5.102,11.073,5.108,0.005,-41.25,132.03,-0.72,-68.52,18.0,127,1000
910,1,11.092,5.102,11.075,5.097,0.018,-41.31,132.04,-0.6,-68.55,18.0,127,1000
911,1,11.11,5.102,11.117,5.095,0.01,-41.32,131.89,-0.49,-68.59,18.0,127,1000
912,1,11.128,5.103,11.113,5.126,0.028,-41.16,131.85,-0.38,-68.63,18.0,127,1000
913,1,11.146,5.103,11.149,5.111,0.009,-41.24,131.74,-0.27,-68.67,18.0,127,1000
914,1,11.164,5.103,11.218,5.094,0.054,-41.33,131.51,-0.16,-68.7,18.0,127,1000
915,1,11.182,5.103,11.173,5.108,0.01,-41.26,131.65,-0.05,-68.74,18.0,127,1000
916,1,11.2,5.103,11.182,5.114,0.021,-41.23,131.61,0.07,-68.78,18.0,127,1000
917,1,11.218,5.103,11.234,5.106,0.016,-41.27,131.42,0.18,-68.81,18.0,127,1000
918,1,11.236,5.103,11.205,5.104,0.031,-41.28,131.54,0.29,-68.85,18.0,127,1000
919,1,11.254,5.103,11.248,5.117,0.015,-41.21,131.35,0.39,-68.89,18.0,127,1000
920,1,11.272,5.103,11.27,5.101,0.003,-41.3,131.3,0.5,-68.92,18.0,127,1000
921,1,11.29,5.104,11.276,5.101,0.014,-41.29,131.27,0.61,-68.96,18.0,127,1000
922,1,11.308,5.104,11.31,5.114,0.011,-41.23,131.12,0.72,-69.0,18.0,127,1000
923,1,11.326,5.104,11.361,5.118,0.038,-41.21,130.92,0.83,-69.03,18.0,127,1000
924,1,11.344,5.104,11.334,5.102,0.011,-41.29,131.05,0.94,-69.07,18.0,127,1000
925,1,11.362,5.104,11.341,5.131,0.034,-41.14,130.97,1.05,-69.11,18.0,127,1000
926,1,11.38,5.104,11.386,5.105,0.006,-41.27,130.85,1.15,-69.14,18.0,127,1000
927,1,11.398,5.104,11.38,5.119,0.023,-41.2,130.84,1.26,-69.18,18.0,127,1000
928,1,11.416,5.104,11.405,5.104,0.011,-41.28,130.77,1.37,-69.22,18.0,127,1000
929,1,11.434,5.104,11.41,5.107,0.024,-41.26,130.75,1.47,-69.25,18.0,127,1000
930,1,11.452,5.105,11.474,5.115,0.024,-41.22,130.49,1.58,-69.29,18.0,127,1000
931,1,11.47,5.105,11.473,5.1,0.005,-41.29,130.52,1.68,-69.33,18.0,127,1000
932,1,11.488,5.105,11.48,5.113,0.012,-41.22,130.47,1.79,-69.36,18.0,127,1000
933,1,11.506,5.105,11.492,5.11,0.015,-41.24,130.43,1.89,-69.4,18.0,127,1000
934,1,11.524,5.105,11.526,5.1,0.005,-41.29,130.31,2.0,-69.44,18.0,127,1000
935,1,11.542,5.105,11.54,5.108,0.004,-41.25,130.25,2.1,-69.47,18.0,127,1000
936,1,11.56,5.105,11.563,5.088,0.017,-41.34,130.19,2.21,-69.51,18.0,127,1000
937,1,11.578,5.105,11.601,5.09,0.028,-41.33,130.04,2.31,-69.55,18.0,127,1000
938,1,11.596,5.105,11.586,5.103,0.01,-41.27,130.08,2.41,-69.58,18.0,127,1000
939,1,11.614,5.106,11.639,5.092,0.029,-41.32,129.89,2.52,-69.62,18.0,127,1000
940,1,11.632,5.106,11.64,5.106,0.008,-41.25,129.86,2.62,-69.66,18.0,127,1000
941,1,11.65,5.106,11.634,5.114,0.018,-41.21,129.87,2.72,-69.69,18.0,127,1000
942,1,11.668,5.106,11.68,5.091,0.019,-41.32,129.73,2.82,-69.73,18.0,127,1000
943,1,11.686,5.106,11.674,5.096,0.016,-41.29,129.75,2.92,-69.77,18.0,127,1000
944,1,11.704,5.106,11.713,5.094,0.015,-41.3,129.6,3.03,-69.8,18.0,127,1000
945,1,11.722,5.106,11.736,5.089,0.022,-41.32,129.52,3.13,-69.84,18.0,127,1000
946,1,11.74,5.106,11.78,5.105,0.04,-41.23,129.33,3.23,-69.88,18.0,127,1000
947,1,11.758,5.106,11.77,5.096,0.016,-41.28,129.38,3.33,-69.91,18.0,127,1000
948,1,11.776,5.107,11.797,5.104,0.021,-41.24,129.26,3.43,-69.95,18.0,127,1000
949,1,11.794,5.107,11.826,5.077,0.044,-41.36,129.19,3.53,-69.99,18.0,127,1000
950,1,11.812,5.107,11.821,5.089,0.02,-41.3,129.19,3.63,-70.02,18.0,127,1000
951,1,11.83,5.107,11.852,5.117,0.024,-41.16,129.02,3.73,-70.06,18.0,127,1000
952,1,11.848,5.107,11.816,5.109,0.032,-41.21,129.18,3.83,-70.1,18.0,127,1000
953,1,11.866,5.107,11.855,5.103,0.012,-41.23,129.04,3.92,-70.13,18.0,127,1000
954,1,11.884,5.107,11.864,5.117,0.022,-41.16,128.98,4.02,-70.17,18.0,127,1000
955,1,11.902,5.107,11.911,5.106,0.009,-41.2,128.81,4.12,-70.2,18.0,127,1000
956,1,11.92,5.107,11.942,5.108,0.022,-41.18,128.69,4.22,-70.24,18.0,127,1000
957,1,11.938,5.108,11.943,5.136,0.029,-41.05,128.64,4.32,-70.28,18.0,127,1000
958,1,11.956,5.108,11.932,5.109,0.024,-41.18,128.73,4.41,-70.31,18.0,127,1000
959,1,11.974,5.108,11.966,5.097,0.013,-41.23,128.61,4.51,-70.35,18.0,127,1000
960,1,11.992,5.108,11.974,5.089,0.026,-41.27,128.6,4.61,-70.39,18.0,127,1000
961,1,12.01,5.108,11.997,5.119,0.017,-41.12,128.46,4.7,-70.42,18.0,127,1000
962,1,12.028,5.108,12.01,5.093,0.024,-41.25,128.45,4.8,-70.46,18.0,127,1000
963,1,12.046,5.108,12.047,5.094,0.014,-41.23,128.3,4.89,-70.5,18.0,127,1000
964,1,12.064,5.108,12.038,5.112,0.026,-41.14,128.31,4.99,-70.53,18.0,127,1000
965,1,12.082,5.108,12.092,5.084,0.026,-41.27,128.14,5.09,-70.57,18.0,127,1000
966,1,12.1,5.109,12.09,5.091,0.02,-41.23,128.14,5.18,-70.61,18.0,127,1000
967,1,12.118,5.109,12.121,5.112,0.005,-41.12,127.98,5.28,-70.64,18.0,127,1000
968,1,12.136,5.109,12.127,5.106,0.009,-41.15,127.97,5.37,-70.68,18.0,127,1000
969,1,12.154,5.109,12.124,5.126,0.035,-41.05,127.95,5.46,-70.71,18.0,127,1000
970,1,12.172,5.109,12.158,5.119,0.017,-41.08,127.83,5.56,-70.75,18.0,127,1000
971,1,12.19,5.109,12.192,5.143,0.034,-40.96,127.65,5.65,-70.79,18.0,127,1000
972,1,12.208,5.109,12.186,5.119,0.024,-41.07,127.72,5.74,-70.82,18.0,127,1000
973,1,12.226,5.109,12.218,5.103,0.01,-41.14,127.62,5.84,-70.86,18.0,127,1000
974,1,12.244,5.109,12.259,5.11,0.015,-41.09,127.45,5.93,-70.9,18.0,127,1000
975,1,12.262,5.11,12.272,5.088,0.023,-41.19,127.43,6.02,-70.93,18.0,127,1000
976,1,12.28,5.11,12.278,5.123,0.014,-41.03,127.35,6.12,-70.97,18.0,127,1000
977,1,12.298,5.11,12.262,5.116,0.036,-41.06,127.42,6.21,-71.01,18.0,127,1000
978,1,12.316,5.11,12.323,5.096,0.016,-41.14,127.22,6.3,-71.04,18.0,127,1000
979,1,12.334,5.11,12.321,5.117,0.015,-41.04,127.19,6.39,-71.08,18.0,127,1000
980,1,12.352,5.11,12.339,5.11,0.013,-41.07,127.13,6.48,-71.12,18.0,127,1000
981,1,12.37,5.11,12.372,5.1,0.01,-41.1,127.02,6.57,-71.15,18.0,127,1000
982,1,12.388,5.11,12.388,5.097,0.014,-41.12,126.96,6.66,-71.19,18.0,127,1000
983,1,12.406,5.11,12.394,5.124,0.018,-40.98,126.89,6.75,-71.23,18.0,127,1000
984,1,12.424,5.111,12.425,5.121,0.011,-40.99,126.77,6.84,-71.26,18.0,127,1000
985,1,12.442,5.111,12.443,5.131,0.02,-40.94,126.69,6.93,-71.3,18.0,127,1000
986,1,12.46,5.111,12.439,5.14,0.036,-40.89,126.69,7.02,-71.33,18.0,127,1000
987,1,12.478,5.111,12.449,5.12,0.03,-40.98,126.68,7.11,-71.37,18.0,127,1000
988,1,12.496,5.111,12.503,5.104,0.01,-41.04,126.49,7.2,-71.41,18.0,127,1000
989,1,12.514,5.111,12.502,5.117,0.014,-40.98,126.48,7.29,-71.44,18.0,127,1000
990,1,12.532,5.111,12.552,5.103,0.022,-41.03,126.3,7.38,-71.48,18.0,127,1000
991,1,12.55,5.111,12.538,5.123,0.016,-40.94,126.32,7.47,-71.52,18.0,127,1000
992,1,12.568,5.111,12.579,5.089,0.026,-41.08,126.22,7.56,-71.55,18.0,127,1000
993,1,12.586,5.112,12.592,5.09,0.023,-41.07,126.16,7.64,-71.59,18.0,127,1000
994,1,12.604,5.112,12.592,5.123,0.016,-40.92,126.11,7.73,-71.63,18.0,127,1000
995,1,12.622,5.112,12.625,5.105,0.007,-40.99,126.01,7.82,-71.66,18.0,127,1000
996,1,12.64,5.112,12.661,5.099,0.025,-41.0,125.87,7.91,-71.7,18.0,127,1000
997,1,12.658,5.112,12.675,5.106,0.018,-40.96,125.8,7.99,-71.74,18.0,127,1000
998,1,12.676,5.112,12.685,5.115,0.01,-40.91,125.75,8.08,-71.77,18.0,127,1000
999,1,12.694,5.112,12.709,5.127,0.021,-40.85,125.64,8.17,-71.81,18.0,127,1000
1000,1,12.712,5.112,12.704,5.115,0.008,-40.91,125.68,8.25,-71.85,18.0,127,1000
1001,1,12.73,5.112,12.735,5.12,0.009,-40.87,125.55,8.34,-71.88,18.0,127,1000
1002,1,12.748,5.113,12.77,5.103,0.024,-40.94,125.43,8.43,-71.92,18.0,127,1000
1003,1,12.766,5.113,12.775,5.122,0.013,-40.84,125.38,8.51,-71.96,18.0,127,1000
1004,1,12.784,5.113,12.797,5.119,0.015,-40.85,125.3,8.6,-71.99,18.0,127,1000
1005,1,12.802,5.113,12.781,5.122,0.022,-40.84,125.36,8.68,-72.03,18.0,127,1000
1006,1,12.82,5.113,12.809,5.101,0.016,-40.92,125.28,8.77,-72.07,18.0,127,1000
1007,1,12.838,5.113,12.833,5.124,0.012,-40.81,125.15,8.85,-72.1,18.0,127,1000
1008,1,12.856,5.113,12.873,5.11,0.018,-40.85,125.01,8.94,-72.14,18.0,127,1000
1009,1,12.874,5.113,12.89,5.123,0.019,-40.79,124.92,9.02,-72.18,18.0,127,1000
1010,1,12.892,5.114,12.876,5.119,0.017,-40.81,124.98,9.11,-72.21,18.0,127,1000
1011,1,12.91,5.114,12.924,5.122,0.017,-40.78,124.79,9.19,-72.25,18.0,127,1000
1012,1,12.928,5.114,12.903,5.117,0.024,-40.81,124.88,9.27,-72.29,18.0,127,1000
1013,1,12.946,5.114,12.947,5.125,0.011,-40.75,124.69,9.36,-72.33,18.0,127,1000
1014,1,12.964,5.114,12.957,5.113,0.007,-40.8,124.67,9.44,-72.36,18.0,127,1000
1015,1,12.982,5.114,12.948,5.128,0.037,-40.74,124.68,9.52,-72.4,18.0,127,1000
1016,1,13.0,5.114,12.977,5.122,0.024,-40.75,124.57,9.61,-72.44,18.0,127,1000
1017,1,13.018,5.114,12.993,5.14,0.036,-40.66,124.48,9.69,-72.47,18.0,127,1000
1018,1,13.036,5.114,13.027,5.129,0.017,-40.69,124.36,9.77,-72.51,18.0,127,1000
1019,1,13.054,5.115,13.043,5.109,0.012,-40.78,124.33,9.85,-72.55,18.0,127,1000
1020,1,13.072,5.115,13.081,5.101,0.016,-40.79,124.19,9.93,-72.58,18.0,127,1000
1021,1,13.09,5.115,13.07,5.124,0.022,-40.69,124.2,10.02,-72.62,18.0,127,1000
1022,1,13.108,5.115,13.117,5.103,0.015,-40.76,124.04,10.1,-72.66,18.0,127,1000
1023,1,13.126,5.115,13.132,5.132,0.018,-40.62,123.93,10.18,-72.69,18.0,127,1000
1024,1,13.144,5.115,13.154,5.12,0.011,-40.66,123.87,10.26,-72.73,18.0,127,1000
1025,1,13.162,5.115,13.154,5.135,0.021,-40.6,123.84,10.34,-72.77,18.0,127,1000
1026,1,13.18,5.115,13.158,5.113,0.021,-40.7,123.86,10.42,-72.81,18.0,127,1000
1027,1,13.198,5.115,13.188,5.109,0.012,-40.7,123.75,10.5,-72.84,18.0,127,1000
1028,1,13.216,5.116,13.208,5.124,0.011,-40.62,123.64,10.58,-72.88,18.0,127,1000
1029,1,13.234,5.116,13.238,5.106,0.011,-40.68,123.55,10.66,-72.92,18.0,127,1000
1030,1,13.252,5.116,13.271,5.095,0.028,-40.71,123.43,10.74,-72.95,18.0,127,1000
1031,1,13.27,5.116,13.277,5.109,0.01,-40.65,123.38,10.82,-72.99,18.0,127,1000
1032,1,13.288,5.116,13.311,5.098,0.03,-40.68,123.26,10.9,-73.03,18.0,127,1000
1033,1,13.306,5.116,13.314,5.118,0.009,-40.58,123.22,10.98,-73.07,18.0,127,1000
1034,1,13.324,5.116,13.319,5.135,0.02,-40.5,123.18,11.06,-73.1,18.0,127,1000
1035,1,13.342,5.116,13.32,5.115,0.022,-40.6,123.2,11.14,-73.14,18.0,127,1000
1036,1,13.36,5.116,13.337,5.117,0.022,-40.57,123.13,11.22,-73.18,18.0,127,1000
1037,1,13.378,5.117,13.396,5.113,0.019,-40.56,122.9,11.3,-73.22,18.0,127,1000
1038,1,13.396,5.117,13.395,5.087,0.029,-40.67,122.94,11.38,-73.25,18.0,127,1000
1039,1,13.414,5.117,13.408,5.125,0.01,-40.49,122.83,11.45,-73.29,18.0,127,1000
1040,1,13.432,5.117,13.458,5.083,0.043,-40.65,122.69,11.53,-73.33,18.0,127,1000
1041,1,13.45,5.117,13.453,5.104,0.013,-40.56,122.68,11.61,-73.37,18.0,127,1000
1042,1,13.468,5.117,13.469,5.116,0.002,-40.5,122.59,11.69,-73.4,18.0,127,1000
1043,1,13.486,5.117,13.5,5.107,0.018,-40.52,122.48,11.76,-73.44,18.0,127,1000
1044,1,13.504,5.117,13.469,5.109,0.035,-40.53,122.6,11.84,-73.48,18.0,127,1000
1045,1,13.522,5.118,13.509,5.111,0.014,-40.5,122.44,11.92,-73.52,18.0,127,1000
1046,1,13.54,5.118,13.528,5.113,0.013,-40.47,122.36,12.0,-73.55,18.0,127,1000
1047,1,13.558,5.118,13.564,5.116,0.007,-40.44,122.21,12.07,-73.59,18.0,127,1000
1048,1,13.576,5.118,13.586,5.1,0.021,-40.5,122.14,12.15,-73.63,18.0,127,1000
1049,1,13.593,5.118,13.6,5.125,0.01,-40.37,122.05,12.23,-73.67,18.0,127,1000
1050,1,13.611,5.118,13.649,5.116,0.038,-40.38,121.86,12.3,-73.7,18.0,127,1000
1051,1,13.629,5.118,13.654,5.093,0.035,-40.48,121.87,12.38,-73.74,18.0,127,1000
1052,1,13.647,5.118,13.648,5.119,0.001,-40.37,121.86,12.45,-73.78,18.0,127,1000
1053,1,13.665,5.118,13.655,5.107,0.016,-40.42,121.85,12.53,-73.82,18.0,127,1000
1054,1,13.683,5.119,13.665,5.114,0.019,-40.38,121.8,12.6,-73.86,18.0,127,1000
1055,1,13.701,5.119,13.721,5.109,0.022,-40.37,121.58,12.68,-73.89,18.0,127,1000
1056,1,13.719,5.119,13.716,5.132,0.014,-40.27,121.56,12.76,-73.93,18.0,127,1000
1057,1,13.737,5.119,13.734,5.131,0.012,-40.26,121.49,12.83,-73.97,18.0,127,1000
1058,1,13.755,5.119,13.764,5.108,0.014,-40.34,121.4,12.91,-74.01,18.0,127,1000
1059,1,13.773,5.119,13.754,5.124,0.02,-40.28,121.42,12.98,-74.05,18.0,127,1000
1060,1,13.791,5.119,13.784,5.114,0.009,-40.3,121.31,13.05,-74.08,18.0,127,1000
1061,1,13.809,5.119,13.81,5.134,0.014,-40.19,121.17,13.13,-74.12,18.0,127,1000
1062,1,13.827,5.12,13.819,5.129,0.013,-40.21,121.14,13.2,-74.16,18.0,127,1000
1063,1,13.845,5.12,13.841,5.152,0.033,-40.09,121.02,13.28,-74.2,18.0,127,1000
1064,1,13.863,5.12,13.861,5.121,0.003,-40.21,120.98,13.35,-74.24,18.0,127,1000
1065,1,13.881,5.12,13.884,5.122,0.003,-40.19,120.89,13.42,-74.27,18.0,127,1000
1066,1,13.899,5.12,13.908,5.115,0.01,-40.21,120.8,13.5,-74.31,18.0,127,1000
1067,1,13.917,5.12,13.948,5.104,0.035,-40.23,120.65,13.57,-74.35,18.0,127,1000
1068,1,13.935,5.12,13.934,5.127,0.007,-40.13,120.67,13.64,-74.39,18.0,127,1000
1069,1,13.953,5.12,13.934,5.143,0.03,-40.07,120.65,13.72,-74.43,18.0,127,1000
1070,1,13.971,5.12,13.997,5.107,0.029,-40.18,120.44,13.79,-74.47,18.0,127,1000
1071,1,13.989,5.121,13.981,5.129,0.012,-40.09,120.48,13.86,-74.5,18.0,127,1000
1072,1,14.007,5.121,14.0,5.116,0.008,-40.13,120.42,13.94,-74.54,18.0,127,1000
1073,1,14.025,5.121,14.022,5.112,0.009,-40.13,120.33,14.01,-74.58,18.0,127,1000
1074,1,14.043,5.121,14.024,5.14,0.027,-40.01,120.28,14.08,-74.62,18.0,127,1000
1075,1,14.061,5.121,14.07,5.1,0.023,-40.15,120.15,14.15,-74.66,18.0,127,1000
1076,1,14.079,5.121,14.079,5.113,0.008,-40.09,120.09,14.22,-74.7,18.0,127,1000
1077,1,14.097,5.121,14.09,5.099,0.024,-40.14,120.07,14.3,-74.74,18.0,127,1000
1078,1,14.115,5.121,14.119,5.115,0.008,-40.05,119.92,14.37,-74.78,18.0,127,1000
1079,1,14.133,5.121,14.134,5.112,0.01,-40.05,119.87,14.44,-74.81,18.0,127,1000
1080,1,14.151,5.122,14.16,5.122,0.009,-39.99,119.75,14.51,-74.85,18.0,127,1000
1081,1,14.169,5.122,14.197,5.123,0.028,-39.95,119.59,14.58,-74.89,18.0,127,1000
1082,1,14.187,5.122,14.168,5.137,0.025,-39.92,119.69,14.65,-74.93,18.0,127,1000
1083,1,14.205,5.122,14.214,5.116,0.01,-39.97,119.53,14.72,-74.97,18.0,127,1000
1084,1,14.223,5.122,14.218,5.128,0.008,-39.92,119.49,14.79,-75.01,18.0,127,1000
