timestamp_ms,target_pos,actual_pos,error,velocity_cmd,hz
1478,128.97,128.989,-0.019,90,500
1480,129.15,129.227,-0.077,90,500
1482,129.33,129.405,-0.075,90,500
1484,129.51,129.564,-0.054,90,500
1486,129.69,129.601,0.089,90,500
1488,129.87,129.839,0.031,90,500
1490,130.05,130.018,0.032,90,500
1492,130.23,130.287,-0.057,90,500
1494,130.41,130.505,-0.095,90,500
1496,130.59,130.564,0.026,90,500
1498,130.77,130.723,0.047,90,500
1500,130.95,130.926,0.024,90,500
1502,131.13,131.139,-0.009,90,500
1504,131.31,131.312,-0.002,90,500
1506,131.49,131.428,0.062,90,500
1508,131.67,131.663,0.007,90,500
1510,131.85,131.771,0.079,90,500
1512,132.03,131.989,0.041,90,500
1514,132.21,132.146,0.064,90,500
1516,132.39,132.397,-0.007,90,500
1518,132.57,132.65,-0.08,90,500
1520,132.75,132.853,-0.103,90,500
1522,132.93,132.893,0.037,90,500
1524,133.11,133.091,0.019,90,500
1526,133.29,133.255,0.035,90,500
1528,133.47,133.409,0.061,90,500
1530,133.65,133.726,-0.076,90,500
1532,133.83,133.804,0.026,90,500
1534,134.01,134.008,0.002,90,500
1536,134.19,134.204,-0.014,90,500
1538,134.37,134.352,0.018,90,500
1540,134.55,134.51,0.04,90,500
1542,134.73,134.786,-0.056,90,500
1544,134.91,134.831,0.079,90,500
1546,135.09,135.152,-0.062,90,500
1548,135.27,135.225,0.045,90,500
1550,135.45,135.384,0.066,90,500
1552,135.63,135.519,0.111,90,500
1554,135.81,135.717,0.093,90,500
1556,135.99,135.953,0.037,90,500
1558,136.17,136.229,-0.059,90,500
1560,136.35,136.345,0.005,90,500
1562,136.53,136.474,0.056,90,500
1564,136.71,136.742,-0.032,90,500
1566,136.89,136.883,0.007,90,500
1568,137.07,137.154,-0.084,90,500
1570,137.25,137.29,-0.04,90,500
1572,137.43,137.414,0.016,90,500
1574,137.61,137.578,0.032,90,500
1576,137.79,137.728,0.062,90,500
1578,137.97,138.003,-0.033,90,500
1580,138.15,138.151,-0.001,90,500
1582,138.33,138.376,-0.046,90,500
1584,138.51,138.541,-0.031,90,500
1586,138.69,138.713,-0.023,90,500
1588,138.87,138.88,-0.01,90,500
1590,139.05,139.059,-0.009,90,500
1592,139.23,139.242,-0.012,90,500
1594,139.41,139.37,0.04,90,500
1596,139.59,139.435,0.155,90,500
1598,139.77,139.741,0.029,90,500
1600,139.95,139.952,-0.002,90,500
1602,140.13,140.135,-0.005,90,500
1604,140.31,140.329,-0.019,90,500
1606,140.49,140.449,0.041,90,500
1608,140.67,140.755,-0.085,90,500
1610,140.85,140.906,-0.056,90,500
1612,141.03,140.952,0.078,90,500
1614,141.21,141.249,-0.039,90,500
1616,141.39,141.443,-0.053,90,500
1618,141.57,141.596,-0.026,90,500
1620,141.75,141.786,-0.036,90,500
1622,141.93,141.957,-0.027,90,500
1624,142.11,142.159,-0.049,90,500
1626,142.29,142.26,0.03,90,500
1628,142.47,142.445,0.025,90,500
1630,142.65,142.669,-0.019,90,500
1632,142.83,142.832,-0.002,90,500
1634,143.01,142.94,0.07,90,500
1636,143.19,143.208,-0.018,90,500
1638,143.37,143.346,0.024,90,500
1640,143.55,143.616,-0.066,90,500
1642,143.73,143.758,-0.028,90,500
1644,143.91,143.888,0.022,90,500
1646,144.09,144.078,0.012,90,500
1648,144.27,144.279,-0.009,90,500
1650,144.45,144.483,-0.033,90,500
1652,144.63,144.618,0.012,90,500
1654,144.81,144.861,-0.051,90,500
1656,144.99,145.044,-0.054,90,500
1658,145.17,145.181,-0.011,90,500
1660,145.35,145.407,-0.057,90,500
1662,145.53,145.568,-0.038,90,500
1664,145.71,145.775,-0.065,90,500
1666,145.89,145.798,0.092,90,500
1668,146.07,146.168,-0.098,90,500
1670,146.25,146.28,-0.03,90,500
1672,146.43,146.448,-0.018,90,500
1674,146.61,146.693,-0.083,90,500
1676,146.79,146.768,0.022,90,500
1678,146.97,147.04,-0.07,90,500
1680,147.15,147.154,-0.004,90,500
1682,147.33,147.312,0.018,90,500
1684,147.51,147.49,0.02,90,500
1686,147.69,147.659,0.031,90,500
1688,147.87,147.918,-0.048,90,500
1690,148.05,148.087,-0.037,90,500
1692,148.23,148.171,0.059,90,500
1694,148.41,148.528,-0.118,90,500
1696,148.59,148.554,0.036,90,500
1698,148.77,148.82,-0.05,90,500
1700,148.95,148.918,0.032,90,500
1702,149.13,149.148,-0.018,90,500
1704,149.31,149.26,0.05,90,500
1706,149.49,149.519,-0.029,90,500
1708,149.67,149.705,-0.035,90,500
1710,149.85,149.836,0.014,90,500
1712,150.03,149.977,0.053,90,500
1714,150.21,150.138,0.072,90,500
1716,150.39,150.455,-0.065,90,500
1718,150.57,150.54,0.03,90,500
1720,150.75,150.76,-0.01,90,500
1722,150.93,150.964,-0.034,90,500
1724,151.11,151.1,0.01,90,500
1726,151.29,151.279,0.011,90,500
1728,151.47,151.402,0.068,90,500
1730,151.65,151.637,0.013,90,500
1732,151.83,151.811,0.019,90,500
1734,152.01,151.885,0.125,90,500
1736,152.19,152.104,0.086,90,500
1738,152.37,152.432,-0.062,90,500
1740,152.55,152.689,-0.139,90,500
1742,152.73,152.693,0.037,90,500
1744,152.91,152.892,0.018,90,500
1746,153.09,153.197,-0.107,90,500
1748,153.27,153.211,0.059,90,500
1750,153.45,153.417,0.033,90,500
1752,153.63,153.712,-0.082,90,500
1754,153.81,153.819,-0.009,90,500
1756,153.99,154.028,-0.038,90,500
1758,154.17,154.172,-0.002,90,500
1760,154.35,154.336,0.014,90,500
1762,154.53,154.583,-0.053,90,500
1764,154.71,154.686,0.024,90,500
1766,154.89,154.921,-0.031,90,500
1768,155.07,155.079,-0.009,90,500
1770,155.25,155.287,-0.037,90,500
1772,155.43,155.474,-0.044,90,500
1774,155.61,155.57,0.04,90,500
1776,155.79,155.817,-0.027,90,500
1778,155.97,156.05,-0.08,90,500
1780,156.15,156.08,0.07,90,500
1782,156.33,156.238,0.092,90,500
1784,156.51,156.537,-0.027,90,500
1786,156.69,156.712,-0.022,90,500
1788,156.87,156.9,-0.03,90,500
1790,157.05,157.117,-0.067,90,500
1792,157.23,157.242,-0.012,90,500
1794,157.41,157.358,0.052,90,500
1796,157.59,157.65,-0.06,90,500
1798,157.77,157.78,-0.01,90,500
1800,157.95,158.026,-0.076,90,500
1802,158.13,158.147,-0.017,90,500
1804,158.31,158.349,-0.039,90,500
1806,158.49,158.467,0.023,90,500
1808,158.67,158.646,0.024,90,500
1810,158.85,158.827,0.023,90,500
1812,159.03,158.951,0.079,90,500
1814,159.21,159.19,0.02,90,500
1816,159.39,159.371,0.019,90,500
1818,159.57,159.537,0.033,90,500
1820,159.75,159.695,0.055,90,500
1822,159.93,159.951,-0.021,90,500
1824,160.11,160.119,-0.009,90,500
1826,160.29,160.279,0.011,90,500
1828,160.47,160.441,0.029,90,500
1830,160.65,160.794,-0.144,90,500
1832,160.83,160.821,0.009,90,500
1834,161.01,161.003,0.007,90,500
1836,161.19,161.274,-0.084,90,500
1838,161.37,161.346,0.024,90,500
1840,161.55,161.449,0.101,90,500
1842,161.73,161.666,0.064,90,500
1844,161.91,161.864,0.046,90,500
1846,162.09,162.089,0.001,90,500
1848,162.27,162.308,-0.038,90,500
1850,162.45,162.408,0.042,90,500
1852,162.63,162.696,-0.066,90,500
1854,162.81,162.783,0.027,90,500
1856,162.99,162.986,0.004,90,500
1858,163.17,163.14,0.03,90,500
1860,163.35,163.33,0.02,90,500
1862,163.53,163.528,0.002,90,500
1864,163.71,163.683,0.027,90,500
1866,163.89,163.922,-0.032,90,500
1868,164.07,164.179,-0.109,90,500
1870,164.25,164.262,-0.012,90,500
1872,164.43,164.475,-0.045,90,500
1874,164.61,164.598,0.012,90,500
1876,164.79,164.921,-0.131,90,500
1878,164.97,165.007,-0.037,90,500
1880,165.15,165.215,-0.065,90,500
1882,165.33,165.44,-0.11,90,500
1884,165.51,165.627,-0.117,90,500
1886,165.69,165.681,0.009,90,500
1888,165.87,165.976,-0.106,90,500
1890,166.05,166.11,-0.06,90,500
1892,166.23,166.212,0.018,90,500
1894,166.41,166.346,0.064,90,500
1896,166.59,166.567,0.023,90,500
1898,166.77,166.789,-0.019,90,500
1900,166.95,167.007,-0.057,90,500
1902,167.13,167.086,0.044,90,500
1904,167.31,167.234,0.076,90,500
1906,167.49,167.428,0.062,90,500
1908,167.67,167.686,-0.016,90,500
1910,167.85,167.835,0.015,90,500
1912,168.03,167.944,0.086,90,500
1914,168.21,168.238,-0.028,90,500
1916,168.39,168.397,-0.007,90,500
1918,168.57,168.585,-0.015,90,500
1920,168.75,168.771,-0.021,90,500
1922,168.93,168.913,0.017,90,500
1924,169.11,169.138,-0.028,90,500
1926,169.29,169.275,0.015,90,500
1928,169.47,169.482,-0.012,90,500
1930,169.65,169.679,-0.029,90,500
1932,169.83,169.827,0.003,90,500
1934,170.01,169.957,0.053,90,500
1936,170.19,170.136,0.054,90,500
1938,170.37,170.389,-0.019,90,500
1940,170.55,170.584,-0.034,90,500
1942,170.73,170.724,0.006,90,500
1944,170.91,170.921,-0.011,90,500
1946,171.09,171.055,0.035,90,500
1948,171.27,171.283,-0.013,90,500
1950,171.45,171.426,0.024,90,500
1952,171.63,171.467,0.163,90,500
1954,171.81,171.806,0.004,90,500
1956,171.99,171.964,0.026,90,500
1958,172.17,172.213,-0.043,90,500
1960,172.35,172.37,-0.02,90,500
1962,172.53,172.465,0.065,90,500
1964,172.71,172.798,-0.088,90,500
1966,172.89,172.828,0.062,90,500
1968,173.07,173.135,-0.065,90,500
1970,173.25,173.276,-0.026,90,500
1972,173.43,173.464,-0.034,90,500
1974,173.61,173.673,-0.063,90,500
1976,173.79,173.757,0.033,90,500
1978,173.97,173.944,0.026,90,500
1980,174.15,174.117,0.033,90,500
1982,174.33,174.351,-0.021,90,500
1984,174.51,174.527,-0.017,90,500
1986,174.69,174.711,-0.021,90,500
1988,174.87,174.753,0.117,90,500
1990,175.05,175.032,0.018,90,500
1992,175.23,175.262,-0.032,90,500
1994,175.41,175.439,-0.029,90,500
1996,175.59,175.424,0.166,90,500
1998,175.77,175.817,-0.047,90,500
2000,175.95,175.884,0.066,90,500
2002,176.13,176.078,0.052,90,500
2004,176.31,176.38,-0.07,90,500
2006,176.49,176.51,-0.02,90,500
2008,176.67,176.67,0.0,90,500
2010,176.85,176.93,-0.08,90,500
2012,177.03,177.116,-0.086,90,500
2014,177.21,177.191,0.019,90,500
2016,177.39,177.419,-0.029,90,500
2018,177.57,177.568,0.002,90,500
2020,177.75,177.72,0.03,90,500
2022,177.93,177.934,-0.004,90,500
2024,178.11,178.133,-0.023,90,500
2026,178.29,178.25,0.04,90,500
2028,178.47,178.419,0.051,90,500
2030,178.65,178.676,-0.026,90,500
2032,178.83,178.82,0.01,90,500
2034,179.01,179.035,-0.025,90,500
2036,179.19,179.166,0.024,90,500
2038,179.37,179.324,0.046,90,500
2040,179.55,179.467,0.083,90,500
2042,179.73,179.707,0.023,90,500
2044,179.91,179.914,-0.004,90,500
2046,180.09,180.067,0.023,90,500
2048,180.27,180.281,-0.011,90,500
2050,180.45,180.479,-0.029,90,500
2052,180.63,180.657,-0.027,90,500
2054,180.81,180.823,-0.013,90,500
2056,180.99,181.104,-0.114,90,500
2058,181.17,181.145,0.025,90,500
2060,181.35,181.248,0.102,90,500
2062,181.53,181.577,-0.047,90,500
2064,181.71,181.727,-0.017,90,500
2066,181.89,181.86,0.03,90,500
2068,182.07,182.053,0.017,90,500
2070,182.25,182.288,-0.038,90,500
2072,182.43,182.34,0.09,90,500
2074,182.61,182.68,-0.07,90,500
2076,182.79,182.85,-0.06,90,500
2078,182.97,183.095,-0.125,90,500
2080,183.15,183.107,0.043,90,500
2082,183.33,183.289,0.041,90,500
2084,183.51,183.431,0.079,90,500
2086,183.69,183.729,-0.039,90,500
2088,183.87,183.961,-0.091,90,500
2090,184.05,184.137,-0.087,90,500
2092,184.23,184.176,0.054,90,500
2094,184.41,184.338,0.072,90,500
2096,184.59,184.659,-0.069,90,500
2098,184.77,184.97,-0.2,90,500
2100,184.95,184.997,-0.047,90,500
2102,185.13,185.17,-0.04,90,500
2104,185.31,185.334,-0.024,90,500
2106,185.49,185.494,-0.004,90,500
2108,185.67,185.582,0.088,90,500
2110,185.85,185.819,0.031,90,500
2112,186.03,186.094,-0.064,90,500
2114,186.21,186.164,0.046,90,500
2116,186.39,186.354,0.036,90,500
2118,186.57,186.501,0.069,90,500
2120,186.75,186.75,0.0,90,500
2122,186.93,186.854,0.076,90,500
2124,187.11,187.033,0.077,90,500
2126,187.29,187.373,-0.083,90,500
2128,187.47,187.428,0.042,90,500
2130,187.65,187.595,0.055,90,500
2132,187.83,187.849,-0.019,90,500
2134,188.01,188.079,-0.069,90,500
2136,188.19,188.049,0.141,90,500
2138,188.37,188.422,-0.052,90,500
2140,188.55,188.614,-0.064,90,500
2142,188.73,188.896,-0.166,90,500
2144,188.91,188.923,-0.013,90,500
2146,189.09,189.19,-0.1,90,500
2148,189.27,189.36,-0.09,90,500
2150,189.45,189.462,-0.012,90,500
2152,189.63,189.678,-0.048,90,500
2154,189.81,189.746,0.064,90,500
2156,189.99,189.96,0.03,90,500
2158,190.17,190.158,0.012,90,500
2160,190.35,190.194,0.156,90,500
2162,190.53,190.549,-0.019,90,500
2164,190.71,190.799,-0.089,90,500
2166,190.89,190.907,-0.017,90,500
2168,191.07,191.072,-0.002,90,500
2170,191.25,191.301,-0.051,90,500
2172,191.43,191.442,-0.012,90,500
2174,191.61,191.587,0.023,90,500
2176,191.79,191.752,0.038,90,500
2178,191.97,192.057,-0.087,90,500
2180,192.15,192.158,-0.008,90,500
2182,192.33,192.339,-0.009,90,500
2184,192.51,192.555,-0.045,90,500
2186,192.69,192.668,0.022,90,500
2188,192.87,192.874,-0.004,90,500
2190,193.05,193.046,0.004,90,500
2192,193.23,193.251,-0.021,90,500
2194,193.41,193.453,-0.043,90,500
2196,193.59,193.626,-0.036,90,500
2198,193.77,193.755,0.015,90,500
2200,193.95,193.936,0.014,90,500
2202,194.13,194.239,-0.109,90,500
2204,194.31,194.307,0.003,90,500
2206,194.49,194.553,-0.063,90,500
2208,194.67,194.739,-0.069,90,500
2210,194.85,194.851,-0.001,90,500
2212,195.03,195.041,-0.011,90,500
2214,195.21,195.196,0.014,90,500
2216,195.39,195.452,-0.062,90,500
2218,195.57,195.596,-0.026,90,500
2220,195.75,195.693,0.057,90,500
2222,195.93,195.847,0.083,90,500
2224,196.11,196.12,-0.01,90,500
2226,196.29,196.257,0.033,90,500
2228,196.47,196.516,-0.046,90,500
2230,196.65,196.682,-0.032,90,500
2232,196.83,196.815,0.015,90,500
2234,197.01,197.02,-0.01,90,500
2236,197.19,197.131,0.059,90,500
2238,197.37,197.366,0.004,90,500
2240,197.55,197.537,0.013,90,500
2242,197.73,197.795,-0.065,90,500
2244,197.91,197.836,0.074,90,500
2246,198.09,198.131,-0.041,90,500
2248,198.27,198.209,0.061,90,500
2250,198.45,198.523,-0.073,90,500
2252,198.63,198.603,0.027,90,500
2254,198.81,198.73,0.08,90,500
2256,198.99,198.986,0.004,90,500
2258,199.17,199.158,0.012,90,500
2260,199.35,199.305,0.045,90,500
2262,199.53,199.424,0.106,90,500
2264,199.71,199.695,0.015,90,500
2266,199.89,199.819,0.071,90,500
2268,200.07,200.102,-0.032,90,500
2270,200.25,200.357,-0.107,90,500
2272,200.43,200.333,0.097,90,500
2274,200.61,200.687,-0.077,90,500
2276,200.79,200.851,-0.061,90,500
2278,200.97,200.979,-0.009,90,500
2280,201.15,201.209,-0.059,90,500
2282,201.33,201.316,0.014,90,500
2284,201.51,201.477,0.033,90,500
2286,201.69,201.649,0.041,90,500
2288,201.87,201.933,-0.063,90,500
2290,202.05,202.027,0.023,90,500
2292,202.23,202.192,0.038,90,500
2294,202.41,202.329,0.081,90,500
2296,202.59,202.634,-0.044,90,500
2298,202.77,202.763,0.007,90,500
2300,202.95,202.895,0.055,90,500
2302,203.13,203.1,0.03,90,500
2304,203.31,203.307,0.003,90,500
2306,203.49,203.482,0.008,90,500
2308,203.67,203.69,-0.02,90,500
2310,203.85,203.807,0.043,90,500
2312,204.03,203.953,0.077,90,500
2314,204.21,204.267,-0.057,90,500
2316,204.39,204.381,0.009,90,500
2318,204.57,204.691,-0.121,90,500
2320,204.75,204.78,-0.03,90,500
2322,204.93,205.054,-0.124,90,500
2324,205.11,205.082,0.028,90,500
2326,205.29,205.266,0.024,90,500
2328,205.47,205.462,0.008,90,500
2330,205.65,205.717,-0.067,90,500
2332,205.83,205.857,-0.027,90,500
2334,206.01,205.93,0.08,90,500
2336,206.19,206.086,0.104,90,500
2338,206.37,206.416,-0.046,90,500
2340,206.55,206.504,0.046,90,500
2342,206.73,206.714,0.016,90,500
2344,206.91,206.903,0.007,90,500
2346,207.09,207.105,-0.015,90,500
2348,207.27,207.305,-0.035,90,500
2350,207.45,207.48,-0.03,90,500
2352,207.63,207.648,-0.018,90,500
2354,207.81,207.743,0.067,90,500
2356,207.99,208.085,-0.095,90,500
2358,208.17,208.318,-0.148,90,500
2360,208.35,208.306,0.044,90,500
2362,208.53,208.634,-0.104,90,500
2364,208.71,208.731,-0.021,90,500
2366,208.89,208.876,0.014,90,500
2368,209.07,209.088,-0.018,90,500
2370,209.25,209.233,0.017,90,500
2372,209.43,209.481,-0.051,90,500
2374,209.61,209.638,-0.028,90,500
2376,209.79,209.869,-0.079,90,500
2378,209.97,210.006,-0.036,90,500
2380,210.15,210.132,0.018,90,500
2382,210.33,210.242,0.088,90,500
2384,210.51,210.563,-0.053,90,500
2386,210.69,210.556,0.134,90,500
2388,210.87,210.876,-0.006,90,500
2390,211.05,211.107,-0.057,90,500
2392,211.23,211.195,0.035,90,500
2394,211.41,211.361,0.049,90,500
2396,211.59,211.537,0.053,90,500
2398,211.77,211.728,0.042,90,500
2400,211.95,211.959,-0.009,90,500
2402,212.13,212.076,0.054,90,500
2404,212.31,212.293,0.017,90,500
2406,212.49,212.486,0.004,90,500
2408,212.67,212.71,-0.04,90,500
2410,212.85,212.85,-0.0,90,500
2412,213.03,213.025,0.005,90,500
2414,213.21,213.21,-0.0,90,500
2416,213.39,213.371,0.019,90,500
2418,213.57,213.565,0.005,90,500
2420,213.75,213.839,-0.089,90,500
2422,213.93,213.98,-0.05,90,500
2424,214.11,214.167,-0.057,90,500
2426,214.29,214.358,-0.068,90,500
2428,214.47,214.497,-0.027,90,500
2430,214.65,214.601,0.049,90,500
2432,214.83,214.798,0.032,90,500
2434,215.01,215.021,-0.011,90,500
2436,215.19,215.158,0.032,90,500
2438,215.37,215.403,-0.033,90,500
2440,215.55,215.7,-0.15,90,500
2442,215.73,215.714,0.016,90,500
2444,215.91,215.982,-0.072,90,500
2446,216.09,216.108,-0.018,90,500
2448,216.27,216.375,-0.105,90,500
2450,216.45,216.46,-0.01,90,500
2452,216.63,216.662,-0.032,90,500
2454,216.81,216.818,-0.008,90,500
2456,216.99,216.946,0.044,90,500
2458,217.17,217.142,0.028,90,500
2460,217.35,217.37,-0.02,90,500
2462,217.53,217.548,-0.018,90,500
2464,217.71,217.617,0.093,90,500
2466,217.89,217.909,-0.019,90,500
2468,218.07,218.015,0.055,90,500
2470,218.25,218.245,0.005,90,500
2472,218.43,218.428,0.002,90,500
2474,218.61,218.545,0.065,90,500
2476,218.79,218.813,-0.023,90,500
2478,218.97,219.01,-0.04,90,500
2480,219.15,219.087,0.063,90,500
2482,219.33,219.274,0.056,90,500
2484,219.51,219.465,0.045,90,500
2486,219.69,219.601,0.089,90,500
2488,219.87,219.956,-0.086,90,500
2490,220.05,220.076,-0.026,90,500
2492,220.23,220.125,0.105,90,500
2494,220.41,220.475,-0.065,90,500
2496,220.59,220.691,-0.101,90,500
2498,220.77,220.767,0.003,90,500
2500,220.95,220.954,-0.004,90,500
2502,221.13,221.19,-0.06,90,500
2504,221.31,221.345,-0.035,90,500
2506,221.49,221.53,-0.04,90,500
2508,221.67,221.69,-0.02,90,500
2510,221.85,221.81,0.04,90,500
2512,222.03,222.019,0.011,90,500
2514,222.21,222.249,-0.039,90,500
2516,222.39,222.356,0.034,90,500
2518,222.57,222.577,-0.007,90,500
2520,222.75,222.703,0.047,90,500
2522,222.93,222.89,0.04,90,500
2524,223.11,223.048,0.062,90,500
2526,223.29,223.281,0.009,90,500
2528,223.47,223.471,-0.001,90,500
2530,223.65,223.565,0.085,90,500
2532,223.83,223.723,0.107,90,500
2534,224.01,224.05,-0.04,90,500
2536,224.19,224.168,0.022,90,500
2538,224.37,224.463,-0.093,90,500
2540,224.55,224.605,-0.055,90,500
2542,224.73,224.792,-0.062,90,500
2544,224.91,224.924,-0.014,90,500
2546,225.09,225.176,-0.086,90,500
2548,225.27,225.273,-0.003,90,500
2550,225.45,225.518,-0.068,90,500
2552,225.63,225.622,0.008,90,500
2554,225.81,225.832,-0.022,90,500
2556,225.99,226.005,-0.015,90,500
2558,226.17,226.109,0.061,90,500
2560,226.35,226.377,-0.027,90,500
2562,226.53,226.538,-0.008,90,500
2564,226.71,226.743,-0.033,90,500
2566,226.89,226.945,-0.055,90,500
2568,227.07,227.012,0.058,90,500
2570,227.25,227.146,0.104,90,500
2572,227.43,227.336,0.094,90,500
2574,227.61,227.615,-0.005,90,500
2576,227.79,227.774,0.016,90,500
2578,227.97,227.968,0.002,90,500
2580,228.15,228.136,0.014,90,500
2582,228.33,228.327,0.003,90,500
2584,228.51,228.575,-0.065,90,500
2586,228.69,228.739,-0.049,90,500
2588,228.87,228.951,-0.081,90,500
2590,229.05,229.02,0.03,90,500
2592,229.23,229.175,0.055,90,500
2594,229.41,229.311,0.099,90,500
2596,229.59,229.56,0.03,90,500
2598,229.77,229.893,-0.123,90,500
2600,229.95,230.015,-0.065,90,500
2602,230.13,230.093,0.037,90,500
2604,230.31,230.286,0.024,90,500
2606,230.49,230.442,0.048,90,500
2608,230.67,230.744,-0.074,90,500
2610,230.85,230.791,0.059,90,500
2612,231.03,231.012,0.018,90,500
2614,231.21,231.203,0.007,90,500
2616,231.39,231.314,0.076,90,500
2618,231.57,231.56,0.01,90,500
2620,231.75,231.759,-0.009,90,500
2622,231.93,231.882,0.048,90,500
2624,232.11,232.121,-0.011,90,500
2626,232.29,232.352,-0.062,90,500
2628,232.47,232.569,-0.099,90,500
2630,232.65,232.644,0.006,90,500
2632,232.83,232.97,-0.14,90,500
2634,233.01,232.94,0.07,90,500
2636,233.19,233.185,0.005,90,500
2638,233.37,233.39,-0.02,90,500
2640,233.55,233.601,-0.051,90,500
2642,233.73,233.795,-0.065,90,500
2644,233.91,233.921,-0.011,90,500
2646,234.09,234.103,-0.013,90,500
2648,234.27,234.297,-0.027,90,500
2650,234.45,234.462,-0.012,90,500
2652,234.63,234.61,0.02,90,500
2654,234.81,234.79,0.02,90,500
2656,234.99,235.006,-0.016,90,500
2658,235.17,235.16,0.01,90,500
2660,235.35,235.379,-0.029,90,500
2662,235.53,235.421,0.109,90,500
2664,235.71,235.703,0.007,90,500
2666,235.89,235.825,0.065,90,500
2668,236.07,236.046,0.024,90,500
2670,236.25,236.285,-0.035,90,500
2672,236.43,236.449,-0.019,90,500
2674,236.61,236.662,-0.052,90,500
2676,236.79,236.795,-0.005,90,500
2678,236.97,237.041,-0.071,90,500
2680,237.15,237.107,0.043,90,500
2682,237.33,237.406,-0.076,90,500
2684,237.51,237.498,0.012,90,500
2686,237.69,237.729,-0.039,90,500
2688,237.87,237.841,0.029,90,500
2690,238.05,237.969,0.081,90,500
2692,238.23,238.292,-0.062,90,500
2694,238.41,238.43,-0.02,90,500
2696,238.59,238.576,0.014,90,500
2698,238.77,238.777,-0.007,90,500
2700,238.95,238.85,0.1,90,500
2702,239.13,239.066,0.064,90,500
2704,239.31,239.309,0.001,90,500
2706,239.49,239.429,0.061,90,500
2708,239.67,239.723,-0.053,90,500
2710,239.85,239.887,-0.037,90,500
2712,240.03,239.903,0.127,90,500
2714,240.21,240.309,-0.099,90,500
2716,240.39,240.367,0.023,90,500
2718,240.57,240.515,0.055,90,500
2720,240.75,240.787,-0.037,90,500
2722,240.93,240.9,0.03,90,500
2724,241.11,241.147,-0.037,90,500
2726,241.29,241.355,-0.065,90,500
2728,241.47,241.447,0.023,90,500
2730,241.65,241.588,0.062,90,500
2732,241.83,241.855,-0.025,90,500
2734,242.01,241.973,0.037,90,500
2736,242.19,242.135,0.055,90,500
2738,242.37,242.306,0.064,90,500
2740,242.55,242.59,-0.04,90,500
2742,242.73,242.71,0.02,90,500
2744,242.91,242.921,-0.011,90,500
2746,243.09,243.049,0.041,90,500
2748,243.27,243.366,-0.096,90,500
2750,243.45,243.358,0.092,90,500
2752,243.63,243.602,0.028,90,500
2754,243.81,243.798,0.012,90,500
2756,243.99,244.018,-0.028,90,500
2758,244.17,244.197,-0.027,90,500
2760,244.35,244.443,-0.093,90,500
2762,244.53,244.516,0.014,90,500
2764,244.71,244.699,0.011,90,500
2766,244.89,244.864,0.026,90,500
2768,245.07,245.143,-0.073,90,500
2770,245.25,245.26,-0.01,90,500
2772,245.43,245.563,-0.133,90,500
2774,245.61,245.622,-0.012,90,500
2776,245.79,245.778,0.012,90,500
2778,245.97,245.856,0.114,90,500
2780,246.15,246.08,0.07,90,500
2782,246.33,246.414,-0.084,90,500
2784,246.51,246.466,0.044,90,500
2786,246.69,246.696,-0.006,90,500
2788,246.87,246.893,-0.023,90,500
2790,247.05,247.022,0.028,90,500
2792,247.23,247.284,-0.054,90,500
2794,247.41,247.426,-0.016,90,500
2796,247.59,247.515,0.075,90,500
2798,247.77,247.811,-0.041,90,500
2800,247.95,247.996,-0.046,90,500
2802,248.13,248.158,-0.028,90,500
2804,248.31,248.381,-0.071,90,500
2806,248.49,248.453,0.037,90,500
2808,248.67,248.736,-0.066,90,500
2810,248.85,248.758,0.092,90,500
2812,249.03,248.911,0.119,90,500
2814,249.21,249.158,0.052,90,500
2816,249.39,249.374,0.016,90,500
2818,249.57,249.61,-0.04,90,500
2820,249.75,249.762,-0.012,90,500
2822,249.93,249.89,0.04,90,500
2824,250.11,250.222,-0.112,90,500
2826,250.29,250.248,0.042,90,500
2828,250.47,250.514,-0.044,90,500
2830,250.65,250.584,0.066,90,500
2832,250.83,250.799,0.031,90,500
2834,251.01,251.022,-0.012,90,500
2836,251.19,251.185,0.005,90,500
2838,251.37,251.452,-0.082,90,500
2840,251.55,251.609,-0.059,90,500
2842,251.73,251.626,0.104,90,500
2844,251.91,251.918,-0.008,90,500
2846,252.09,252.093,-0.003,90,500
2848,252.27,252.311,-0.041,90,500
2850,252.45,252.455,-0.005,90,500
2852,252.63,252.617,0.013,90,500
2854,252.81,252.831,-0.021,90,500
2856,252.99,252.993,-0.003,90,500
2858,253.17,253.203,-0.033,90,500
2860,253.35,253.34,0.01,90,500
2862,253.53,253.532,-0.002,90,500
2864,253.71,253.72,-0.01,90,500
2866,253.89,253.816,0.074,90,500
2868,254.07,254.08,-0.01,90,500
2870,254.25,254.203,0.047,90,500
2872,254.43,254.474,-0.044,90,500
2874,254.61,254.67,-0.06,90,500
2876,254.79,254.782,0.008,90,500
2878,254.97,254.99,-0.02,90,500
2880,255.15,255.086,0.064,90,500
2882,255.33,255.293,0.037,90,500
2884,255.51,255.549,-0.039,90,500
2886,255.69,255.675,0.015,90,500
2888,255.87,255.837,0.033,90,500
2890,256.05,256.091,-0.041,90,500
2892,256.23,256.299,-0.069,90,500
2894,256.41,256.431,-0.021,90,500
2896,256.59,256.695,-0.105,90,500
2898,256.77,256.736,0.034,90,500
2900,256.95,256.901,0.049,90,500
2902,257.13,257.12,0.01,90,500
2904,257.31,257.306,0.004,90,500
2906,257.49,257.5,-0.01,90,500
