timestamp_ms,target_pos,actual_pos,error,velocity_cmd,hz
1480,250.2,250.201,-0.001,180,500
1482,250.56,250.553,0.007,180,500
1484,250.92,250.809,0.111,180,500
1486,251.28,251.231,0.049,180,500
1488,251.64,251.61,0.03,180,500
1490,252.0,252.095,-0.095,180,500
1492,252.36,252.469,-0.109,180,500
1494,252.72,252.731,-0.011,180,500
1496,253.08,253.132,-0.052,180,500
1498,253.44,253.421,0.019,180,500
1500,253.8,253.806,-0.006,180,500
1502,254.16,254.155,0.005,180,500
1504,254.52,254.482,0.038,180,500
1506,254.88,254.855,0.025,180,500
1508,255.24,255.223,0.017,180,500
1510,255.6,255.752,-0.152,180,500
1512,255.96,255.95,0.01,180,500
1514,256.32,256.329,-0.009,180,500
1516,256.68,256.677,0.003,180,500
1518,257.04,257.037,0.003,180,500
1520,257.4,257.455,-0.055,180,500
1522,257.76,257.767,-0.007,180,500
1524,258.12,258.099,0.021,180,500
1526,258.48,258.458,0.022,180,500
1528,258.84,258.819,0.021,180,500
1530,259.2,259.137,0.063,180,500
1532,259.56,259.603,-0.043,180,500
1534,259.92,259.88,0.04,180,500
1536,260.28,260.337,-0.057,180,500
1538,260.64,260.657,-0.017,180,500
1540,261.0,260.936,0.064,180,500
1542,261.36,261.457,-0.097,180,500
1544,261.72,261.668,0.052,180,500
1546,262.08,262.023,0.057,180,500
1548,262.44,262.393,0.047,180,500
1550,262.8,262.749,0.051,180,500
1552,263.16,263.254,-0.094,180,500
1554,263.52,263.589,-0.069,180,500
1556,263.88,263.989,-0.109,180,500
1558,264.24,264.266,-0.026,180,500
1560,264.6,264.6,-0.0,180,500
1562,264.96,265.011,-0.051,180,500
1564,265.32,265.398,-0.078,180,500
1566,265.68,265.782,-0.102,180,500
1568,266.04,266.058,-0.018,180,500
1570,266.4,266.302,0.098,180,500
1572,266.76,266.751,0.009,180,500
1574,267.12,267.198,-0.078,180,500
1576,267.48,267.489,-0.009,180,500
1578,267.84,267.842,-0.002,180,500
1580,268.2,268.224,-0.024,180,500
1582,268.56,268.644,-0.084,180,500
1584,268.92,268.898,0.022,180,500
1586,269.28,269.324,-0.044,180,500
1588,269.64,269.671,-0.031,180,500
1590,270.0,269.984,0.016,180,500
1592,270.36,270.31,0.05,180,500
1594,270.72,270.612,0.108,180,500
1596,271.08,271.006,0.074,180,500
1598,271.44,271.362,0.078,180,500
1600,271.8,271.804,-0.004,180,500
1602,272.16,272.217,-0.057,180,500
1604,272.52,272.467,0.053,180,500
1606,272.88,272.88,0.0,180,500
1608,273.24,273.198,0.042,180,500
1610,273.6,273.661,-0.061,180,500
1612,273.96,274.015,-0.055,180,500
1614,274.32,274.287,0.033,180,500
1616,274.68,274.671,0.009,180,500
1618,275.04,275.048,-0.008,180,500
1620,275.4,275.434,-0.034,180,500
1622,275.76,275.798,-0.038,180,500
1624,276.12,276.191,-0.071,180,500
1626,276.48,276.499,-0.019,180,500
1628,276.84,276.9,-0.06,180,500
1630,277.2,277.178,0.022,180,500
1632,277.56,277.579,-0.019,180,500
1634,277.92,277.827,0.093,180,500
1636,278.28,278.254,0.026,180,500
1638,278.64,278.499,0.141,180,500
1640,279.0,278.918,0.082,180,500
1642,279.36,279.496,-0.136,180,500
1644,279.72,279.758,-0.038,180,500
1646,280.08,280.006,0.074,180,500
1648,280.44,280.503,-0.063,180,500
1650,280.8,280.809,-0.009,180,500
1652,281.16,281.12,0.04,180,500
1654,281.52,281.468,0.052,180,500
1656,281.88,281.901,-0.021,180,500
1658,282.24,282.144,0.096,180,500
1660,282.6,282.529,0.071,180,500
1662,282.96,282.996,-0.036,180,500
1664,283.32,283.359,-0.039,180,500
1666,283.68,283.743,-0.063,180,500
1668,284.04,284.11,-0.07,180,500
1670,284.4,284.345,0.055,180,500
1672,284.76,284.838,-0.078,180,500
1674,285.12,285.106,0.014,180,500
1676,285.48,285.461,0.019,180,500
1678,285.84,285.849,-0.009,180,500
1680,286.2,286.152,0.048,180,500
1682,286.56,286.482,0.078,180,500
1684,286.92,286.982,-0.062,180,500
1686,287.28,287.162,0.118,180,500
1688,287.64,287.697,-0.057,180,500
1690,288.0,288.002,-0.002,180,500
1692,288.36,288.401,-0.041,180,500
1694,288.72,288.686,0.034,180,500
1696,289.08,289.082,-0.002,180,500
1698,289.44,289.464,-0.024,180,500
1700,289.8,289.729,0.071,180,500
1702,290.16,290.237,-0.077,180,500
1704,290.52,290.503,0.017,180,500
1706,290.88,290.924,-0.044,180,500
1708,291.24,291.136,0.104,180,500
1710,291.6,291.601,-0.001,180,500
1712,291.96,291.933,0.027,180,500
1714,292.32,292.334,-0.014,180,500
1716,292.68,292.636,0.044,180,500
1718,293.04,293.046,-0.006,180,500
1720,293.4,293.377,0.023,180,500
1722,293.76,293.729,0.031,180,500
1724,294.12,294.192,-0.072,180,500
1726,294.48,294.405,0.075,180,500
1728,294.84,294.893,-0.053,180,500
1730,295.2,295.208,-0.008,180,500
1732,295.56,295.543,0.017,180,500
1734,295.92,296.026,-0.106,180,500
1736,296.28,296.321,-0.041,180,500
1738,296.64,296.667,-0.027,180,500
1740,297.0,297.015,-0.015,180,500
1742,297.36,297.397,-0.037,180,500
1744,297.72,297.628,0.092,180,500
1746,298.08,298.102,-0.022,180,500
1748,298.44,298.347,0.093,180,500
1750,298.8,298.765,0.035,180,500
1752,299.16,299.129,0.031,180,500
1754,299.52,299.549,-0.029,180,500
1756,299.88,299.962,-0.082,180,500
1758,300.24,300.185,0.055,180,500
1760,300.6,300.646,-0.046,180,500
1762,300.96,300.985,-0.025,180,500
1764,301.32,301.317,0.003,180,500
1766,301.68,301.663,0.017,180,500
1768,302.04,302.086,-0.046,180,500
1770,302.4,302.335,0.065,180,500
1772,302.76,302.833,-0.073,180,500
1774,303.12,303.159,-0.039,180,500
1776,303.48,303.558,-0.078,180,500
1778,303.84,303.838,0.002,180,500
1780,304.2,304.192,0.008,180,500
1782,304.56,304.559,0.001,180,500
1784,304.92,304.917,0.003,180,500
1786,305.28,305.34,-0.06,180,500
1788,305.64,305.605,0.035,180,500
1790,306.0,305.913,0.087,180,500
1792,306.36,306.288,0.072,180,500
1794,306.72,306.733,-0.013,180,500
1796,307.08,307.115,-0.035,180,500
1798,307.44,307.495,-0.055,180,500
1800,307.8,307.771,0.029,180,500
1802,308.16,308.224,-0.064,180,500
1804,308.52,308.494,0.026,180,500
1806,308.88,308.905,-0.025,180,500
1808,309.24,309.238,0.002,180,500
1810,309.6,309.596,0.004,180,500
1812,309.96,309.936,0.024,180,500
1814,310.32,310.338,-0.018,180,500
1816,310.68,310.547,0.133,180,500
1818,311.04,310.931,0.109,180,500
1820,311.4,311.504,-0.104,180,500
1822,311.76,311.717,0.043,180,500
1824,312.12,312.115,0.005,180,500
1826,312.48,312.449,0.031,180,500
1828,312.84,312.747,0.093,180,500
1830,313.2,313.223,-0.023,180,500
1832,313.56,313.536,0.024,180,500
1834,313.92,313.884,0.036,180,500
1836,314.28,314.161,0.119,180,500
1838,314.64,314.619,0.021,180,500
1840,315.0,315.088,-0.088,180,500
1842,315.36,315.46,-0.1,180,500
1844,315.72,315.732,-0.012,180,500
1846,316.08,316.108,-0.028,180,500
1848,316.44,316.421,0.019,180,500
1850,316.8,316.813,-0.013,180,500
1852,317.16,317.142,0.018,180,500
1854,317.52,317.548,-0.028,180,500
1856,317.88,317.804,0.076,180,500
1858,318.24,318.237,0.003,180,500
1860,318.6,318.591,0.009,180,500
1862,318.96,319.078,-0.118,180,500
1864,319.32,319.31,0.01,180,500
1866,319.68,319.683,-0.003,180,500
1868,320.04,320.059,-0.019,180,500
1870,320.4,320.36,0.04,180,500
1872,320.76,320.703,0.057,180,500
1874,321.12,321.123,-0.003,180,500
1876,321.48,321.454,0.026,180,500
1878,321.84,321.872,-0.032,180,500
1880,322.2,322.188,0.012,180,500
1882,322.56,322.595,-0.035,180,500
1884,322.92,323.0,-0.08,180,500
1886,323.28,323.341,-0.061,180,500
1888,323.64,323.691,-0.051,180,500
1890,324.0,324.051,-0.051,180,500
1892,324.36,324.408,-0.048,180,500
1894,324.72,324.669,0.051,180,500
1896,325.08,324.993,0.087,180,500
1898,325.44,325.482,-0.042,180,500
1900,325.8,325.738,0.062,180,500
1902,326.16,326.111,0.049,180,500
1904,326.52,326.48,0.04,180,500
1906,326.88,326.902,-0.022,180,500
1908,327.24,327.236,0.004,180,500
1910,327.6,327.628,-0.028,180,500
1912,327.96,328.028,-0.068,180,500
1914,328.32,328.331,-0.011,180,500
1916,328.68,328.619,0.061,180,500
1918,329.04,328.995,0.045,180,500
1920,329.4,329.367,0.033,180,500
1922,329.76,329.734,0.026,180,500
1924,330.12,330.121,-0.001,180,500
1926,330.48,330.412,0.068,180,500
1928,330.84,330.744,0.096,180,500
1930,331.2,331.262,-0.062,180,500
1932,331.56,331.58,-0.02,180,500
1934,331.92,331.876,0.044,180,500
1936,332.28,332.242,0.038,180,500
1938,332.64,332.622,0.018,180,500
1940,333.0,333.004,-0.004,180,500
1942,333.36,333.344,0.016,180,500
1944,333.72,333.708,0.012,180,500
1946,334.08,334.147,-0.067,180,500
1948,334.44,334.403,0.037,180,500
1950,334.8,334.941,-0.141,180,500
1952,335.16,335.265,-0.105,180,500
1954,335.52,335.542,-0.022,180,500
1956,335.88,335.807,0.073,180,500
1958,336.24,336.236,0.004,180,500
1960,336.6,336.634,-0.034,180,500
1962,336.96,336.978,-0.018,180,500
1964,337.32,337.284,0.036,180,500
1966,337.68,337.629,0.051,180,500
1968,338.04,337.983,0.057,180,500
1970,338.4,338.26,0.14,180,500
1972,338.76,338.799,-0.039,180,500
1974,339.12,339.121,-0.001,180,500
1976,339.48,339.519,-0.039,180,500
1978,339.84,339.835,0.005,180,500
1980,340.2,340.091,0.109,180,500
1982,340.56,340.489,0.071,180,500
1984,340.92,340.873,0.047,180,500
1986,341.28,341.216,0.064,180,500
1988,341.64,341.619,0.021,180,500
1990,342.0,341.941,0.059,180,500
1992,342.36,342.458,-0.098,180,500
1994,342.72,342.767,-0.047,180,500
1996,343.08,343.131,-0.051,180,500
1998,343.44,343.427,0.013,180,500
2000,343.8,343.799,0.001,180,500
2002,344.16,344.182,-0.022,180,500
2004,344.52,344.601,-0.081,180,500
2006,344.88,344.874,0.006,180,500
2008,345.24,345.295,-0.055,180,500
2010,345.6,345.505,0.095,180,500
2012,345.96,345.873,0.087,180,500
2014,346.32,346.365,-0.045,180,500
2016,346.68,346.66,0.02,180,500
2018,347.04,347.171,-0.131,180,500
2020,347.4,347.501,-0.101,180,500
2022,347.76,347.759,0.001,180,500
2024,348.12,348.092,0.028,180,500
2026,348.48,348.497,-0.017,180,500
2028,348.84,348.871,-0.031,180,500
2030,349.2,349.218,-0.018,180,500
2032,349.56,349.507,0.053,180,500
2034,349.92,349.965,-0.045,180,500
2036,350.28,350.244,0.036,180,500
2038,350.64,350.622,0.018,180,500
2040,351.0,350.947,0.053,180,500
2042,351.36,351.42,-0.06,180,500
2044,351.72,351.771,-0.051,180,500
2046,352.08,352.132,-0.052,180,500
2048,352.44,352.422,0.018,180,500
2050,352.8,352.793,0.007,180,500
2052,353.16,353.117,0.043,180,500
2054,353.52,353.438,0.082,180,500
2056,353.88,353.77,0.11,180,500
2058,354.24,354.251,-0.011,180,500
2060,354.6,354.613,-0.013,180,500
2062,354.96,355.125,-0.165,180,500
2064,355.32,355.333,-0.013,180,500
2066,355.68,355.705,-0.025,180,500
2068,356.04,356.184,-0.144,180,500
2070,356.4,356.452,-0.052,180,500
2072,356.76,356.701,0.059,180,500
2074,357.12,357.084,0.036,180,500
2076,357.48,357.512,-0.032,180,500
2078,357.84,357.765,0.075,180,500
2080,358.2,358.167,0.033,180,500
2082,358.56,358.615,-0.055,180,500
2084,358.92,358.98,-0.06,180,500
2086,359.28,359.269,0.011,180,500
2088,359.64,359.658,-0.018,180,500
2090,360.0,359.971,0.029,180,500
2092,360.36,360.399,-0.039,180,500
2094,360.72,360.775,-0.055,180,500
2096,361.08,361.019,0.061,180,500
2098,361.44,361.446,-0.006,180,500
2100,361.8,361.722,0.078,180,500
2102,362.16,362.077,0.083,180,500
2104,362.52,362.576,-0.056,180,500
2106,362.88,362.978,-0.098,180,500
2108,363.24,363.314,-0.074,180,500
2110,363.6,363.675,-0.075,180,500
2112,363.96,364.013,-0.053,180,500
2114,364.32,364.354,-0.034,180,500
2116,364.68,364.598,0.082,180,500
2118,365.04,364.994,0.046,180,500
2120,365.4,365.407,-0.007,180,500
2122,365.76,365.785,-0.025,180,500
2124,366.12,366.237,-0.117,180,500
2126,366.48,366.393,0.087,180,500
2128,366.84,366.914,-0.074,180,500
2130,367.2,367.231,-0.031,180,500
2132,367.56,367.597,-0.037,180,500
2134,367.92,367.912,0.008,180,500
2136,368.28,368.262,0.018,180,500
2138,368.64,368.643,-0.003,180,500
2140,369.0,369.013,-0.013,180,500
2142,369.36,369.325,0.035,180,500
2144,369.72,369.698,0.022,180,500
2146,370.08,369.973,0.107,180,500
2148,370.44,370.378,0.062,180,500
2150,370.8,370.827,-0.027,180,500
2152,371.16,371.204,-0.044,180,500
2154,371.52,371.499,0.021,180,500
2156,371.88,371.911,-0.031,180,500
2158,372.24,372.221,0.019,180,500
2160,372.6,372.622,-0.022,180,500
2162,372.96,372.943,0.017,180,500
2164,373.32,373.238,0.082,180,500
2166,373.68,373.681,-0.001,180,500
2168,374.04,373.975,0.065,180,500
2170,374.4,374.531,-0.131,180,500
2172,374.76,374.794,-0.034,180,500
2174,375.12,375.148,-0.028,180,500
2176,375.48,375.52,-0.04,180,500
2178,375.84,375.828,0.012,180,500
2180,376.2,376.244,-0.044,180,500
2182,376.56,376.564,-0.004,180,500
2184,376.92,376.964,-0.044,180,500
2186,377.28,377.272,0.008,180,500
2188,377.64,377.58,0.06,180,500
2190,378.0,378.043,-0.043,180,500
2192,378.36,378.316,0.044,180,500
2194,378.72,378.657,0.063,180,500
2196,379.08,379.136,-0.056,180,500
2198,379.44,379.515,-0.075,180,500
2200,379.8,379.763,0.037,180,500
2202,380.16,380.203,-0.043,180,500
2204,380.52,380.529,-0.009,180,500
2206,380.88,380.812,0.068,180,500
2208,381.24,381.165,0.075,180,500
2210,381.6,381.549,0.051,180,500
2212,381.96,381.946,0.014,180,500
2214,382.32,382.379,-0.059,180,500
2216,382.68,382.685,-0.005,180,500
2218,383.04,383.1,-0.06,180,500
2220,383.4,383.546,-0.146,180,500
2222,383.76,383.754,0.006,180,500
2224,384.12,384.072,0.048,180,500
2226,384.48,384.389,0.091,180,500
2228,384.84,384.854,-0.014,180,500
2230,385.2,385.162,0.038,180,500
2232,385.56,385.447,0.113,180,500
2234,385.92,386.011,-0.091,180,500
2236,386.28,386.154,0.126,180,500
2238,386.64,386.623,0.017,180,500
2240,387.0,387.023,-0.023,180,500
2242,387.36,387.344,0.016,180,500
2244,387.72,387.707,0.013,180,500
2246,388.08,388.049,0.031,180,500
2248,388.44,388.47,-0.03,180,500
2250,388.8,388.768,0.032,180,500
2252,389.16,389.106,0.054,180,500
2254,389.52,389.565,-0.045,180,500
2256,389.88,389.799,0.081,180,500
2258,390.24,390.289,-0.049,180,500
2260,390.6,390.628,-0.028,180,500
2262,390.96,391.012,-0.052,180,500
2264,391.32,391.297,0.023,180,500
2266,391.68,391.681,-0.001,180,500
2268,392.04,392.107,-0.067,180,500
2270,392.4,392.327,0.073,180,500
2272,392.76,392.691,0.069,180,500
2274,393.12,392.987,0.133,180,500
2276,393.48,393.521,-0.041,180,500
2278,393.84,393.797,0.043,180,500
2280,394.2,394.216,-0.016,180,500
2282,394.56,394.617,-0.057,180,500
2284,394.92,394.91,0.01,180,500
2286,395.28,395.332,-0.052,180,500
2288,395.64,395.735,-0.095,180,500
2290,396.0,396.048,-0.048,180,500
2292,396.36,396.408,-0.048,180,500
2294,396.72,396.749,-0.029,180,500
2296,397.08,397.073,0.007,180,500
2298,397.44,397.376,0.064,180,500
2300,397.8,397.744,0.056,180,500
2302,398.16,398.237,-0.077,180,500
2304,398.52,398.457,0.063,180,500
2306,398.88,398.989,-0.109,180,500
2308,399.24,399.268,-0.028,180,500
2310,399.6,399.529,0.071,180,500
2312,399.96,399.971,-0.011,180,500
2314,400.32,400.295,0.025,180,500
2316,400.68,400.626,0.054,180,500
2318,401.04,400.992,0.048,180,500
2320,401.4,401.404,-0.004,180,500
2322,401.76,401.729,0.031,180,500
2324,402.12,402.076,0.044,180,500
2326,402.48,402.478,0.002,180,500
2328,402.84,402.848,-0.008,180,500
2330,403.2,403.276,-0.076,180,500
2332,403.56,403.632,-0.072,180,500
2334,403.92,403.963,-0.043,180,500
2336,404.28,404.289,-0.009,180,500
2338,404.64,404.54,0.1,180,500
2340,405.0,404.986,0.014,180,500
2342,405.36,405.409,-0.049,180,500
2344,405.72,405.722,-0.002,180,500
2346,406.08,405.949,0.131,180,500
2348,406.44,406.511,-0.071,180,500
2350,406.8,406.776,0.024,180,500
2352,407.16,407.128,0.032,180,500
2354,407.52,407.644,-0.124,180,500
2356,407.88,407.954,-0.074,180,500
2358,408.24,408.232,0.008,180,500
2360,408.6,408.614,-0.014,180,500
2362,408.96,408.932,0.028,180,500
2364,409.32,409.309,0.011,180,500
2366,409.68,409.717,-0.037,180,500
2368,410.04,410.017,0.023,180,500
2370,410.4,410.468,-0.068,180,500
2372,410.76,410.753,0.007,180,500
2374,411.12,411.137,-0.017,180,500
2376,411.48,411.482,-0.002,180,500
2378,411.84,411.825,0.015,180,500
2380,412.2,412.17,0.03,180,500
2382,412.56,412.562,-0.002,180,500
2384,412.92,412.886,0.034,180,500
2386,413.28,413.223,0.057,180,500
2388,413.64,413.549,0.091,180,500
2390,414.0,414.105,-0.105,180,500
2392,414.36,414.302,0.058,180,500
2394,414.72,414.789,-0.069,180,500
2396,415.08,415.176,-0.096,180,500
2398,415.44,415.415,0.025,180,500
2400,415.8,415.825,-0.025,180,500
2402,416.16,416.289,-0.129,180,500
2404,416.52,416.516,0.004,180,500
2406,416.88,416.808,0.072,180,500
2408,417.24,417.256,-0.016,180,500
2410,417.6,417.583,0.017,180,500
2412,417.96,418.025,-0.065,180,500
2414,418.32,418.329,-0.009,180,500
2416,418.68,418.725,-0.045,180,500
2418,419.04,419.096,-0.056,180,500
2420,419.4,419.348,0.052,180,500
2422,419.76,419.775,-0.015,180,500
2424,420.12,420.098,0.022,180,500
2426,420.48,420.405,0.075,180,500
2428,420.84,420.921,-0.081,180,500
2430,421.2,421.137,0.063,180,500
2432,421.56,421.603,-0.043,180,500
2434,421.92,422.01,-0.09,180,500
2436,422.28,422.298,-0.018,180,500
2438,422.64,422.606,0.034,180,500
2440,423.0,422.977,0.023,180,500
2442,423.36,423.328,0.032,180,500
2444,423.72,423.635,0.085,180,500
2446,424.08,424.069,0.011,180,500
2448,424.44,424.362,0.078,180,500
2450,424.8,424.81,-0.01,180,500
2452,425.16,425.155,0.005,180,500
2454,425.52,425.48,0.04,180,500
2456,425.88,425.895,-0.015,180,500
2458,426.24,426.303,-0.063,180,500
2460,426.6,426.588,0.012,180,500
2462,426.96,426.966,-0.006,180,500
2464,427.32,427.358,-0.038,180,500
2466,427.68,427.66,0.02,180,500
2468,428.04,428.052,-0.012,180,500
2470,428.4,428.401,-0.001,180,500
2472,428.76,428.677,0.083,180,500
2474,429.12,429.12,0.0,180,500
2476,429.48,429.431,0.049,180,500
2478,429.84,429.86,-0.02,180,500
2480,430.2,430.257,-0.057,180,500
2482,430.56,430.56,0.0,180,500
2484,430.92,430.886,0.034,180,500
2486,431.28,431.326,-0.046,180,500
2488,431.64,431.643,-0.003,180,500
2490,432.0,431.949,0.051,180,500
2492,432.36,432.319,0.041,180,500
2494,432.72,432.691,0.029,180,500
2496,433.08,433.09,-0.01,180,500
2498,433.44,433.399,0.041,180,500
2500,433.8,433.847,-0.047,180,500
2502,434.16,434.191,-0.031,180,500
2504,434.52,434.527,-0.007,180,500
2506,434.88,434.92,-0.04,180,500
2508,435.24,435.185,0.055,180,500
2510,435.6,435.566,0.034,180,500
2512,435.96,435.868,0.092,180,500
2514,436.32,436.259,0.061,180,500
2516,436.68,436.634,0.046,180,500
2518,437.04,436.891,0.149,180,500
2520,437.4,437.343,0.057,180,500
2522,437.76,437.841,-0.081,180,500
2524,438.12,438.107,0.013,180,500
2526,438.48,438.464,0.016,180,500
2528,438.84,438.824,0.016,180,500
2530,439.2,439.249,-0.049,180,500
2532,439.56,439.629,-0.069,180,500
2534,439.92,439.907,0.013,180,500
2536,440.28,440.3,-0.02,180,500
2538,440.64,440.632,0.008,180,500
2540,441.0,440.974,0.026,180,500
2542,441.36,441.366,-0.006,180,500
2544,441.72,441.773,-0.053,180,500
2546,442.08,442.131,-0.051,180,500
2548,442.44,442.528,-0.088,180,500
2550,442.8,442.934,-0.134,180,500
2552,443.16,443.187,-0.027,180,500
2554,443.52,443.489,0.031,180,500
2556,443.88,443.893,-0.013,180,500
2558,444.24,444.198,0.042,180,500
2560,444.6,444.588,0.012,180,500
2562,444.96,444.918,0.042,180,500
2564,445.32,445.386,-0.066,180,500
2566,445.68,445.619,0.061,180,500
2568,446.04,446.045,-0.005,180,500
2570,446.4,446.355,0.045,180,500
2572,446.76,446.876,-0.116,180,500
2574,447.12,447.115,0.005,180,500
2576,447.48,447.475,0.005,180,500
2578,447.84,447.793,0.047,180,500
2580,448.2,448.244,-0.044,180,500
2582,448.56,448.59,-0.03,180,500
2584,448.92,448.897,0.023,180,500
2586,449.28,449.313,-0.033,180,500
2588,449.64,449.63,0.01,180,500
2590,450.0,450.003,-0.003,180,500
2592,450.36,450.417,-0.057,180,500
2594,450.72,450.746,-0.026,180,500
2596,451.08,451.119,-0.039,180,500
2598,451.44,451.362,0.078,180,500
2600,451.8,451.755,0.045,180,500
2602,452.16,452.129,0.031,180,500
2604,452.52,452.465,0.055,180,500
2606,452.88,452.863,0.017,180,500
2608,453.24,453.224,0.016,180,500
2610,453.6,453.631,-0.031,180,500
2612,453.96,453.969,-0.009,180,500
2614,454.32,454.384,-0.064,180,500
2616,454.68,454.692,-0.012,180,500
2618,455.04,455.117,-0.077,180,500
2620,455.4,455.465,-0.065,180,500
2622,455.76,455.811,-0.051,180,500
2624,456.12,456.202,-0.082,180,500
2626,456.48,456.38,0.1,180,500
2628,456.84,456.77,0.07,180,500
2630,457.2,457.137,0.063,180,500
2632,457.56,457.597,-0.037,180,500
2634,457.92,457.958,-0.038,180,500
2636,458.28,458.336,-0.056,180,500
2638,458.64,458.69,-0.05,180,500
2640,459.0,458.931,0.069,180,500
2642,459.36,459.374,-0.014,180,500
2644,459.72,459.726,-0.006,180,500
2646,460.08,460.108,-0.028,180,500
2648,460.44,460.394,0.046,180,500
2650,460.8,460.691,0.109,180,500
2652,461.16,461.247,-0.087,180,500
2654,461.52,461.544,-0.024,180,500
2656,461.88,461.814,0.066,180,500
2658,462.24,462.255,-0.015,180,500
2660,462.6,462.588,0.012,180,500
2662,462.96,462.973,-0.013,180,500
2664,463.32,463.292,0.028,180,500
2666,463.68,463.717,-0.037,180,500
2668,464.04,464.033,0.007,180,500
2670,464.4,464.334,0.066,180,500
2672,464.76,464.834,-0.074,180,500
2674,465.12,465.195,-0.075,180,500
2676,465.48,465.307,0.173,180,500
2678,465.84,465.976,-0.136,180,500
2680,466.2,466.266,-0.066,180,500
2682,466.56,466.562,-0.002,180,500
2684,466.92,466.854,0.066,180,500
2686,467.28,467.256,0.024,180,500
2688,467.64,467.601,0.039,180,500
2690,468.0,467.914,0.086,180,500
2692,468.36,468.407,-0.047,180,500
2694,468.72,468.7,0.02,180,500
2696,469.08,469.019,0.061,180,500
2698,469.44,469.362,0.078,180,500
2700,469.8,469.809,-0.009,180,500
2702,470.16,470.042,0.118,180,500
2704,470.52,470.613,-0.093,180,500
2706,470.88,470.855,0.025,180,500
2708,471.24,471.272,-0.032,180,500
2710,471.6,471.627,-0.027,180,500
2712,471.96,472.013,-0.053,180,500
2714,472.32,472.348,-0.028,180,500
2716,472.68,472.689,-0.009,180,500
2718,473.04,473.04,-0.0,180,500
2720,473.4,473.515,-0.115,180,500
2722,473.76,473.867,-0.107,180,500
2724,474.12,474.09,0.03,180,500
2726,474.48,474.45,0.03,180,500
2728,474.84,474.824,0.016,180,500
2730,475.2,475.218,-0.018,180,500
2732,475.56,475.519,0.041,180,500
2734,475.92,475.846,0.074,180,500
2736,476.28,476.263,0.017,180,500
2738,476.64,476.657,-0.017,180,500
2740,477.0,476.989,0.011,180,500
2742,477.36,477.464,-0.104,180,500
2744,477.72,477.787,-0.067,180,500
2746,478.08,478.032,0.048,180,500
2748,478.44,478.372,0.068,180,500
2750,478.8,478.83,-0.03,180,500
2752,479.16,479.14,0.02,180,500
2754,479.52,479.559,-0.039,180,500
2756,479.88,479.816,0.064,180,500
2758,480.24,480.2,0.04,180,500
2760,480.6,480.582,0.018,180,500
2762,480.96,480.985,-0.025,180,500
2764,481.32,481.439,-0.119,180,500
2766,481.68,481.772,-0.092,180,500
2768,482.04,482.099,-0.059,180,500
2770,482.4,482.423,-0.023,180,500
2772,482.76,482.72,0.04,180,500
2774,483.12,483.15,-0.03,180,500
2776,483.48,483.404,0.076,180,500
2778,483.84,483.761,0.079,180,500
2780,484.2,484.208,-0.008,180,500
2782,484.56,484.611,-0.051,180,500
2784,484.92,484.955,-0.035,180,500
2786,485.28,485.122,0.158,180,500
2788,485.64,485.704,-0.064,180,500
2790,486.0,485.981,0.019,180,500
2792,486.36,486.417,-0.057,180,500
2794,486.72,486.828,-0.108,180,500
2796,487.08,487.13,-0.05,180,500
2798,487.44,487.399,0.041,180,500
2800,487.8,487.768,0.032,180,500
2802,488.16,488.086,0.074,180,500
2804,488.52,488.476,0.044,180,500
2806,488.88,488.877,0.003,180,500
2808,489.24,489.187,0.053,180,500
2810,489.6,489.608,-0.008,180,500
2812,489.96,490.029,-0.069,180,500
2814,490.32,490.291,0.029,180,500
2816,490.68,490.712,-0.032,180,500
2818,491.04,491.01,0.03,180,500
2820,491.4,491.401,-0.001,180,500
2822,491.76,491.728,0.032,180,500
2824,492.12,492.112,0.008,180,500
2826,492.48,492.541,-0.061,180,500
2828,492.84,492.842,-0.002,180,500
2830,493.2,493.248,-0.048,180,500
2832,493.56,493.661,-0.101,180,500
2834,493.92,493.903,0.017,180,500
2836,494.28,494.292,-0.012,180,500
2838,494.64,494.586,0.054,180,500
2840,495.0,495.015,-0.015,180,500
2842,495.36,495.42,-0.06,180,500
2844,495.72,495.659,0.061,180,500
2846,496.08,496.027,0.053,180,500
2848,496.44,496.439,0.001,180,500
2850,496.8,496.765,0.035,180,500
2852,497.16,497.29,-0.13,180,500
2854,497.52,497.547,-0.027,180,500
2856,497.88,497.876,0.004,180,500
2858,498.24,498.289,-0.049,180,500
2860,498.6,498.521,0.079,180,500
2862,498.96,498.978,-0.018,180,500
2864,499.32,499.312,0.008,180,500
2866,499.68,499.666,0.014,180,500
2868,500.04,500.064,-0.024,180,500
2870,500.4,500.399,0.001,180,500
2872,500.76,500.821,-0.061,180,500
2874,501.12,501.119,0.001,180,500
2876,501.48,501.508,-0.028,180,500
2878,501.84,501.754,0.086,180,500
2880,502.2,502.201,-0.001,180,500
2882,502.56,502.594,-0.034,180,500
2884,502.92,502.959,-0.039,180,500
2886,503.28,503.237,0.043,180,500
2888,503.64,503.773,-0.133,180,500
2890,504.0,503.969,0.031,180,500
2892,504.36,504.373,-0.013,180,500
2894,504.72,504.804,-0.084,180,500
2896,505.08,505.023,0.057,180,500
2898,505.44,505.349,0.091,180,500
2900,505.8,505.774,0.026,180,500
2902,506.16,506.11,0.05,180,500
2904,506.52,506.466,0.054,180,500
2906,506.88,506.84,0.04,180,500
2908,507.24,507.236,0.004,180,500
2910,507.6,507.62,-0.02,180,500
