timestamp_ms,target_pos,actual_pos,error,velocity_cmd,hz
1480,363.15,363.19,-0.04,270,500
1482,363.69,363.694,-0.004,270,500
1484,364.23,364.132,0.098,270,500
1486,364.77,364.763,0.007,270,500
1488,365.31,365.273,0.037,270,500
1490,365.85,365.838,0.012,270,500
1492,366.39,366.395,-0.005,270,500
1494,366.93,367.027,-0.097,270,500
1496,367.47,367.45,0.02,270,500
1498,368.01,368.004,0.006,270,500
1500,368.55,368.61,-0.06,270,500
1502,369.09,369.146,-0.056,270,500
1504,369.63,369.638,-0.008,270,500
1506,370.17,370.306,-0.136,270,500
1508,370.71,370.705,0.005,270,500
1510,371.25,371.309,-0.059,270,500
1512,371.79,371.806,-0.016,270,500
1514,372.33,372.293,0.037,270,500
1516,372.87,372.822,0.048,270,500
1518,373.41,373.393,0.017,270,500
1520,373.95,373.839,0.111,270,500
1522,374.49,374.524,-0.034,270,500
1524,375.03,375.035,-0.005,270,500
1526,375.57,375.64,-0.07,270,500
1528,376.11,376.095,0.015,270,500
1530,376.65,376.578,0.072,270,500
1532,377.19,377.114,0.076,270,500
1534,377.73,377.685,0.045,270,500
1536,378.27,378.317,-0.047,270,500
1538,378.81,378.915,-0.105,270,500
1540,379.35,379.384,-0.034,270,500
1542,379.89,379.938,-0.048,270,500
1544,380.43,380.415,0.015,270,500
1546,380.97,380.866,0.104,270,500
1548,381.51,381.626,-0.116,270,500
1550,382.05,382.035,0.015,270,500
1552,382.59,382.555,0.035,270,500
1554,383.13,383.145,-0.015,270,500
1556,383.67,383.744,-0.074,270,500
1558,384.21,384.119,0.091,270,500
1560,384.75,384.785,-0.035,270,500
1562,385.29,385.311,-0.021,270,500
1564,385.83,385.71,0.12,270,500
1566,386.37,386.435,-0.065,270,500
1568,386.91,386.888,0.022,270,500
1570,387.45,387.518,-0.068,270,500
1572,387.99,388.042,-0.052,270,500
1574,388.53,388.513,0.017,270,500
1576,389.07,389.029,0.041,270,500
1578,389.61,389.565,0.045,270,500
1580,390.15,390.176,-0.026,270,500
1582,390.69,390.744,-0.054,270,500
1584,391.23,391.306,-0.076,270,500
1586,391.77,391.711,0.059,270,500
1588,392.31,392.235,0.075,270,500
1590,392.85,392.85,0.0,270,500
1592,393.39,393.368,0.022,270,500
1594,393.93,393.885,0.045,270,500
1596,394.47,394.541,-0.071,270,500
1598,395.01,395.062,-0.052,270,500
1600,395.55,395.564,-0.014,270,500
1602,396.09,396.037,0.053,270,500
1604,396.63,396.733,-0.103,270,500
1606,397.17,397.073,0.097,270,500
1608,397.71,397.703,0.007,270,500
1610,398.25,398.343,-0.093,270,500
1612,398.79,398.813,-0.023,270,500
1614,399.33,399.314,0.016,270,500
1616,399.87,399.853,0.017,270,500
1618,400.41,400.397,0.013,270,500
1620,400.95,400.987,-0.037,270,500
1622,401.49,401.442,0.048,270,500
1624,402.03,401.997,0.033,270,500
1626,402.57,402.589,-0.019,270,500
1628,403.11,403.123,-0.013,270,500
1630,403.65,403.716,-0.066,270,500
1632,404.19,404.255,-0.065,270,500
1634,404.73,404.672,0.058,270,500
1636,405.27,405.182,0.088,270,500
1638,405.81,405.88,-0.07,270,500
1640,406.35,406.414,-0.064,270,500
1642,406.89,406.963,-0.073,270,500
1644,407.43,407.448,-0.018,270,500
1646,407.97,408.024,-0.054,270,500
1648,408.51,408.566,-0.056,270,500
1650,409.05,409.021,0.029,270,500
1652,409.59,409.549,0.041,270,500
1654,410.13,410.186,-0.056,270,500
1656,410.67,410.693,-0.023,270,500
1658,411.21,411.223,-0.013,270,500
1660,411.75,411.703,0.047,270,500
1662,412.29,412.206,0.084,270,500
1664,412.83,412.925,-0.095,270,500
1666,413.37,413.397,-0.027,270,500
1668,413.91,413.896,0.014,270,500
1670,414.45,414.556,-0.106,270,500
1672,414.99,415.01,-0.02,270,500
1674,415.53,415.512,0.018,270,500
1676,416.07,416.089,-0.019,270,500
1678,416.61,416.575,0.035,270,500
1680,417.15,417.166,-0.016,270,500
1682,417.69,417.595,0.095,270,500
1684,418.23,418.186,0.044,270,500
1686,418.77,418.84,-0.07,270,500
1688,419.31,419.256,0.054,270,500
1690,419.85,419.86,-0.01,270,500
1692,420.39,420.465,-0.075,270,500
1694,420.93,421.034,-0.104,270,500
1696,421.47,421.606,-0.136,270,500
1698,422.01,422.002,0.008,270,500
1700,422.55,422.562,-0.012,270,500
1702,423.09,423.048,0.042,270,500
1704,423.63,423.736,-0.106,270,500
1706,424.17,424.145,0.025,270,500
1708,424.71,424.626,0.084,270,500
1710,425.25,425.233,0.017,270,500
1712,425.79,425.792,-0.002,270,500
1714,426.33,426.308,0.022,270,500
1716,426.87,426.887,-0.017,270,500
1718,427.41,427.43,-0.02,270,500
1720,427.95,427.889,0.061,270,500
1722,428.49,428.417,0.073,270,500
1724,429.03,428.983,0.047,270,500
1726,429.57,429.58,-0.01,270,500
1728,430.11,430.114,-0.004,270,500
1730,430.65,430.642,0.008,270,500
1732,431.19,431.215,-0.025,270,500
1734,431.73,431.682,0.048,270,500
1736,432.27,432.261,0.009,270,500
1738,432.81,432.776,0.034,270,500
1740,433.35,433.349,0.001,270,500
1742,433.89,433.954,-0.064,270,500
1744,434.43,434.456,-0.026,270,500
1746,434.97,434.999,-0.029,270,500
1748,435.51,435.424,0.086,270,500
1750,436.05,436.057,-0.007,270,500
1752,436.59,436.506,0.084,270,500
1754,437.13,437.133,-0.003,270,500
1756,437.67,437.766,-0.096,270,500
1758,438.21,438.286,-0.076,270,500
1760,438.75,438.728,0.022,270,500
1762,439.29,439.242,0.048,270,500
1764,439.83,439.873,-0.043,270,500
1766,440.37,440.327,0.043,270,500
1768,440.91,440.863,0.047,270,500
1770,441.45,441.371,0.079,270,500
1772,441.99,442.07,-0.08,270,500
1774,442.53,442.521,0.009,270,500
1776,443.07,443.079,-0.009,270,500
1778,443.61,443.662,-0.052,270,500
1780,444.15,444.076,0.074,270,500
1782,444.69,444.671,0.019,270,500
1784,445.23,445.271,-0.041,270,500
1786,445.77,445.709,0.061,270,500
1788,446.31,446.351,-0.041,270,500
1790,446.85,446.945,-0.095,270,500
1792,447.39,447.444,-0.054,270,500
1794,447.93,447.896,0.034,270,500
1796,448.47,448.445,0.025,270,500
1798,449.01,449.018,-0.008,270,500
1800,449.55,449.524,0.026,270,500
1802,450.09,450.115,-0.025,270,500
1804,450.63,450.675,-0.045,270,500
1806,451.17,451.309,-0.139,270,500
1808,451.71,451.667,0.043,270,500
1810,452.25,452.225,0.025,270,500
1812,452.79,452.739,0.051,270,500
1814,453.33,453.294,0.036,270,500
1816,453.87,453.994,-0.124,270,500
1818,454.41,454.499,-0.089,270,500
1820,454.95,454.894,0.056,270,500
1822,455.49,455.548,-0.058,270,500
1824,456.03,455.952,0.078,270,500
1826,456.57,456.591,-0.021,270,500
1828,457.11,457.065,0.045,270,500
1830,457.65,457.677,-0.027,270,500
1832,458.19,458.191,-0.001,270,500
1834,458.73,458.754,-0.024,270,500
1836,459.27,459.277,-0.007,270,500
1838,459.81,459.659,0.151,270,500
1840,460.35,460.419,-0.069,270,500
1842,460.89,460.87,0.02,270,500
1844,461.43,461.465,-0.035,270,500
1846,461.97,462.102,-0.132,270,500
1848,462.51,462.514,-0.004,270,500
1850,463.05,463.079,-0.029,270,500
1852,463.59,463.51,0.08,270,500
1854,464.13,464.076,0.054,270,500
1856,464.67,464.622,0.048,270,500
1858,465.21,465.259,-0.049,270,500
1860,465.75,465.775,-0.025,270,500
1862,466.29,466.314,-0.024,270,500
1864,466.83,466.912,-0.082,270,500
1866,467.37,467.422,-0.052,270,500
1868,467.91,467.901,0.009,270,500
1870,468.45,468.399,0.051,270,500
1872,468.99,468.876,0.114,270,500
1874,469.53,469.54,-0.01,270,500
1876,470.07,470.065,0.005,270,500
1878,470.61,470.599,0.011,270,500
1880,471.15,471.153,-0.003,270,500
1882,471.69,471.575,0.115,270,500
1884,472.23,472.142,0.088,270,500
1886,472.77,472.819,-0.049,270,500
1888,473.31,473.406,-0.096,270,500
1890,473.85,473.839,0.011,270,500
1892,474.39,474.465,-0.075,270,500
1894,474.93,474.868,0.062,270,500
1896,475.47,475.444,0.026,270,500
1898,476.01,475.97,0.04,270,500
1900,476.55,476.538,0.012,270,500
1902,477.09,477.046,0.044,270,500
1904,477.63,477.602,0.028,270,500
1906,478.17,478.127,0.043,270,500
1908,478.71,478.629,0.081,270,500
1910,479.25,479.281,-0.031,270,500
1912,479.79,479.772,0.018,270,500
1914,480.33,480.263,0.067,270,500
1916,480.87,480.942,-0.072,270,500
1918,481.41,481.445,-0.035,270,500
1920,481.95,481.984,-0.034,270,500
1922,482.49,482.518,-0.028,270,500
1924,483.03,483.1,-0.07,270,500
1926,483.57,483.553,0.017,270,500
1928,484.11,484.055,0.055,270,500
1930,484.65,484.651,-0.001,270,500
1932,485.19,485.156,0.034,270,500
1934,485.73,485.77,-0.04,270,500
1936,486.27,486.253,0.017,270,500
1938,486.81,486.842,-0.032,270,500
1940,487.35,487.299,0.051,270,500
1942,487.89,487.916,-0.026,270,500
1944,488.43,488.446,-0.016,270,500
1946,488.97,488.965,0.005,270,500
1948,489.51,489.599,-0.089,270,500
1950,490.05,490.068,-0.018,270,500
1952,490.59,490.624,-0.034,270,500
1954,491.13,491.063,0.067,270,500
1956,491.67,491.714,-0.044,270,500
1958,492.21,492.251,-0.041,270,500
1960,492.75,492.74,0.01,270,500
1962,493.29,493.283,0.007,270,500
1964,493.83,493.805,0.025,270,500
1966,494.37,494.376,-0.006,270,500
1968,494.91,494.912,-0.002,270,500
1970,495.45,495.385,0.065,270,500
1972,495.99,496.022,-0.032,270,500
1974,496.53,496.417,0.113,270,500
1976,497.07,497.114,-0.044,270,500
1978,497.61,497.698,-0.088,270,500
1980,498.15,498.159,-0.009,270,500
1982,498.69,498.693,-0.003,270,500
1984,499.23,499.243,-0.013,270,500
1986,499.77,499.608,0.162,270,500
1988,500.31,500.2,0.11,270,500
1990,500.85,500.782,0.068,270,500
1992,501.39,501.392,-0.002,270,500
1994,501.93,501.841,0.089,270,500
1996,502.47,502.48,-0.01,270,500
1998,503.01,503.048,-0.038,270,500
2000,503.55,503.483,0.067,270,500
2002,504.09,504.003,0.087,270,500
2004,504.63,504.582,0.048,270,500
2006,505.17,505.229,-0.059,270,500
2008,505.71,505.764,-0.054,270,500
2010,506.25,506.188,0.062,270,500
2012,506.79,506.725,0.065,270,500
2014,507.33,507.272,0.058,270,500
2016,507.87,507.848,0.022,270,500
2018,508.41,508.363,0.047,270,500
2020,508.95,509.089,-0.139,270,500
2022,509.49,509.562,-0.072,270,500
2024,510.03,510.126,-0.096,270,500
2026,510.57,510.595,-0.025,270,500
2028,511.11,511.016,0.094,270,500
2030,511.65,511.67,-0.02,270,500
2032,512.19,512.221,-0.031,270,500
2034,512.73,512.695,0.035,270,500
2036,513.27,513.341,-0.071,270,500
2038,513.81,513.89,-0.08,270,500
2040,514.35,514.332,0.018,270,500
2042,514.89,514.891,-0.001,270,500
2044,515.43,515.411,0.019,270,500
2046,515.97,515.948,0.022,270,500
2048,516.51,516.472,0.038,270,500
2050,517.05,517.108,-0.058,270,500
2052,517.59,517.61,-0.02,270,500
2054,518.13,518.129,0.001,270,500
2056,518.67,518.567,0.103,270,500
2058,519.21,519.23,-0.02,270,500
2060,519.75,519.678,0.072,270,500
2062,520.29,520.28,0.01,270,500
2064,520.83,520.865,-0.035,270,500
2066,521.37,521.434,-0.064,270,500
2068,521.91,521.9,0.01,270,500
2070,522.45,522.461,-0.011,270,500
2072,522.99,522.966,0.024,270,500
2074,523.53,523.486,0.044,270,500
2076,524.07,524.119,-0.049,270,500
2078,524.61,524.665,-0.055,270,500
2080,525.15,525.126,0.024,270,500
2082,525.69,525.759,-0.069,270,500
2084,526.23,526.265,-0.035,270,500
2086,526.77,526.737,0.033,270,500
2088,527.31,527.262,0.048,270,500
2090,527.85,527.74,0.11,270,500
2092,528.39,528.346,0.044,270,500
2094,528.93,528.783,0.147,270,500
2096,529.47,529.516,-0.046,270,500
2098,530.01,530.143,-0.133,270,500
2100,530.55,530.545,0.005,270,500
2102,531.09,531.169,-0.079,270,500
2104,531.63,531.605,0.025,270,500
2106,532.17,532.202,-0.032,270,500
2108,532.71,532.758,-0.048,270,500
2110,533.25,533.32,-0.07,270,500
2112,533.79,533.86,-0.07,270,500
2114,534.33,534.456,-0.126,270,500
2116,534.87,534.812,0.058,270,500
2118,535.41,535.49,-0.08,270,500
2120,535.95,535.875,0.075,270,500
2122,536.49,536.493,-0.003,270,500
2124,537.03,536.995,0.035,270,500
2126,537.57,537.53,0.04,270,500
2128,538.11,538.125,-0.015,270,500
2130,538.65,538.695,-0.045,270,500
2132,539.19,539.143,0.047,270,500
2134,539.73,539.76,-0.03,270,500
2136,540.27,540.304,-0.034,270,500
2138,540.81,540.842,-0.032,270,500
2140,541.35,541.42,-0.07,270,500
2142,541.89,541.946,-0.056,270,500
2144,542.43,542.407,0.023,270,500
2146,542.97,542.953,0.017,270,500
2148,543.51,543.474,0.036,270,500
2150,544.05,544.017,0.033,270,500
2152,544.59,544.523,0.067,270,500
2154,545.13,545.097,0.033,270,500
2156,545.67,545.663,0.007,270,500
2158,546.21,546.211,-0.001,270,500
2160,546.75,546.727,0.023,270,500
2162,547.29,547.315,-0.025,270,500
2164,547.83,547.732,0.098,270,500
2166,548.37,548.325,0.045,270,500
2168,548.91,548.91,0.0,270,500
2170,549.45,549.461,-0.011,270,500
2172,549.99,549.957,0.033,270,500
2174,550.53,550.603,-0.073,270,500
2176,551.07,551.136,-0.066,270,500
2178,551.61,551.518,0.092,270,500
2180,552.15,552.142,0.008,270,500
2182,552.69,552.753,-0.063,270,500
2184,553.23,553.224,0.006,270,500
2186,553.77,553.795,-0.025,270,500
2188,554.31,554.394,-0.084,270,500
2190,554.85,554.809,0.041,270,500
2192,555.39,555.403,-0.013,270,500
2194,555.93,555.818,0.112,270,500
2196,556.47,556.443,0.027,270,500
2198,557.01,557.05,-0.04,270,500
2200,557.55,557.54,0.01,270,500
2202,558.09,558.107,-0.017,270,500
2204,558.63,558.631,-0.001,270,500
2206,559.17,559.121,0.049,270,500
2208,559.71,559.623,0.087,270,500
2210,560.25,560.271,-0.021,270,500
2212,560.79,560.729,0.061,270,500
2214,561.33,561.344,-0.014,270,500
2216,561.87,561.931,-0.061,270,500
2218,562.41,562.393,0.017,270,500
2220,562.95,562.91,0.04,270,500
2222,563.49,563.515,-0.025,270,500
2224,564.03,563.972,0.058,270,500
2226,564.57,564.704,-0.134,270,500
2228,565.11,565.096,0.014,270,500
2230,565.65,565.626,0.024,270,500
2232,566.19,566.188,0.002,270,500
2234,566.73,566.715,0.015,270,500
2236,567.27,567.27,-0.0,270,500
2238,567.81,567.792,0.018,270,500
2240,568.35,568.367,-0.017,270,500
2242,568.89,568.973,-0.083,270,500
2244,569.43,569.377,0.053,270,500
2246,569.97,569.941,0.029,270,500
2248,570.51,570.385,0.125,270,500
2250,571.05,571.004,0.046,270,500
2252,571.59,571.554,0.036,270,500
2254,572.13,572.082,0.048,270,500
2256,572.67,572.742,-0.072,270,500
2258,573.21,573.118,0.092,270,500
2260,573.75,573.799,-0.049,270,500
2262,574.29,574.295,-0.005,270,500
2264,574.83,574.818,0.012,270,500
2266,575.37,575.29,0.08,270,500
2268,575.91,575.736,0.174,270,500
2270,576.45,576.478,-0.028,270,500
2272,576.99,577.034,-0.044,270,500
2274,577.53,577.574,-0.044,270,500
2276,578.07,578.085,-0.015,270,500
2278,578.61,578.64,-0.03,270,500
2280,579.15,579.157,-0.007,270,500
2282,579.69,579.628,0.062,270,500
2284,580.23,580.187,0.043,270,500
2286,580.77,580.814,-0.044,270,500
2288,581.31,581.38,-0.07,270,500
2290,581.85,581.743,0.107,270,500
2292,582.39,582.421,-0.031,270,500
2294,582.93,582.895,0.035,270,500
2296,583.47,583.395,0.075,270,500
2298,584.01,583.925,0.085,270,500
2300,584.55,584.573,-0.023,270,500
2302,585.09,585.077,0.013,270,500
2304,585.63,585.684,-0.054,270,500
2306,586.17,586.173,-0.003,270,500
2308,586.71,586.736,-0.026,270,500
2310,587.25,587.246,0.004,270,500
2312,587.79,587.758,0.032,270,500
2314,588.33,588.324,0.006,270,500
2316,588.87,588.823,0.047,270,500
2318,589.41,589.431,-0.021,270,500
2320,589.95,589.935,0.015,270,500
2322,590.49,590.495,-0.005,270,500
2324,591.03,590.966,0.064,270,500
2326,591.57,591.584,-0.014,270,500
2328,592.11,592.212,-0.102,270,500
2330,592.65,592.701,-0.051,270,500
2332,593.19,593.129,0.061,270,500
2334,593.73,593.687,0.043,270,500
2336,594.27,594.249,0.021,270,500
2338,594.81,594.87,-0.06,270,500
2340,595.35,595.322,0.028,270,500
2342,595.89,595.802,0.088,270,500
2344,596.43,596.366,0.064,270,500
2346,596.97,596.98,-0.01,270,500
2348,597.51,597.499,0.011,270,500
2350,598.05,598.083,-0.033,270,500
2352,598.59,598.524,0.066,270,500
2354,599.13,599.055,0.075,270,500
2356,599.67,599.668,0.002,270,500
2358,600.21,600.332,-0.122,270,500
2360,600.75,600.719,0.031,270,500
2362,601.29,601.309,-0.019,270,500
2364,601.83,601.809,0.021,270,500
2366,602.37,602.406,-0.036,270,500
2368,602.91,602.925,-0.015,270,500
2370,603.45,603.441,0.009,270,500
2372,603.99,603.957,0.033,270,500
2374,604.53,604.609,-0.079,270,500
2376,605.07,605.046,0.024,270,500
2378,605.61,605.607,0.003,270,500
2380,606.15,606.149,0.001,270,500
2382,606.69,606.654,0.036,270,500
2384,607.23,607.157,0.073,270,500
2386,607.77,607.751,0.019,270,500
2388,608.31,608.293,0.017,270,500
2390,608.85,608.777,0.073,270,500
2392,609.39,609.363,0.027,270,500
2394,609.93,609.929,0.001,270,500
2396,610.47,610.428,0.042,270,500
2398,611.01,610.936,0.074,270,500
2400,611.55,611.487,0.063,270,500
2402,612.09,612.128,-0.038,270,500
2404,612.63,612.668,-0.038,270,500
2406,613.17,613.131,0.039,270,500
2408,613.71,613.708,0.002,270,500
2410,614.25,614.249,0.001,270,500
2412,614.79,614.783,0.007,270,500
2414,615.33,615.232,0.098,270,500
2416,615.87,615.923,-0.053,270,500
2418,616.41,616.389,0.021,270,500
2420,616.95,616.974,-0.024,270,500
2422,617.49,617.467,0.023,270,500
2424,618.03,618.074,-0.044,270,500
2426,618.57,618.594,-0.024,270,500
2428,619.11,619.108,0.002,270,500
2430,619.65,619.579,0.071,270,500
2432,620.19,620.23,-0.04,270,500
2434,620.73,620.751,-0.021,270,500
2436,621.27,621.254,0.016,270,500
2438,621.81,621.823,-0.013,270,500
2440,622.35,622.29,0.06,270,500
2442,622.89,622.891,-0.001,270,500
2444,623.43,623.447,-0.017,270,500
2446,623.97,624.067,-0.097,270,500
2448,624.51,624.507,0.003,270,500
2450,625.05,625.02,0.03,270,500
2452,625.59,625.539,0.051,270,500
2454,626.13,626.139,-0.009,270,500
2456,626.67,626.586,0.084,270,500
2458,627.21,627.149,0.061,270,500
2460,627.75,627.8,-0.05,270,500
2462,628.29,628.36,-0.07,270,500
2464,628.83,628.814,0.016,270,500
2466,629.37,629.411,-0.041,270,500
2468,629.91,629.936,-0.026,270,500
2470,630.45,630.493,-0.043,270,500
2472,630.99,630.977,0.013,270,500
2474,631.53,631.486,0.044,270,500
2476,632.07,632.047,0.023,270,500
2478,632.61,632.529,0.081,270,500
2480,633.15,633.156,-0.006,270,500
2482,633.69,633.634,0.056,270,500
2484,634.23,634.236,-0.006,270,500
2486,634.77,634.706,0.064,270,500
2488,635.31,635.259,0.051,270,500
2490,635.85,635.911,-0.061,270,500
2492,636.39,636.405,-0.015,270,500
2494,636.93,636.899,0.031,270,500
2496,637.47,637.408,0.062,270,500
2498,638.01,638.007,0.003,270,500
2500,638.55,638.563,-0.013,270,500
2502,639.09,639.183,-0.093,270,500
2504,639.63,639.645,-0.015,270,500
2506,640.17,640.253,-0.083,270,500
2508,640.71,640.763,-0.053,270,500
2510,641.25,641.273,-0.023,270,500
2512,641.79,641.726,0.064,270,500
2514,642.33,642.304,0.026,270,500
2516,642.87,642.856,0.014,270,500
2518,643.41,643.42,-0.01,270,500
2520,643.95,643.986,-0.036,270,500
2522,644.49,644.556,-0.066,270,500
2524,645.03,645.064,-0.034,270,500
2526,645.57,645.523,0.047,270,500
2528,646.11,646.065,0.045,270,500
2530,646.65,646.522,0.128,270,500
2532,647.19,647.142,0.048,270,500
2534,647.73,647.669,0.061,270,500
2536,648.27,648.346,-0.076,270,500
2538,648.81,648.874,-0.064,270,500
2540,649.35,649.432,-0.082,270,500
2542,649.89,649.923,-0.033,270,500
2544,650.43,650.352,0.078,270,500
2546,650.97,651.03,-0.06,270,500
2548,651.51,651.581,-0.071,270,500
2550,652.05,652.019,0.031,270,500
2552,652.59,652.647,-0.057,270,500
2554,653.13,653.188,-0.058,270,500
2556,653.67,653.69,-0.02,270,500
2558,654.21,654.233,-0.023,270,500
2560,654.75,654.755,-0.005,270,500
2562,655.29,655.326,-0.036,270,500
2564,655.83,655.84,-0.01,270,500
2566,656.37,656.376,-0.006,270,500
2568,656.91,656.975,-0.065,270,500
2570,657.45,657.505,-0.055,270,500
2572,657.99,658.03,-0.04,270,500
2574,658.53,658.494,0.036,270,500
2576,659.07,659.156,-0.086,270,500
2578,659.61,659.581,0.029,270,500
2580,660.15,660.162,-0.012,270,500
2582,660.69,660.719,-0.029,270,500
2584,661.23,661.31,-0.08,270,500
2586,661.77,661.647,0.123,270,500
2588,662.31,662.401,-0.091,270,500
2590,662.85,662.913,-0.063,270,500
2592,663.39,663.295,0.095,270,500
2594,663.93,664.011,-0.081,270,500
2596,664.47,664.441,0.029,270,500
2598,665.01,665.043,-0.033,270,500
2600,665.55,665.484,0.066,270,500
2602,666.09,666.138,-0.048,270,500
2604,666.63,666.664,-0.034,270,500
2606,667.17,667.25,-0.08,270,500
2608,667.71,667.825,-0.115,270,500
2610,668.25,668.25,0.0,270,500
2612,668.79,668.798,-0.008,270,500
2614,669.33,669.314,0.016,270,500
2616,669.87,669.878,-0.008,270,500
2618,670.41,670.383,0.027,270,500
2620,670.95,670.814,0.136,270,500
2622,671.49,671.67,-0.18,270,500
2624,672.03,672.005,0.025,270,500
2626,672.57,672.513,0.057,270,500
2628,673.11,673.152,-0.042,270,500
2630,673.65,673.597,0.053,270,500
2632,674.19,674.181,0.009,270,500
2634,674.73,674.648,0.082,270,500
2636,675.27,675.316,-0.046,270,500
2638,675.81,675.754,0.056,270,500
2640,676.35,676.407,-0.057,270,500
2642,676.89,676.789,0.101,270,500
2644,677.43,677.367,0.063,270,500
2646,677.97,677.964,0.006,270,500
2648,678.51,678.492,0.018,270,500
2650,679.05,678.988,0.062,270,500
2652,679.59,679.611,-0.021,270,500
2654,680.13,680.101,0.029,270,500
2656,680.67,680.653,0.017,270,500
2658,681.21,681.201,0.009,270,500
2660,681.75,681.669,0.081,270,500
2662,682.29,682.26,0.03,270,500
2664,682.83,682.787,0.043,270,500
2666,683.37,683.341,0.029,270,500
2668,683.909,683.932,-0.023,270,500
2670,684.444,684.525,-0.08,270,500
2672,684.976,684.964,0.012,270,500
2674,685.503,685.451,0.052,270,500
2676,686.026,686.1,-0.073,270,500
2678,686.546,686.473,0.073,270,500
2680,687.061,687.019,0.042,270,500
2682,687.572,687.535,0.037,270,500
2684,688.08,688.032,0.048,270,500
2686,688.583,688.622,-0.039,270,500
2688,689.082,689.092,-0.01,270,500
2690,689.578,689.47,0.108,270,500
2692,690.069,690.047,0.022,270,500
2694,690.556,690.518,0.039,270,500
2696,691.04,691.052,-0.012,270,500
2698,691.519,691.406,0.113,270,500
2700,691.994,691.905,0.09,270,500
2702,692.466,692.437,0.029,270,500
2704,692.933,692.951,-0.018,270,500
2706,693.396,693.351,0.046,270,500
2708,693.856,693.778,0.078,270,500
2710,694.311,694.223,0.088,270,500
2712,694.762,694.729,0.033,270,500
2714,695.21,695.286,-0.076,270,500
2716,695.653,695.671,-0.018,270,500
2718,696.092,696.056,0.036,270,500
2720,696.528,696.48,0.048,270,500
2722,696.959,696.814,0.145,270,500
2724,697.386,697.184,0.203,270,500
2726,697.81,697.662,0.148,270,500
2728,698.229,698.212,0.017,270,500
2730,698.644,698.584,0.061,270,500
2732,699.056,698.976,0.08,270,500
2734,699.463,699.379,0.085,270,500
2736,699.866,699.693,0.173,270,500
2738,700.266,700.281,-0.015,270,500
2740,700.661,700.54,0.121,270,500
2742,701.052,701.014,0.039,270,500
2744,701.44,701.443,-0.003,270,500
2746,701.823,701.752,0.071,270,500
2748,702.202,702.15,0.052,270,500
2750,702.578,702.576,0.002,270,500
2752,702.949,702.973,-0.024,270,500
2754,703.316,703.185,0.132,270,500
2756,703.68,703.6,0.08,270,500
2758,704.039,704.064,-0.025,270,500
2760,704.394,704.314,0.081,270,500
2762,704.746,704.536,0.21,270,500
2764,705.093,704.911,0.182,270,500
2766,705.436,705.325,0.111,270,500
2768,705.776,705.65,0.126,270,500
2770,706.111,706.023,0.088,270,500
2772,706.442,706.22,0.223,270,500
2774,706.77,706.653,0.117,270,500
2776,707.093,706.951,0.142,270,500
2778,707.412,707.3,0.112,270,500
2780,707.728,707.591,0.137,270,500
2782,708.039,707.954,0.085,270,500
2784,708.346,708.197,0.149,270,500
2786,708.65,708.483,0.167,270,500
2788,708.949,708.803,0.147,270,500
2790,709.244,709.147,0.098,270,500
2792,709.536,709.338,0.198,270,500
2794,709.823,709.689,0.134,270,500
2796,710.106,709.94,0.167,270,500
2798,710.386,710.284,0.102,270,500
2800,710.661,710.551,0.11,270,500
2802,710.932,710.845,0.087,270,500
2804,711.2,711.053,0.147,270,500
2806,711.463,711.323,0.14,270,500
2808,711.722,711.547,0.176,270,500
2810,711.978,711.89,0.088,270,500
2812,712.229,712.136,0.093,270,500
2814,712.476,712.292,0.184,270,500
2816,712.72,712.521,0.199,270,500
2818,712.959,712.799,0.16,270,500
2820,713.194,713.055,0.14,270,500
2822,713.426,713.246,0.18,270,500
2824,713.653,713.478,0.175,270,500
2826,713.876,713.784,0.093,270,500
2828,714.096,713.956,0.14,270,500
2830,714.311,714.167,0.144,270,500
2832,714.522,714.374,0.149,270,500
2834,714.73,714.564,0.166,270,500
2836,714.933,714.756,0.177,270,500
2838,715.132,715.002,0.13,270,500
2840,715.328,715.109,0.219,270,500
2842,715.519,715.369,0.15,270,500
2844,715.706,715.612,0.094,270,500
2846,715.89,715.677,0.213,270,500
2848,716.069,715.845,0.224,270,500
2850,716.244,716.05,0.195,270,500
2852,716.416,716.208,0.208,270,500
2854,716.583,716.417,0.166,270,500
2856,716.746,716.591,0.155,270,500
2858,716.906,716.669,0.237,270,500
2860,717.061,716.838,0.223,270,500
2862,717.212,716.972,0.24,270,500
2864,717.36,717.154,0.206,270,500
2866,717.503,717.308,0.195,270,500
2868,717.642,717.472,0.17,270,500
2870,717.778,717.571,0.206,270,500
2872,717.909,717.724,0.185,270,500
2874,718.036,717.785,0.251,270,500
2876,718.16,717.867,0.292,270,500
2878,718.279,718.178,0.101,270,500
2880,718.394,718.121,0.273,270,500
2882,718.506,718.226,0.28,270,500
2884,718.613,718.425,0.188,270,500
2886,718.716,718.533,0.183,270,500
2888,718.816,718.527,0.288,270,500
2890,718.911,718.734,0.177,270,500
2892,719.002,718.751,0.252,270,500
2894,719.09,718.918,0.171,270,500
2896,719.173,719.002,0.171,270,500
2898,719.252,719.078,0.174,270,500
2900,719.328,719.162,0.166,270,500
2902,719.399,719.187,0.212,270,500
2904,719.466,719.319,0.148,270,500
2906,719.53,719.219,0.311,270,500
2908,719.589,719.303,0.286,270,500
2910,719.644,719.398,0.246,270,500
2912,719.696,719.347,0.349,270,500
2914,719.743,719.502,0.241,270,500
2916,719.786,719.611,0.175,270,500
