timestamp_ms,command_id,target_x,target_y,real_x,real_y,error,motor1_pos,motor2_pos,velocity,pwm_effort,hz
330,1,12.989,7.011,13.354,7.001,0.365,-32.16,119.66,92.75,127,1000
331,1,12.967,7.033,13.308,7.01,0.342,-32.13,119.82,93.0,127,1000
332,1,12.946,7.054,13.293,7.019,0.348,-32.1,119.86,93.26,127,1000
333,1,12.925,7.075,13.266,7.091,0.341,-31.78,119.81,93.52,127,1000
334,1,12.904,7.096,13.266,7.097,0.363,-31.75,119.8,93.77,127,1000
335,1,12.882,7.118,13.254,7.113,0.372,-31.69,119.81,94.03,127,1000
336,1,12.861,7.139,13.191,7.151,0.33,-31.53,119.98,94.28,127,1000
337,1,12.84,7.16,13.192,7.163,0.352,-31.47,119.95,94.54,127,1000
338,1,12.819,7.181,13.179,7.175,0.361,-31.42,119.97,94.79,127,1000
339,1,12.797,7.203,13.142,7.202,0.345,-31.31,120.06,95.04,127,1000
340,1,12.776,7.224,13.116,7.229,0.339,-31.19,120.11,95.3,127,1000
341,1,12.755,7.245,13.118,7.239,0.363,-31.15,120.08,95.55,127,1000
342,1,12.734,7.266,13.106,7.257,0.372,-31.07,120.08,95.8,127,1000
343,1,12.712,7.288,13.076,7.283,0.363,-30.95,120.14,96.05,127,1000
344,1,12.691,7.309,13.054,7.296,0.363,-30.9,120.2,96.3,127,1000
345,1,12.67,7.33,13.011,7.338,0.341,-30.71,120.27,96.55,127,1000
346,1,12.649,7.351,12.984,7.388,0.337,-30.49,120.27,96.8,127,1000
347,1,12.627,7.373,12.975,7.382,0.348,-30.52,120.32,97.05,127,1000
348,1,12.606,7.394,12.939,7.412,0.334,-30.39,120.39,97.29,127,1000
349,1,12.585,7.415,12.932,7.404,0.347,-30.42,120.43,97.54,127,1000
350,1,12.564,7.436,12.928,7.433,0.364,-30.29,120.39,97.79,127,1000
351,1,12.542,7.458,12.9,7.443,0.358,-30.25,120.47,98.04,127,1000
352,1,12.521,7.479,12.895,7.475,0.374,-30.11,120.42,98.28,127,1000
353,1,12.5,7.5,12.857,7.516,0.357,-29.93,120.47,98.53,127,1000
354,1,12.479,7.521,12.789,7.558,0.313,-29.74,120.64,98.77,127,1000
355,1,12.458,7.542,12.8,7.575,0.344,-29.66,120.56,99.01,127,1000
356,1,12.436,7.564,12.793,7.57,0.356,-29.68,120.6,99.26,127,1000
357,1,12.415,7.585,12.794,7.578,0.379,-29.65,120.58,99.5,127,1000
358,1,12.394,7.606,12.73,7.624,0.337,-29.44,120.71,99.74,127,1000
359,1,12.373,7.627,12.759,7.632,0.387,-29.41,120.58,99.98,127,1000
360,1,12.351,7.649,12.716,7.67,0.365,-29.23,120.66,100.22,127,1000
361,1,12.33,7.67,12.66,7.693,0.331,-29.12,120.82,100.46,127,1000
362,1,12.309,7.691,12.671,7.71,0.363,-29.05,120.74,100.7,127,1000
363,1,12.288,7.712,12.623,7.744,0.337,-28.89,120.84,100.94,127,1000
364,1,12.266,7.734,12.608,7.761,0.343,-28.81,120.86,101.18,127,1000
365,1,12.245,7.755,12.598,7.775,0.354,-28.75,120.86,101.42,127,1000
366,1,12.224,7.776,12.553,7.812,0.331,-28.58,120.95,101.65,127,1000
367,1,12.203,7.797,12.586,7.79,0.383,-28.68,120.87,101.89,127,1000
368,1,12.181,7.819,12.509,7.855,0.33,-28.38,121.01,102.12,127,1000
369,1,12.16,7.84,12.508,7.856,0.349,-28.37,121.01,102.36,127,1000
370,1,12.139,7.861,12.475,7.899,0.338,-28.18,121.03,102.59,127,1000
371,1,12.118,7.882,12.462,7.916,0.346,-28.09,121.04,102.83,127,1000
372,1,12.096,7.904,12.461,7.925,0.365,-28.05,121.02,103.06,127,1000
373,1,12.075,7.925,12.447,7.937,0.372,-28.0,121.05,103.29,127,1000
374,1,12.054,7.946,12.434,7.968,0.381,-27.86,121.02,103.52,127,1000
375,1,12.033,7.967,12.384,8.006,0.354,-27.68,121.12,103.75,127,1000
376,1,12.011,7.989,12.35,8.031,0.341,-27.56,121.18,103.98,127,1000
377,1,11.99,8.01,12.324,8.057,0.338,-27.43,121.21,104.21,127,1000
378,1,11.969,8.031,12.337,8.055,0.369,-27.44,121.17,104.44,127,1000
379,1,11.948,8.052,12.272,8.098,0.327,-27.23,121.31,104.66,127,1000
380,1,11.926,8.074,12.285,8.102,0.36,-27.22,121.25,104.89,127,1000
381,1,11.905,8.095,12.283,8.127,0.379,-27.11,121.2,105.12,127,1000
382,1,11.884,8.116,12.263,8.157,0.381,-26.97,121.19,105.34,127,1000
383,1,11.863,8.137,12.226,8.164,0.364,-26.92,121.31,105.57,127,1000
384,1,11.841,8.159,12.193,8.168,0.352,-26.9,121.42,105.79,127,1000
385,1,11.82,8.18,12.144,8.219,0.327,-26.65,121.48,106.01,127,1000
386,1,11.799,8.201,12.132,8.236,0.335,-26.57,121.48,106.23,127,1000
387,1,11.778,8.222,12.139,8.241,0.362,-26.55,121.44,106.45,127,1000
388,1,11.756,8.244,12.088,8.27,0.333,-26.4,121.55,106.67,127,1000
389,1,11.735,8.265,12.102,8.267,0.366,-26.42,121.51,106.89,127,1000
390,1,11.714,8.286,12.055,8.323,0.343,-26.15,121.54,107.11,127,1000
391,1,11.693,8.307,12.032,8.348,0.342,-26.03,121.56,107.33,127,1000
392,1,11.671,8.329,12.039,8.363,0.369,-25.97,121.5,107.55,127,1000
393,1,11.65,8.35,12.005,8.392,0.358,-25.82,121.55,107.76,127,1000
394,1,11.629,8.371,11.969,8.426,0.344,-25.65,121.6,107.98,127,1000
395,1,11.608,8.392,11.953,8.439,0.348,-25.58,121.62,108.19,127,1000
396,1,11.586,8.414,11.953,8.449,0.369,-25.54,121.59,108.41,127,1000
397,1,11.565,8.435,11.919,8.465,0.355,-25.45,121.67,108.62,127,1000
398,1,11.544,8.456,11.878,8.507,0.338,-25.25,121.71,108.83,127,1000
399,1,11.523,8.477,11.825,8.538,0.308,-25.08,121.82,109.04,127,1000
400,1,11.501,8.499,11.86,8.53,0.36,-25.13,121.72,109.25,127,1000
401,1,11.48,8.52,11.863,8.566,0.386,-24.98,121.61,109.46,127,1000
402,1,11.459,8.541,11.816,8.553,0.357,-25.01,121.82,109.67,127,1000
403,1,11.438,8.562,11.757,8.612,0.323,-24.71,121.87,109.88,127,1000
404,1,11.416,8.584,11.749,8.635,0.337,-24.61,121.84,110.08,127,1000
405,1,11.395,8.605,11.762,8.643,0.369,-24.58,121.77,110.29,127,1000
406,1,11.374,8.626,11.727,8.671,0.356,-24.43,121.83,110.49,127,1000
407,1,11.353,8.647,11.682,8.705,0.334,-24.26,121.9,110.7,127,1000
408,1,11.331,8.669,11.682,8.712,0.353,-24.22,121.88,110.9,127,1000
409,1,11.31,8.69,11.654,8.742,0.348,-24.07,121.89,111.1,127,1000
410,1,11.289,8.711,11.625,8.77,0.342,-23.93,121.92,111.31,127,1000
411,1,11.268,8.732,11.629,8.801,0.368,-23.79,121.83,111.51,127,1000
412,1,11.246,8.754,11.601,8.814,0.36,-23.72,121.89,111.71,127,1000
413,1,11.225,8.775,11.587,8.843,0.368,-23.58,121.86,111.9,127,1000
414,1,11.204,8.796,11.593,8.841,0.392,-23.59,121.84,112.1,127,1000
415,1,11.183,8.817,11.546,8.868,0.367,-23.44,121.94,112.3,127,1000
416,1,11.161,8.839,11.522,8.891,0.364,-23.32,121.96,112.49,127,1000
417,1,11.14,8.86,11.476,8.938,0.344,-23.08,121.99,112.69,127,1000
418,1,11.119,8.881,11.479,8.947,0.366,-23.04,121.96,112.88,127,1000
419,1,11.098,8.902,11.458,8.963,0.365,-22.96,121.99,113.08,127,1000
420,1,11.076,8.924,11.438,8.977,0.366,-22.88,122.02,113.27,127,1000
421,1,11.055,8.945,11.423,8.998,0.371,-22.78,122.01,113.46,127,1000
422,1,11.034,8.966,11.391,9.042,0.365,-22.56,122.0,113.65,127,1000
423,1,11.013,8.987,11.381,9.043,0.373,-22.55,122.03,113.84,127,1000
424,1,10.992,9.008,11.33,9.082,0.346,-22.34,122.1,114.03,127,1000
425,1,10.97,9.03,11.344,9.111,0.383,-22.22,121.98,114.21,127,1000
426,1,10.949,9.051,11.299,9.111,0.355,-22.18,122.13,114.4,127,1000
427,1,10.928,9.072,11.27,9.115,0.345,-22.14,122.21,114.58,127,1000
428,1,10.907,9.093,11.27,9.136,0.366,-22.05,122.16,114.77,127,1000
429,1,10.885,9.115,11.238,9.195,0.362,-21.76,122.1,114.95,127,1000
430,1,10.864,9.136,11.241,9.188,0.38,-21.8,122.11,115.13,127,1000
431,1,10.843,9.157,11.205,9.231,0.37,-21.58,122.12,115.31,127,1000
432,1,10.822,9.178,11.172,9.242,0.356,-21.5,122.2,115.49,127,1000
433,1,10.8,9.2,11.114,9.268,0.321,-21.33,122.32,115.67,127,1000
434,1,10.779,9.221,11.111,9.305,0.343,-21.17,122.22,115.85,127,1000
435,1,10.758,9.242,11.116,9.308,0.364,-21.16,122.2,116.03,127,1000
436,1,10.737,9.263,11.084,9.33,0.354,-21.03,122.24,116.21,127,1000
437,1,10.715,9.285,11.05,9.38,0.348,-20.78,122.22,116.38,127,1000
438,1,10.694,9.306,11.031,9.404,0.351,-20.66,122.21,116.55,127,1000
439,1,10.673,9.327,11.015,9.395,0.349,-20.68,122.29,116.73,127,1000
440,1,10.652,9.348,11.007,9.431,0.365,-20.52,122.22,116.9,127,1000
441,1,10.63,9.37,10.996,9.454,0.376,-20.41,122.19,117.07,127,1000
442,1,10.609,9.391,10.956,9.451,0.352,-20.38,122.33,117.24,127,1000
443,1,10.588,9.412,10.934,9.487,0.354,-20.2,122.3,117.41,127,1000
444,1,10.567,9.433,10.9,9.505,0.341,-20.09,122.36,117.58,127,1000
445,1,10.545,9.455,10.875,9.536,0.339,-19.93,122.35,117.74,127,1000
446,1,10.524,9.476,10.844,9.568,0.333,-19.76,122.36,117.91,127,1000
447,1,10.503,9.497,10.857,9.582,0.365,-19.71,122.28,118.08,127,1000
448,1,10.482,9.518,10.816,9.599,0.344,-19.59,122.36,118.24,127,1000
449,1,10.46,9.54,10.789,9.622,0.338,-19.47,122.39,118.4,127,1000
450,1,10.439,9.561,10.777,9.638,0.347,-19.38,122.38,118.56,127,1000
451,1,10.418,9.582,10.772,9.651,0.361,-19.32,122.36,118.72,127,1000
452,1,10.397,9.603,10.734,9.698,0.351,-19.07,122.34,118.88,127,1000
453,1,10.375,9.625,10.714,9.72,0.352,-18.96,122.34,119.04,127,1000
454,1,10.354,9.646,10.717,9.732,0.373,-18.91,122.3,119.2,127,1000
455,1,10.333,9.667,10.691,9.766,0.371,-18.73,122.28,119.36,127,1000
456,1,10.312,9.688,10.648,9.768,0.346,-18.67,122.41,119.51,127,1000
457,1,10.29,9.71,10.648,9.785,0.365,-18.6,122.36,119.67,127,1000
458,1,10.269,9.731,10.611,9.798,0.349,-18.5,122.44,119.82,127,1000
459,1,10.248,9.752,10.582,9.866,0.352,-18.17,122.34,119.97,127,1000
460,1,10.227,9.773,10.566,9.876,0.354,-18.11,122.36,120.12,127,1000
461,1,10.205,9.795,10.558,9.886,0.365,-18.06,122.35,120.27,127,1000
462,1,10.184,9.816,10.542,9.888,0.365,-18.03,122.4,120.42,127,1000
463,1,10.163,9.837,10.506,9.94,0.358,-17.76,122.35,120.57,127,1000
464,1,10.142,9.858,10.481,9.956,0.353,-17.66,122.39,120.71,127,1000
465,1,10.12,9.88,10.481,9.957,0.369,-17.66,122.38,120.86,127,1000
466,1,10.099,9.901,10.446,9.979,0.356,-17.52,122.43,121.0,127,1000
467,1,10.078,9.922,10.435,10.003,0.366,-17.41,122.39,121.15,127,1000
468,1,10.057,9.943,10.399,10.028,0.353,-17.25,122.43,121.29,127,1000
469,1,10.035,9.965,10.358,10.064,0.338,-17.05,122.44,121.43,127,1000
470,1,10.014,9.986,10.347,10.092,0.35,-16.91,122.39,121.57,127,1000
471,1,9.993,10.007,10.35,10.109,0.371,-16.84,122.34,121.71,127,1000
472,1,9.972,10.028,10.317,10.135,0.362,-16.69,122.36,121.85,127,1000
473,1,9.95,10.05,10.317,10.148,0.379,-16.63,122.32,121.98,127,1000
474,1,9.929,10.071,10.256,10.174,0.343,-16.45,122.43,122.12,127,1000
475,1,9.908,10.092,10.216,10.19,0.324,-16.32,122.5,122.26,127,1000
476,1,9.887,10.113,10.204,10.225,0.336,-16.16,122.43,122.39,127,1000
477,1,9.865,10.135,10.188,10.252,0.343,-16.02,122.4,122.52,127,1000
478,1,9.844,10.156,10.204,10.241,0.37,-16.09,122.38,122.65,127,1000
479,1,9.823,10.177,10.171,10.286,0.365,-15.85,122.34,122.78,127,1000
480,1,9.802,10.198,10.136,10.3,0.35,-15.74,122.41,122.91,127,1000
481,1,9.78,10.22,10.113,10.334,0.352,-15.57,122.37,123.04,127,1000
482,1,9.759,10.241,10.075,10.335,0.329,-15.51,122.49,123.17,127,1000
483,1,9.738,10.262,10.072,10.35,0.345,-15.44,122.45,123.29,127,1000
484,1,9.717,10.283,10.041,10.4,0.345,-15.19,122.38,123.42,127,1000
485,1,9.695,10.305,10.021,10.411,0.343,-15.11,122.41,123.54,127,1000
486,1,9.674,10.326,10.012,10.448,0.36,-14.94,122.32,123.66,127,1000
487,1,9.653,10.347,9.986,10.438,0.346,-14.95,122.43,123.78,127,1000
488,1,9.632,10.368,9.951,10.478,0.338,-14.73,122.41,123.9,127,1000
489,1,9.61,10.39,9.936,10.496,0.343,-14.63,122.4,124.02,127,1000
490,1,9.589,10.411,9.879,10.505,0.305,-14.51,122.54,124.14,127,1000
491,1,9.568,10.432,9.874,10.53,0.321,-14.4,122.48,124.26,127,1000
492,1,9.547,10.453,9.848,10.559,0.32,-14.23,122.46,124.37,127,1000
493,1,9.525,10.475,9.807,10.576,0.299,-14.11,122.53,124.49,127,1000
494,1,9.504,10.496,9.781,10.602,0.297,-13.95,122.52,124.6,127,1000
495,1,9.483,10.517,9.794,10.6,0.322,-13.98,122.49,124.71,127,1000
496,1,9.462,10.538,9.739,10.634,0.293,-13.75,122.54,124.83,127,1000
497,1,9.441,10.559,9.721,10.659,0.297,-13.62,122.52,124.94,127,1000
498,1,9.419,10.581,9.679,10.688,0.281,-13.44,122.55,125.04,127,1000
499,1,9.398,10.602,9.701,10.702,0.319,-13.41,122.43,125.15,127,1000
500,1,9.377,10.623,9.674,10.713,0.31,-13.32,122.48,125.26,127,1000
501,1,9.356,10.644,9.62,10.75,0.285,-13.09,122.52,125.36,127,1000
502,1,9.334,10.666,9.612,10.744,0.289,-13.1,122.56,125.47,127,1000
503,1,9.313,10.687,9.547,10.773,0.25,-12.87,122.65,125.57,127,1000
504,1,9.292,10.708,9.544,10.802,0.27,-12.74,122.56,125.67,127,1000
505,1,9.271,10.729,9.535,10.812,0.277,-12.69,122.56,125.78,127,1000
506,1,9.249,10.751,9.491,10.83,0.254,-12.55,122.63,125.88,127,1000
507,1,9.228,10.772,9.479,10.874,0.271,-12.34,122.52,125.98,127,1000
508,1,9.207,10.793,9.469,10.88,0.276,-12.3,122.53,126.07,127,1000
509,1,9.186,10.814,9.421,10.885,0.245,-12.2,122.65,126.17,127,1000
510,1,9.164,10.836,9.39,10.912,0.239,-12.04,122.65,126.27,127,1000
511,1,9.143,10.857,9.405,10.925,0.27,-12.0,122.56,126.36,127,1000
512,1,9.122,10.878,9.331,10.966,0.227,-11.71,122.64,126.45,127,1000
513,1,9.101,10.899,9.338,10.976,0.249,-11.68,122.58,126.55,127,1000
514,1,9.079,10.921,9.275,11.005,0.213,-11.46,122.66,126.64,127,1000
515,1,9.058,10.942,9.209,11.024,0.172,-11.27,122.78,126.73,127,1000
516,1,9.037,10.963,9.264,11.022,0.234,-11.36,122.64,126.82,127,1000
517,1,9.016,10.984,9.197,11.058,0.196,-11.1,122.71,126.9,127,1000
518,1,8.994,11.006,9.152,11.076,0.173,-10.95,122.77,126.99,127,1000
519,1,8.973,11.027,9.143,11.108,0.188,-10.8,122.69,127.08,127,1000
520,1,8.952,11.048,9.128,11.103,0.185,-10.8,122.74,127.16,127,1000
521,1,8.931,11.069,9.057,11.139,0.144,-10.53,122.82,127.25,127,1000
522,1,8.909,11.091,9.064,11.152,0.166,-10.48,122.76,127.33,127,1000
523,1,8.888,11.112,9.035,11.173,0.159,-10.34,122.76,127.41,127,1000
524,1,8.867,11.133,9.026,11.189,0.169,-10.26,122.73,127.49,127,1000
525,1,8.846,11.154,8.995,11.216,0.161,-10.09,122.73,127.57,127,1000
526,1,8.824,11.176,8.926,11.218,0.11,-9.96,122.91,127.65,127,1000
527,1,8.803,11.197,8.919,11.241,0.124,-9.85,122.85,127.72,127,1000
528,1,8.782,11.218,8.921,11.266,0.147,-9.75,122.76,127.8,127,1000
529,1,8.761,11.239,8.855,11.278,0.102,-9.58,122.9,127.88,127,1000
530,1,8.739,11.261,8.849,11.307,0.119,-9.45,122.81,127.95,127,1000
531,1,8.718,11.282,8.786,11.307,0.072,-9.34,122.98,128.02,127,1000
532,1,8.697,11.303,8.779,11.335,0.088,-9.21,122.9,128.09,127,1000
533,1,8.676,11.324,8.709,11.348,0.041,-9.03,123.04,128.16,127,1000
534,1,8.654,11.346,8.712,11.376,0.065,-8.92,122.94,128.23,127,1000
535,1,8.633,11.367,8.693,11.391,0.065,-8.82,122.94,128.3,127,1000
536,1,8.612,11.388,8.651,11.392,0.04,-8.73,123.04,128.37,127,1000
537,1,8.591,11.409,8.621,11.434,0.039,-8.5,122.98,128.44,127,1000
538,1,8.569,11.431,8.604,11.446,0.037,-8.42,122.98,128.5,127,1000
539,1,8.548,11.452,8.59,11.466,0.044,-8.32,122.95,128.57,127,1000
540,1,8.527,11.473,8.552,11.48,0.026,-8.18,123.0,128.63,127,1000
541,1,8.506,11.494,8.457,11.478,0.051,-8.01,123.25,128.69,127,1000
542,1,8.484,11.516,8.483,11.516,0.001,-7.9,123.05,128.75,127,1000
543,1,8.463,11.537,8.434,11.516,0.036,-7.81,123.18,128.81,127,1000
544,1,8.442,11.558,8.416,11.539,0.032,-7.68,123.14,128.87,127,1000
545,1,8.421,11.579,8.412,11.563,0.018,-7.57,123.07,128.93,127,1000
546,1,8.399,11.601,8.364,11.581,0.041,-7.4,123.13,128.99,127,1000
547,1,8.378,11.622,8.34,11.601,0.043,-7.27,123.12,129.04,127,1000
548,1,8.357,11.643,8.347,11.65,0.012,-7.09,122.93,129.1,127,1000
549,1,8.336,11.664,8.313,11.659,0.023,-6.98,122.98,129.15,127,1000
550,1,8.314,11.686,8.285,11.673,0.032,-6.87,123.0,129.2,127,1000
551,1,8.293,11.707,8.269,11.689,0.03,-6.77,122.99,129.26,127,1000
552,1,8.272,11.728,8.203,11.704,0.073,-6.58,123.1,129.31,127,1000
553,1,8.251,11.749,8.234,11.732,0.024,-6.52,122.92,129.36,127,1000
554,1,8.229,11.771,8.182,11.762,0.048,-6.3,122.94,129.4,127,1000
555,1,8.208,11.792,8.184,11.765,0.036,-6.29,122.93,129.45,127,1000
556,1,8.187,11.813,8.132,11.799,0.056,-6.04,122.93,129.5,127,1000
557,1,8.166,11.834,8.155,11.812,0.025,-6.04,122.83,129.54,127,1000
558,1,8.144,11.856,8.095,11.837,0.053,-5.81,122.89,129.59,127,1000
559,1,8.123,11.877,8.083,11.846,0.051,-5.75,122.89,129.63,127,1000
560,1,8.102,11.898,8.057,11.903,0.045,-5.47,122.74,129.68,127,1000
561,1,8.081,11.919,8.056,11.914,0.025,-5.42,122.71,129.72,127,1000
562,1,8.059,11.941,8.025,11.952,0.036,-5.2,122.65,129.76,127,1000
563,1,8.038,11.962,8.018,11.943,0.028,-5.22,122.7,129.8,127,1000
564,1,8.017,11.983,8.017,11.978,0.005,-5.08,122.57,129.84,127,1000
565,1,7.996,12.004,7.955,12.001,0.041,-4.86,122.64,129.87,127,1000
566,1,7.975,12.025,7.954,11.996,0.036,-4.88,122.66,129.91,127,1000
567,1,7.953,12.047,7.916,12.023,0.044,-4.69,122.65,129.95,127,1000
568,1,7.932,12.068,7.921,12.038,0.032,-4.64,122.59,129.98,127,1000
569,1,7.911,12.089,7.859,12.079,0.053,-4.34,122.58,130.02,127,1000
570,1,7.89,12.11,7.857,12.098,0.035,-4.26,122.52,130.05,127,1000
571,1,7.868,12.132,7.835,12.13,0.033,-4.09,122.45,130.08,127,1000
572,1,7.847,12.153,7.807,12.147,0.041,-3.96,122.46,130.11,127,1000
573,1,7.826,12.174,7.806,12.147,0.034,-3.95,122.46,130.14,127,1000
574,1,7.805,12.195,7.784,12.188,0.022,-3.75,122.36,130.17,127,1000
575,1,7.783,12.217,7.712,12.198,0.074,-3.55,122.49,130.2,127,1000
576,1,7.762,12.238,7.735,12.206,0.042,-3.57,122.41,130.23,127,1000
577,1,7.741,12.259,7.721,12.237,0.03,-3.41,122.33,130.25,127,1000
578,1,7.72,12.28,7.666,12.256,0.059,-3.22,122.38,130.28,127,1000
579,1,7.698,12.302,7.634,12.29,0.065,-3.01,122.33,130.3,127,1000
580,1,7.677,12.323,7.61,12.289,0.075,-2.96,122.39,130.33,127,1000
581,1,7.656,12.344,7.633,12.312,0.039,-2.92,122.25,130.35,127,1000
582,1,7.635,12.365,7.607,12.346,0.034,-2.73,122.19,130.37,127,1000
583,1,7.613,12.387,7.554,12.376,0.06,-2.5,122.2,130.39,127,1000
584,1,7.592,12.408,7.554,12.396,0.04,-2.42,122.12,130.41,127,1000
585,1,7.571,12.429,7.566,12.41,0.02,-2.39,122.04,130.43,127,1000
586,1,7.55,12.45,7.527,12.442,0.024,-2.18,122.01,130.45,127,1000
587,1,7.528,12.472,7.518,12.451,0.023,-2.13,122.0,130.47,127,1000
588,1,7.507,12.493,7.457,12.479,0.052,-1.88,122.03,130.48,127,1000
589,1,7.486,12.514,7.453,12.497,0.037,-1.8,121.97,130.5,127,1000
590,1,7.465,12.535,7.432,12.522,0.035,-1.65,121.93,130.51,127,1000
591,1,7.443,12.557,7.453,12.542,0.018,-1.62,121.8,130.53,127,1000
592,1,7.422,12.578,7.373,12.564,0.051,-1.35,121.9,130.54,127,1000
593,1,7.401,12.599,7.367,12.576,0.041,-1.3,121.87,130.55,127,1000
594,1,7.38,12.62,7.366,12.599,0.025,-1.2,121.78,130.56,127,1000
595,1,7.358,12.642,7.324,12.617,0.042,-1.04,121.81,130.57,127,1000
596,1,7.337,12.663,7.306,12.638,0.04,-0.92,121.77,130.58,127,1000
597,1,7.316,12.684,7.315,12.668,0.016,-0.82,121.63,130.59,127,1000
598,1,7.295,12.705,7.23,12.685,0.068,-0.56,121.75,130.6,127,1000
599,1,7.273,12.727,7.209,12.703,0.069,-0.44,121.73,130.61,127,1000
600,1,7.252,12.748,7.21,12.724,0.048,-0.36,121.65,130.61,127,1000
601,1,7.231,12.769,7.189,12.73,0.058,-0.29,121.67,130.62,127,1000
602,1,7.21,12.79,7.178,12.789,0.031,-0.04,121.47,130.62,127,1000
603,1,7.188,12.812,7.141,12.792,0.051,0.06,121.54,130.63,127,1000
604,1,7.167,12.833,7.12,12.823,0.048,0.23,121.46,130.63,127,1000
605,1,7.146,12.854,7.127,12.829,0.031,0.24,121.42,130.63,127,1000
606,1,7.125,12.875,7.111,12.866,0.016,0.41,121.32,130.63,127,1000
607,1,7.103,12.897,7.058,12.886,0.046,0.61,121.35,130.63,127,1000
608,1,7.082,12.918,7.031,12.895,0.056,0.71,121.37,130.63,127,1000
609,1,7.061,12.939,7.034,12.914,0.037,0.77,121.3,130.63,127,1000
610,1,7.04,12.96,7.008,12.931,0.043,0.9,121.28,130.63,127,1000
611,1,7.018,12.982,7.001,12.968,0.022,1.06,121.16,130.63,127,1000
612,1,6.997,13.003,6.96,12.997,0.037,1.26,121.13,130.63,127,1000
613,1,6.976,13.024,6.94,12.998,0.045,1.32,121.17,130.62,127,1000
614,1,6.955,13.045,6.919,13.033,0.038,1.5,121.07,130.62,127,1000
615,1,6.933,13.067,6.892,13.033,0.053,1.57,121.13,130.61,127,1000
616,1,6.912,13.088,6.899,13.068,0.024,1.68,120.98,130.6,127,1000
617,1,6.891,13.109,6.876,13.094,0.021,1.83,120.92,130.6,127,1000
618,1,6.87,13.13,6.843,13.112,0.032,1.98,120.92,130.59,127,1000
619,1,6.848,13.152,6.812,13.122,0.047,2.09,120.95,130.58,127,1000
620,1,6.827,13.173,6.768,13.152,0.062,2.31,120.92,130.57,127,1000
621,1,6.806,13.194,6.787,13.173,0.028,2.34,120.8,130.56,127,1000
622,1,6.785,13.215,6.802,13.194,0.028,2.38,120.69,130.55,127,1000
623,1,6.763,13.237,6.722,13.206,0.051,2.62,120.8,130.54,127,1000
624,1,6.742,13.258,6.716,13.229,0.039,2.72,120.72,130.53,127,1000
625,1,6.721,13.279,6.703,13.266,0.022,2.89,120.6,130.51,127,1000
626,1,6.7,13.3,6.671,13.269,0.043,2.98,120.65,130.5,127,1000
627,1,6.678,13.322,6.644,13.296,0.043,3.15,120.6,130.49,127,1000
628,1,6.657,13.343,6.659,13.326,0.017,3.22,120.45,130.47,127,1000
629,1,6.636,13.364,6.613,13.344,0.03,3.4,120.47,130.46,127,1000
630,1,6.615,13.385,6.578,13.352,0.05,3.52,120.51,130.44,127,1000
631,1,6.593,13.407,6.565,13.397,0.03,3.71,120.36,130.42,127,1000
632,1,6.572,13.428,6.572,13.398,0.029,3.7,120.34,130.41,127,1000
633,1,6.551,13.449,6.553,13.439,0.011,3.9,120.22,130.39,127,1000
634,1,6.53,13.47,6.489,13.438,0.052,4.05,120.34,130.37,127,1000
635,1,6.508,13.492,6.469,13.472,0.044,4.23,120.24,130.35,127,1000
636,1,6.487,13.513,6.47,13.499,0.022,4.33,120.14,130.33,127,1000
637,1,6.466,13.534,6.417,13.528,0.049,4.56,120.12,130.31,127,1000
639,1,6.445,13.555,6.41,13.515,0.053,4.53,120.19,130.29,127,1000
640,1,6.424,13.576,6.387,13.559,0.04,4.75,120.05,130.26,127,1000
641,1,6.402,13.598,6.398,13.58,0.019,4.8,119.95,130.24,127,1000
642,1,6.381,13.619,6.346,13.613,0.036,5.05,119.92,130.22,127,1000
643,1,6.36,13.64,6.309,13.612,0.058,5.14,119.99,130.19,127,1000
644,1,6.339,13.661,6.324,13.638,0.028,5.19,119.86,130.17,127,1000
645,1,6.317,13.683,6.262,13.651,0.064,5.4,119.92,130.14,127,1000
646,1,6.296,13.704,6.238,13.682,0.062,5.57,119.84,130.12,127,1000
647,1,6.275,13.725,6.236,13.692,0.051,5.61,119.8,130.09,127,1000
648,1,6.254,13.746,6.223,13.739,0.031,5.82,119.63,130.06,127,1000
649,1,6.232,13.768,6.203,13.731,0.047,5.84,119.7,130.04,127,1000
650,1,6.211,13.789,6.189,13.767,0.031,6.0,119.59,130.01,127,1000
651,1,6.19,13.81,6.147,13.779,0.053,6.15,119.61,129.98,127,1000
652,1,6.169,13.831,6.129,13.801,0.05,6.28,119.56,129.95,127,1000
653,1,6.147,13.853,6.11,13.832,0.043,6.44,119.46,129.92,127,1000
654,1,6.126,13.874,6.103,13.832,0.048,6.45,119.48,129.89,127,1000
655,1,6.105,13.895,6.091,13.893,0.014,6.7,119.25,129.86,127,1000
656,1,6.084,13.916,6.07,13.874,0.044,6.69,119.36,129.83,127,1000
657,1,6.062,13.938,6.056,13.936,0.007,6.94,119.14,129.79,127,1000
658,1,6.041,13.959,6.025,13.929,0.033,7.0,119.22,129.76,127,1000
659,1,6.02,13.98,5.981,13.957,0.045,7.21,119.18,129.73,127,1000
660,1,5.999,14.001,5.976,13.971,0.038,7.27,119.14,129.7,127,1000
661,1,5.977,14.023,5.944,14.001,0.04,7.46,119.07,129.66,127,1000
662,1,5.956,14.044,5.917,14.015,0.049,7.58,119.06,129.63,127,1000
663,1,5.935,14.065,5.848,14.032,0.094,7.82,119.11,129.59,127,1000
