timestamp_ms,target_pos,actual_pos,error,velocity_cmd,hz
1482,352.639,352.517,0.123,270,500
1484,352.88,352.721,0.159,270,500
1486,353.116,352.991,0.125,270,500
1488,353.349,353.262,0.087,270,500
1490,353.578,353.455,0.123,270,500
1492,353.802,353.58,0.223,270,500
1494,354.023,353.896,0.127,270,500
1496,354.24,354.077,0.163,270,500
1498,354.452,354.299,0.153,270,500
1500,354.661,354.507,0.154,270,500
1502,354.866,354.71,0.156,270,500
1504,355.066,354.898,0.168,270,500
1506,355.263,355.061,0.202,270,500
1508,355.456,355.329,0.127,270,500
1510,355.644,355.411,0.233,270,500
1512,355.829,355.549,0.28,270,500
1514,356.01,355.828,0.181,270,500
1516,356.186,355.977,0.209,270,500
1518,356.359,356.079,0.28,270,500
1520,356.528,356.318,0.21,270,500
1522,356.692,356.5,0.192,270,500
1524,356.853,356.692,0.161,270,500
1526,357.01,356.826,0.183,270,500
1528,357.162,356.886,0.277,270,500
1530,357.311,357.048,0.263,270,500
1532,357.456,357.26,0.196,270,500
1534,357.596,357.367,0.229,270,500
1536,357.733,357.568,0.165,270,500
1538,357.866,357.641,0.224,270,500
1540,357.994,357.85,0.144,270,500
1542,358.119,357.98,0.14,270,500
1544,358.24,358.033,0.207,270,500
1546,358.356,358.241,0.115,270,500
1548,358.469,358.249,0.22,270,500
1550,358.578,358.437,0.141,270,500
1552,358.682,358.479,0.203,270,500
1554,358.783,358.692,0.091,270,500
1556,358.88,358.748,0.132,270,500
1558,358.972,358.814,0.159,270,500
1560,359.061,358.954,0.108,270,500
1562,359.146,358.878,0.267,270,500
1564,359.226,358.864,0.362,270,500
1566,359.303,358.953,0.35,270,500
1568,359.376,359.053,0.323,270,500
1570,359.444,359.283,0.161,270,500
1572,359.509,359.394,0.115,270,500
1574,359.57,359.371,0.199,270,500
1576,359.626,359.287,0.339,270,500
1578,359.679,359.505,0.174,270,500
1580,359.728,359.52,0.208,270,500
1582,359.772,359.552,0.221,270,500
1584,359.813,359.591,0.222,270,500
1586,359.85,359.57,0.28,270,500
1588,359.882,359.584,0.298,270,500
1590,359.911,359.592,0.319,270,500
1592,359.936,359.67,0.266,270,500
1594,359.956,359.729,0.228,270,500
1596,359.973,359.782,0.191,270,500
1598,359.986,359.64,0.346,270,500
1600,359.994,359.719,0.275,270,500
1602,359.999,359.673,0.326,270,500
1604,360.0,359.774,0.226,270,500
1606,360.0,359.693,0.307,270,500
1608,360.0,359.725,0.275,270,500
1610,360.0,359.766,0.234,270,500
1612,360.0,359.688,0.312,270,500
1614,360.0,359.79,0.21,270,500
1616,360.0,359.711,0.289,270,500
1618,360.0,359.612,0.388,270,500
1620,360.0,359.783,0.217,270,500
1622,360.0,359.681,0.319,270,500
1624,360.0,359.762,0.238,270,500
1626,360.0,359.783,0.217,270,500
1628,360.0,359.662,0.338,270,500
1630,360.0,359.72,0.28,270,500
1632,360.0,359.716,0.284,270,500
1634,360.0,359.754,0.246,270,500
1636,360.0,359.704,0.296,270,500
1638,360.0,359.719,0.281,270,500
1640,360.0,359.836,0.164,270,500
1642,360.0,359.736,0.264,270,500
1644,360.0,359.801,0.199,270,500
1646,360.0,359.886,0.114,270,500
1648,360.0,359.701,0.299,270,500
1650,360.0,359.778,0.222,270,500
1652,360.0,359.754,0.246,270,500
1654,360.0,359.812,0.188,270,500
1656,360.0,359.746,0.254,270,500
1658,360.0,359.728,0.272,270,500
1660,360.0,359.714,0.286,270,500
1662,360.0,359.778,0.222,270,500
1664,360.0,359.727,0.273,270,500
1666,360.0,359.753,0.247,270,500
1668,360.0,359.785,0.215,270,500
1670,360.0,359.735,0.265,270,500
1672,360.0,359.687,0.313,270,500
1674,360.0,359.743,0.257,270,500
1676,360.0,359.786,0.214,270,500
1678,360.0,359.751,0.249,270,500
1680,360.0,359.752,0.248,270,500
1682,360.0,359.686,0.314,270,500
1684,360.0,359.645,0.355,270,500
1686,360.0,359.789,0.211,270,500
1688,360.0,359.689,0.311,270,500
1690,360.0,359.67,0.33,270,500
1692,360.0,359.788,0.212,270,500
1694,360.0,359.672,0.328,270,500
1696,360.0,359.718,0.282,270,500
1698,360.0,359.809,0.191,270,500
1700,360.0,359.717,0.283,270,500
1702,360.0,359.736,0.264,270,500
1704,360.0,359.768,0.232,270,500
1706,360.0,359.763,0.237,270,500
1708,360.0,359.8,0.2,270,500
1710,360.0,359.763,0.237,270,500
1712,360.0,359.688,0.312,270,500
1714,360.0,359.72,0.28,270,500
1716,360.0,359.797,0.203,270,500
1718,360.0,359.664,0.336,270,500
1720,360.0,359.81,0.19,270,500
1722,360.0,359.716,0.284,270,500
1724,360.0,359.658,0.342,270,500
1726,360.0,359.761,0.239,270,500
1728,360.0,359.714,0.286,270,500
1730,360.0,359.673,0.327,270,500
1732,360.0,359.851,0.149,270,500
1734,360.0,359.762,0.238,270,500
1736,360.0,359.873,0.127,270,500
1738,360.0,359.73,0.27,270,500
1740,360.0,359.755,0.245,270,500
1742,360.0,359.784,0.216,270,500
1744,360.0,359.793,0.207,270,500
1746,360.0,359.753,0.247,270,500
1748,360.0,359.738,0.262,270,500
1750,360.0,359.772,0.228,270,500
1752,360.0,359.802,0.198,270,500
1754,360.0,359.766,0.234,270,500
1756,360.0,359.719,0.281,270,500
1758,360.0,359.702,0.298,270,500
1760,360.0,359.695,0.305,270,500
1762,360.0,359.808,0.192,270,500
1764,360.0,359.686,0.314,270,500
1766,360.0,359.782,0.218,270,500
1768,360.0,359.647,0.353,270,500
1770,360.0,359.787,0.213,270,500
1772,360.0,359.705,0.295,270,500
1774,360.0,359.81,0.19,270,500
1776,360.0,359.669,0.331,270,500
1778,360.0,359.705,0.295,270,500
1780,360.0,359.72,0.28,270,500
1782,360.0,359.754,0.246,270,500
1784,360.0,359.76,0.24,270,500
1786,360.0,359.726,0.274,270,500
1788,360.0,359.759,0.241,270,500
1790,360.0,359.792,0.208,270,500
1792,360.0,359.772,0.228,270,500
1794,360.0,359.778,0.222,270,500
1796,360.0,359.799,0.201,270,500
1798,360.0,359.737,0.263,270,500
1800,360.0,359.679,0.321,270,500
1802,360.0,359.692,0.308,270,500
1804,360.0,359.74,0.26,270,500
1806,360.0,359.737,0.263,270,500
1808,360.0,359.714,0.286,270,500
1810,360.0,359.778,0.222,270,500
1812,360.0,359.761,0.239,270,500
1814,360.0,359.757,0.243,270,500
1816,360.0,359.844,0.156,270,500
1818,360.0,359.772,0.228,270,500
1820,360.0,359.811,0.189,270,500
1822,360.0,359.755,0.245,270,500
1824,360.0,359.743,0.257,270,500
1826,360.0,359.752,0.248,270,500
1828,360.0,359.658,0.342,270,500
1830,360.0,359.783,0.217,270,500
1832,360.0,359.733,0.267,270,500
1834,360.0,359.632,0.368,270,500
1836,360.0,359.684,0.316,270,500
1838,360.0,359.754,0.246,270,500
1840,360.0,359.69,0.31,270,500
1842,360.0,359.754,0.246,270,500
1844,360.0,359.752,0.248,270,500
1846,360.0,359.698,0.302,270,500
1848,360.0,359.774,0.226,270,500
1850,360.0,359.702,0.298,270,500
1852,360.0,359.661,0.339,270,500
1854,360.0,359.699,0.301,270,500
1856,360.0,359.735,0.265,270,500
1858,360.0,359.795,0.205,270,500
1860,360.0,359.709,0.291,270,500
1862,360.0,359.774,0.226,270,500
1864,360.0,359.841,0.159,270,500
1866,360.0,359.752,0.248,270,500
1868,360.0,359.741,0.259,270,500
1870,360.0,359.718,0.282,270,500
1872,360.0,359.746,0.254,270,500
1874,360.0,359.688,0.312,270,500
1876,360.0,359.787,0.213,270,500
1878,360.0,359.762,0.238,270,500
1880,360.0,359.715,0.285,270,500
1882,360.0,359.733,0.267,270,500
1884,360.0,359.732,0.268,270,500
1886,360.0,359.81,0.19,270,500
1888,360.0,359.691,0.309,270,500
1890,360.0,359.8,0.2,270,500
1892,360.0,359.765,0.235,270,500
1894,360.0,359.679,0.321,270,500
1896,360.0,359.755,0.245,270,500
1898,360.0,359.786,0.214,270,500
1900,360.0,359.793,0.207,270,500
1902,360.0,359.689,0.311,270,500
1904,360.0,359.665,0.335,270,500
1906,360.0,359.778,0.222,270,500
1908,360.0,359.744,0.256,270,500
1910,360.0,359.705,0.295,270,500
1912,360.0,359.679,0.321,270,500
1914,360.0,359.777,0.223,270,500
1916,360.0,359.821,0.179,270,500
1918,360.0,359.755,0.245,270,500
1920,360.0,359.838,0.162,270,500
1922,360.0,359.773,0.227,270,500
1924,360.0,359.684,0.316,270,500
1926,360.0,359.771,0.229,270,500
1928,360.0,359.739,0.261,270,500
1930,360.0,359.769,0.231,270,500
1932,360.0,359.79,0.21,270,500
1934,360.0,359.715,0.285,270,500
1936,360.0,359.73,0.27,270,500
1938,360.0,359.818,0.182,270,500
1940,360.0,359.771,0.229,270,500
1942,360.0,359.729,0.271,270,500
1944,360.0,359.716,0.284,270,500
1946,360.0,359.862,0.138,270,500
1948,360.0,359.741,0.259,270,500
1950,360.0,359.788,0.212,270,500
1952,360.0,359.836,0.164,270,500
1954,360.0,359.668,0.332,270,500
1956,360.0,359.775,0.225,270,500
1958,360.0,359.799,0.201,270,500
1960,360.0,359.755,0.245,270,500
1962,360.0,359.853,0.147,270,500
1964,360.0,359.762,0.238,270,500
1966,360.0,359.739,0.261,270,500
1968,360.0,359.741,0.259,270,500
1970,360.0,359.767,0.233,270,500
1972,360.0,359.696,0.304,270,500
1974,360.0,359.674,0.326,270,500
1976,360.0,359.718,0.282,270,500
1978,360.0,359.778,0.222,270,500
1980,360.0,359.751,0.249,270,500
1982,360.0,359.714,0.286,270,500
1984,360.0,359.762,0.238,270,500
1986,360.0,359.697,0.303,270,500
1988,360.0,359.82,0.18,270,500
1990,360.0,359.751,0.249,270,500
1992,360.0,359.802,0.198,270,500
1994,360.0,359.667,0.333,270,500
1996,360.0,359.699,0.301,270,500
1998,360.0,359.658,0.342,270,500
2000,360.0,359.691,0.309,270,500
2002,360.0,359.726,0.274,270,500
2004,360.0,359.742,0.258,270,500
2006,360.0,359.678,0.322,270,500
2008,360.0,359.785,0.215,270,500
2010,360.0,359.672,0.328,270,500
2012,360.0,359.745,0.255,270,500
2014,360.0,359.812,0.188,270,500
2016,360.0,359.741,0.259,270,500
2018,360.0,359.68,0.32,270,500
2020,360.0,359.676,0.324,270,500
2022,360.0,359.754,0.246,270,500
2024,360.0,359.81,0.19,270,500
2026,360.0,359.918,0.082,270,500
2028,360.0,359.784,0.216,270,500
2030,360.0,359.666,0.334,270,500
2032,360.0,359.798,0.202,270,500
2034,360.0,359.671,0.329,270,500
2036,360.0,359.76,0.24,270,500
2038,360.0,359.771,0.229,270,500
2040,360.0,359.785,0.215,270,500
2042,360.0,359.769,0.231,270,500
2044,360.0,359.717,0.283,270,500
2046,360.0,359.664,0.336,270,500
2048,360.0,359.636,0.364,270,500
2050,360.0,359.805,0.195,270,500
2052,360.0,359.76,0.24,270,500
2054,360.0,359.675,0.325,270,500
2056,360.0,359.686,0.314,270,500
2058,360.0,359.735,0.265,270,500
2060,360.0,359.693,0.307,270,500
2062,360.0,359.777,0.223,270,500
2064,360.0,359.738,0.262,270,500
2066,360.0,359.715,0.285,270,500
2068,360.0,359.822,0.178,270,500
2070,360.0,359.802,0.198,270,500
2072,360.0,359.773,0.227,270,500
2074,360.0,359.683,0.317,270,500
2076,360.0,359.681,0.319,270,500
2078,360.0,359.732,0.268,270,500
2080,360.0,359.69,0.31,270,500
2082,360.0,359.693,0.307,270,500
2084,360.0,359.683,0.317,270,500
2086,360.0,359.839,0.161,270,500
2088,360.0,359.714,0.286,270,500
2090,360.0,359.779,0.221,270,500
2092,360.0,359.714,0.286,270,500
2094,360.0,359.845,0.155,270,500
2096,360.0,359.68,0.32,270,500
2098,360.0,359.709,0.291,270,500
2100,360.0,359.712,0.288,270,500
2102,360.0,359.661,0.339,270,500
2104,360.0,359.719,0.281,270,500
2106,360.0,359.681,0.319,270,500
2108,360.0,359.785,0.215,270,500
2110,360.0,359.754,0.246,270,500
2112,360.0,359.718,0.282,270,500
2114,360.0,359.826,0.174,270,500
2116,360.0,359.664,0.336,270,500
2118,360.0,359.77,0.23,270,500
2120,360.0,359.688,0.312,270,500
2122,360.0,359.742,0.258,270,500
2124,360.0,359.675,0.325,270,500
2126,360.0,359.728,0.272,270,500
2128,360.0,359.818,0.182,270,500
2130,360.0,359.716,0.284,270,500
2132,360.0,359.697,0.303,270,500
2134,360.0,359.774,0.226,270,500
2136,360.0,359.74,0.26,270,500
2138,360.0,359.733,0.267,270,500
2140,360.0,359.712,0.288,270,500
2142,360.0,359.837,0.163,270,500
2144,360.0,359.802,0.198,270,500
2146,360.0,359.697,0.303,270,500
2148,360.0,359.756,0.244,270,500
2150,360.0,359.733,0.267,270,500
2152,360.0,359.758,0.242,270,500
2154,360.0,359.797,0.203,270,500
2156,360.0,359.732,0.268,270,500
2158,360.0,359.678,0.322,270,500
2160,360.0,359.797,0.203,270,500
2162,360.0,359.778,0.222,270,500
2164,360.0,359.769,0.231,270,500
2166,360.0,359.78,0.22,270,500
2168,360.0,359.675,0.325,270,500
2170,360.0,359.802,0.198,270,500
2172,360.0,359.678,0.322,270,500
2174,360.0,359.779,0.221,270,500
2176,360.0,359.753,0.247,270,500
2178,360.0,359.7,0.3,270,500
2180,360.0,359.791,0.209,270,500
2182,360.0,359.696,0.304,270,500
2184,360.0,359.728,0.272,270,500
2186,360.0,359.812,0.188,270,500
2188,360.0,359.745,0.255,270,500
2190,360.0,359.739,0.261,270,500
2192,360.0,359.699,0.301,270,500
2194,360.0,359.807,0.193,270,500
2196,360.0,359.686,0.314,270,500
2198,360.0,359.704,0.296,270,500
2200,360.0,359.712,0.288,270,500
2202,360.0,359.678,0.322,270,500
2204,360.0,359.755,0.245,270,500
2206,360.0,359.658,0.342,270,500
2208,360.0,359.705,0.295,270,500
2210,360.0,359.742,0.258,270,500
2212,360.0,359.795,0.205,270,500
2214,360.0,359.786,0.214,270,500
2216,360.0,359.789,0.211,270,500
2218,360.0,359.692,0.308,270,500
2220,360.0,359.833,0.167,270,500
2222,360.0,359.767,0.233,270,500
2224,360.0,359.744,0.256,270,500
2226,360.0,359.793,0.207,270,500
2228,360.0,359.809,0.191,270,500
2230,360.0,359.659,0.341,270,500
2232,360.0,359.762,0.238,270,500
2234,360.0,359.773,0.227,270,500
2236,360.0,359.734,0.266,270,500
2238,360.0,359.698,0.302,270,500
2240,360.0,359.749,0.251,270,500
2242,360.0,359.747,0.253,270,500
2244,360.0,359.737,0.263,270,500
2246,360.0,359.715,0.285,270,500
2248,360.0,359.79,0.21,270,500
2250,360.0,359.843,0.157,270,500
2252,360.0,359.659,0.341,270,500
2254,360.0,359.769,0.231,270,500
2256,360.0,359.769,0.231,270,500
2258,360.0,359.766,0.234,270,500
2260,360.0,359.721,0.279,270,500
2262,360.0,359.747,0.253,270,500
2264,360.0,359.738,0.262,270,500
2266,360.0,359.749,0.251,270,500
2268,360.0,359.733,0.267,270,500
2270,360.0,359.682,0.318,270,500
2272,360.0,359.738,0.262,270,500
2274,360.0,359.71,0.29,270,500
2276,360.0,359.709,0.291,270,500
2278,360.0,359.803,0.197,270,500
2280,360.0,359.761,0.239,270,500
2282,360.0,359.651,0.349,270,500
2284,360.0,359.731,0.269,270,500
2286,360.0,359.663,0.337,270,500
2288,360.0,359.724,0.276,270,500
2290,360.0,359.718,0.282,270,500
2292,360.0,359.705,0.295,270,500
2294,360.0,359.726,0.274,270,500
2296,360.0,359.856,0.144,270,500
2298,360.0,359.703,0.297,270,500
2300,360.0,359.76,0.24,270,500
2302,360.0,359.742,0.258,270,500
2304,360.0,359.776,0.224,270,500
2306,360.0,359.787,0.213,270,500
2308,360.0,359.754,0.246,270,500
2310,360.0,359.762,0.238,270,500
2312,360.0,359.78,0.22,270,500
2314,360.0,359.727,0.273,270,500
2316,360.0,359.681,0.319,270,500
2318,360.0,359.652,0.348,270,500
2320,360.0,359.78,0.22,270,500
2322,360.0,359.703,0.297,270,500
2324,360.0,359.808,0.192,270,500
2326,360.0,359.75,0.25,270,500
2328,360.0,359.814,0.186,270,500
2330,360.0,359.738,0.262,270,500
2332,360.0,359.78,0.22,270,500
2334,360.0,359.717,0.283,270,500
2336,360.0,359.661,0.339,270,500
2338,360.0,359.721,0.279,270,500
2340,360.0,359.771,0.229,270,500
2342,360.0,359.821,0.179,270,500
2344,360.0,359.792,0.208,270,500
2346,360.0,359.748,0.252,270,500
2348,360.0,359.831,0.169,270,500
2350,360.0,359.687,0.313,270,500
2352,360.0,359.731,0.269,270,500
2354,360.0,359.743,0.257,270,500
2356,360.0,359.738,0.262,270,500
2358,360.0,359.724,0.276,270,500
2360,360.0,359.732,0.268,270,500
2362,360.0,359.725,0.275,270,500
2364,360.0,359.702,0.298,270,500
2366,360.0,359.792,0.208,270,500
2368,360.0,359.672,0.328,270,500
2370,360.0,359.831,0.169,270,500
2372,360.0,359.716,0.284,270,500
2374,360.0,359.654,0.346,270,500
2376,360.0,359.687,0.313,270,500
2378,360.0,359.755,0.245,270,500
2380,360.0,359.715,0.285,270,500
2382,360.0,359.746,0.254,270,500
2384,360.0,359.688,0.312,270,500
2386,360.0,359.676,0.324,270,500
2388,360.0,359.73,0.27,270,500
2390,360.0,359.715,0.285,270,500
2392,360.0,359.76,0.24,270,500
2394,360.0,359.669,0.331,270,500
2396,360.0,359.754,0.246,270,500
2398,360.0,359.828,0.172,270,500
2400,360.0,359.706,0.294,270,500
2402,360.0,359.67,0.33,270,500
2404,360.0,359.777,0.223,270,500
2406,360.0,359.704,0.296,270,500
2408,360.0,359.787,0.213,270,500
2410,360.0,359.737,0.263,270,500
2412,360.0,359.729,0.271,270,500
2414,360.0,359.792,0.208,270,500
2416,360.0,359.751,0.249,270,500
2418,360.0,359.711,0.289,270,500
2420,360.0,359.753,0.247,270,500
2422,360.0,359.791,0.209,270,500
2424,360.0,359.734,0.266,270,500
2426,360.0,359.801,0.199,270,500
2428,360.0,359.797,0.203,270,500
2430,360.0,359.778,0.222,270,500
2432,360.0,359.688,0.312,270,500
2434,360.0,359.693,0.307,270,500
2436,360.0,359.759,0.241,270,500
2438,360.0,359.74,0.26,270,500
2440,360.0,359.75,0.25,270,500
2442,360.0,359.8,0.2,270,500
2444,360.0,359.753,0.247,270,500
2446,360.0,359.757,0.243,270,500
2448,360.0,359.721,0.279,270,500
2450,360.0,359.765,0.235,270,500
2452,360.0,359.699,0.301,270,500
2454,360.0,359.772,0.228,270,500
2456,360.0,359.81,0.19,270,500
2458,360.0,359.69,0.31,270,500
2460,360.0,359.759,0.241,270,500
2462,360.0,359.746,0.254,270,500
2464,360.0,359.706,0.294,270,500
2466,360.0,359.828,0.172,270,500
2468,360.0,359.738,0.262,270,500
2470,360.0,359.678,0.322,270,500
2472,360.0,359.771,0.229,270,500
2474,360.0,359.775,0.225,270,500
2476,360.0,359.723,0.277,270,500
2478,360.0,359.688,0.312,270,500
2480,360.0,359.758,0.242,270,500
2482,360.0,359.757,0.243,270,500
2484,360.0,359.72,0.28,270,500
2486,360.0,359.751,0.249,270,500
2488,360.0,359.722,0.278,270,500
2490,360.0,359.698,0.302,270,500
2492,360.0,359.78,0.22,270,500
2494,360.0,359.799,0.201,270,500
2496,360.0,359.738,0.262,270,500
2498,360.0,359.67,0.33,270,500
2500,360.0,359.713,0.287,270,500
2502,360.0,359.776,0.224,270,500
2504,360.0,359.722,0.278,270,500
2506,360.0,359.763,0.237,270,500
2508,360.0,359.723,0.277,270,500
2510,360.0,359.745,0.255,270,500
2512,360.0,359.747,0.253,270,500
2514,360.0,359.832,0.168,270,500
2516,360.0,359.737,0.263,270,500
2518,360.0,359.736,0.264,270,500
2520,360.0,359.746,0.254,270,500
2522,360.0,359.673,0.327,270,500
2524,360.0,359.793,0.207,270,500
2526,360.0,359.794,0.206,270,500
2528,360.0,359.74,0.26,270,500
2530,360.0,359.783,0.217,270,500
2532,360.0,359.722,0.278,270,500
2534,360.0,359.706,0.294,270,500
2536,360.0,359.708,0.292,270,500
2538,360.0,359.829,0.171,270,500
2540,360.0,359.798,0.202,270,500
2542,360.0,359.707,0.293,270,500
2544,360.0,359.754,0.246,270,500
2546,360.0,359.739,0.261,270,500
2548,360.0,359.745,0.255,270,500
2550,360.0,359.731,0.269,270,500
2552,360.0,359.8,0.2,270,500
2554,360.0,359.743,0.257,270,500
2556,360.0,359.662,0.338,270,500
2558,360.0,359.746,0.254,270,500
2560,360.0,359.804,0.196,270,500
2562,360.0,359.647,0.353,270,500
2564,360.0,359.762,0.238,270,500
2566,360.0,359.733,0.267,270,500
2568,360.0,359.713,0.287,270,500
2570,360.0,359.731,0.269,270,500
2572,360.0,359.79,0.21,270,500
2574,360.0,359.759,0.241,270,500
2576,360.0,359.741,0.259,270,500
2578,360.0,359.732,0.268,270,500
2580,360.0,359.664,0.336,270,500
2582,360.0,359.822,0.178,270,500
2584,360.0,359.726,0.274,270,500
2586,360.0,359.754,0.246,270,500
2588,360.0,359.826,0.174,270,500
2590,360.0,359.743,0.257,270,500
2592,360.0,359.708,0.292,270,500
2594,360.0,359.667,0.333,270,500
2596,360.0,359.77,0.23,270,500
2598,360.0,359.779,0.221,270,500
2600,360.0,359.826,0.174,270,500
2602,360.0,359.772,0.228,270,500
2604,360.0,359.671,0.329,270,500
2606,360.0,359.773,0.227,270,500
2608,360.0,359.757,0.243,270,500
2610,360.0,359.747,0.253,270,500
2612,360.0,359.763,0.237,270,500
2614,360.0,359.813,0.187,270,500
2616,360.0,359.805,0.195,270,500
2618,360.0,359.76,0.24,270,500
2620,360.0,359.834,0.166,270,500
2622,360.0,359.819,0.181,270,500
2624,360.0,359.722,0.278,270,500
2626,360.0,359.804,0.196,270,500
2628,360.0,359.808,0.192,270,500
2630,360.0,359.786,0.214,270,500
2632,360.0,359.82,0.18,270,500
2634,360.0,359.803,0.197,270,500
2636,360.0,359.781,0.219,270,500
2638,360.0,359.721,0.279,270,500
2640,360.0,359.748,0.252,270,500
2642,360.0,359.743,0.257,270,500
2644,360.0,359.735,0.265,270,500
2646,360.0,359.727,0.273,270,500
2648,360.0,359.743,0.257,270,500
2650,360.0,359.795,0.205,270,500
2652,360.0,359.702,0.298,270,500
2654,360.0,359.823,0.177,270,500
2656,360.0,359.791,0.209,270,500
2658,360.0,359.784,0.216,270,500
2660,360.0,359.685,0.315,270,500
2662,360.0,359.809,0.191,270,500
2664,360.0,359.817,0.183,270,500
2666,360.0,359.75,0.25,270,500
2668,360.0,359.853,0.147,270,500
2670,360.0,359.656,0.344,270,500
2672,360.0,359.769,0.231,270,500
2674,360.0,359.729,0.271,270,500
2676,360.0,359.724,0.276,270,500
2678,360.0,359.68,0.32,270,500
2680,360.0,359.803,0.197,270,500
2682,360.0,359.759,0.241,270,500
2684,360.0,359.733,0.267,270,500
2686,360.0,359.706,0.294,270,500
2688,360.0,359.698,0.302,270,500
2690,360.0,359.785,0.215,270,500
2692,360.0,359.735,0.265,270,500
2694,360.0,359.763,0.237,270,500
2696,360.0,359.76,0.24,270,500
2698,360.0,359.7,0.3,270,500
2700,360.0,359.764,0.236,270,500
2702,360.0,359.763,0.237,270,500
2704,360.0,359.733,0.267,270,500
2706,360.0,359.676,0.324,270,500
2708,360.0,359.805,0.195,270,500
2710,360.0,359.725,0.275,270,500
2712,360.0,359.808,0.192,270,500
2714,360.0,359.706,0.294,270,500
2716,360.0,359.773,0.227,270,500
2718,360.0,359.726,0.274,270,500
2720,360.0,359.713,0.287,270,500
2722,360.0,359.723,0.277,270,500
2724,360.0,359.787,0.213,270,500
2726,360.0,359.71,0.29,270,500
2728,360.0,359.77,0.23,270,500
2730,360.0,359.836,0.164,270,500
2732,360.0,359.776,0.224,270,500
2734,360.0,359.777,0.223,270,500
2736,360.0,359.695,0.305,270,500
2738,360.0,359.771,0.229,270,500
2740,360.0,359.69,0.31,270,500
2742,360.0,359.753,0.247,270,500
2744,360.0,359.789,0.211,270,500
2746,360.0,359.755,0.245,270,500
2748,360.0,359.669,0.331,270,500
2750,360.0,359.722,0.278,270,500
2752,360.0,359.756,0.244,270,500
2754,360.0,359.779,0.221,270,500
2756,360.0,359.722,0.278,270,500
2758,360.0,359.733,0.267,270,500
2760,360.0,359.784,0.216,270,500
2762,360.0,359.749,0.251,270,500
2764,360.0,359.724,0.276,270,500
2766,360.0,359.708,0.292,270,500
2768,360.0,359.71,0.29,270,500
2770,360.0,359.645,0.355,270,500
2772,360.0,359.817,0.183,270,500
2774,360.0,359.688,0.312,270,500
2776,360.0,359.702,0.298,270,500
2778,360.0,359.725,0.275,270,500
2780,360.0,359.762,0.238,270,500
2782,360.0,359.761,0.239,270,500
2784,360.0,359.634,0.366,270,500
2786,360.0,359.803,0.197,270,500
2788,360.0,359.672,0.328,270,500
2790,360.0,359.677,0.323,270,500
2792,360.0,359.801,0.199,270,500
2794,360.0,359.755,0.245,270,500
2796,360.0,359.73,0.27,270,500
2798,360.0,359.769,0.231,270,500
2800,360.0,359.76,0.24,270,500
2802,360.0,359.729,0.271,270,500
2804,360.0,359.68,0.32,270,500
2806,360.0,359.778,0.222,270,500
2808,360.0,359.66,0.34,270,500
2810,360.0,359.729,0.271,270,500
2812,360.0,359.701,0.299,270,500
2814,360.0,359.691,0.309,270,500
2816,360.0,359.732,0.268,270,500
2818,360.0,359.754,0.246,270,500
2820,360.0,359.689,0.311,270,500
2822,360.0,359.671,0.329,270,500
2824,360.0,359.769,0.231,270,500
2826,360.0,359.724,0.276,270,500
2828,360.0,359.779,0.221,270,500
2830,360.0,359.772,0.228,270,500
2832,360.0,359.698,0.302,270,500
2834,360.0,359.763,0.237,270,500
2836,360.0,359.785,0.215,270,500
2838,360.0,359.697,0.303,270,500
2840,360.0,359.731,0.269,270,500
2842,360.0,359.694,0.306,270,500
2844,360.0,359.76,0.24,270,500
2846,360.0,359.691,0.309,270,500
2848,360.0,359.73,0.27,270,500
2850,360.0,359.797,0.203,270,500
2852,360.0,359.764,0.236,270,500
2854,360.0,359.767,0.233,270,500
2856,360.0,359.673,0.327,270,500
2858,360.0,359.811,0.189,270,500
2860,360.0,359.7,0.3,270,500
2862,360.0,359.8,0.2,270,500
2864,360.0,359.734,0.266,270,500
2866,360.0,359.685,0.315,270,500
2868,360.0,359.728,0.272,270,500
2870,360.0,359.674,0.326,270,500
2872,360.0,359.713,0.287,270,500
2874,360.0,359.723,0.277,270,500
2876,360.0,359.682,0.318,270,500
2878,360.0,359.663,0.337,270,500
2880,360.0,359.704,0.296,270,500
2882,360.0,359.715,0.285,270,500
2884,360.0,359.752,0.248,270,500
2886,360.0,359.702,0.298,270,500
2888,360.0,359.769,0.231,270,500
2890,360.0,359.777,0.223,270,500
2892,360.0,359.748,0.252,270,500
2894,360.0,359.699,0.301,270,500
2896,360.0,359.757,0.243,270,500
2898,360.0,359.744,0.256,270,500
2900,360.0,359.744,0.256,270,500
2902,360.0,359.769,0.231,270,500
2904,360.0,359.725,0.275,270,500
2906,360.0,359.713,0.287,270,500
2908,360.0,359.73,0.27,270,500
2910,360.0,359.77,0.23,270,500
2912,360.0,359.683,0.317,270,500
2914,360.0,359.741,0.259,270,500
2916,360.0,359.744,0.256,270,500
2918,360.0,359.731,0.269,270,500
2920,360.0,359.863,0.137,270,500
2922,360.0,359.719,0.281,270,500
2924,360.0,359.783,0.217,270,500
2926,360.0,359.721,0.279,270,500
2928,360.0,359.766,0.234,270,500
2930,360.0,359.726,0.274,270,500
2932,360.0,359.726,0.274,270,500
2934,360.0,359.724,0.276,270,500
2936,360.0,359.796,0.204,270,500
2938,360.0,359.733,0.267,270,500
2940,360.0,359.782,0.218,270,500
2942,360.0,359.702,0.298,270,500
2944,360.0,359.769,0.231,270,500
2946,360.0,359.699,0.301,270,500
2948,360.0,359.707,0.293,270,500
2950,360.0,359.697,0.303,270,500
