timestamp_ms,target_pos,actual_pos,error,velocity_cmd,hz
1492,360.0,359.66,0.34,360,500
1494,360.0,359.635,0.365,360,500
1496,360.0,359.678,0.322,360,500
1498,360.0,359.67,0.33,360,500
1500,360.0,359.554,0.446,360,500
1502,360.0,359.702,0.298,360,500
1504,360.0,359.596,0.404,360,500
1506,360.0,359.668,0.332,360,500
1508,360.0,359.676,0.324,360,500
1510,360.0,359.715,0.285,360,500
1512,360.0,359.692,0.308,360,500
1514,360.0,359.669,0.331,360,500
1516,360.0,359.578,0.422,360,500
1518,360.0,359.62,0.38,360,500
1520,360.0,359.647,0.353,360,500
1522,360.0,359.565,0.435,360,500
1524,360.0,359.689,0.311,360,500
1526,360.0,359.666,0.334,360,500
1528,360.0,359.658,0.342,360,500
1530,360.0,359.742,0.258,360,500
1532,360.0,359.61,0.39,360,500
1534,360.0,359.658,0.342,360,500
1536,360.0,359.549,0.451,360,500
1538,360.0,359.719,0.281,360,500
1540,360.0,359.69,0.31,360,500
1542,360.0,359.693,0.307,360,500
1544,360.0,359.799,0.201,360,500
1546,360.0,359.684,0.316,360,500
1548,360.0,359.683,0.317,360,500
1550,360.0,359.706,0.294,360,500
1552,360.0,359.673,0.327,360,500
1554,360.0,359.676,0.324,360,500
1556,360.0,359.659,0.341,360,500
1558,360.0,359.67,0.33,360,500
1560,360.0,359.662,0.338,360,500
1562,360.0,359.655,0.345,360,500
1564,360.0,359.7,0.3,360,500
1566,360.0,359.772,0.228,360,500
1568,360.0,359.705,0.295,360,500
1570,360.0,359.67,0.33,360,500
1572,360.0,359.621,0.379,360,500
1574,360.0,359.687,0.313,360,500
1576,360.0,359.551,0.449,360,500
1578,360.0,359.644,0.356,360,500
1580,360.0,359.73,0.27,360,500
1582,360.0,359.638,0.362,360,500
1584,360.0,359.714,0.286,360,500
1586,360.0,359.67,0.33,360,500
1588,360.0,359.705,0.295,360,500
1590,360.0,359.69,0.31,360,500
1592,360.0,359.708,0.292,360,500
1594,360.0,359.681,0.319,360,500
1596,360.0,359.644,0.356,360,500
1598,360.0,359.642,0.358,360,500
1600,360.0,359.647,0.353,360,500
1602,360.0,359.634,0.366,360,500
1604,360.0,359.714,0.286,360,500
1606,360.0,359.702,0.298,360,500
1608,360.0,359.631,0.369,360,500
1610,360.0,359.707,0.293,360,500
1612,360.0,359.597,0.403,360,500
1614,360.0,359.714,0.286,360,500
1616,360.0,359.749,0.251,360,500
1618,360.0,359.712,0.288,360,500
1620,360.0,359.642,0.358,360,500
1622,360.0,359.709,0.291,360,500
1624,360.0,359.708,0.292,360,500
1626,360.0,359.573,0.427,360,500
1628,360.0,359.708,0.292,360,500
1630,360.0,359.663,0.337,360,500
1632,360.0,359.667,0.333,360,500
1634,360.0,359.619,0.381,360,500
1636,360.0,359.579,0.421,360,500
1638,360.0,359.685,0.315,360,500
1640,360.0,359.674,0.326,360,500
1642,360.0,359.694,0.306,360,500
1644,360.0,359.716,0.284,360,500
1646,360.0,359.603,0.397,360,500
1648,360.0,359.686,0.314,360,500
1650,360.0,359.69,0.31,360,500
1652,360.0,359.598,0.402,360,500
1654,360.0,359.576,0.424,360,500
1656,360.0,359.695,0.305,360,500
1658,360.0,359.725,0.275,360,500
1660,360.0,359.623,0.377,360,500
1662,360.0,359.69,0.31,360,500
1664,360.0,359.769,0.231,360,500
1666,360.0,359.686,0.314,360,500
1668,360.0,359.649,0.351,360,500
1670,360.0,359.637,0.363,360,500
1672,360.0,359.688,0.312,360,500
1674,360.0,359.651,0.349,360,500
1676,360.0,359.668,0.332,360,500
1678,360.0,359.684,0.316,360,500
1680,360.0,359.597,0.403,360,500
1682,360.0,359.659,0.341,360,500
1684,360.0,359.782,0.218,360,500
1686,360.0,359.648,0.352,360,500
1688,360.0,359.718,0.282,360,500
1690,360.0,359.602,0.398,360,500
1692,360.0,359.61,0.39,360,500
1694,360.0,359.555,0.445,360,500
1696,360.0,359.697,0.303,360,500
1698,360.0,359.611,0.389,360,500
1700,360.0,359.61,0.39,360,500
1702,360.0,359.662,0.338,360,500
1704,360.0,359.678,0.322,360,500
1706,360.0,359.699,0.301,360,500
1708,360.0,359.598,0.402,360,500
1710,360.0,359.556,0.444,360,500
1712,360.0,359.677,0.323,360,500
1714,360.0,359.698,0.302,360,500
1716,360.0,359.694,0.306,360,500
1718,360.0,359.675,0.325,360,500
1720,360.0,359.611,0.389,360,500
1722,360.0,359.692,0.308,360,500
1724,360.0,359.656,0.344,360,500
1726,360.0,359.617,0.383,360,500
1728,360.0,359.557,0.443,360,500
1730,360.0,359.647,0.353,360,500
1732,360.0,359.772,0.228,360,500
1734,360.0,359.667,0.333,360,500
1736,360.0,359.677,0.323,360,500
1738,360.0,359.634,0.366,360,500
1740,360.0,359.646,0.354,360,500
1742,360.0,359.631,0.369,360,500
1744,360.0,359.597,0.403,360,500
1746,360.0,359.55,0.45,360,500
1748,360.0,359.646,0.354,360,500
1750,360.0,359.54,0.46,360,500
1752,360.0,359.702,0.298,360,500
1754,360.0,359.727,0.273,360,500
1756,360.0,359.658,0.342,360,500
1758,360.0,359.664,0.336,360,500
1760,360.0,359.718,0.282,360,500
1762,360.0,359.605,0.395,360,500
1764,360.0,359.632,0.368,360,500
1766,360.0,359.69,0.31,360,500
1768,360.0,359.765,0.235,360,500
1770,360.0,359.656,0.344,360,500
1772,360.0,359.648,0.352,360,500
1774,360.0,359.64,0.36,360,500
1776,360.0,359.603,0.397,360,500
1778,360.0,359.633,0.367,360,500
1780,360.0,359.668,0.332,360,500
1782,360.0,359.716,0.284,360,500
1784,360.0,359.618,0.382,360,500
1786,360.0,359.636,0.364,360,500
1788,360.0,359.638,0.362,360,500
1790,360.0,359.597,0.403,360,500
1792,360.0,359.619,0.381,360,500
1794,360.0,359.634,0.366,360,500
1796,360.0,359.617,0.383,360,500
1798,360.0,359.643,0.357,360,500
1800,360.0,359.686,0.314,360,500
1802,360.0,359.64,0.36,360,500
1804,360.0,359.599,0.401,360,500
1806,360.0,359.633,0.367,360,500
1808,360.0,359.585,0.415,360,500
1810,360.0,359.702,0.298,360,500
1812,360.0,359.756,0.244,360,500
1814,360.0,359.739,0.261,360,500
1816,360.0,359.63,0.37,360,500
1818,360.0,359.67,0.33,360,500
1820,360.0,359.697,0.303,360,500
1822,360.0,359.701,0.299,360,500
1824,360.0,359.655,0.345,360,500
1826,360.0,359.6,0.4,360,500
1828,360.0,359.551,0.449,360,500
1830,360.0,359.695,0.305,360,500
1832,360.0,359.65,0.35,360,500
1834,360.0,359.797,0.203,360,500
1836,360.0,359.658,0.342,360,500
1838,360.0,359.675,0.325,360,500
1840,360.0,359.652,0.348,360,500
1842,360.0,359.703,0.297,360,500
1844,360.0,359.614,0.386,360,500
1846,360.0,359.684,0.316,360,500
1848,360.0,359.563,0.437,360,500
1850,360.0,359.623,0.377,360,500
1852,360.0,359.668,0.332,360,500
1854,360.0,359.576,0.424,360,500
1856,360.0,359.669,0.331,360,500
1858,360.0,359.662,0.338,360,500
1860,360.0,359.673,0.327,360,500
1862,360.0,359.669,0.331,360,500
1864,360.0,359.622,0.378,360,500
1866,360.0,359.526,0.474,360,500
1868,360.0,359.689,0.311,360,500
1870,360.0,359.694,0.306,360,500
1872,360.0,359.585,0.415,360,500
1874,360.0,359.724,0.276,360,500
1876,360.0,359.698,0.302,360,500
1878,360.0,359.596,0.404,360,500
1880,360.0,359.574,0.426,360,500
1882,360.0,359.682,0.318,360,500
1884,360.0,359.555,0.445,360,500
1886,360.0,359.555,0.445,360,500
1888,360.0,359.656,0.344,360,500
1890,360.0,359.677,0.323,360,500
1892,360.0,359.7,0.3,360,500
1894,360.0,359.71,0.29,360,500
1896,360.0,359.608,0.392,360,500
1898,360.0,359.67,0.33,360,500
1900,360.0,359.724,0.276,360,500
1902,360.0,359.62,0.38,360,500
1904,360.0,359.701,0.299,360,500
1906,360.0,359.609,0.391,360,500
1908,360.0,359.557,0.443,360,500
1910,360.0,359.709,0.291,360,500
1912,360.0,359.735,0.265,360,500
1914,360.0,359.576,0.424,360,500
1916,360.0,359.652,0.348,360,500
1918,360.0,359.749,0.251,360,500
1920,360.0,359.604,0.396,360,500
1922,360.0,359.66,0.34,360,500
1924,360.0,359.682,0.318,360,500
1926,360.0,359.672,0.328,360,500
1928,360.0,359.642,0.358,360,500
1930,360.0,359.647,0.353,360,500
1932,360.0,359.674,0.326,360,500
1934,360.0,359.645,0.355,360,500
1936,360.0,359.663,0.337,360,500
1938,360.0,359.653,0.347,360,500
1940,360.0,359.654,0.346,360,500
1942,360.0,359.587,0.413,360,500
1944,360.0,359.679,0.321,360,500
1946,360.0,359.715,0.285,360,500
1948,360.0,359.706,0.294,360,500
1950,360.0,359.573,0.427,360,500
1952,360.0,359.643,0.357,360,500
1954,360.0,359.706,0.294,360,500
1956,360.0,359.615,0.385,360,500
1958,360.0,359.605,0.395,360,500
1960,360.0,359.606,0.394,360,500
1962,360.0,359.596,0.404,360,500
1964,360.0,359.619,0.381,360,500
1966,360.0,359.621,0.379,360,500
1968,360.0,359.539,0.461,360,500
1970,360.0,359.591,0.409,360,500
1972,360.0,359.686,0.314,360,500
1974,360.0,359.705,0.295,360,500
1976,360.0,359.701,0.299,360,500
1978,360.0,359.689,0.311,360,500
1980,360.0,359.664,0.336,360,500
1982,360.0,359.66,0.34,360,500
1984,360.0,359.679,0.321,360,500
1986,360.0,359.642,0.358,360,500
1988,360.0,359.686,0.314,360,500
1990,360.0,359.79,0.21,360,500
1992,360.0,359.63,0.37,360,500
1994,360.0,359.67,0.33,360,500
1996,360.0,359.652,0.348,360,500
1998,360.0,359.729,0.271,360,500
2000,360.0,359.658,0.342,360,500
2002,360.0,359.627,0.373,360,500
2004,360.0,359.692,0.308,360,500
2006,360.0,359.654,0.346,360,500
2008,360.0,359.622,0.378,360,500
2010,360.0,359.562,0.438,360,500
2012,360.0,359.63,0.37,360,500
2014,360.0,359.684,0.316,360,500
2016,360.0,359.668,0.332,360,500
2018,360.0,359.706,0.294,360,500
2020,360.0,359.648,0.352,360,500
2022,360.0,359.58,0.42,360,500
2024,360.0,359.699,0.301,360,500
2026,360.0,359.62,0.38,360,500
2028,360.0,359.574,0.426,360,500
2030,360.0,359.752,0.248,360,500
2032,360.0,359.663,0.337,360,500
2034,360.0,359.615,0.385,360,500
2036,360.0,359.753,0.247,360,500
2038,360.0,359.619,0.381,360,500
2040,360.0,359.671,0.329,360,500
2042,360.0,359.549,0.451,360,500
2044,360.0,359.691,0.309,360,500
2046,360.0,359.661,0.339,360,500
2048,360.0,359.729,0.271,360,500
2050,360.0,359.682,0.318,360,500
2052,360.0,359.597,0.403,360,500
2054,360.0,359.732,0.268,360,500
2056,360.0,359.547,0.453,360,500
2058,360.0,359.698,0.302,360,500
2060,360.0,359.652,0.348,360,500
2062,360.0,359.721,0.279,360,500
2064,360.0,359.687,0.313,360,500
2066,360.0,359.627,0.373,360,500
2068,360.0,359.659,0.341,360,500
2070,360.0,359.714,0.286,360,500
2072,360.0,359.639,0.361,360,500
2074,360.0,359.575,0.425,360,500
2076,360.0,359.635,0.365,360,500
2078,360.0,359.727,0.273,360,500
2080,360.0,359.68,0.32,360,500
2082,360.0,359.666,0.334,360,500
2084,360.0,359.664,0.336,360,500
2086,360.0,359.696,0.304,360,500
2088,360.0,359.655,0.345,360,500
2090,360.0,359.612,0.388,360,500
2092,360.0,359.663,0.337,360,500
2094,360.0,359.688,0.312,360,500
2096,360.0,359.658,0.342,360,500
2098,360.0,359.649,0.351,360,500
2100,360.0,359.665,0.335,360,500
2102,360.0,359.744,0.256,360,500
2104,360.0,359.68,0.32,360,500
2106,360.0,359.692,0.308,360,500
2108,360.0,359.647,0.353,360,500
2110,360.0,359.632,0.368,360,500
2112,360.0,359.678,0.322,360,500
2114,360.0,359.75,0.25,360,500
2116,360.0,359.678,0.322,360,500
2118,360.0,359.625,0.375,360,500
2120,360.0,359.721,0.279,360,500
2122,360.0,359.632,0.368,360,500
2124,360.0,359.614,0.386,360,500
2126,360.0,359.661,0.339,360,500
2128,360.0,359.737,0.263,360,500
2130,360.0,359.703,0.297,360,500
2132,360.0,359.74,0.26,360,500
2134,360.0,359.685,0.315,360,500
2136,360.0,359.72,0.28,360,500
2138,360.0,359.585,0.415,360,500
2140,360.0,359.682,0.318,360,500
2142,360.0,359.631,0.369,360,500
2144,360.0,359.663,0.337,360,500
2146,360.0,359.613,0.387,360,500
2148,360.0,359.644,0.356,360,500
2150,360.0,359.726,0.274,360,500
2152,360.0,359.622,0.378,360,500
2154,360.0,359.636,0.364,360,500
2156,360.0,359.683,0.317,360,500
2158,360.0,359.585,0.415,360,500
2160,360.0,359.751,0.249,360,500
2162,360.0,359.653,0.347,360,500
2164,360.0,359.603,0.397,360,500
2166,360.0,359.668,0.332,360,500
2168,360.0,359.69,0.31,360,500
2170,360.0,359.626,0.374,360,500
2172,360.0,359.656,0.344,360,500
2174,360.0,359.672,0.328,360,500
2176,360.0,359.659,0.341,360,500
2178,360.0,359.677,0.323,360,500
2180,360.0,359.677,0.323,360,500
2182,360.0,359.703,0.297,360,500
2184,360.0,359.71,0.29,360,500
2186,360.0,359.699,0.301,360,500
2188,360.0,359.721,0.279,360,500
2190,360.0,359.718,0.282,360,500
2192,360.0,359.668,0.332,360,500
2194,360.0,359.651,0.349,360,500
2196,360.0,359.598,0.402,360,500
2198,360.0,359.624,0.376,360,500
2200,360.0,359.748,0.252,360,500
2202,360.0,359.708,0.292,360,500
2204,360.0,359.676,0.324,360,500
2206,360.0,359.684,0.316,360,500
2208,360.0,359.673,0.327,360,500
2210,360.0,359.7,0.3,360,500
2212,360.0,359.608,0.392,360,500
2214,360.0,359.74,0.26,360,500
2216,360.0,359.69,0.31,360,500
2218,360.0,359.618,0.382,360,500
2220,360.0,359.782,0.218,360,500
2222,360.0,359.593,0.407,360,500
2224,360.0,359.632,0.368,360,500
2226,360.0,359.672,0.328,360,500
2228,360.0,359.697,0.303,360,500
2230,360.0,359.65,0.35,360,500
2232,360.0,359.714,0.286,360,500
2234,360.0,359.602,0.398,360,500
2236,360.0,359.684,0.316,360,500
2238,360.0,359.698,0.302,360,500
2240,360.0,359.637,0.363,360,500
2242,360.0,359.649,0.351,360,500
2244,360.0,359.62,0.38,360,500
2246,360.0,359.624,0.376,360,500
2248,360.0,359.639,0.361,360,500
2250,360.0,359.596,0.404,360,500
2252,360.0,359.642,0.358,360,500
2254,360.0,359.71,0.29,360,500
2256,360.0,359.639,0.361,360,500
2258,360.0,359.765,0.235,360,500
2260,360.0,359.609,0.391,360,500
2262,360.0,359.566,0.434,360,500
2264,360.0,359.657,0.343,360,500
2266,360.0,359.698,0.302,360,500
2268,360.0,359.572,0.428,360,500
2270,360.0,359.648,0.352,360,500
2272,360.0,359.643,0.357,360,500
2274,360.0,359.642,0.358,360,500
2276,360.0,359.598,0.402,360,500
2278,360.0,359.677,0.323,360,500
2280,360.0,359.656,0.344,360,500
2282,360.0,359.615,0.385,360,500
2284,360.0,359.628,0.372,360,500
2286,360.0,359.611,0.389,360,500
2288,360.0,359.702,0.298,360,500
2290,360.0,359.677,0.323,360,500
2292,360.0,359.619,0.381,360,500
2294,360.0,359.668,0.332,360,500
2296,360.0,359.706,0.294,360,500
2298,360.0,359.616,0.384,360,500
2300,360.0,359.562,0.438,360,500
2302,360.0,359.64,0.36,360,500
2304,360.0,359.673,0.327,360,500
2306,360.0,359.692,0.308,360,500
2308,360.0,359.613,0.387,360,500
2310,360.0,359.624,0.376,360,500
2312,360.0,359.662,0.338,360,500
2314,360.0,359.708,0.292,360,500
2316,360.0,359.607,0.393,360,500
2318,360.0,359.632,0.368,360,500
2320,360.0,359.707,0.293,360,500
2322,360.0,359.637,0.363,360,500
2324,360.0,359.619,0.381,360,500
2326,360.0,359.669,0.331,360,500
2328,360.0,359.576,0.424,360,500
2330,360.0,359.653,0.347,360,500
2332,360.0,359.645,0.355,360,500
2334,360.0,359.603,0.397,360,500
2336,360.0,359.661,0.339,360,500
2338,360.0,359.785,0.215,360,500
2340,360.0,359.677,0.323,360,500
2342,360.0,359.589,0.411,360,500
2344,360.0,359.706,0.294,360,500
2346,360.0,359.723,0.277,360,500
2348,360.0,359.661,0.339,360,500
2350,360.0,359.581,0.419,360,500
2352,360.0,359.547,0.453,360,500
2354,360.0,359.562,0.438,360,500
2356,360.0,359.642,0.358,360,500
2358,360.0,359.619,0.381,360,500
2360,360.0,359.711,0.289,360,500
2362,360.0,359.541,0.459,360,500
2364,360.0,359.683,0.317,360,500
2366,360.0,359.69,0.31,360,500
2368,360.0,359.591,0.409,360,500
2370,360.0,359.719,0.281,360,500
2372,360.0,359.712,0.288,360,500
2374,360.0,359.684,0.316,360,500
2376,360.0,359.648,0.352,360,500
2378,360.0,359.594,0.406,360,500
2380,360.0,359.623,0.377,360,500
2382,360.0,359.658,0.342,360,500
2384,360.0,359.617,0.383,360,500
2386,360.0,359.648,0.352,360,500
2388,360.0,359.757,0.243,360,500
2390,360.0,359.692,0.308,360,500
2392,360.0,359.683,0.317,360,500
2394,360.0,359.676,0.324,360,500
2396,360.0,359.616,0.384,360,500
2398,360.0,359.57,0.43,360,500
2400,360.0,359.713,0.287,360,500
2402,360.0,359.68,0.32,360,500
2404,360.0,359.554,0.446,360,500
2406,360.0,359.66,0.34,360,500
2408,360.0,359.666,0.334,360,500
2410,360.0,359.565,0.435,360,500
2412,360.0,359.647,0.353,360,500
2414,360.0,359.656,0.344,360,500
2416,360.0,359.718,0.282,360,500
2418,360.0,359.616,0.384,360,500
2420,360.0,359.707,0.293,360,500
2422,360.0,359.605,0.395,360,500
2424,360.0,359.637,0.363,360,500
2426,360.0,359.67,0.33,360,500
2428,360.0,359.646,0.354,360,500
2430,360.0,359.61,0.39,360,500
2432,360.0,359.74,0.26,360,500
2434,360.0,359.708,0.292,360,500
2436,360.0,359.719,0.281,360,500
2438,360.0,359.734,0.266,360,500
2440,360.0,359.692,0.308,360,500
2442,360.0,359.68,0.32,360,500
2444,360.0,359.58,0.42,360,500
2446,360.0,359.656,0.344,360,500
2448,360.0,359.654,0.346,360,500
2450,360.0,359.708,0.292,360,500
2452,360.0,359.631,0.369,360,500
2454,360.0,359.634,0.366,360,500
2456,360.0,359.613,0.387,360,500
2458,360.0,359.673,0.327,360,500
2460,360.0,359.622,0.378,360,500
2462,360.0,359.653,0.347,360,500
2464,360.0,359.659,0.341,360,500
2466,360.0,359.715,0.285,360,500
2468,360.0,359.631,0.369,360,500
2470,360.0,359.623,0.377,360,500
2472,360.0,359.691,0.309,360,500
2474,360.0,359.639,0.361,360,500
2476,360.0,359.632,0.368,360,500
2478,360.0,359.644,0.356,360,500
2480,360.0,359.73,0.27,360,500
2482,360.0,359.616,0.384,360,500
2484,360.0,359.607,0.393,360,500
2486,360.0,359.718,0.282,360,500
2488,360.0,359.683,0.317,360,500
2490,360.0,359.74,0.26,360,500
2492,360.0,359.653,0.347,360,500
2494,360.0,359.754,0.246,360,500
2496,360.0,359.704,0.296,360,500
2498,360.0,359.704,0.296,360,500
2500,360.0,359.736,0.264,360,500
2502,360.0,359.698,0.302,360,500
2504,360.0,359.711,0.289,360,500
2506,360.0,359.611,0.389,360,500
2508,360.0,359.691,0.309,360,500
2510,360.0,359.61,0.39,360,500
2512,360.0,359.63,0.37,360,500
2514,360.0,359.694,0.306,360,500
2516,360.0,359.634,0.366,360,500
2518,360.0,359.669,0.331,360,500
2520,360.0,359.596,0.404,360,500
2522,360.0,359.646,0.354,360,500
2524,360.0,359.695,0.305,360,500
2526,360.0,359.711,0.289,360,500
2528,360.0,359.709,0.291,360,500
2530,360.0,359.702,0.298,360,500
2532,360.0,359.595,0.405,360,500
2534,360.0,359.656,0.344,360,500
2536,360.0,359.618,0.382,360,500
2538,360.0,359.652,0.348,360,500
2540,360.0,359.648,0.352,360,500
2542,360.0,359.636,0.364,360,500
2544,360.0,359.626,0.374,360,500
2546,360.0,359.736,0.264,360,500
2548,360.0,359.617,0.383,360,500
2550,360.0,359.605,0.395,360,500
2552,360.0,359.685,0.315,360,500
2554,360.0,359.611,0.389,360,500
2556,360.0,359.652,0.348,360,500
2558,360.0,359.64,0.36,360,500
2560,360.0,359.669,0.331,360,500
2562,360.0,359.692,0.308,360,500
2564,360.0,359.675,0.325,360,500
2566,360.0,359.669,0.331,360,500
2568,360.0,359.642,0.358,360,500
2570,360.0,359.721,0.279,360,500
2572,360.0,359.649,0.351,360,500
2574,360.0,359.689,0.311,360,500
2576,360.0,359.647,0.353,360,500
2578,360.0,359.686,0.314,360,500
2580,360.0,359.68,0.32,360,500
2582,360.0,359.596,0.404,360,500
2584,360.0,359.647,0.353,360,500
2586,360.0,359.667,0.333,360,500
2588,360.0,359.629,0.371,360,500
2590,360.0,359.651,0.349,360,500
2592,360.0,359.611,0.389,360,500
2594,360.0,359.612,0.388,360,500
2596,360.0,359.699,0.301,360,500
2598,360.0,359.653,0.347,360,500
2600,360.0,359.692,0.308,360,500
2602,360.0,359.688,0.312,360,500
2604,360.0,359.596,0.404,360,500
2606,360.0,359.518,0.482,360,500
2608,360.0,359.712,0.288,360,500
2610,360.0,359.618,0.382,360,500
2612,360.0,359.639,0.361,360,500
2614,360.0,359.591,0.409,360,500
2616,360.0,359.634,0.366,360,500
2618,360.0,359.672,0.328,360,500
2620,360.0,359.608,0.392,360,500
2622,360.0,359.597,0.403,360,500
2624,360.0,359.683,0.317,360,500
2626,360.0,359.598,0.402,360,500
2628,360.0,359.674,0.326,360,500
2630,360.0,359.684,0.316,360,500
2632,360.0,359.7,0.3,360,500
2634,360.0,359.67,0.33,360,500
2636,360.0,359.689,0.311,360,500
2638,360.0,359.724,0.276,360,500
2640,360.0,359.701,0.299,360,500
2642,360.0,359.691,0.309,360,500
2644,360.0,359.677,0.323,360,500
2646,360.0,359.641,0.359,360,500
2648,360.0,359.708,0.292,360,500
2650,360.0,359.685,0.315,360,500
2652,360.0,359.636,0.364,360,500
2654,360.0,359.692,0.308,360,500
2656,360.0,359.687,0.313,360,500
2658,360.0,359.652,0.348,360,500
2660,360.0,359.691,0.309,360,500
2662,360.0,359.61,0.39,360,500
2664,360.0,359.658,0.342,360,500
2666,360.0,359.671,0.329,360,500
2668,360.0,359.578,0.422,360,500
2670,360.0,359.626,0.374,360,500
2672,360.0,359.675,0.325,360,500
2674,360.0,359.733,0.267,360,500
2676,360.0,359.741,0.259,360,500
2678,360.0,359.637,0.363,360,500
2680,360.0,359.565,0.435,360,500
2682,360.0,359.659,0.341,360,500
2684,360.0,359.616,0.384,360,500
2686,360.0,359.69,0.31,360,500
2688,360.0,359.583,0.417,360,500
2690,360.0,359.654,0.346,360,500
2692,360.0,359.773,0.227,360,500
2694,360.0,359.671,0.329,360,500
2696,360.0,359.643,0.357,360,500
2698,360.0,359.614,0.386,360,500
2700,360.0,359.638,0.362,360,500
2702,360.0,359.637,0.363,360,500
2704,360.0,359.633,0.367,360,500
2706,360.0,359.665,0.335,360,500
2708,360.0,359.682,0.318,360,500
2710,360.0,359.631,0.369,360,500
2712,360.0,359.692,0.308,360,500
2714,360.0,359.607,0.393,360,500
2716,360.0,359.69,0.31,360,500
2718,360.0,359.616,0.384,360,500
2720,360.0,359.624,0.376,360,500
2722,360.0,359.698,0.302,360,500
2724,360.0,359.58,0.42,360,500
2726,360.0,359.721,0.279,360,500
2728,360.0,359.678,0.322,360,500
2730,360.0,359.681,0.319,360,500
2732,360.0,359.681,0.319,360,500
2734,360.0,359.627,0.373,360,500
2736,360.0,359.6,0.4,360,500
2738,360.0,359.666,0.334,360,500
2740,360.0,359.663,0.337,360,500
2742,360.0,359.608,0.392,360,500
2744,360.0,359.595,0.405,360,500
2746,360.0,359.655,0.345,360,500
2748,360.0,359.631,0.369,360,500
2750,360.0,359.648,0.352,360,500
2752,360.0,359.673,0.327,360,500
2754,360.0,359.664,0.336,360,500
2756,360.0,359.699,0.301,360,500
2758,360.0,359.664,0.336,360,500
2760,360.0,359.691,0.309,360,500
2762,360.0,359.632,0.368,360,500
2764,360.0,359.637,0.363,360,500
2766,360.0,359.496,0.504,360,500
2768,360.0,359.578,0.422,360,500
2770,360.0,359.706,0.294,360,500
2772,360.0,359.682,0.318,360,500
2774,360.0,359.711,0.289,360,500
2776,360.0,359.642,0.358,360,500
2778,360.0,359.633,0.367,360,500
2780,360.0,359.728,0.272,360,500
2782,360.0,359.592,0.408,360,500
2784,360.0,359.71,0.29,360,500
2786,360.0,359.665,0.335,360,500
2788,360.0,359.625,0.375,360,500
2790,360.0,359.708,0.292,360,500
2792,360.0,359.566,0.434,360,500
2794,360.0,359.717,0.283,360,500
2796,360.0,359.589,0.411,360,500
2798,360.0,359.648,0.352,360,500
2800,360.0,359.688,0.312,360,500
2802,360.0,359.625,0.375,360,500
2804,360.0,359.792,0.208,360,500
2806,360.0,359.656,0.344,360,500
2808,360.0,359.654,0.346,360,500
2810,360.0,359.641,0.359,360,500
2812,360.0,359.643,0.357,360,500
2814,360.0,359.663,0.337,360,500
2816,360.0,359.649,0.351,360,500
2818,360.0,359.631,0.369,360,500
2820,360.0,359.623,0.377,360,500
2822,360.0,359.666,0.334,360,500
2824,360.0,359.697,0.303,360,500
2826,360.0,359.699,0.301,360,500
2828,360.0,359.754,0.246,360,500
2830,360.0,359.579,0.421,360,500
2832,360.0,359.672,0.328,360,500
2834,360.0,359.645,0.355,360,500
2836,360.0,359.632,0.368,360,500
2838,360.0,359.657,0.343,360,500
2840,360.0,359.622,0.378,360,500
2842,360.0,359.742,0.258,360,500
2844,360.0,359.571,0.429,360,500
2846,360.0,359.643,0.357,360,500
2848,360.0,359.609,0.391,360,500
2850,360.0,359.529,0.471,360,500
2852,360.0,359.709,0.291,360,500
2854,360.0,359.7,0.3,360,500
2856,360.0,359.645,0.355,360,500
2858,360.0,359.622,0.378,360,500
2860,360.0,359.566,0.434,360,500
2862,360.0,359.631,0.369,360,500
2864,360.0,359.619,0.381,360,500
2866,360.0,359.587,0.413,360,500
2868,360.0,359.597,0.403,360,500
2870,360.0,359.638,0.362,360,500
2872,360.0,359.563,0.437,360,500
2874,360.0,359.621,0.379,360,500
2876,360.0,359.617,0.383,360,500
2878,360.0,359.543,0.457,360,500
2880,360.0,359.745,0.255,360,500
2882,360.0,359.599,0.401,360,500
2884,360.0,359.64,0.36,360,500
2886,360.0,359.682,0.318,360,500
2888,360.0,359.683,0.317,360,500
2890,360.0,359.683,0.317,360,500
2892,360.0,359.616,0.384,360,500
2894,360.0,359.664,0.336,360,500
2896,360.0,359.677,0.323,360,500
2898,360.0,359.561,0.439,360,500
2900,360.0,359.607,0.393,360,500
2902,360.0,359.588,0.412,360,500
2904,360.0,359.617,0.383,360,500
2906,360.0,359.623,0.377,360,500
2908,360.0,359.596,0.404,360,500
2910,360.0,359.525,0.475,360,500
2912,360.0,359.693,0.307,360,500
2914,360.0,359.688,0.312,360,500
2916,360.0,359.64,0.36,360,500
2918,360.0,359.655,0.345,360,500
2920,360.0,359.727,0.273,360,500
2922,360.0,359.675,0.325,360,500
2924,360.0,359.611,0.389,360,500
2926,360.0,359.693,0.307,360,500
2928,360.0,359.631,0.369,360,500
2930,360.0,359.551,0.449,360,500
2932,360.0,359.662,0.338,360,500
2934,360.0,359.655,0.345,360,500
2936,360.0,359.641,0.359,360,500
2938,360.0,359.785,0.215,360,500
2940,360.0,359.699,0.301,360,500
2942,360.0,359.714,0.286,360,500
2944,360.0,359.601,0.399,360,500
2946,360.0,359.657,0.343,360,500
2948,360.0,359.68,0.32,360,500
2950,360.0,359.613,0.387,360,500
2952,360.0,359.589,0.411,360,500
2954,360.0,359.626,0.374,360,500
2956,360.0,359.656,0.344,360,500
2958,360.0,359.672,0.328,360,500
2960,360.0,359.667,0.333,360,500
