timestamp_ms,target_pos,actual_pos,error,velocity_cmd,hz
1480,108.188,108.214,-0.026,75,500
1482,108.338,108.341,-0.004,75,500
1484,108.488,108.435,0.052,75,500
1486,108.638,108.688,-0.05,75,500
1488,108.788,108.769,0.018,75,500
1490,108.938,108.958,-0.02,75,500
1492,109.088,109.205,-0.118,75,500
1494,109.238,109.203,0.034,75,500
1496,109.388,109.398,-0.01,75,500
1498,109.538,109.494,0.044,75,500
1500,109.688,109.627,0.061,75,500
1502,109.838,109.842,-0.004,75,500
1504,109.988,110.06,-0.073,75,500
1506,110.138,110.156,-0.019,75,500
1508,110.288,110.309,-0.022,75,500
1510,110.438,110.421,0.016,75,500
1512,110.588,110.507,0.08,75,500
1514,110.738,110.787,-0.05,75,500
1516,110.888,110.812,0.075,75,500
1518,111.038,111.051,-0.014,75,500
1520,111.188,111.068,0.119,75,500
1522,111.338,111.303,0.035,75,500
1524,111.488,111.421,0.067,75,500
1526,111.638,111.677,-0.04,75,500
1528,111.788,111.748,0.039,75,500
1530,111.938,111.866,0.072,75,500
1532,112.088,112.112,-0.024,75,500
1534,112.238,112.325,-0.088,75,500
1536,112.388,112.469,-0.081,75,500
1538,112.538,112.661,-0.123,75,500
1540,112.688,112.677,0.011,75,500
1542,112.838,112.813,0.024,75,500
1544,112.988,112.994,-0.006,75,500
1546,113.138,113.144,-0.006,75,500
1548,113.288,113.319,-0.032,75,500
1550,113.438,113.413,0.025,75,500
1552,113.588,113.63,-0.042,75,500
1554,113.738,113.65,0.088,75,500
1556,113.888,113.862,0.025,75,500
1558,114.038,114.017,0.021,75,500
1560,114.188,114.237,-0.049,75,500
1562,114.338,114.349,-0.012,75,500
1564,114.488,114.503,-0.015,75,500
1566,114.638,114.745,-0.107,75,500
1568,114.788,114.818,-0.031,75,500
1570,114.938,114.931,0.006,75,500
1572,115.088,115.155,-0.067,75,500
1574,115.238,115.158,0.08,75,500
1576,115.388,115.469,-0.081,75,500
1578,115.538,115.598,-0.06,75,500
1580,115.688,115.746,-0.059,75,500
1582,115.838,115.877,-0.039,75,500
1584,115.988,115.961,0.027,75,500
1586,116.138,116.207,-0.07,75,500
1588,116.288,116.392,-0.104,75,500
1590,116.438,116.438,-0.0,75,500
1592,116.588,116.539,0.048,75,500
1594,116.738,116.721,0.016,75,500
1596,116.888,116.837,0.051,75,500
1598,117.038,117.042,-0.004,75,500
1600,117.188,117.262,-0.074,75,500
1602,117.338,117.345,-0.007,75,500
1604,117.488,117.522,-0.035,75,500
1606,117.638,117.672,-0.035,75,500
1608,117.788,117.766,0.021,75,500
1610,117.938,117.857,0.08,75,500
1612,118.088,118.069,0.018,75,500
1614,118.238,118.278,-0.041,75,500
1616,118.388,118.319,0.068,75,500
1618,118.538,118.616,-0.079,75,500
1620,118.688,118.639,0.049,75,500
1622,118.838,118.745,0.093,75,500
1624,118.988,119.096,-0.108,75,500
1626,119.138,119.17,-0.032,75,500
1628,119.288,119.154,0.133,75,500
1630,119.438,119.449,-0.011,75,500
1632,119.588,119.569,0.018,75,500
1634,119.738,119.752,-0.015,75,500
1636,119.888,119.833,0.055,75,500
1638,120.038,120.098,-0.06,75,500
1640,120.188,120.162,0.025,75,500
1642,120.338,120.438,-0.1,75,500
1644,120.488,120.497,-0.009,75,500
1646,120.638,120.616,0.022,75,500
1648,120.788,120.853,-0.066,75,500
1650,120.938,120.933,0.004,75,500
1652,121.088,121.101,-0.013,75,500
1654,121.238,121.263,-0.025,75,500
1656,121.388,121.29,0.097,75,500
1658,121.538,121.546,-0.008,75,500
1660,121.688,121.687,0.001,75,500
1662,121.838,121.896,-0.059,75,500
1664,121.988,121.986,0.002,75,500
1666,122.138,122.143,-0.006,75,500
1668,122.288,122.4,-0.112,75,500
1670,122.438,122.368,0.069,75,500
1672,122.587,122.602,-0.015,75,500
1674,122.738,122.705,0.033,75,500
1676,122.888,122.737,0.15,75,500
1678,123.038,123.104,-0.067,75,500
1680,123.188,123.277,-0.09,75,500
1682,123.338,123.284,0.054,75,500
1684,123.488,123.463,0.025,75,500
1686,123.638,123.633,0.005,75,500
1688,123.788,123.813,-0.025,75,500
1690,123.938,123.945,-0.008,75,500
1692,124.088,124.057,0.03,75,500
1694,124.238,124.234,0.004,75,500
1696,124.388,124.491,-0.104,75,500
1698,124.538,124.468,0.07,75,500
1700,124.688,124.629,0.058,75,500
1702,124.838,124.809,0.028,75,500
1704,124.988,124.997,-0.01,75,500
1706,125.138,125.161,-0.024,75,500
1708,125.288,125.393,-0.106,75,500
1710,125.438,125.381,0.057,75,500
1712,125.588,125.508,0.079,75,500
1714,125.738,125.755,-0.017,75,500
1716,125.888,125.944,-0.057,75,500
1718,126.038,126.035,0.003,75,500
1720,126.188,126.18,0.008,75,500
1722,126.338,126.334,0.003,75,500
1724,126.488,126.385,0.103,75,500
1726,126.638,126.543,0.094,75,500
1728,126.788,126.769,0.018,75,500
1730,126.938,126.922,0.015,75,500
1732,127.088,127.082,0.005,75,500
1734,127.238,127.196,0.042,75,500
1736,127.388,127.324,0.064,75,500
1738,127.538,127.47,0.068,75,500
1740,127.688,127.644,0.043,75,500
1742,127.838,127.861,-0.023,75,500
1744,127.988,127.979,0.008,75,500
1746,128.137,128.095,0.042,75,500
1748,128.288,128.306,-0.018,75,500
1750,128.438,128.458,-0.021,75,500
1752,128.588,128.576,0.011,75,500
1754,128.738,128.709,0.028,75,500
1756,128.887,128.876,0.012,75,500
1758,129.038,128.98,0.057,75,500
1760,129.188,129.164,0.023,75,500
1762,129.338,129.342,-0.004,75,500
1764,129.488,129.436,0.052,75,500
1766,129.637,129.556,0.081,75,500
1768,129.788,129.791,-0.003,75,500
1770,129.938,129.977,-0.04,75,500
1772,130.088,130.111,-0.024,75,500
1774,130.238,130.206,0.032,75,500
1776,130.387,130.433,-0.046,75,500
1778,130.538,130.448,0.089,75,500
1780,130.688,130.711,-0.024,75,500
1782,130.838,130.797,0.041,75,500
1784,130.988,130.878,0.109,75,500
1786,131.138,131.176,-0.038,75,500
1788,131.288,131.244,0.043,75,500
1790,131.438,131.47,-0.032,75,500
1792,131.588,131.527,0.06,75,500
1794,131.738,131.762,-0.025,75,500
1796,131.888,131.979,-0.092,75,500
1798,132.038,132.111,-0.073,75,500
1800,132.188,132.211,-0.024,75,500
1802,132.338,132.316,0.022,75,500
1804,132.488,132.481,0.006,75,500
1806,132.638,132.652,-0.014,75,500
1808,132.788,132.728,0.059,75,500
1810,132.938,132.974,-0.036,75,500
1812,133.088,133.07,0.018,75,500
1814,133.238,133.319,-0.082,75,500
1816,133.388,133.446,-0.058,75,500
1818,133.538,133.476,0.062,75,500
1820,133.688,133.718,-0.03,75,500
1822,133.838,133.838,-0.0,75,500
1824,133.988,134.004,-0.016,75,500
1826,134.138,134.076,0.061,75,500
1828,134.288,134.263,0.024,75,500
1830,134.438,134.446,-0.008,75,500
1832,134.588,134.535,0.053,75,500
1834,134.738,134.751,-0.014,75,500
1836,134.888,134.915,-0.028,75,500
1838,135.038,135.048,-0.01,75,500
1840,135.188,135.13,0.058,75,500
1842,135.338,135.353,-0.015,75,500
1844,135.488,135.516,-0.029,75,500
1846,135.638,135.534,0.104,75,500
1848,135.788,135.83,-0.043,75,500
1850,135.938,135.97,-0.032,75,500
1852,136.088,136.053,0.034,75,500
1854,136.238,136.194,0.044,75,500
1856,136.388,136.426,-0.038,75,500
1858,136.538,136.579,-0.041,75,500
1860,136.688,136.716,-0.029,75,500
1862,136.838,136.84,-0.002,75,500
1864,136.988,137.091,-0.103,75,500
1866,137.138,137.178,-0.04,75,500
1868,137.288,137.279,0.009,75,500
1870,137.438,137.449,-0.011,75,500
1872,137.588,137.552,0.035,75,500
1874,137.738,137.647,0.091,75,500
1876,137.888,137.865,0.022,75,500
1878,138.038,138.034,0.003,75,500
1880,138.188,138.184,0.003,75,500
1882,138.338,138.245,0.092,75,500
1884,138.488,138.572,-0.084,75,500
1886,138.638,138.548,0.089,75,500
1888,138.788,138.766,0.021,75,500
1890,138.938,138.93,0.008,75,500
1892,139.088,139.023,0.064,75,500
1894,139.238,139.181,0.056,75,500
1896,139.388,139.39,-0.003,75,500
1898,139.538,139.587,-0.05,75,500
1900,139.688,139.715,-0.028,75,500
1902,139.838,139.804,0.034,75,500
1904,139.988,139.975,0.012,75,500
1906,140.138,140.196,-0.058,75,500
1908,140.288,140.31,-0.022,75,500
1910,140.438,140.445,-0.007,75,500
1912,140.588,140.61,-0.022,75,500
1914,140.738,140.756,-0.019,75,500
1916,140.888,140.892,-0.005,75,500
1918,141.038,141.138,-0.101,75,500
1920,141.188,141.175,0.013,75,500
1922,141.338,141.333,0.004,75,500
1924,141.488,141.537,-0.049,75,500
1926,141.638,141.659,-0.022,75,500
1928,141.788,141.776,0.012,75,500
1930,141.938,141.96,-0.023,75,500
1932,142.088,142.155,-0.067,75,500
1934,142.238,142.332,-0.095,75,500
1936,142.388,142.378,0.01,75,500
1938,142.538,142.47,0.068,75,500
1940,142.688,142.625,0.062,75,500
1942,142.838,142.882,-0.045,75,500
1944,142.988,143.004,-0.017,75,500
1946,143.138,143.106,0.032,75,500
1948,143.288,143.173,0.114,75,500
1950,143.438,143.516,-0.078,75,500
1952,143.588,143.594,-0.007,75,500
1954,143.738,143.738,-0.0,75,500
1956,143.888,143.945,-0.058,75,500
1958,144.038,144.066,-0.028,75,500
1960,144.188,144.278,-0.091,75,500
1962,144.338,144.279,0.058,75,500
1964,144.488,144.589,-0.102,75,500
1966,144.638,144.68,-0.042,75,500
1968,144.788,144.668,0.119,75,500
1970,144.938,144.872,0.065,75,500
1972,145.088,145.048,0.039,75,500
1974,145.238,145.193,0.044,75,500
1976,145.388,145.433,-0.046,75,500
1978,145.538,145.623,-0.086,75,500
1980,145.688,145.761,-0.073,75,500
1982,145.838,145.923,-0.086,75,500
1984,145.988,146.045,-0.057,75,500
1986,146.138,146.211,-0.073,75,500
1988,146.288,146.376,-0.089,75,500
1990,146.438,146.387,0.051,75,500
1992,146.588,146.619,-0.032,75,500
1994,146.738,146.74,-0.002,75,500
1996,146.888,146.931,-0.043,75,500
1998,147.038,147.139,-0.102,75,500
2000,147.188,147.089,0.099,75,500
2002,147.338,147.304,0.034,75,500
2004,147.488,147.496,-0.009,75,500
2006,147.638,147.57,0.068,75,500
2008,147.788,147.916,-0.129,75,500
2010,147.938,147.948,-0.01,75,500
2012,148.088,148.098,-0.01,75,500
2014,148.238,148.232,0.005,75,500
2016,148.388,148.43,-0.042,75,500
2018,148.538,148.523,0.014,75,500
2020,148.688,148.671,0.016,75,500
2022,148.838,148.815,0.022,75,500
2024,148.988,148.946,0.041,75,500
2026,149.138,149.216,-0.079,75,500
2028,149.288,149.296,-0.008,75,500
2030,149.438,149.339,0.098,75,500
2032,149.588,149.533,0.054,75,500
2034,149.738,149.8,-0.062,75,500
2036,149.888,149.916,-0.029,75,500
2038,150.038,149.985,0.053,75,500
2040,150.188,150.267,-0.08,75,500
2042,150.338,150.245,0.093,75,500
2044,150.488,150.539,-0.051,75,500
2046,150.638,150.622,0.015,75,500
2048,150.788,150.777,0.011,75,500
2050,150.938,151.004,-0.067,75,500
2052,151.088,151.216,-0.128,75,500
2054,151.237,151.231,0.006,75,500
2056,151.388,151.423,-0.035,75,500
2058,151.538,151.441,0.096,75,500
2060,151.688,151.738,-0.05,75,500
2062,151.837,151.837,0.0,75,500
2064,151.988,151.948,0.039,75,500
2066,152.138,152.07,0.067,75,500
2068,152.288,152.403,-0.116,75,500
2070,152.438,152.483,-0.046,75,500
2072,152.588,152.546,0.041,75,500
2074,152.737,152.821,-0.083,75,500
2076,152.888,152.846,0.041,75,500
2078,153.037,153.029,0.008,75,500
2080,153.188,153.226,-0.038,75,500
2082,153.337,153.272,0.066,75,500
2084,153.487,153.467,0.021,75,500
2086,153.638,153.645,-0.008,75,500
2088,153.788,153.881,-0.094,75,500
2090,153.937,153.961,-0.023,75,500
2092,154.088,154.082,0.005,75,500
2094,154.237,154.179,0.058,75,500
2096,154.388,154.356,0.031,75,500
2098,154.537,154.51,0.028,75,500
2100,154.688,154.682,0.006,75,500
2102,154.837,154.711,0.126,75,500
2104,154.987,154.977,0.011,75,500
2106,155.138,155.166,-0.029,75,500
2108,155.288,155.302,-0.015,75,500
2110,155.437,155.387,0.051,75,500
2112,155.588,155.568,0.02,75,500
2114,155.737,155.701,0.037,75,500
2116,155.888,155.965,-0.077,75,500
2118,156.037,156.037,0.001,75,500
2120,156.188,156.176,0.012,75,500
2122,156.337,156.357,-0.02,75,500
2124,156.487,156.473,0.014,75,500
2126,156.638,156.646,-0.008,75,500
2128,156.788,156.741,0.047,75,500
2130,156.937,156.808,0.129,75,500
2132,157.088,157.02,0.067,75,500
2134,157.237,157.247,-0.009,75,500
2136,157.388,157.335,0.053,75,500
2138,157.537,157.54,-0.002,75,500
2140,157.688,157.752,-0.065,75,500
2142,157.837,157.954,-0.116,75,500
2144,157.987,157.927,0.06,75,500
2146,158.138,158.114,0.024,75,500
2148,158.288,158.197,0.091,75,500
2150,158.437,158.391,0.047,75,500
2152,158.588,158.604,-0.017,75,500
2154,158.737,158.806,-0.069,75,500
2156,158.888,158.796,0.091,75,500
2158,159.038,158.936,0.101,75,500
2160,159.188,159.292,-0.104,75,500
2162,159.337,159.337,0.0,75,500
2164,159.488,159.497,-0.01,75,500
2166,159.638,159.683,-0.045,75,500
2168,159.788,159.783,0.005,75,500
2170,159.937,160.047,-0.109,75,500
2172,160.088,159.999,0.088,75,500
2174,160.237,160.216,0.022,75,500
2176,160.388,160.34,0.047,75,500
2178,160.538,160.552,-0.014,75,500
2180,160.688,160.711,-0.023,75,500
2182,160.837,160.876,-0.039,75,500
2184,160.988,160.943,0.044,75,500
2186,161.138,161.066,0.072,75,500
2188,161.288,161.27,0.017,75,500
2190,161.437,161.469,-0.032,75,500
2192,161.588,161.649,-0.061,75,500
2194,161.737,161.647,0.09,75,500
2196,161.888,161.943,-0.055,75,500
2198,162.038,161.99,0.048,75,500
2200,162.188,162.165,0.023,75,500
2202,162.337,162.297,0.04,75,500
2204,162.488,162.492,-0.004,75,500
2206,162.638,162.706,-0.069,75,500
2208,162.788,162.806,-0.018,75,500
2210,162.937,162.931,0.007,75,500
2212,163.088,163.098,-0.011,75,500
2214,163.237,163.105,0.132,75,500
2216,163.388,163.508,-0.121,75,500
2218,163.538,163.473,0.065,75,500
2220,163.688,163.671,0.016,75,500
2222,163.837,163.808,0.03,75,500
2224,163.988,164.15,-0.162,75,500
2226,164.138,164.133,0.005,75,500
2228,164.288,164.246,0.042,75,500
2230,164.437,164.445,-0.007,75,500
2232,164.588,164.589,-0.001,75,500
2234,164.737,164.663,0.074,75,500
2236,164.888,164.815,0.072,75,500
2238,165.038,164.991,0.047,75,500
2240,165.188,165.125,0.063,75,500
2242,165.337,165.392,-0.054,75,500
2244,165.488,165.567,-0.079,75,500
2246,165.638,165.651,-0.014,75,500
2248,165.788,165.78,0.007,75,500
2250,165.938,166.014,-0.077,75,500
2252,166.088,165.994,0.094,75,500
2254,166.237,166.247,-0.01,75,500
2256,166.388,166.5,-0.113,75,500
2258,166.538,166.476,0.061,75,500
2260,166.688,166.691,-0.004,75,500
2262,166.837,166.889,-0.051,75,500
2264,166.988,166.988,-0.001,75,500
2266,167.138,167.133,0.004,75,500
2268,167.288,167.289,-0.001,75,500
2270,167.438,167.376,0.062,75,500
2272,167.588,167.617,-0.03,75,500
2274,167.737,167.626,0.112,75,500
2276,167.888,167.882,0.005,75,500
2278,168.038,168.042,-0.004,75,500
2280,168.188,168.201,-0.014,75,500
2282,168.337,168.494,-0.156,75,500
2284,168.488,168.572,-0.085,75,500
2286,168.638,168.665,-0.027,75,500
2288,168.788,168.925,-0.137,75,500
2290,168.938,168.97,-0.033,75,500
2292,169.088,169.077,0.01,75,500
2294,169.237,169.273,-0.035,75,500
2296,169.388,169.436,-0.048,75,500
2298,169.538,169.62,-0.083,75,500
2300,169.688,169.638,0.049,75,500
2302,169.837,169.833,0.005,75,500
2304,169.988,170.063,-0.075,75,500
2306,170.138,170.185,-0.047,75,500
2308,170.287,170.247,0.04,75,500
2310,170.438,170.443,-0.005,75,500
2312,170.587,170.518,0.069,75,500
2314,170.737,170.725,0.012,75,500
2316,170.888,170.888,-0.0,75,500
2318,171.038,171.086,-0.049,75,500
2320,171.187,171.138,0.05,75,500
2322,171.337,171.315,0.022,75,500
2324,171.487,171.477,0.011,75,500
2326,171.638,171.71,-0.072,75,500
2328,171.787,171.819,-0.031,75,500
2330,171.938,171.962,-0.025,75,500
2332,172.087,172.161,-0.073,75,500
2334,172.237,172.173,0.064,75,500
2336,172.388,172.279,0.108,75,500
2338,172.538,172.452,0.085,75,500
2340,172.687,172.645,0.043,75,500
2342,172.838,172.862,-0.024,75,500
2344,172.987,173.019,-0.032,75,500
2346,173.138,173.155,-0.017,75,500
2348,173.287,173.299,-0.012,75,500
2350,173.438,173.367,0.071,75,500
2352,173.587,173.618,-0.031,75,500
2354,173.737,173.842,-0.105,75,500
2356,173.888,173.846,0.042,75,500
2358,174.038,174.103,-0.066,75,500
2360,174.187,174.145,0.043,75,500
2362,174.338,174.291,0.046,75,500
2364,174.487,174.444,0.043,75,500
2366,174.638,174.514,0.123,75,500
2368,174.787,174.685,0.103,75,500
2370,174.938,175.001,-0.063,75,500
2372,175.087,175.127,-0.04,75,500
2374,175.237,175.236,0.001,75,500
2376,175.388,175.431,-0.044,75,500
2378,175.538,175.579,-0.042,75,500
2380,175.687,175.654,0.034,75,500
2382,175.838,175.869,-0.032,75,500
2384,175.987,176.038,-0.05,75,500
2386,176.138,176.157,-0.02,75,500
2388,176.287,176.296,-0.009,75,500
2390,176.438,176.413,0.025,75,500
2392,176.587,176.589,-0.002,75,500
2394,176.737,176.657,0.081,75,500
2396,176.888,176.82,0.068,75,500
2398,177.038,177.051,-0.014,75,500
2400,177.187,177.056,0.131,75,500
2402,177.338,177.349,-0.011,75,500
2404,177.487,177.471,0.017,75,500
2406,177.638,177.646,-0.008,75,500
2408,177.788,177.814,-0.026,75,500
2410,177.938,177.996,-0.058,75,500
2412,178.087,178.139,-0.051,75,500
2414,178.238,178.185,0.052,75,500
2416,178.388,178.311,0.076,75,500
2418,178.538,178.482,0.056,75,500
2420,178.687,178.692,-0.005,75,500
2422,178.838,178.766,0.071,75,500
2424,178.987,179.043,-0.055,75,500
2426,179.138,179.225,-0.087,75,500
2428,179.288,179.192,0.096,75,500
2430,179.438,179.338,0.099,75,500
2432,179.587,179.702,-0.114,75,500
2434,179.738,179.848,-0.111,75,500
2436,179.888,179.949,-0.061,75,500
2438,180.038,180.046,-0.009,75,500
2440,180.187,180.238,-0.051,75,500
2442,180.338,180.351,-0.013,75,500
2444,180.487,180.514,-0.026,75,500
2446,180.638,180.644,-0.007,75,500
2448,180.788,180.731,0.056,75,500
2450,180.938,180.909,0.028,75,500
2452,181.087,181.162,-0.075,75,500
2454,181.238,181.241,-0.004,75,500
2456,181.388,181.415,-0.027,75,500
2458,181.538,181.524,0.014,75,500
2460,181.687,181.771,-0.084,75,500
2462,181.838,181.818,0.02,75,500
2464,181.987,181.988,-0.001,75,500
2466,182.138,182.17,-0.033,75,500
2468,182.288,182.255,0.032,75,500
2470,182.438,182.411,0.026,75,500
2472,182.587,182.558,0.03,75,500
2474,182.738,182.531,0.206,75,500
2476,182.888,182.925,-0.038,75,500
2478,183.038,183.062,-0.024,75,500
2480,183.187,183.187,0.001,75,500
2482,183.338,183.251,0.086,75,500
2484,183.487,183.428,0.06,75,500
2486,183.638,183.588,0.049,75,500
2488,183.788,183.861,-0.073,75,500
2490,183.938,183.916,0.021,75,500
2492,184.087,184.093,-0.005,75,500
2494,184.238,184.254,-0.017,75,500
2496,184.388,184.392,-0.005,75,500
2498,184.538,184.523,0.015,75,500
2500,184.688,184.669,0.019,75,500
2502,184.838,184.782,0.055,75,500
2504,184.987,185.01,-0.023,75,500
2506,185.138,185.136,0.002,75,500
2508,185.288,185.248,0.039,75,500
2510,185.438,185.422,0.016,75,500
2512,185.587,185.619,-0.031,75,500
2514,185.738,185.741,-0.004,75,500
2516,185.888,185.837,0.051,75,500
2518,186.038,185.934,0.104,75,500
2520,186.188,186.206,-0.018,75,500
2522,186.338,186.329,0.008,75,500
2524,186.487,186.41,0.077,75,500
2526,186.638,186.593,0.045,75,500
2528,186.788,186.733,0.054,75,500
2530,186.938,186.894,0.044,75,500
2532,187.087,187.02,0.067,75,500
2534,187.238,187.281,-0.043,75,500
2536,187.388,187.437,-0.05,75,500
2538,187.538,187.57,-0.032,75,500
2540,187.688,187.775,-0.088,75,500
2542,187.838,187.854,-0.016,75,500
2544,187.987,188.054,-0.067,75,500
2546,188.138,188.04,0.098,75,500
2548,188.288,188.348,-0.061,75,500
2550,188.438,188.427,0.01,75,500
2552,188.587,188.604,-0.017,75,500
2554,188.738,188.777,-0.04,75,500
2556,188.888,188.854,0.033,75,500
2558,189.038,188.963,0.074,75,500
2560,189.188,189.244,-0.057,75,500
2562,189.337,189.387,-0.049,75,500
2564,189.487,189.505,-0.017,75,500
2566,189.638,189.686,-0.049,75,500
2568,189.788,189.796,-0.008,75,500
2570,189.937,189.932,0.005,75,500
2572,190.087,190.127,-0.04,75,500
2574,190.237,190.21,0.028,75,500
2576,190.388,190.352,0.035,75,500
2578,190.537,190.592,-0.055,75,500
2580,190.688,190.655,0.033,75,500
2582,190.837,190.823,0.015,75,500
2584,190.987,190.864,0.124,75,500
2586,191.138,191.179,-0.041,75,500
2588,191.288,191.408,-0.12,75,500
2590,191.437,191.528,-0.091,75,500
2592,191.588,191.646,-0.059,75,500
2594,191.737,191.667,0.071,75,500
2596,191.888,191.849,0.039,75,500
2598,192.037,191.966,0.072,75,500
2600,192.188,192.165,0.023,75,500
2602,192.337,192.298,0.039,75,500
2604,192.487,192.461,0.026,75,500
2606,192.638,192.552,0.085,75,500
2608,192.788,192.84,-0.052,75,500
2610,192.937,192.877,0.061,75,500
2612,193.088,193.03,0.057,75,500
2614,193.237,193.251,-0.013,75,500
2616,193.388,193.416,-0.029,75,500
2618,193.537,193.428,0.109,75,500
2620,193.688,193.745,-0.058,75,500
2622,193.837,193.88,-0.042,75,500
2624,193.987,193.978,0.009,75,500
2626,194.138,194.093,0.045,75,500
2628,194.288,194.351,-0.064,75,500
2630,194.437,194.38,0.058,75,500
2632,194.588,194.603,-0.016,75,500
2634,194.737,194.75,-0.012,75,500
2636,194.888,194.902,-0.014,75,500
2638,195.037,195.05,-0.012,75,500
2640,195.188,195.147,0.041,75,500
2642,195.337,195.391,-0.053,75,500
2644,195.487,195.504,-0.017,75,500
2646,195.638,195.7,-0.062,75,500
2648,195.788,195.876,-0.089,75,500
2650,195.937,195.897,0.041,75,500
2652,196.088,195.97,0.118,75,500
2654,196.237,196.169,0.069,75,500
2656,196.388,196.401,-0.014,75,500
2658,196.538,196.465,0.073,75,500
2660,196.688,196.674,0.013,75,500
2662,196.837,196.779,0.058,75,500
2664,196.988,196.902,0.085,75,500
2666,197.138,197.17,-0.033,75,500
2668,197.288,197.306,-0.018,75,500
2670,197.437,197.534,-0.096,75,500
2672,197.588,197.559,0.028,75,500
2674,197.737,197.719,0.018,75,500
2676,197.888,197.969,-0.082,75,500
2678,198.038,198.036,0.001,75,500
2680,198.188,198.241,-0.054,75,500
2682,198.337,198.427,-0.089,75,500
2684,198.488,198.327,0.16,75,500
2686,198.638,198.625,0.013,75,500
2688,198.788,198.856,-0.069,75,500
2690,198.937,199.036,-0.099,75,500
2692,199.088,199.095,-0.008,75,500
2694,199.237,199.276,-0.039,75,500
2696,199.388,199.503,-0.116,75,500
2698,199.538,199.588,-0.05,75,500
2700,199.688,199.666,0.021,75,500
2702,199.837,199.869,-0.032,75,500
2704,199.988,200.045,-0.057,75,500
2706,200.138,200.083,0.055,75,500
2708,200.288,200.302,-0.014,75,500
2710,200.437,200.436,0.001,75,500
2712,200.588,200.616,-0.028,75,500
2714,200.737,200.707,0.031,75,500
2716,200.888,200.911,-0.024,75,500
2718,201.038,201.063,-0.025,75,500
2720,201.188,201.179,0.008,75,500
2722,201.337,201.357,-0.019,75,500
2724,201.488,201.609,-0.122,75,500
2726,201.638,201.619,0.018,75,500
2728,201.788,201.75,0.037,75,500
2730,201.937,201.908,0.03,75,500
2732,202.088,202.052,0.036,75,500
2734,202.237,202.253,-0.016,75,500
2736,202.388,202.413,-0.025,75,500
2738,202.538,202.47,0.068,75,500
2740,202.688,202.669,0.019,75,500
2742,202.837,202.89,-0.052,75,500
2744,202.988,203.142,-0.155,75,500
2746,203.138,203.031,0.107,75,500
2748,203.288,203.308,-0.02,75,500
2750,203.438,203.409,0.028,75,500
2752,203.588,203.698,-0.111,75,500
2754,203.737,203.656,0.081,75,500
2756,203.888,203.957,-0.07,75,500
2758,204.038,204.08,-0.042,75,500
2760,204.188,204.06,0.128,75,500
2762,204.337,204.375,-0.037,75,500
2764,204.488,204.502,-0.014,75,500
2766,204.638,204.558,0.079,75,500
2768,204.788,204.818,-0.031,75,500
2770,204.938,204.901,0.037,75,500
2772,205.088,205.171,-0.083,75,500
2774,205.237,205.212,0.025,75,500
2776,205.388,205.435,-0.048,75,500
2778,205.538,205.58,-0.042,75,500
2780,205.688,205.624,0.064,75,500
2782,205.837,205.778,0.059,75,500
2784,205.988,206.08,-0.092,75,500
2786,206.138,206.062,0.075,75,500
2788,206.288,206.205,0.083,75,500
2790,206.438,206.388,0.05,75,500
2792,206.588,206.531,0.057,75,500
2794,206.737,206.713,0.025,75,500
2796,206.888,206.931,-0.043,75,500
2798,207.038,207.083,-0.046,75,500
2800,207.188,207.18,0.007,75,500
2802,207.337,207.311,0.027,75,500
2804,207.488,207.449,0.038,75,500
2806,207.638,207.653,-0.015,75,500
2808,207.788,207.77,0.018,75,500
2810,207.938,207.924,0.014,75,500
2812,208.088,207.965,0.122,75,500
2814,208.237,208.277,-0.04,75,500
2816,208.388,208.443,-0.056,75,500
2818,208.538,208.447,0.091,75,500
2820,208.687,208.61,0.077,75,500
2822,208.837,208.794,0.044,75,500
2824,208.987,209.01,-0.023,75,500
2826,209.138,209.217,-0.079,75,500
2828,209.287,209.244,0.043,75,500
2830,209.438,209.514,-0.077,75,500
2832,209.587,209.581,0.006,75,500
2834,209.737,209.641,0.097,75,500
2836,209.888,209.849,0.039,75,500
2838,210.038,210.129,-0.091,75,500
2840,210.187,210.085,0.103,75,500
2842,210.338,210.357,-0.019,75,500
2844,210.487,210.531,-0.043,75,500
2846,210.638,210.712,-0.074,75,500
2848,210.787,210.653,0.134,75,500
2850,210.938,210.902,0.035,75,500
2852,211.087,211.053,0.034,75,500
2854,211.237,211.418,-0.181,75,500
2856,211.388,211.405,-0.018,75,500
2858,211.538,211.525,0.013,75,500
2860,211.687,211.718,-0.031,75,500
2862,211.838,211.776,0.061,75,500
2864,211.987,212.018,-0.031,75,500
2866,212.138,212.148,-0.01,75,500
2868,212.287,212.169,0.118,75,500
2870,212.438,212.428,0.01,75,500
2872,212.587,212.7,-0.112,75,500
2874,212.737,212.686,0.052,75,500
2876,212.888,212.852,0.035,75,500
2878,213.038,212.985,0.053,75,500
2880,213.187,213.251,-0.063,75,500
2882,213.338,213.334,0.004,75,500
2884,213.487,213.554,-0.067,75,500
2886,213.638,213.649,-0.011,75,500
2888,213.787,213.693,0.094,75,500
2890,213.938,213.908,0.03,75,500
2892,214.087,214.085,0.003,75,500
2894,214.237,214.234,0.003,75,500
2896,214.388,214.446,-0.059,75,500
2898,214.538,214.548,-0.01,75,500
2900,214.687,214.707,-0.019,75,500
2902,214.838,214.864,-0.026,75,500
2904,214.987,214.986,0.001,75,500
2906,215.138,215.148,-0.011,75,500
2908,215.288,215.432,-0.145,75,500
