timestamp_ms,target_pos,actual_pos,error,velocity_cmd,hz
1478,128.97,128.989,-0.019,90,500
1480,129.15,129.267,-0.117,90,500
1482,129.33,129.362,-0.032,90,500
1484,129.51,129.569,-0.059,90,500
1486,129.69,129.748,-0.058,90,500
1488,129.87,129.925,-0.055,90,500
1490,130.05,130.099,-0.049,90,500
1492,130.23,130.168,0.062,90,500
1494,130.41,130.518,-0.108,90,500
1496,130.59,130.551,0.039,90,500
1498,130.77,130.704,0.066,90,500
1500,130.95,130.988,-0.038,90,500
1502,131.13,131.141,-0.011,90,500
1504,131.31,131.338,-0.028,90,500
1506,131.49,131.461,0.029,90,500
1508,131.67,131.645,0.025,90,500
1510,131.85,131.924,-0.074,90,500
1512,132.03,131.925,0.105,90,500
1514,132.21,132.136,0.074,90,500
1516,132.39,132.336,0.054,90,500
1518,132.57,132.574,-0.004,90,500
1520,132.75,132.756,-0.006,90,500
1522,132.93,132.872,0.058,90,500
1524,133.11,133.102,0.008,90,500
1526,133.29,133.299,-0.009,90,500
1528,133.47,133.426,0.044,90,500
1530,133.65,133.69,-0.04,90,500
1532,133.83,133.855,-0.025,90,500
1534,134.01,133.976,0.034,90,500
1536,134.19,134.205,-0.015,90,500
1538,134.37,134.406,-0.036,90,500
1540,134.55,134.529,0.021,90,500
1542,134.73,134.635,0.095,90,500
1544,134.91,134.878,0.032,90,500
1546,135.09,135.1,-0.01,90,500
1548,135.27,135.213,0.057,90,500
1550,135.45,135.458,-0.008,90,500
1552,135.63,135.559,0.071,90,500
1554,135.81,135.803,0.007,90,500
1556,135.99,135.962,0.028,90,500
1558,136.17,136.234,-0.064,90,500
1560,136.35,136.324,0.026,90,500
1562,136.53,136.464,0.066,90,500
1564,136.71,136.763,-0.053,90,500
1566,136.89,136.902,-0.012,90,500
1568,137.07,137.059,0.011,90,500
1570,137.25,137.267,-0.017,90,500
1572,137.43,137.426,0.004,90,500
1574,137.61,137.667,-0.057,90,500
1576,137.79,137.817,-0.027,90,500
1578,137.97,138.045,-0.075,90,500
1580,138.15,138.159,-0.009,90,500
1582,138.33,138.321,0.009,90,500
1584,138.51,138.551,-0.041,90,500
1586,138.69,138.739,-0.049,90,500
1588,138.87,138.832,0.038,90,500
1590,139.05,139.127,-0.077,90,500
1592,139.23,139.286,-0.056,90,500
1594,139.41,139.391,0.019,90,500
1596,139.59,139.576,0.014,90,500
1598,139.77,139.738,0.032,90,500
1600,139.95,139.841,0.109,90,500
1602,140.13,140.048,0.082,90,500
1604,140.31,140.26,0.05,90,500
1606,140.49,140.484,0.006,90,500
1608,140.67,140.817,-0.147,90,500
1610,140.85,140.906,-0.056,90,500
1612,141.03,140.986,0.044,90,500
1614,141.21,141.312,-0.102,90,500
1616,141.39,141.46,-0.07,90,500
1618,141.57,141.656,-0.086,90,500
1620,141.75,141.746,0.004,90,500
1622,141.93,141.94,-0.01,90,500
1624,142.11,142.078,0.032,90,500
1626,142.29,142.291,-0.001,90,500
1628,142.47,142.488,-0.018,90,500
1630,142.65,142.645,0.005,90,500
1632,142.83,142.863,-0.033,90,500
1634,143.01,142.955,0.055,90,500
1636,143.19,143.161,0.029,90,500
1638,143.37,143.348,0.022,90,500
1640,143.55,143.432,0.118,90,500
1642,143.73,143.675,0.055,90,500
1644,143.91,143.877,0.033,90,500
1646,144.09,144.153,-0.063,90,500
1648,144.27,144.319,-0.049,90,500
1650,144.45,144.421,0.029,90,500
1652,144.63,144.612,0.018,90,500
1654,144.81,144.789,0.021,90,500
1656,144.99,145.026,-0.036,90,500
1658,145.17,145.217,-0.047,90,500
1660,145.35,145.377,-0.027,90,500
1662,145.53,145.593,-0.063,90,500
1664,145.71,145.798,-0.088,90,500
1666,145.89,145.93,-0.04,90,500
1668,146.07,146.113,-0.043,90,500
1670,146.25,146.362,-0.112,90,500
1672,146.43,146.527,-0.097,90,500
1674,146.61,146.571,0.039,90,500
1676,146.79,146.75,0.04,90,500
1678,146.97,146.993,-0.023,90,500
1680,147.15,147.094,0.056,90,500
1682,147.33,147.278,0.052,90,500
1684,147.51,147.464,0.046,90,500
1686,147.69,147.687,0.003,90,500
1688,147.87,147.892,-0.022,90,500
1690,148.05,148.09,-0.04,90,500
1692,148.23,148.233,-0.003,90,500
1694,148.41,148.506,-0.096,90,500
1696,148.59,148.478,0.112,90,500
1698,148.77,148.823,-0.053,90,500
1700,148.95,149.086,-0.136,90,500
1702,149.13,149.194,-0.064,90,500
1704,149.31,149.314,-0.004,90,500
1706,149.49,149.45,0.04,90,500
1708,149.67,149.722,-0.052,90,500
1710,149.85,149.84,0.01,90,500
1712,150.03,150.038,-0.008,90,500
1714,150.21,150.109,0.101,90,500
1716,150.39,150.335,0.055,90,500
1718,150.57,150.499,0.071,90,500
1720,150.75,150.632,0.118,90,500
1722,150.93,150.912,0.018,90,500
1724,151.11,151.144,-0.034,90,500
1726,151.29,151.204,0.086,90,500
1728,151.47,151.509,-0.039,90,500
1730,151.65,151.652,-0.002,90,500
1732,151.83,151.828,0.002,90,500
1734,152.01,151.942,0.068,90,500
1736,152.19,152.207,-0.017,90,500
1738,152.37,152.375,-0.005,90,500
1740,152.55,152.629,-0.079,90,500
1742,152.73,152.624,0.106,90,500
1744,152.91,152.875,0.035,90,500
1746,153.09,153.171,-0.081,90,500
1748,153.27,153.329,-0.059,90,500
1750,153.45,153.474,-0.024,90,500
1752,153.63,153.596,0.034,90,500
1754,153.81,153.738,0.072,90,500
1756,153.99,154.08,-0.09,90,500
1758,154.17,154.196,-0.026,90,500
1760,154.35,154.398,-0.048,90,500
1762,154.53,154.534,-0.004,90,500
1764,154.71,154.738,-0.028,90,500
1766,154.89,154.827,0.063,90,500
1768,155.07,155.048,0.022,90,500
1770,155.25,155.261,-0.011,90,500
1772,155.43,155.391,0.039,90,500
1774,155.61,155.545,0.065,90,500
1776,155.79,155.693,0.097,90,500
1778,155.97,156.036,-0.066,90,500
1780,156.15,156.094,0.056,90,500
1782,156.33,156.372,-0.042,90,500
1784,156.51,156.637,-0.127,90,500
1786,156.69,156.618,0.072,90,500
1788,156.87,156.913,-0.043,90,500
1790,157.05,157.039,0.011,90,500
1792,157.23,157.301,-0.071,90,500
1794,157.41,157.395,0.015,90,500
1796,157.59,157.69,-0.1,90,500
1798,157.77,157.845,-0.075,90,500
1800,157.95,158.06,-0.11,90,500
1802,158.13,158.159,-0.029,90,500
1804,158.31,158.263,0.047,90,500
1806,158.49,158.472,0.018,90,500
1808,158.67,158.657,0.013,90,500
1810,158.85,158.81,0.04,90,500
1812,159.03,158.925,0.105,90,500
1814,159.21,159.127,0.083,90,500
1816,159.39,159.312,0.078,90,500
1818,159.57,159.645,-0.075,90,500
1820,159.75,159.647,0.103,90,500
1822,159.93,159.919,0.011,90,500
1824,160.11,160.171,-0.061,90,500
1826,160.29,160.261,0.029,90,500
1828,160.47,160.499,-0.029,90,500
1830,160.65,160.695,-0.045,90,500
1832,160.83,160.741,0.089,90,500
1834,161.01,161.014,-0.004,90,500
1836,161.19,161.171,0.019,90,500
1838,161.37,161.378,-0.008,90,500
1840,161.55,161.481,0.069,90,500
1842,161.73,161.746,-0.016,90,500
1844,161.91,161.953,-0.043,90,500
1846,162.09,162.127,-0.037,90,500
1848,162.27,162.28,-0.01,90,500
1850,162.45,162.45,0.0,90,500
1852,162.63,162.68,-0.05,90,500
1854,162.81,162.797,0.013,90,500
1856,162.99,162.96,0.03,90,500
1858,163.17,163.231,-0.061,90,500
1860,163.35,163.34,0.01,90,500
1862,163.53,163.485,0.045,90,500
1864,163.71,163.707,0.003,90,500
1866,163.89,163.814,0.076,90,500
1868,164.07,164.095,-0.025,90,500
1870,164.25,164.171,0.079,90,500
1872,164.43,164.404,0.026,90,500
1874,164.61,164.628,-0.018,90,500
1876,164.79,164.907,-0.117,90,500
1878,164.97,165.005,-0.035,90,500
1880,165.15,165.145,0.005,90,500
1882,165.33,165.367,-0.037,90,500
1884,165.51,165.523,-0.013,90,500
1886,165.69,165.636,0.054,90,500
1888,165.87,165.882,-0.012,90,500
1890,166.05,166.04,0.01,90,500
1892,166.23,166.146,0.084,90,500
1894,166.41,166.418,-0.008,90,500
1896,166.59,166.653,-0.063,90,500
1898,166.77,166.678,0.092,90,500
1900,166.95,166.934,0.016,90,500
1902,167.13,167.07,0.06,90,500
1904,167.31,167.236,0.074,90,500
1906,167.49,167.469,0.021,90,500
1908,167.67,167.626,0.044,90,500
1910,167.85,167.861,-0.011,90,500
1912,168.03,168.075,-0.045,90,500
1914,168.21,168.239,-0.029,90,500
1916,168.39,168.313,0.077,90,500
1918,168.57,168.55,0.02,90,500
1920,168.75,168.851,-0.101,90,500
1922,168.93,168.942,-0.012,90,500
1924,169.11,169.077,0.033,90,500
1926,169.29,169.263,0.027,90,500
1928,169.47,169.442,0.028,90,500
1930,169.65,169.635,0.015,90,500
1932,169.83,169.814,0.016,90,500
1934,170.01,170.029,-0.019,90,500
1936,170.19,170.134,0.056,90,500
1938,170.37,170.366,0.004,90,500
1940,170.55,170.505,0.045,90,500
1942,170.73,170.75,-0.02,90,500
1944,170.91,170.886,0.024,90,500
1946,171.09,171.047,0.043,90,500
1948,171.27,171.283,-0.013,90,500
1950,171.45,171.477,-0.027,90,500
1952,171.63,171.555,0.075,90,500
1954,171.81,171.717,0.093,90,500
1956,171.99,172.022,-0.032,90,500
1958,172.17,172.161,0.009,90,500
1960,172.35,172.429,-0.079,90,500
1962,172.53,172.434,0.096,90,500
1964,172.71,172.697,0.013,90,500
1966,172.89,172.923,-0.033,90,500
1968,173.07,173.068,0.002,90,500
1970,173.25,173.23,0.02,90,500
1972,173.43,173.414,0.016,90,500
1974,173.61,173.605,0.005,90,500
1976,173.79,173.797,-0.007,90,500
1978,173.97,174.008,-0.038,90,500
1980,174.15,174.182,-0.032,90,500
1982,174.33,174.377,-0.047,90,500
1984,174.51,174.461,0.049,90,500
1986,174.69,174.685,0.005,90,500
1988,174.87,174.847,0.023,90,500
1990,175.05,175.098,-0.048,90,500
1992,175.23,175.165,0.065,90,500
1994,175.41,175.439,-0.029,90,500
1996,175.59,175.598,-0.008,90,500
1998,175.77,175.815,-0.045,90,500
2000,175.95,175.855,0.095,90,500
2002,176.13,176.04,0.09,90,500
2004,176.31,176.301,0.009,90,500
2006,176.49,176.429,0.061,90,500
2008,176.67,176.632,0.038,90,500
2010,176.85,176.89,-0.04,90,500
2012,177.03,177.072,-0.042,90,500
2014,177.21,177.271,-0.061,90,500
2016,177.39,177.323,0.067,90,500
2018,177.57,177.586,-0.016,90,500
2020,177.75,177.699,0.051,90,500
2022,177.93,177.98,-0.05,90,500
2024,178.11,178.134,-0.024,90,500
2026,178.29,178.348,-0.058,90,500
2028,178.47,178.467,0.003,90,500
2030,178.65,178.585,0.065,90,500
2032,178.83,178.742,0.088,90,500
2034,179.01,178.933,0.077,90,500
2036,179.19,179.136,0.054,90,500
2038,179.37,179.364,0.006,90,500
2040,179.55,179.495,0.055,90,500
2042,179.73,179.771,-0.041,90,500
2044,179.91,179.855,0.055,90,500
2046,180.09,180.01,0.08,90,500
2048,180.27,180.318,-0.048,90,500
2050,180.45,180.495,-0.045,90,500
2052,180.63,180.556,0.074,90,500
2054,180.81,180.751,0.059,90,500
2056,180.99,181.095,-0.105,90,500
2058,181.17,181.122,0.048,90,500
2060,181.35,181.462,-0.112,90,500
2062,181.53,181.609,-0.079,90,500
2064,181.71,181.716,-0.006,90,500
2066,181.89,181.946,-0.056,90,500
2068,182.07,182.134,-0.064,90,500
2070,182.25,182.222,0.028,90,500
2072,182.43,182.512,-0.082,90,500
2074,182.61,182.604,0.006,90,500
2076,182.79,182.891,-0.101,90,500
2078,182.97,182.912,0.058,90,500
2080,183.15,183.136,0.014,90,500
2082,183.33,183.286,0.044,90,500
2084,183.51,183.458,0.052,90,500
2086,183.69,183.589,0.101,90,500
2088,183.87,183.927,-0.057,90,500
2090,184.05,183.943,0.107,90,500
2092,184.23,184.192,0.038,90,500
2094,184.41,184.493,-0.083,90,500
2096,184.59,184.577,0.013,90,500
2098,184.77,184.755,0.015,90,500
2100,184.95,184.976,-0.026,90,500
2102,185.13,185.079,0.051,90,500
2104,185.31,185.249,0.061,90,500
2106,185.49,185.438,0.052,90,500
2108,185.67,185.675,-0.005,90,500
2110,185.85,185.862,-0.012,90,500
2112,186.03,186.037,-0.007,90,500
2114,186.21,186.177,0.033,90,500
2116,186.39,186.379,0.011,90,500
2118,186.57,186.643,-0.073,90,500
2120,186.75,186.679,0.071,90,500
2122,186.93,186.878,0.052,90,500
2124,187.11,187.134,-0.024,90,500
2126,187.29,187.276,0.014,90,500
2128,187.47,187.433,0.037,90,500
2130,187.65,187.531,0.119,90,500
2132,187.83,187.764,0.066,90,500
2134,188.01,188.039,-0.029,90,500
2136,188.19,188.1,0.09,90,500
2138,188.37,188.344,0.026,90,500
2140,188.55,188.551,-0.001,90,500
2142,188.73,188.787,-0.057,90,500
2144,188.91,188.94,-0.03,90,500
2146,189.09,189.217,-0.127,90,500
2148,189.27,189.28,-0.01,90,500
2150,189.45,189.451,-0.001,90,500
2152,189.63,189.679,-0.049,90,500
2154,189.81,189.876,-0.066,90,500
2156,189.99,190.007,-0.017,90,500
2158,190.17,190.107,0.063,90,500
2160,190.35,190.332,0.018,90,500
2162,190.53,190.585,-0.055,90,500
2164,190.71,190.63,0.08,90,500
2166,190.89,190.855,0.035,90,500
2168,191.07,191.107,-0.037,90,500
2170,191.25,191.275,-0.025,90,500
2172,191.43,191.378,0.052,90,500
2174,191.61,191.533,0.077,90,500
2176,191.79,191.817,-0.027,90,500
2178,191.97,191.988,-0.018,90,500
2180,192.15,192.136,0.014,90,500
2182,192.33,192.27,0.06,90,500
2184,192.51,192.493,0.017,90,500
2186,192.69,192.676,0.014,90,500
2188,192.87,192.865,0.005,90,500
2190,193.05,192.995,0.055,90,500
2192,193.23,193.233,-0.003,90,500
2194,193.41,193.39,0.02,90,500
2196,193.59,193.677,-0.087,90,500
2198,193.77,193.733,0.037,90,500
2200,193.95,193.931,0.019,90,500
2202,194.13,194.18,-0.05,90,500
2204,194.31,194.289,0.021,90,500
2206,194.49,194.503,-0.013,90,500
2208,194.67,194.646,0.024,90,500
2210,194.85,194.77,0.08,90,500
2212,195.03,194.948,0.082,90,500
2214,195.21,195.158,0.052,90,500
2216,195.39,195.376,0.014,90,500
2218,195.57,195.645,-0.075,90,500
2220,195.75,195.628,0.122,90,500
2222,195.93,195.948,-0.018,90,500
2224,196.11,196.134,-0.024,90,500
2226,196.29,196.344,-0.054,90,500
2228,196.47,196.498,-0.028,90,500
2230,196.65,196.668,-0.018,90,500
2232,196.83,196.758,0.072,90,500
2234,197.01,196.98,0.03,90,500
2236,197.19,197.211,-0.021,90,500
2238,197.37,197.344,0.026,90,500
2240,197.55,197.523,0.027,90,500
2242,197.73,197.699,0.031,90,500
2244,197.91,197.813,0.097,90,500
2246,198.09,198.084,0.006,90,500
2248,198.27,198.251,0.019,90,500
2250,198.45,198.392,0.058,90,500
2252,198.63,198.682,-0.052,90,500
2254,198.81,198.768,0.042,90,500
2256,198.99,198.946,0.044,90,500
2258,199.17,199.198,-0.028,90,500
2260,199.35,199.325,0.025,90,500
2262,199.53,199.55,-0.02,90,500
2264,199.71,199.701,0.009,90,500
2266,199.89,199.914,-0.024,90,500
2268,200.07,200.161,-0.091,90,500
2270,200.25,200.27,-0.02,90,500
2272,200.43,200.277,0.153,90,500
2274,200.61,200.731,-0.121,90,500
2276,200.79,200.806,-0.016,90,500
2278,200.97,200.961,0.009,90,500
2280,201.15,201.113,0.037,90,500
2282,201.33,201.408,-0.078,90,500
2284,201.51,201.584,-0.074,90,500
2286,201.69,201.756,-0.066,90,500
2288,201.87,201.991,-0.121,90,500
2290,202.05,202.117,-0.067,90,500
2292,202.23,202.32,-0.09,90,500
2294,202.41,202.327,0.083,90,500
2296,202.59,202.652,-0.062,90,500
2298,202.77,202.709,0.061,90,500
2300,202.95,203.006,-0.056,90,500
2302,203.13,203.124,0.006,90,500
2304,203.31,203.309,0.001,90,500
2306,203.49,203.512,-0.022,90,500
2308,203.67,203.773,-0.103,90,500
2310,203.85,203.727,0.123,90,500
2312,204.03,203.862,0.168,90,500
2314,204.21,204.195,0.015,90,500
2316,204.39,204.483,-0.093,90,500
2318,204.57,204.586,-0.016,90,500
2320,204.75,204.714,0.036,90,500
2322,204.93,204.89,0.04,90,500
2324,205.11,205.062,0.048,90,500
2326,205.29,205.343,-0.053,90,500
2328,205.47,205.476,-0.006,90,500
2330,205.65,205.758,-0.108,90,500
2332,205.83,205.857,-0.027,90,500
2334,206.01,205.969,0.041,90,500
2336,206.19,206.18,0.01,90,500
2338,206.37,206.4,-0.03,90,500
2340,206.55,206.593,-0.043,90,500
2342,206.73,206.722,0.008,90,500
2344,206.91,206.895,0.015,90,500
2346,207.09,207.068,0.022,90,500
2348,207.27,207.31,-0.04,90,500
2350,207.45,207.348,0.102,90,500
2352,207.63,207.535,0.095,90,500
2354,207.81,207.892,-0.082,90,500
2356,207.99,207.914,0.076,90,500
2358,208.17,208.21,-0.04,90,500
2360,208.35,208.376,-0.026,90,500
2362,208.53,208.614,-0.084,90,500
2364,208.71,208.715,-0.005,90,500
2366,208.89,208.855,0.035,90,500
2368,209.07,209.015,0.055,90,500
2370,209.25,209.247,0.003,90,500
2372,209.43,209.457,-0.027,90,500
2374,209.61,209.687,-0.077,90,500
2376,209.79,209.883,-0.093,90,500
2378,209.97,210.028,-0.058,90,500
2380,210.15,210.15,0.0,90,500
2382,210.33,210.384,-0.054,90,500
2384,210.51,210.484,0.026,90,500
2386,210.69,210.594,0.096,90,500
2388,210.87,210.756,0.114,90,500
2390,211.05,211.016,0.034,90,500
2392,211.23,211.201,0.029,90,500
2394,211.41,211.466,-0.056,90,500
2396,211.59,211.551,0.039,90,500
2398,211.77,211.837,-0.067,90,500
2400,211.95,211.979,-0.029,90,500
2402,212.13,212.117,0.013,90,500
2404,212.31,212.326,-0.016,90,500
2406,212.49,212.477,0.013,90,500
2408,212.67,212.712,-0.042,90,500
2410,212.85,212.857,-0.007,90,500
2412,213.03,213.125,-0.095,90,500
2414,213.21,213.186,0.024,90,500
2416,213.39,213.393,-0.003,90,500
2418,213.57,213.553,0.017,90,500
2420,213.75,213.686,0.064,90,500
2422,213.93,213.916,0.014,90,500
2424,214.11,214.135,-0.025,90,500
2426,214.29,214.373,-0.083,90,500
2428,214.47,214.454,0.016,90,500
2430,214.65,214.627,0.023,90,500
2432,214.83,214.837,-0.007,90,500
2434,215.01,214.94,0.07,90,500
2436,215.19,215.221,-0.031,90,500
2438,215.37,215.434,-0.064,90,500
2440,215.55,215.527,0.023,90,500
2442,215.73,215.731,-0.001,90,500
2444,215.91,215.991,-0.081,90,500
2446,216.09,216.054,0.036,90,500
2448,216.27,216.258,0.012,90,500
2450,216.45,216.486,-0.036,90,500
2452,216.63,216.618,0.012,90,500
2454,216.81,216.835,-0.025,90,500
2456,216.99,216.936,0.054,90,500
2458,217.17,217.223,-0.053,90,500
2460,217.35,217.399,-0.049,90,500
2462,217.53,217.504,0.026,90,500
2464,217.71,217.787,-0.077,90,500
2466,217.89,217.897,-0.007,90,500
2468,218.07,218.115,-0.045,90,500
2470,218.25,218.231,0.019,90,500
2472,218.43,218.425,0.005,90,500
2474,218.61,218.652,-0.042,90,500
2476,218.79,218.795,-0.005,90,500
2478,218.97,218.969,0.001,90,500
2480,219.15,219.095,0.055,90,500
2482,219.33,219.356,-0.026,90,500
2484,219.51,219.499,0.011,90,500
2486,219.69,219.653,0.037,90,500
2488,219.87,219.882,-0.012,90,500
2490,220.05,220.083,-0.033,90,500
2492,220.23,220.2,0.03,90,500
2494,220.41,220.448,-0.038,90,500
2496,220.59,220.745,-0.155,90,500
2498,220.77,220.782,-0.012,90,500
2500,220.95,220.983,-0.033,90,500
2502,221.13,221.149,-0.019,90,500
2504,221.31,221.371,-0.061,90,500
2506,221.49,221.601,-0.111,90,500
2508,221.67,221.649,0.021,90,500
2510,221.85,221.846,0.004,90,500
2512,222.03,222.074,-0.044,90,500
2514,222.21,222.187,0.023,90,500
2516,222.39,222.421,-0.031,90,500
2518,222.57,222.518,0.052,90,500
2520,222.75,222.762,-0.012,90,500
2522,222.93,222.912,0.018,90,500
2524,223.11,223.102,0.008,90,500
2526,223.29,223.239,0.051,90,500
2528,223.47,223.537,-0.067,90,500
2530,223.65,223.585,0.065,90,500
2532,223.83,223.778,0.052,90,500
2534,224.01,224.034,-0.024,90,500
2536,224.19,224.28,-0.09,90,500
2538,224.37,224.384,-0.014,90,500
2540,224.55,224.573,-0.023,90,500
2542,224.73,224.754,-0.024,90,500
2544,224.91,224.877,0.033,90,500
2546,225.09,225.072,0.018,90,500
2548,225.27,225.225,0.045,90,500
2550,225.45,225.432,0.018,90,500
2552,225.63,225.603,0.027,90,500
2554,225.81,225.884,-0.074,90,500
2556,225.99,225.944,0.046,90,500
2558,226.17,226.104,0.066,90,500
2560,226.35,226.405,-0.055,90,500
2562,226.53,226.464,0.066,90,500
2564,226.71,226.666,0.044,90,500
2566,226.89,226.849,0.041,90,500
2568,227.07,227.129,-0.059,90,500
2570,227.25,227.265,-0.015,90,500
2572,227.43,227.437,-0.007,90,500
2574,227.61,227.614,-0.004,90,500
2576,227.79,227.738,0.052,90,500
2578,227.97,228.003,-0.033,90,500
2580,228.15,228.149,0.001,90,500
2582,228.33,228.309,0.021,90,500
2584,228.51,228.514,-0.004,90,500
2586,228.69,228.757,-0.067,90,500
2588,228.87,228.889,-0.019,90,500
2590,229.05,229.078,-0.028,90,500
2592,229.23,229.23,-0.0,90,500
2594,229.41,229.451,-0.041,90,500
2596,229.59,229.706,-0.116,90,500
2598,229.77,229.793,-0.023,90,500
2600,229.95,229.968,-0.018,90,500
2602,230.13,230.151,-0.021,90,500
2604,230.31,230.258,0.052,90,500
2606,230.49,230.457,0.033,90,500
2608,230.67,230.681,-0.011,90,500
2610,230.85,230.784,0.066,90,500
2612,231.03,230.953,0.077,90,500
2614,231.21,231.222,-0.012,90,500
2616,231.39,231.428,-0.038,90,500
2618,231.57,231.59,-0.02,90,500
2620,231.75,231.746,0.004,90,500
2622,231.93,231.805,0.125,90,500
2624,232.11,232.199,-0.089,90,500
2626,232.29,232.345,-0.055,90,500
2628,232.47,232.439,0.031,90,500
2630,232.65,232.645,0.005,90,500
2632,232.83,232.858,-0.028,90,500
2634,233.01,233.054,-0.044,90,500
2636,233.19,233.132,0.058,90,500
2638,233.37,233.327,0.043,90,500
2640,233.55,233.512,0.038,90,500
2642,233.73,233.699,0.031,90,500
2644,233.91,234.01,-0.1,90,500
2646,234.09,234.098,-0.008,90,500
2648,234.27,234.299,-0.029,90,500
2650,234.45,234.504,-0.054,90,500
2652,234.63,234.594,0.036,90,500
2654,234.81,234.834,-0.024,90,500
2656,234.99,234.933,0.057,90,500
2658,235.17,235.135,0.035,90,500
2660,235.35,235.232,0.118,90,500
2662,235.53,235.497,0.033,90,500
2664,235.71,235.822,-0.112,90,500
2666,235.89,235.969,-0.079,90,500
2668,236.07,236.131,-0.061,90,500
2670,236.25,236.264,-0.014,90,500
2672,236.43,236.555,-0.125,90,500
2674,236.61,236.666,-0.056,90,500
2676,236.79,236.82,-0.03,90,500
2678,236.97,236.927,0.043,90,500
2680,237.15,237.18,-0.03,90,500
2682,237.33,237.454,-0.124,90,500
2684,237.51,237.513,-0.003,90,500
2686,237.69,237.667,0.023,90,500
2688,237.87,237.806,0.064,90,500
2690,238.05,238.074,-0.024,90,500
2692,238.23,238.234,-0.004,90,500
2694,238.41,238.378,0.032,90,500
2696,238.59,238.541,0.049,90,500
2698,238.77,238.721,0.049,90,500
2700,238.95,238.972,-0.022,90,500
2702,239.13,239.052,0.078,90,500
2704,239.31,239.215,0.095,90,500
2706,239.49,239.436,0.054,90,500
2708,239.67,239.758,-0.088,90,500
2710,239.85,239.896,-0.046,90,500
2712,240.03,239.977,0.053,90,500
2714,240.21,240.237,-0.027,90,500
2716,240.39,240.375,0.015,90,500
2718,240.57,240.583,-0.013,90,500
2720,240.75,240.747,0.003,90,500
2722,240.93,240.966,-0.036,90,500
2724,241.11,241.063,0.047,90,500
2726,241.29,241.304,-0.014,90,500
2728,241.47,241.517,-0.047,90,500
2730,241.65,241.682,-0.032,90,500
2732,241.83,241.784,0.046,90,500
2734,242.01,241.925,0.085,90,500
2736,242.19,242.135,0.055,90,500
2738,242.37,242.399,-0.029,90,500
2740,242.55,242.588,-0.038,90,500
2742,242.73,242.739,-0.009,90,500
2744,242.91,242.949,-0.039,90,500
2746,243.09,242.988,0.102,90,500
2748,243.27,243.252,0.018,90,500
2750,243.45,243.346,0.104,90,500
2752,243.63,243.554,0.076,90,500
2754,243.81,243.956,-0.146,90,500
2756,243.99,244.04,-0.05,90,500
2758,244.17,244.169,0.001,90,500
2760,244.35,244.431,-0.081,90,500
2762,244.53,244.55,-0.02,90,500
2764,244.71,244.77,-0.06,90,500
2766,244.89,244.906,-0.016,90,500
2768,245.07,245.107,-0.037,90,500
2770,245.25,245.237,0.013,90,500
2772,245.43,245.506,-0.076,90,500
2774,245.61,245.625,-0.015,90,500
2776,245.79,245.807,-0.017,90,500
2778,245.97,245.898,0.072,90,500
2780,246.15,246.071,0.079,90,500
2782,246.33,246.358,-0.028,90,500
2784,246.51,246.54,-0.03,90,500
2786,246.69,246.73,-0.04,90,500
2788,246.87,246.797,0.073,90,500
2790,247.05,246.941,0.109,90,500
2792,247.23,247.111,0.119,90,500
2794,247.41,247.388,0.022,90,500
2796,247.59,247.579,0.011,90,500
2798,247.77,247.766,0.004,90,500
2800,247.95,247.963,-0.013,90,500
2802,248.13,248.125,0.005,90,500
2804,248.31,248.333,-0.023,90,500
2806,248.49,248.522,-0.032,90,500
2808,248.67,248.743,-0.073,90,500
2810,248.85,248.882,-0.032,90,500
2812,249.03,248.972,0.058,90,500
2814,249.21,249.16,0.05,90,500
2816,249.39,249.362,0.028,90,500
2818,249.57,249.581,-0.011,90,500
2820,249.75,249.849,-0.099,90,500
2822,249.93,249.852,0.078,90,500
2824,250.11,250.085,0.025,90,500
2826,250.29,250.287,0.003,90,500
2828,250.47,250.445,0.025,90,500
2830,250.65,250.571,0.079,90,500
2832,250.83,250.744,0.086,90,500
2834,251.01,250.995,0.015,90,500
2836,251.19,251.154,0.036,90,500
2838,251.37,251.328,0.042,90,500
2840,251.55,251.544,0.006,90,500
2842,251.73,251.669,0.061,90,500
2844,251.91,251.939,-0.029,90,500
2846,252.09,252.137,-0.047,90,500
2848,252.27,252.258,0.012,90,500
2850,252.45,252.385,0.065,90,500
2852,252.63,252.568,0.062,90,500
2854,252.81,252.799,0.011,90,500
2856,252.99,252.911,0.079,90,500
2858,253.17,253.185,-0.015,90,500
2860,253.35,253.334,0.016,90,500
2862,253.53,253.544,-0.014,90,500
2864,253.71,253.697,0.013,90,500
2866,253.89,253.908,-0.018,90,500
2868,254.07,254.085,-0.015,90,500
2870,254.25,254.357,-0.107,90,500
2872,254.43,254.383,0.047,90,500
2874,254.61,254.588,0.022,90,500
2876,254.79,254.73,0.06,90,500
2878,254.97,255.05,-0.08,90,500
2880,255.15,255.167,-0.017,90,500
2882,255.33,255.264,0.066,90,500
2884,255.51,255.428,0.082,90,500
2886,255.69,255.775,-0.085,90,500
2888,255.87,255.876,-0.006,90,500
2890,256.05,256.078,-0.028,90,500
2892,256.23,256.241,-0.011,90,500
2894,256.41,256.509,-0.099,90,500
2896,256.59,256.606,-0.016,90,500
2898,256.77,256.776,-0.006,90,500
2900,256.95,256.973,-0.023,90,500
2902,257.13,257.136,-0.006,90,500
2904,257.31,257.336,-0.026,90,500
2906,257.49,257.49,0.0,90,500
2908,257.67,257.732,-0.062,90,500
