timestamp_ms,target_pos,actual_pos,error,velocity_cmd,hz
1476,65.408,65.294,0.113,45,500
1478,65.498,65.423,0.074,45,500
1480,65.588,65.458,0.129,45,500
1482,65.678,65.681,-0.004,45,500
1484,65.768,65.653,0.115,45,500
1486,65.858,65.958,-0.101,45,500
1488,65.948,65.776,0.171,45,500
1490,66.038,65.996,0.042,45,500
1492,66.128,66.096,0.032,45,500
1494,66.218,66.124,0.093,45,500
1496,66.308,66.348,-0.041,45,500
1498,66.398,66.438,-0.04,45,500
1500,66.488,66.501,-0.014,45,500
1502,66.578,66.532,0.045,45,500
1504,66.668,66.621,0.047,45,500
1506,66.758,66.726,0.032,45,500
1508,66.848,66.829,0.018,45,500
1510,66.938,66.923,0.015,45,500
1512,67.028,67.054,-0.026,45,500
1514,67.118,67.118,-0.001,45,500
1516,67.208,67.183,0.024,45,500
1518,67.298,67.427,-0.129,45,500
1520,67.388,67.384,0.004,45,500
1522,67.478,67.475,0.003,45,500
1524,67.568,67.536,0.032,45,500
1526,67.658,67.717,-0.06,45,500
1528,67.748,67.712,0.036,45,500
1530,67.838,67.783,0.054,45,500
1532,67.928,67.933,-0.006,45,500
1534,68.018,68.04,-0.023,45,500
1536,68.108,68.111,-0.004,45,500
1538,68.198,68.206,-0.009,45,500
1540,68.288,68.235,0.053,45,500
1542,68.378,68.384,-0.007,45,500
1544,68.468,68.361,0.107,45,500
1546,68.558,68.566,-0.009,45,500
1548,68.648,68.679,-0.031,45,500
1550,68.738,68.708,0.03,45,500
1552,68.828,68.81,0.018,45,500
1554,68.918,68.875,0.043,45,500
1556,69.008,68.998,0.01,45,500
1558,69.098,69.133,-0.036,45,500
1560,69.188,69.1,0.087,45,500
1562,69.278,69.241,0.037,45,500
1564,69.368,69.279,0.088,45,500
1566,69.458,69.412,0.045,45,500
1568,69.548,69.481,0.067,45,500
1570,69.638,69.53,0.108,45,500
1572,69.728,69.753,-0.026,45,500
1574,69.818,69.734,0.084,45,500
1576,69.908,69.998,-0.09,45,500
1578,69.998,69.976,0.022,45,500
1580,70.088,70.073,0.014,45,500
1582,70.178,70.164,0.013,45,500
1584,70.268,70.215,0.053,45,500
1586,70.358,70.415,-0.058,45,500
1588,70.448,70.481,-0.033,45,500
1590,70.538,70.549,-0.011,45,500
1592,70.628,70.663,-0.036,45,500
1594,70.718,70.608,0.109,45,500
1596,70.808,70.885,-0.078,45,500
1598,70.898,70.986,-0.089,45,500
1600,70.988,70.919,0.068,45,500
1602,71.078,71.145,-0.067,45,500
1604,71.168,71.164,0.004,45,500
1606,71.258,71.273,-0.016,45,500
1608,71.348,71.426,-0.079,45,500
1610,71.438,71.464,-0.027,45,500
1612,71.528,71.604,-0.076,45,500
1614,71.618,71.683,-0.065,45,500
1616,71.708,71.744,-0.036,45,500
1618,71.798,71.787,0.011,45,500
1620,71.888,71.89,-0.003,45,500
1622,71.978,72.012,-0.034,45,500
1624,72.068,72.1,-0.033,45,500
1626,72.158,72.19,-0.032,45,500
1628,72.248,72.272,-0.024,45,500
1630,72.338,72.358,-0.02,45,500
1632,72.428,72.324,0.104,45,500
1634,72.518,72.55,-0.032,45,500
1636,72.608,72.604,0.004,45,500
1638,72.698,72.686,0.012,45,500
1640,72.788,72.818,-0.03,45,500
1642,72.878,72.777,0.101,45,500
1644,72.968,72.952,0.016,45,500
1646,73.058,73.046,0.011,45,500
1648,73.148,73.057,0.09,45,500
1650,73.238,73.29,-0.052,45,500
1652,73.328,73.267,0.06,45,500
1654,73.418,73.354,0.063,45,500
1656,73.508,73.543,-0.036,45,500
1658,73.598,73.495,0.102,45,500
1660,73.688,73.718,-0.03,45,500
1662,73.778,73.721,0.057,45,500
1664,73.868,73.785,0.083,45,500
1666,73.958,73.995,-0.037,45,500
1668,74.048,74.16,-0.112,45,500
1670,74.138,73.99,0.147,45,500
1672,74.228,74.232,-0.005,45,500
1674,74.318,74.213,0.105,45,500
1676,74.408,74.416,-0.008,45,500
1678,74.498,74.645,-0.148,45,500
1680,74.588,74.582,0.005,45,500
1682,74.678,74.68,-0.002,45,500
1684,74.768,74.746,0.021,45,500
1686,74.858,74.868,-0.01,45,500
1688,74.948,74.969,-0.021,45,500
1690,75.038,74.986,0.052,45,500
1692,75.128,75.206,-0.079,45,500
1694,75.218,75.173,0.045,45,500
1696,75.308,75.366,-0.059,45,500
1698,75.398,75.449,-0.052,45,500
1700,75.488,75.466,0.022,45,500
1702,75.578,75.633,-0.056,45,500
1704,75.668,75.705,-0.037,45,500
1706,75.758,75.818,-0.06,45,500
1708,75.848,75.787,0.061,45,500
1710,75.938,76.0,-0.062,45,500
1712,76.028,76.039,-0.012,45,500
1714,76.118,76.161,-0.044,45,500
1716,76.208,76.199,0.009,45,500
1718,76.298,76.284,0.014,45,500
1720,76.388,76.394,-0.006,45,500
1722,76.478,76.441,0.037,45,500
1724,76.568,76.562,0.006,45,500
1726,76.658,76.586,0.071,45,500
1728,76.748,76.743,0.005,45,500
1730,76.838,76.842,-0.004,45,500
1732,76.928,76.869,0.059,45,500
1734,77.018,77.029,-0.011,45,500
1736,77.108,77.048,0.059,45,500
1738,77.198,77.113,0.084,45,500
1740,77.288,77.26,0.028,45,500
1742,77.378,77.343,0.034,45,500
1744,77.468,77.499,-0.031,45,500
1746,77.558,77.645,-0.087,45,500
1748,77.648,77.59,0.057,45,500
1750,77.738,77.74,-0.002,45,500
1752,77.828,77.854,-0.026,45,500
1754,77.918,77.858,0.059,45,500
1756,78.008,78.142,-0.135,45,500
1758,78.098,78.068,0.03,45,500
1760,78.188,78.149,0.039,45,500
1762,78.278,78.322,-0.044,45,500
1764,78.368,78.286,0.082,45,500
1766,78.458,78.507,-0.049,45,500
1768,78.548,78.567,-0.019,45,500
1770,78.638,78.696,-0.058,45,500
1772,78.728,78.771,-0.043,45,500
1774,78.818,78.845,-0.027,45,500
1776,78.908,78.921,-0.013,45,500
1778,78.998,79.005,-0.007,45,500
1780,79.088,79.212,-0.125,45,500
1782,79.178,79.194,-0.017,45,500
1784,79.268,79.289,-0.022,45,500
1786,79.358,79.423,-0.065,45,500
1788,79.448,79.419,0.029,45,500
1790,79.538,79.663,-0.126,45,500
1792,79.628,79.578,0.05,45,500
1794,79.718,79.68,0.037,45,500
1796,79.808,79.835,-0.028,45,500
1798,79.898,79.838,0.06,45,500
1800,79.988,80.01,-0.022,45,500
1802,80.078,80.066,0.012,45,500
1804,80.168,80.244,-0.076,45,500
1806,80.258,80.184,0.073,45,500
1808,80.348,80.375,-0.028,45,500
1810,80.438,80.446,-0.009,45,500
1812,80.528,80.474,0.054,45,500
1814,80.618,80.596,0.022,45,500
1816,80.708,80.764,-0.057,45,500
1818,80.798,80.823,-0.025,45,500
1820,80.888,80.825,0.062,45,500
1822,80.978,80.938,0.04,45,500
1824,81.068,81.128,-0.06,45,500
1826,81.158,81.105,0.053,45,500
1828,81.248,81.252,-0.005,45,500
1830,81.338,81.265,0.073,45,500
1832,81.428,81.462,-0.034,45,500
1834,81.518,81.549,-0.032,45,500
1836,81.608,81.613,-0.006,45,500
1838,81.698,81.674,0.023,45,500
1840,81.788,81.647,0.141,45,500
1842,81.878,81.851,0.027,45,500
1844,81.968,81.967,0.001,45,500
1846,82.058,82.219,-0.162,45,500
1848,82.148,82.177,-0.03,45,500
1850,82.238,82.303,-0.066,45,500
1852,82.328,82.299,0.029,45,500
1854,82.418,82.349,0.068,45,500
1856,82.508,82.473,0.035,45,500
1858,82.598,82.541,0.056,45,500
1860,82.688,82.766,-0.079,45,500
1862,82.778,82.831,-0.053,45,500
1864,82.868,82.921,-0.054,45,500
1866,82.958,82.99,-0.032,45,500
1868,83.048,83.096,-0.048,45,500
1870,83.138,83.18,-0.042,45,500
1872,83.228,83.361,-0.134,45,500
1874,83.318,83.403,-0.085,45,500
1876,83.408,83.35,0.058,45,500
1878,83.498,83.509,-0.011,45,500
1880,83.588,83.558,0.029,45,500
1882,83.678,83.684,-0.007,45,500
1884,83.768,83.779,-0.011,45,500
1886,83.858,83.837,0.02,45,500
1888,83.948,83.975,-0.027,45,500
1890,84.038,84.059,-0.021,45,500
1892,84.128,84.045,0.082,45,500
1894,84.218,84.305,-0.088,45,500
1896,84.308,84.288,0.02,45,500
1898,84.398,84.374,0.024,45,500
1900,84.488,84.469,0.018,45,500
1902,84.578,84.673,-0.096,45,500
1904,84.668,84.778,-0.11,45,500
1906,84.758,84.702,0.055,45,500
1908,84.848,84.925,-0.077,45,500
1910,84.938,84.958,-0.021,45,500
1912,85.028,84.972,0.055,45,500
1914,85.118,85.137,-0.02,45,500
1916,85.208,85.133,0.074,45,500
1918,85.298,85.248,0.05,45,500
1920,85.388,85.381,0.006,45,500
1922,85.478,85.414,0.063,45,500
1924,85.568,85.569,-0.002,45,500
1926,85.658,85.663,-0.006,45,500
1928,85.748,85.655,0.093,45,500
1930,85.838,85.86,-0.022,45,500
1932,85.928,85.877,0.05,45,500
1934,86.018,85.913,0.104,45,500
1936,86.108,86.168,-0.061,45,500
1938,86.198,86.196,0.001,45,500
1940,86.288,86.381,-0.093,45,500
1942,86.378,86.295,0.082,45,500
1944,86.468,86.442,0.026,45,500
1946,86.558,86.608,-0.05,45,500
1948,86.648,86.716,-0.069,45,500
1950,86.738,86.775,-0.037,45,500
1952,86.828,86.785,0.043,45,500
1954,86.918,86.871,0.047,45,500
1956,87.008,87.05,-0.043,45,500
1958,87.098,87.058,0.04,45,500
1960,87.188,87.198,-0.011,45,500
1962,87.278,87.297,-0.02,45,500
1964,87.368,87.414,-0.046,45,500
1966,87.458,87.482,-0.025,45,500
1968,87.548,87.496,0.052,45,500
1970,87.638,87.627,0.011,45,500
1972,87.728,87.753,-0.026,45,500
1974,87.818,87.753,0.065,45,500
1976,87.908,87.845,0.063,45,500
1978,87.998,88.013,-0.015,45,500
1980,88.088,88.001,0.087,45,500
1982,88.178,88.174,0.003,45,500
1984,88.268,88.143,0.124,45,500
1986,88.358,88.302,0.055,45,500
1988,88.448,88.447,0.0,45,500
1990,88.538,88.422,0.115,45,500
1992,88.628,88.667,-0.039,45,500
1994,88.718,88.723,-0.005,45,500
1996,88.808,88.795,0.012,45,500
1998,88.898,88.883,0.015,45,500
2000,88.988,88.979,0.008,45,500
2002,89.078,89.034,0.044,45,500
2004,89.168,89.157,0.011,45,500
2006,89.258,89.218,0.04,45,500
2008,89.348,89.243,0.104,45,500
2010,89.438,89.458,-0.021,45,500
2012,89.528,89.387,0.141,45,500
2014,89.618,89.545,0.073,45,500
2016,89.708,89.777,-0.069,45,500
2018,89.798,89.841,-0.044,45,500
2020,89.888,89.852,0.036,45,500
2022,89.978,89.931,0.047,45,500
2024,90.068,90.06,0.007,45,500
2026,90.158,90.268,-0.11,45,500
2028,90.248,90.327,-0.08,45,500
2030,90.338,90.354,-0.017,45,500
2032,90.428,90.457,-0.03,45,500
2034,90.518,90.424,0.093,45,500
2036,90.608,90.599,0.008,45,500
2038,90.698,90.841,-0.144,45,500
2040,90.788,90.798,-0.011,45,500
2042,90.878,90.858,0.019,45,500
2044,90.968,91.061,-0.093,45,500
2046,91.058,91.092,-0.034,45,500
2048,91.148,91.129,0.018,45,500
2050,91.238,91.218,0.02,45,500
2052,91.328,91.372,-0.044,45,500
2054,91.418,91.407,0.011,45,500
2056,91.508,91.542,-0.034,45,500
2058,91.598,91.645,-0.047,45,500
2060,91.688,91.742,-0.055,45,500
2062,91.778,91.843,-0.066,45,500
2064,91.868,91.904,-0.037,45,500
2066,91.958,91.995,-0.037,45,500
2068,92.048,92.01,0.037,45,500
2070,92.138,92.178,-0.041,45,500
2072,92.228,92.146,0.082,45,500
2074,92.318,92.356,-0.038,45,500
2076,92.408,92.454,-0.046,45,500
2078,92.498,92.41,0.087,45,500
2080,92.588,92.559,0.029,45,500
2082,92.678,92.631,0.046,45,500
2084,92.768,92.775,-0.007,45,500
2086,92.858,92.807,0.05,45,500
2088,92.948,92.993,-0.046,45,500
2090,93.038,93.027,0.01,45,500
2092,93.128,93.159,-0.031,45,500
2094,93.218,93.09,0.128,45,500
2096,93.308,93.326,-0.019,45,500
2098,93.398,93.264,0.134,45,500
2100,93.488,93.584,-0.097,45,500
2102,93.578,93.538,0.039,45,500
2104,93.668,93.618,0.05,45,500
2106,93.758,93.923,-0.165,45,500
2108,93.848,93.827,0.021,45,500
2110,93.938,93.78,0.158,45,500
2112,94.028,93.948,0.079,45,500
2114,94.118,94.044,0.074,45,500
2116,94.208,94.241,-0.033,45,500
2118,94.298,94.231,0.067,45,500
2120,94.388,94.347,0.041,45,500
2122,94.478,94.556,-0.078,45,500
2124,94.568,94.536,0.032,45,500
2126,94.658,94.599,0.058,45,500
2128,94.748,94.745,0.002,45,500
2130,94.838,94.886,-0.048,45,500
2132,94.928,94.88,0.048,45,500
2134,95.018,95.117,-0.1,45,500
2136,95.108,95.059,0.048,45,500
2138,95.198,95.221,-0.024,45,500
2140,95.288,95.325,-0.037,45,500
2142,95.378,95.405,-0.028,45,500
2144,95.468,95.537,-0.07,45,500
2146,95.558,95.634,-0.076,45,500
2148,95.648,95.614,0.034,45,500
2150,95.738,95.724,0.014,45,500
2152,95.828,95.83,-0.003,45,500
2154,95.918,95.925,-0.008,45,500
2156,96.008,96.032,-0.025,45,500
2158,96.098,96.109,-0.012,45,500
2160,96.188,96.161,0.026,45,500
2162,96.278,96.234,0.043,45,500
2164,96.368,96.428,-0.06,45,500
2166,96.458,96.468,-0.01,45,500
2168,96.548,96.524,0.024,45,500
2170,96.638,96.746,-0.108,45,500
2172,96.728,96.725,0.003,45,500
2174,96.818,96.866,-0.049,45,500
2176,96.908,96.848,0.059,45,500
2178,96.998,97.043,-0.045,45,500
2180,97.088,96.983,0.104,45,500
2182,97.178,97.059,0.119,45,500
2184,97.268,97.245,0.023,45,500
2186,97.358,97.383,-0.025,45,500
2188,97.448,97.4,0.047,45,500
2190,97.538,97.499,0.039,45,500
2192,97.628,97.593,0.034,45,500
2194,97.718,97.678,0.04,45,500
2196,97.808,97.762,0.045,45,500
2198,97.898,97.918,-0.021,45,500
2200,97.988,97.974,0.014,45,500
2202,98.078,98.057,0.02,45,500
2204,98.168,98.011,0.156,45,500
2206,98.258,98.296,-0.039,45,500
2208,98.348,98.37,-0.023,45,500
2210,98.438,98.428,0.01,45,500
2212,98.528,98.583,-0.056,45,500
2214,98.618,98.675,-0.058,45,500
2216,98.708,98.818,-0.111,45,500
2218,98.798,98.845,-0.047,45,500
2220,98.888,98.904,-0.017,45,500
2222,98.978,98.96,0.017,45,500
2224,99.068,99.123,-0.056,45,500
2226,99.158,99.236,-0.078,45,500
2228,99.248,99.234,0.014,45,500
2230,99.338,99.394,-0.056,45,500
2232,99.428,99.415,0.012,45,500
2234,99.518,99.503,0.015,45,500
2236,99.608,99.611,-0.004,45,500
2238,99.698,99.645,0.053,45,500
2240,99.788,99.768,0.02,45,500
2242,99.878,99.832,0.045,45,500
2244,99.968,100.048,-0.081,45,500
2246,100.058,100.054,0.003,45,500
2248,100.148,100.169,-0.022,45,500
2250,100.238,100.175,0.062,45,500
2252,100.328,100.216,0.111,45,500
2254,100.418,100.374,0.043,45,500
2256,100.508,100.541,-0.034,45,500
2258,100.598,100.56,0.038,45,500
2260,100.688,100.657,0.031,45,500
2262,100.778,100.758,0.02,45,500
2264,100.868,100.878,-0.01,45,500
2266,100.958,100.937,0.021,45,500
2268,101.048,101.044,0.004,45,500
2270,101.138,101.027,0.111,45,500
2272,101.228,101.22,0.008,45,500
2274,101.318,101.237,0.081,45,500
2276,101.408,101.346,0.062,45,500
2278,101.498,101.489,0.008,45,500
2280,101.588,101.593,-0.006,45,500
2282,101.678,101.621,0.056,45,500
2284,101.768,101.704,0.064,45,500
2286,101.858,101.911,-0.054,45,500
2288,101.948,101.975,-0.028,45,500
2290,102.038,102.051,-0.013,45,500
2292,102.128,102.049,0.079,45,500
2294,102.218,102.163,0.055,45,500
2296,102.308,102.506,-0.199,45,500
2298,102.398,102.372,0.026,45,500
2300,102.488,102.487,0.0,45,500
2302,102.578,102.686,-0.108,45,500
2304,102.668,102.692,-0.025,45,500
2306,102.758,102.807,-0.049,45,500
2308,102.848,102.977,-0.13,45,500
2310,102.938,103.05,-0.113,45,500
2312,103.028,103.056,-0.028,45,500
2314,103.118,103.145,-0.027,45,500
2316,103.208,103.249,-0.042,45,500
2318,103.298,103.346,-0.048,45,500
2320,103.388,103.491,-0.104,45,500
2322,103.478,103.608,-0.13,45,500
2324,103.568,103.559,0.009,45,500
2326,103.658,103.636,0.021,45,500
2328,103.748,103.73,0.017,45,500
2330,103.838,103.775,0.063,45,500
2332,103.928,103.866,0.061,45,500
2334,104.018,104.0,0.017,45,500
2336,104.108,104.081,0.027,45,500
2338,104.198,104.18,0.017,45,500
2340,104.288,104.374,-0.087,45,500
2342,104.378,104.372,0.006,45,500
2344,104.468,104.491,-0.023,45,500
2346,104.558,104.59,-0.032,45,500
2348,104.648,104.635,0.012,45,500
2350,104.738,104.843,-0.105,45,500
2352,104.828,104.823,0.005,45,500
2354,104.918,104.808,0.109,45,500
2356,105.008,104.99,0.018,45,500
2358,105.098,105.079,0.019,45,500
2360,105.188,105.195,-0.007,45,500
2362,105.278,105.181,0.096,45,500
2364,105.368,105.255,0.112,45,500
2366,105.458,105.511,-0.053,45,500
2368,105.548,105.548,-0.0,45,500
2370,105.638,105.562,0.075,45,500
2372,105.728,105.71,0.017,45,500
2374,105.818,105.739,0.079,45,500
2376,105.908,105.917,-0.009,45,500
2378,105.998,106.079,-0.081,45,500
2380,106.088,106.21,-0.122,45,500
2382,106.178,106.14,0.037,45,500
2384,106.268,106.18,0.088,45,500
2386,106.358,106.367,-0.009,45,500
2388,106.448,106.428,0.019,45,500
2390,106.538,106.509,0.029,45,500
2392,106.628,106.738,-0.111,45,500
2394,106.718,106.774,-0.056,45,500
2396,106.808,106.743,0.064,45,500
2398,106.898,107.01,-0.112,45,500
2400,106.988,106.994,-0.007,45,500
2402,107.078,107.106,-0.028,45,500
2404,107.168,107.282,-0.115,45,500
2406,107.258,107.233,0.024,45,500
2408,107.348,107.345,0.002,45,500
2410,107.438,107.444,-0.007,45,500
2412,107.528,107.437,0.091,45,500
2414,107.618,107.673,-0.056,45,500
2416,107.708,107.634,0.074,45,500
2418,107.798,107.868,-0.071,45,500
2420,107.888,107.884,0.004,45,500
2422,107.978,107.96,0.018,45,500
2424,108.068,108.01,0.057,45,500
2426,108.158,108.249,-0.092,45,500
2428,108.248,108.314,-0.066,45,500
2430,108.338,108.287,0.051,45,500
2432,108.428,108.431,-0.004,45,500
2434,108.518,108.525,-0.008,45,500
2436,108.608,108.516,0.091,45,500
2438,108.698,108.596,0.102,45,500
2440,108.788,108.793,-0.005,45,500
2442,108.878,108.795,0.082,45,500
2444,108.968,108.922,0.045,45,500
2446,109.058,109.129,-0.071,45,500
2448,109.148,109.07,0.078,45,500
2450,109.238,109.194,0.044,45,500
2452,109.328,109.343,-0.015,45,500
2454,109.418,109.317,0.1,45,500
2456,109.508,109.537,-0.029,45,500
2458,109.598,109.502,0.095,45,500
2460,109.688,109.654,0.033,45,500
2462,109.778,109.751,0.027,45,500
2464,109.868,109.905,-0.037,45,500
2466,109.958,109.953,0.005,45,500
2468,110.048,110.1,-0.053,45,500
2470,110.138,110.178,-0.041,45,500
2472,110.228,110.161,0.067,45,500
2474,110.318,110.316,0.002,45,500
2476,110.408,110.452,-0.045,45,500
2478,110.498,110.54,-0.043,45,500
2480,110.588,110.627,-0.04,45,500
2482,110.678,110.729,-0.052,45,500
2484,110.768,110.796,-0.028,45,500
2486,110.858,110.92,-0.062,45,500
2488,110.948,110.99,-0.043,45,500
2490,111.038,110.933,0.104,45,500
2492,111.128,111.215,-0.088,45,500
2494,111.218,111.028,0.19,45,500
2496,111.308,111.311,-0.004,45,500
2498,111.398,111.432,-0.034,45,500
2500,111.488,111.493,-0.005,45,500
2502,111.578,111.5,0.078,45,500
2504,111.668,111.66,0.007,45,500
2506,111.758,111.753,0.004,45,500
2508,111.848,111.879,-0.031,45,500
2510,111.938,111.92,0.017,45,500
2512,112.028,112.009,0.018,45,500
2514,112.118,112.096,0.021,45,500
2516,112.208,112.248,-0.04,45,500
2518,112.298,112.301,-0.003,45,500
2520,112.388,112.477,-0.089,45,500
2522,112.478,112.47,0.007,45,500
2524,112.568,112.538,0.029,45,500
2526,112.658,112.699,-0.041,45,500
2528,112.748,112.738,0.01,45,500
2530,112.838,112.749,0.089,45,500
2532,112.928,112.908,0.019,45,500
2534,113.018,113.017,0.0,45,500
2536,113.108,113.071,0.036,45,500
2538,113.198,113.235,-0.038,45,500
2540,113.288,113.255,0.033,45,500
2542,113.378,113.312,0.066,45,500
2544,113.468,113.446,0.021,45,500
2546,113.558,113.658,-0.101,45,500
2548,113.648,113.718,-0.071,45,500
2550,113.738,113.704,0.033,45,500
2552,113.828,113.823,0.004,45,500
2554,113.918,113.904,0.013,45,500
2556,114.008,113.996,0.011,45,500
2558,114.098,114.128,-0.03,45,500
2560,114.188,114.296,-0.108,45,500
2562,114.278,114.338,-0.061,45,500
2564,114.368,114.391,-0.023,45,500
2566,114.458,114.44,0.017,45,500
2568,114.548,114.652,-0.105,45,500
2570,114.638,114.593,0.044,45,500
2572,114.728,114.726,0.001,45,500
2574,114.818,114.761,0.057,45,500
2576,114.908,114.993,-0.086,45,500
2578,114.998,114.976,0.021,45,500
2580,115.088,115.09,-0.003,45,500
2582,115.178,115.19,-0.013,45,500
2584,115.268,115.342,-0.075,45,500
2586,115.358,115.413,-0.056,45,500
2588,115.448,115.485,-0.037,45,500
2590,115.538,115.509,0.029,45,500
2592,115.628,115.631,-0.003,45,500
2594,115.718,115.773,-0.055,45,500
2596,115.808,115.772,0.036,45,500
2598,115.898,115.912,-0.014,45,500
2600,115.988,116.065,-0.077,45,500
2602,116.078,116.112,-0.034,45,500
2604,116.168,116.197,-0.03,45,500
2606,116.258,116.27,-0.013,45,500
2608,116.348,116.29,0.058,45,500
2610,116.438,116.425,0.012,45,500
2612,116.528,116.465,0.062,45,500
2614,116.618,116.596,0.022,45,500
2616,116.708,116.689,0.018,45,500
2618,116.798,116.801,-0.003,45,500
2620,116.888,116.865,0.022,45,500
2622,116.978,116.951,0.027,45,500
2624,117.068,116.972,0.095,45,500
2626,117.158,117.111,0.046,45,500
2628,117.248,117.148,0.099,45,500
2630,117.338,117.325,0.012,45,500
2632,117.428,117.332,0.095,45,500
2634,117.518,117.494,0.023,45,500
2636,117.608,117.62,-0.013,45,500
2638,117.698,117.742,-0.044,45,500
2640,117.788,117.763,0.025,45,500
2642,117.878,117.812,0.065,45,500
2644,117.968,117.928,0.04,45,500
2646,118.058,118.219,-0.162,45,500
2648,118.148,118.173,-0.025,45,500
2650,118.238,118.238,-0.001,45,500
2652,118.328,118.333,-0.005,45,500
2654,118.418,118.424,-0.006,45,500
2656,118.508,118.523,-0.015,45,500
2658,118.598,118.705,-0.108,45,500
2660,118.688,118.726,-0.039,45,500
2662,118.778,118.848,-0.071,45,500
2664,118.868,118.984,-0.116,45,500
2666,118.958,119.04,-0.083,45,500
2668,119.048,119.062,-0.014,45,500
2670,119.138,119.154,-0.016,45,500
2672,119.228,119.241,-0.013,45,500
2674,119.318,119.319,-0.001,45,500
2676,119.408,119.406,0.002,45,500
2678,119.498,119.497,0.001,45,500
2680,119.588,119.544,0.044,45,500
2682,119.678,119.745,-0.067,45,500
2684,119.768,119.772,-0.004,45,500
2686,119.858,119.892,-0.034,45,500
2688,119.948,119.897,0.05,45,500
2690,120.038,120.082,-0.045,45,500
2692,120.128,120.037,0.091,45,500
2694,120.218,120.137,0.081,45,500
2696,120.308,120.252,0.056,45,500
2698,120.398,120.371,0.027,45,500
2700,120.488,120.4,0.088,45,500
2702,120.578,120.591,-0.013,45,500
2704,120.668,120.698,-0.031,45,500
2706,120.758,120.808,-0.05,45,500
2708,120.848,120.797,0.051,45,500
2710,120.938,120.958,-0.021,45,500
2712,121.028,121.079,-0.051,45,500
2714,121.118,121.086,0.032,45,500
2716,121.208,121.188,0.019,45,500
2718,121.298,121.211,0.087,45,500
2720,121.388,121.361,0.027,45,500
2722,121.478,121.446,0.031,45,500
2724,121.568,121.496,0.072,45,500
2726,121.658,121.775,-0.117,45,500
2728,121.748,121.851,-0.103,45,500
2730,121.838,121.84,-0.003,45,500
2732,121.928,121.842,0.085,45,500
2734,122.018,122.003,0.015,45,500
2736,122.108,122.13,-0.022,45,500
2738,122.198,122.277,-0.08,45,500
2740,122.288,122.331,-0.044,45,500
2742,122.378,122.489,-0.111,45,500
2744,122.468,122.556,-0.089,45,500
2746,122.558,122.576,-0.018,45,500
2748,122.648,122.727,-0.079,45,500
2750,122.738,122.836,-0.098,45,500
2752,122.828,122.835,-0.008,45,500
2754,122.918,122.954,-0.036,45,500
2756,123.008,122.996,0.012,45,500
2758,123.098,123.109,-0.012,45,500
2760,123.188,123.231,-0.044,45,500
2762,123.278,123.213,0.064,45,500
2764,123.368,123.412,-0.044,45,500
2766,123.458,123.498,-0.04,45,500
2768,123.548,123.522,0.025,45,500
2770,123.638,123.597,0.041,45,500
2772,123.728,123.738,-0.01,45,500
2774,123.818,123.884,-0.066,45,500
2776,123.908,123.832,0.076,45,500
2778,123.998,123.988,0.01,45,500
2780,124.088,124.142,-0.054,45,500
2782,124.178,124.198,-0.021,45,500
2784,124.268,124.205,0.063,45,500
2786,124.358,124.335,0.023,45,500
2788,124.448,124.524,-0.077,45,500
2790,124.538,124.494,0.044,45,500
2792,124.628,124.599,0.029,45,500
2794,124.718,124.78,-0.062,45,500
2796,124.808,124.767,0.04,45,500
2798,124.898,124.831,0.067,45,500
2800,124.988,124.964,0.023,45,500
2802,125.078,125.074,0.003,45,500
2804,125.168,125.101,0.067,45,500
2806,125.258,125.338,-0.081,45,500
2808,125.348,125.337,0.01,45,500
2810,125.438,125.364,0.073,45,500
2812,125.528,125.518,0.009,45,500
2814,125.618,125.662,-0.044,45,500
2816,125.708,125.752,-0.045,45,500
2818,125.798,125.891,-0.093,45,500
2820,125.888,125.873,0.014,45,500
2822,125.978,125.879,0.099,45,500
2824,126.068,126.068,-0.001,45,500
2826,126.158,126.15,0.008,45,500
2828,126.248,126.272,-0.024,45,500
2830,126.338,126.341,-0.003,45,500
2832,126.428,126.408,0.02,45,500
2834,126.518,126.585,-0.068,45,500
2836,126.608,126.555,0.053,45,500
2838,126.698,126.673,0.025,45,500
2840,126.788,126.858,-0.071,45,500
2842,126.878,126.894,-0.016,45,500
2844,126.968,126.973,-0.006,45,500
2846,127.058,126.993,0.064,45,500
2848,127.148,127.126,0.022,45,500
2850,127.238,127.222,0.016,45,500
2852,127.328,127.34,-0.012,45,500
2854,127.418,127.457,-0.039,45,500
2856,127.508,127.546,-0.039,45,500
2858,127.598,127.653,-0.056,45,500
2860,127.688,127.713,-0.025,45,500
2862,127.778,127.775,0.003,45,500
2864,127.868,127.908,-0.041,45,500
2866,127.958,127.966,-0.009,45,500
2868,128.047,128.018,0.03,45,500
2870,128.138,128.112,0.026,45,500
2872,128.227,128.131,0.096,45,500
2874,128.318,128.34,-0.022,45,500
2876,128.408,128.442,-0.035,45,500
2878,128.498,128.553,-0.055,45,500
2880,128.588,128.477,0.111,45,500
2882,128.678,128.706,-0.028,45,500
2884,128.767,128.707,0.06,45,500
2886,128.858,128.85,0.007,45,500
2888,128.947,128.877,0.071,45,500
2890,129.038,128.996,0.041,45,500
2892,129.128,129.092,0.036,45,500
2894,129.218,129.224,-0.006,45,500
2896,129.307,129.374,-0.067,45,500
2898,129.398,129.298,0.099,45,500
2900,129.487,129.4,0.087,45,500
2902,129.577,129.606,-0.028,45,500
2904,129.667,129.658,0.009,45,500
2906,129.758,129.74,0.018,45,500
