timestamp_ms,target_pos,actual_pos,error,velocity_cmd,hz
1476,249.48,249.457,0.023,180,500
1478,249.84,249.831,0.009,180,500
1480,250.2,250.192,0.008,180,500
1482,250.56,250.593,-0.033,180,500
1484,250.92,250.904,0.016,180,500
1486,251.28,251.326,-0.046,180,500
1488,251.64,251.66,-0.02,180,500
1490,252.0,252.132,-0.132,180,500
1492,252.36,252.481,-0.121,180,500
1494,252.72,252.71,0.01,180,500
1496,253.08,253.066,0.014,180,500
1498,253.44,253.484,-0.044,180,500
1500,253.8,253.725,0.075,180,500
1502,254.16,254.134,0.026,180,500
1504,254.52,254.517,0.003,180,500
1506,254.88,254.848,0.032,180,500
1508,255.24,255.251,-0.011,180,500
1510,255.6,255.647,-0.047,180,500
1512,255.96,255.99,-0.03,180,500
1514,256.32,256.395,-0.075,180,500
1516,256.68,256.694,-0.014,180,500
1518,257.04,257.067,-0.027,180,500
1520,257.4,257.366,0.034,180,500
1522,257.76,257.742,0.018,180,500
1524,258.12,258.133,-0.013,180,500
1526,258.48,258.457,0.023,180,500
1528,258.84,258.807,0.033,180,500
1530,259.2,259.155,0.045,180,500
1532,259.56,259.628,-0.068,180,500
1534,259.92,259.952,-0.032,180,500
1536,260.28,260.278,0.002,180,500
1538,260.64,260.659,-0.019,180,500
1540,261.0,260.959,0.041,180,500
1542,261.36,261.415,-0.055,180,500
1544,261.72,261.728,-0.008,180,500
1546,262.08,262.115,-0.035,180,500
1548,262.44,262.446,-0.006,180,500
1550,262.8,262.678,0.122,180,500
1552,263.16,263.234,-0.074,180,500
1554,263.52,263.585,-0.065,180,500
1556,263.88,263.945,-0.065,180,500
1558,264.24,264.231,0.009,180,500
1560,264.6,264.647,-0.047,180,500
1562,264.96,264.947,0.013,180,500
1564,265.32,265.381,-0.061,180,500
1566,265.68,265.564,0.116,180,500
1568,266.04,265.999,0.041,180,500
1570,266.4,266.469,-0.069,180,500
1572,266.76,266.638,0.122,180,500
1574,267.12,267.137,-0.017,180,500
1576,267.48,267.475,0.005,180,500
1578,267.84,267.911,-0.071,180,500
1580,268.2,268.19,0.01,180,500
1582,268.56,268.544,0.016,180,500
1584,268.92,268.869,0.051,180,500
1586,269.28,269.264,0.016,180,500
1588,269.64,269.566,0.074,180,500
1590,270.0,269.969,0.031,180,500
1592,270.36,270.368,-0.008,180,500
1594,270.72,270.684,0.036,180,500
1596,271.08,271.051,0.029,180,500
1598,271.44,271.391,0.049,180,500
1600,271.8,271.759,0.041,180,500
1602,272.16,272.233,-0.073,180,500
1604,272.52,272.505,0.015,180,500
1606,272.88,272.981,-0.101,180,500
1608,273.24,273.246,-0.006,180,500
1610,273.6,273.573,0.027,180,500
1612,273.96,274.005,-0.045,180,500
1614,274.32,274.227,0.093,180,500
1616,274.68,274.597,0.083,180,500
1618,275.04,275.02,0.02,180,500
1620,275.4,275.451,-0.051,180,500
1622,275.76,275.768,-0.008,180,500
1624,276.12,276.155,-0.035,180,500
1626,276.48,276.389,0.091,180,500
1628,276.84,276.824,0.016,180,500
1630,277.2,277.171,0.029,180,500
1632,277.56,277.503,0.057,180,500
1634,277.92,277.872,0.048,180,500
1636,278.28,278.179,0.101,180,500
1638,278.64,278.62,0.02,180,500
1640,279.0,278.972,0.028,180,500
1642,279.36,279.292,0.068,180,500
1644,279.72,279.653,0.067,180,500
1646,280.08,280.11,-0.03,180,500
1648,280.44,280.471,-0.031,180,500
1650,280.8,280.788,0.012,180,500
1652,281.16,281.198,-0.038,180,500
1654,281.52,281.456,0.064,180,500
1656,281.88,281.928,-0.048,180,500
1658,282.24,282.156,0.084,180,500
1660,282.6,282.592,0.008,180,500
1662,282.96,283.023,-0.063,180,500
1664,283.32,283.376,-0.056,180,500
1666,283.68,283.62,0.06,180,500
1668,284.04,284.031,0.009,180,500
1670,284.4,284.382,0.018,180,500
1672,284.76,284.789,-0.029,180,500
1674,285.12,285.173,-0.053,180,500
1676,285.48,285.474,0.006,180,500
1678,285.84,285.887,-0.047,180,500
1680,286.2,286.208,-0.008,180,500
1682,286.56,286.549,0.011,180,500
1684,286.92,286.873,0.047,180,500
1686,287.28,287.184,0.096,180,500
1688,287.64,287.617,0.023,180,500
1690,288.0,288.047,-0.047,180,500
1692,288.36,288.377,-0.017,180,500
1694,288.72,288.684,0.036,180,500
1696,289.08,289.098,-0.018,180,500
1698,289.44,289.362,0.078,180,500
1700,289.8,289.801,-0.001,180,500
1702,290.16,290.066,0.094,180,500
1704,290.52,290.511,0.009,180,500
1706,290.88,290.825,0.055,180,500
1708,291.24,291.157,0.083,180,500
1710,291.6,291.579,0.021,180,500
1712,291.96,292.07,-0.11,180,500
1714,292.32,292.346,-0.026,180,500
1716,292.68,292.584,0.096,180,500
1718,293.04,293.03,0.01,180,500
1720,293.4,293.42,-0.02,180,500
1722,293.76,293.725,0.035,180,500
1724,294.12,294.101,0.019,180,500
1726,294.48,294.446,0.034,180,500
1728,294.84,294.839,0.001,180,500
1730,295.2,295.248,-0.048,180,500
1732,295.56,295.591,-0.031,180,500
1734,295.92,296.019,-0.099,180,500
1736,296.28,296.266,0.014,180,500
1738,296.64,296.582,0.058,180,500
1740,297.0,297.019,-0.019,180,500
1742,297.36,297.308,0.052,180,500
1744,297.72,297.838,-0.118,180,500
1746,298.08,298.087,-0.007,180,500
1748,298.44,298.359,0.081,180,500
1750,298.8,298.768,0.032,180,500
1752,299.16,299.142,0.018,180,500
1754,299.52,299.549,-0.029,180,500
1756,299.88,300.007,-0.127,180,500
1758,300.24,300.338,-0.098,180,500
1760,300.6,300.672,-0.072,180,500
1762,300.96,301.008,-0.048,180,500
1764,301.32,301.263,0.057,180,500
1766,301.68,301.627,0.053,180,500
1768,302.04,302.092,-0.052,180,500
1770,302.4,302.459,-0.059,180,500
1772,302.76,302.702,0.058,180,500
1774,303.12,303.091,0.029,180,500
1776,303.48,303.494,-0.014,180,500
1778,303.84,303.864,-0.024,180,500
1780,304.2,304.278,-0.078,180,500
1782,304.56,304.553,0.007,180,500
1784,304.92,304.958,-0.038,180,500
1786,305.28,305.26,0.02,180,500
1788,305.64,305.601,0.039,180,500
1790,306.0,306.081,-0.081,180,500
1792,306.36,306.354,0.006,180,500
1794,306.72,306.744,-0.024,180,500
1796,307.08,307.011,0.069,180,500
1798,307.44,307.448,-0.008,180,500
1800,307.8,307.862,-0.062,180,500
1802,308.16,308.242,-0.082,180,500
1804,308.52,308.637,-0.117,180,500
1806,308.88,308.833,0.047,180,500
1808,309.24,309.179,0.061,180,500
1810,309.6,309.592,0.008,180,500
1812,309.96,309.96,-0.0,180,500
1814,310.32,310.231,0.089,180,500
1816,310.68,310.585,0.095,180,500
1818,311.04,311.064,-0.024,180,500
1820,311.4,311.4,-0.0,180,500
1822,311.76,311.806,-0.046,180,500
1824,312.12,312.097,0.023,180,500
1826,312.48,312.457,0.023,180,500
1828,312.84,312.754,0.086,180,500
1830,313.2,313.182,0.018,180,500
1832,313.56,313.534,0.026,180,500
1834,313.92,313.826,0.094,180,500
1836,314.28,314.264,0.016,180,500
1838,314.64,314.575,0.065,180,500
1840,315.0,315.044,-0.044,180,500
1842,315.36,315.328,0.032,180,500
1844,315.72,315.849,-0.129,180,500
1846,316.08,316.055,0.025,180,500
1848,316.44,316.49,-0.05,180,500
1850,316.8,316.849,-0.049,180,500
1852,317.16,317.102,0.058,180,500
1854,317.52,317.393,0.127,180,500
1856,317.88,317.903,-0.023,180,500
1858,318.24,318.202,0.038,180,500
1860,318.6,318.591,0.009,180,500
1862,318.96,318.989,-0.029,180,500
1864,319.32,319.332,-0.012,180,500
1866,319.68,319.68,-0.0,180,500
1868,320.04,320.02,0.02,180,500
1870,320.4,320.328,0.072,180,500
1872,320.76,320.755,0.005,180,500
1874,321.12,321.071,0.049,180,500
1876,321.48,321.406,0.074,180,500
1878,321.84,321.786,0.054,180,500
1880,322.2,322.065,0.135,180,500
1882,322.56,322.677,-0.117,180,500
1884,322.92,322.956,-0.036,180,500
1886,323.28,323.259,0.021,180,500
1888,323.64,323.556,0.084,180,500
1890,324.0,324.052,-0.052,180,500
1892,324.36,324.248,0.112,180,500
1894,324.72,324.727,-0.007,180,500
1896,325.08,325.025,0.055,180,500
1898,325.44,325.457,-0.017,180,500
1900,325.8,325.738,0.062,180,500
1902,326.16,326.067,0.093,180,500
1904,326.52,326.605,-0.085,180,500
1906,326.88,326.826,0.054,180,500
1908,327.24,327.293,-0.053,180,500
1910,327.6,327.592,0.008,180,500
1912,327.96,327.88,0.08,180,500
1914,328.32,328.319,0.001,180,500
1916,328.68,328.735,-0.055,180,500
1918,329.04,329.02,0.02,180,500
1920,329.4,329.367,0.033,180,500
1922,329.76,329.772,-0.012,180,500
1924,330.12,330.047,0.073,180,500
1926,330.48,330.459,0.021,180,500
1928,330.84,330.803,0.037,180,500
1930,331.2,331.223,-0.023,180,500
1932,331.56,331.613,-0.053,180,500
1934,331.92,331.874,0.046,180,500
1936,332.28,332.346,-0.066,180,500
1938,332.64,332.595,0.045,180,500
1940,333.0,332.975,0.025,180,500
1942,333.36,333.343,0.017,180,500
1944,333.72,333.729,-0.009,180,500
1946,334.08,334.042,0.038,180,500
1948,334.44,334.462,-0.022,180,500
1950,334.8,334.887,-0.087,180,500
1952,335.16,335.225,-0.065,180,500
1954,335.52,335.531,-0.011,180,500
1956,335.88,335.905,-0.025,180,500
1958,336.24,336.297,-0.057,180,500
1960,336.6,336.525,0.075,180,500
1962,336.96,336.887,0.073,180,500
1964,337.32,337.331,-0.011,180,500
1966,337.68,337.668,0.012,180,500
1968,338.04,337.959,0.081,180,500
1970,338.4,338.247,0.153,180,500
1972,338.76,338.789,-0.029,180,500
1974,339.12,339.166,-0.046,180,500
1976,339.48,339.596,-0.116,180,500
1978,339.84,339.915,-0.075,180,500
1980,340.2,340.202,-0.002,180,500
1982,340.56,340.579,-0.019,180,500
1984,340.92,340.954,-0.034,180,500
1986,341.28,341.308,-0.028,180,500
1988,341.64,341.61,0.03,180,500
1990,342.0,342.059,-0.059,180,500
1992,342.36,342.413,-0.053,180,500
1994,342.72,342.832,-0.112,180,500
1996,343.08,343.08,0.0,180,500
1998,343.44,343.406,0.034,180,500
2000,343.8,343.865,-0.065,180,500
2002,344.158,344.138,0.02,180,500
2004,344.512,344.504,0.008,180,500
2006,344.862,344.86,0.002,180,500
2008,345.208,345.209,-0.001,180,500
2010,345.55,345.581,-0.031,180,500
2012,345.888,345.787,0.101,180,500
2014,346.222,346.159,0.063,180,500
2016,346.552,346.5,0.052,180,500
2018,346.878,346.835,0.043,180,500
2020,347.2,347.215,-0.015,180,500
2022,347.518,347.519,-0.001,180,500
2024,347.832,347.849,-0.017,180,500
2026,348.142,348.145,-0.003,180,500
2028,348.448,348.365,0.083,180,500
2030,348.75,348.666,0.084,180,500
2032,349.048,349.05,-0.002,180,500
2034,349.342,349.183,0.159,180,500
2036,349.632,349.583,0.049,180,500
2038,349.918,349.907,0.011,180,500
2040,350.2,350.23,-0.03,180,500
2042,350.478,350.492,-0.014,180,500
2044,350.752,350.686,0.066,180,500
2046,351.022,350.937,0.085,180,500
2048,351.288,351.289,-0.001,180,500
2050,351.55,351.4,0.15,180,500
2052,351.808,351.723,0.085,180,500
2054,352.062,352.045,0.017,180,500
2056,352.312,352.225,0.087,180,500
2058,352.558,352.551,0.007,180,500
2060,352.8,352.635,0.165,180,500
2062,353.038,352.984,0.054,180,500
2064,353.272,353.293,-0.021,180,500
2066,353.502,353.427,0.075,180,500
2068,353.728,353.665,0.063,180,500
2070,353.95,353.863,0.087,180,500
2072,354.168,354.067,0.101,180,500
2074,354.382,354.249,0.133,180,500
2076,354.592,354.567,0.025,180,500
2078,354.798,354.658,0.14,180,500
2080,355.0,354.882,0.118,180,500
2082,355.198,355.034,0.164,180,500
2084,355.392,355.308,0.084,180,500
2086,355.582,355.542,0.04,180,500
2088,355.768,355.691,0.077,180,500
2090,355.95,355.878,0.072,180,500
2092,356.128,356.037,0.091,180,500
2094,356.302,356.152,0.15,180,500
2096,356.472,356.444,0.028,180,500
2098,356.638,356.587,0.051,180,500
2100,356.8,356.661,0.139,180,500
2102,356.958,356.823,0.135,180,500
2104,357.112,357.014,0.098,180,500
2106,357.262,357.273,-0.011,180,500
2108,357.408,357.356,0.052,180,500
2110,357.55,357.436,0.114,180,500
2112,357.688,357.612,0.076,180,500
2114,357.822,357.733,0.089,180,500
2116,357.952,357.748,0.204,180,500
2118,358.078,357.971,0.107,180,500
2120,358.2,358.035,0.165,180,500
2122,358.318,358.215,0.103,180,500
2124,358.432,358.265,0.167,180,500
2126,358.542,358.465,0.077,180,500
2128,358.648,358.592,0.056,180,500
2130,358.75,358.551,0.199,180,500
2132,358.848,358.828,0.02,180,500
2134,358.942,358.731,0.211,180,500
2136,359.032,358.683,0.349,180,500
2138,359.118,358.916,0.202,180,500
2140,359.2,359.067,0.133,180,500
2142,359.278,359.129,0.149,180,500
2144,359.352,359.165,0.187,180,500
2146,359.422,359.273,0.149,180,500
2148,359.488,359.373,0.115,180,500
2150,359.55,359.415,0.135,180,500
2152,359.608,359.541,0.067,180,500
2154,359.662,359.504,0.158,180,500
2156,359.712,359.574,0.138,180,500
2158,359.758,359.517,0.241,180,500
2160,359.8,359.645,0.155,180,500
2162,359.838,359.559,0.279,180,500
2164,359.872,359.78,0.092,180,500
2166,359.902,359.738,0.164,180,500
2168,359.928,359.728,0.2,180,500
2170,359.95,359.779,0.171,180,500
2172,359.968,359.868,0.1,180,500
2174,359.982,359.81,0.172,180,500
2176,359.992,359.845,0.147,180,500
2178,359.998,359.892,0.106,180,500
2180,360.0,359.835,0.165,180,500
2182,360.0,359.823,0.177,180,500
2184,360.0,359.856,0.144,180,500
2186,360.0,359.899,0.101,180,500
2188,360.0,359.799,0.201,180,500
2190,360.0,359.921,0.079,180,500
2192,360.0,359.852,0.148,180,500
2194,360.0,359.775,0.225,180,500
2196,360.0,359.756,0.244,180,500
2198,360.0,359.858,0.142,180,500
2200,360.0,359.822,0.178,180,500
2202,360.0,359.803,0.197,180,500
2204,360.0,359.839,0.161,180,500
2206,360.0,359.898,0.102,180,500
2208,360.0,359.855,0.145,180,500
2210,360.0,359.854,0.146,180,500
2212,360.0,359.711,0.289,180,500
2214,360.0,359.878,0.122,180,500
2216,360.0,359.926,0.074,180,500
2218,360.0,359.875,0.125,180,500
2220,360.0,359.856,0.144,180,500
2222,360.0,359.859,0.141,180,500
2224,360.0,359.794,0.206,180,500
2226,360.0,359.829,0.171,180,500
2228,360.0,359.808,0.192,180,500
2230,360.0,359.848,0.152,180,500
2232,360.0,359.893,0.107,180,500
2234,360.0,359.861,0.139,180,500
2236,360.0,359.74,0.26,180,500
2238,360.0,359.822,0.178,180,500
2240,360.0,359.897,0.103,180,500
2242,360.0,359.845,0.155,180,500
2244,360.0,359.909,0.091,180,500
2246,360.0,359.895,0.105,180,500
2248,360.0,359.908,0.092,180,500
2250,360.0,359.847,0.153,180,500
2252,360.0,359.855,0.145,180,500
2254,360.0,359.827,0.173,180,500
2256,360.0,359.755,0.245,180,500
2258,360.0,359.92,0.08,180,500
2260,360.0,359.824,0.176,180,500
2262,360.0,359.848,0.152,180,500
2264,360.0,359.819,0.181,180,500
2266,360.0,359.907,0.093,180,500
2268,360.0,359.798,0.202,180,500
2270,360.0,359.752,0.248,180,500
2272,360.0,359.833,0.167,180,500
2274,360.0,359.729,0.271,180,500
2276,360.0,359.76,0.24,180,500
2278,360.0,359.831,0.169,180,500
2280,360.0,359.862,0.138,180,500
2282,360.0,359.974,0.026,180,500
2284,360.0,359.752,0.248,180,500
2286,360.0,359.907,0.093,180,500
2288,360.0,359.858,0.142,180,500
2290,360.0,359.79,0.21,180,500
2292,360.0,359.837,0.163,180,500
2294,360.0,359.841,0.159,180,500
2296,360.0,359.894,0.106,180,500
2298,360.0,359.842,0.158,180,500
2300,360.0,359.739,0.261,180,500
2302,360.0,359.74,0.26,180,500
2304,360.0,359.804,0.196,180,500
2306,360.0,359.825,0.175,180,500
2308,360.0,359.779,0.221,180,500
2310,360.0,359.878,0.122,180,500
2312,360.0,359.835,0.165,180,500
2314,360.0,359.749,0.251,180,500
2316,360.0,359.911,0.089,180,500
2318,360.0,359.827,0.173,180,500
2320,360.0,359.833,0.167,180,500
2322,360.0,359.812,0.188,180,500
2324,360.0,359.799,0.201,180,500
2326,360.0,359.808,0.192,180,500
2328,360.0,359.838,0.162,180,500
2330,360.0,359.868,0.132,180,500
2332,360.0,359.861,0.139,180,500
2334,360.0,359.871,0.129,180,500
2336,360.0,359.777,0.223,180,500
2338,360.0,359.835,0.165,180,500
2340,360.0,359.811,0.189,180,500
2342,360.0,359.847,0.153,180,500
2344,360.0,359.844,0.156,180,500
2346,360.0,359.943,0.057,180,500
2348,360.0,359.885,0.115,180,500
2350,360.0,359.774,0.226,180,500
2352,360.0,359.794,0.206,180,500
2354,360.0,359.825,0.175,180,500
2356,360.0,359.806,0.194,180,500
2358,360.0,359.865,0.135,180,500
2360,360.0,359.86,0.14,180,500
2362,360.0,359.85,0.15,180,500
2364,360.0,359.814,0.186,180,500
2366,360.0,359.796,0.204,180,500
2368,360.0,359.768,0.232,180,500
2370,360.0,359.789,0.211,180,500
2372,360.0,359.832,0.168,180,500
2374,360.0,359.838,0.162,180,500
2376,360.0,359.843,0.157,180,500
2378,360.0,359.799,0.201,180,500
2380,360.0,359.867,0.133,180,500
2382,360.0,359.765,0.235,180,500
2384,360.0,359.791,0.209,180,500
2386,360.0,359.855,0.145,180,500
2388,360.0,359.762,0.238,180,500
2390,360.0,359.889,0.111,180,500
2392,360.0,359.814,0.186,180,500
2394,360.0,359.818,0.182,180,500
2396,360.0,359.832,0.168,180,500
2398,360.0,359.771,0.229,180,500
2400,360.0,359.777,0.223,180,500
2402,360.0,359.901,0.099,180,500
2404,360.0,359.897,0.103,180,500
2406,360.0,359.832,0.168,180,500
2408,360.0,359.88,0.12,180,500
2410,360.0,359.782,0.218,180,500
2412,360.0,359.802,0.198,180,500
2414,360.0,359.836,0.164,180,500
2416,360.0,359.86,0.14,180,500
2418,360.0,359.744,0.256,180,500
2420,360.0,359.906,0.094,180,500
2422,360.0,359.928,0.072,180,500
2424,360.0,359.792,0.208,180,500
2426,360.0,359.788,0.212,180,500
2428,360.0,359.83,0.17,180,500
2430,360.0,359.948,0.052,180,500
2432,360.0,359.846,0.154,180,500
2434,360.0,359.889,0.111,180,500
2436,360.0,359.816,0.184,180,500
2438,360.0,359.807,0.193,180,500
2440,360.0,359.715,0.285,180,500
2442,360.0,359.734,0.266,180,500
2444,360.0,359.805,0.195,180,500
2446,360.0,359.857,0.143,180,500
2448,360.0,359.762,0.238,180,500
2450,360.0,359.841,0.159,180,500
2452,360.0,359.859,0.141,180,500
2454,360.0,359.822,0.178,180,500
2456,360.0,359.917,0.083,180,500
2458,360.0,359.828,0.172,180,500
2460,360.0,359.839,0.161,180,500
2462,360.0,359.935,0.065,180,500
2464,360.0,359.789,0.211,180,500
2466,360.0,359.865,0.135,180,500
2468,360.0,359.832,0.168,180,500
2470,360.0,359.83,0.17,180,500
2472,360.0,359.847,0.153,180,500
2474,360.0,359.804,0.196,180,500
2476,360.0,359.767,0.233,180,500
2478,360.0,359.917,0.083,180,500
2480,360.0,359.86,0.14,180,500
2482,360.0,359.899,0.101,180,500
2484,360.0,359.782,0.218,180,500
2486,360.0,359.841,0.159,180,500
2488,360.0,359.858,0.142,180,500
2490,360.0,359.791,0.209,180,500
2492,360.0,359.783,0.217,180,500
2494,360.0,359.826,0.174,180,500
2496,360.0,359.764,0.236,180,500
2498,360.0,359.829,0.171,180,500
2500,360.0,359.776,0.224,180,500
2502,360.0,359.827,0.173,180,500
2504,360.0,359.826,0.174,180,500
2506,360.0,359.797,0.203,180,500
2508,360.0,359.856,0.144,180,500
2510,360.0,359.817,0.183,180,500
2512,360.0,359.87,0.13,180,500
2514,360.0,359.816,0.184,180,500
2516,360.0,359.839,0.161,180,500
2518,360.0,359.91,0.09,180,500
2520,360.0,359.823,0.177,180,500
2522,360.0,359.838,0.162,180,500
2524,360.0,359.835,0.165,180,500
2526,360.0,359.809,0.191,180,500
2528,360.0,359.901,0.099,180,500
2530,360.0,359.796,0.204,180,500
2532,360.0,359.855,0.145,180,500
2534,360.0,359.793,0.207,180,500
2536,360.0,359.808,0.192,180,500
2538,360.0,359.781,0.219,180,500
2540,360.0,359.798,0.202,180,500
2542,360.0,359.786,0.214,180,500
2544,360.0,359.823,0.177,180,500
2546,360.0,359.869,0.131,180,500
2548,360.0,359.835,0.165,180,500
2550,360.0,359.867,0.133,180,500
2552,360.0,359.833,0.167,180,500
2554,360.0,359.879,0.121,180,500
2556,360.0,359.785,0.215,180,500
2558,360.0,359.832,0.168,180,500
2560,360.0,359.792,0.208,180,500
2562,360.0,359.802,0.198,180,500
2564,360.0,359.859,0.141,180,500
2566,360.0,359.865,0.135,180,500
2568,360.0,359.837,0.163,180,500
2570,360.0,359.787,0.213,180,500
2572,360.0,359.821,0.179,180,500
2574,360.0,359.843,0.157,180,500
2576,360.0,359.862,0.138,180,500
2578,360.0,359.761,0.239,180,500
2580,360.0,359.775,0.225,180,500
2582,360.0,359.926,0.074,180,500
2584,360.0,359.879,0.121,180,500
2586,360.0,359.867,0.133,180,500
2588,360.0,359.798,0.202,180,500
2590,360.0,359.927,0.073,180,500
2592,360.0,359.866,0.134,180,500
2594,360.0,359.87,0.13,180,500
2596,360.0,359.851,0.149,180,500
2598,360.0,359.803,0.197,180,500
2600,360.0,359.845,0.155,180,500
2602,360.0,359.847,0.153,180,500
2604,360.0,359.716,0.284,180,500
2606,360.0,359.906,0.094,180,500
2608,360.0,359.835,0.165,180,500
2610,360.0,359.849,0.151,180,500
2612,360.0,359.924,0.076,180,500
2614,360.0,359.884,0.116,180,500
2616,360.0,359.843,0.157,180,500
2618,360.0,359.843,0.157,180,500
2620,360.0,359.839,0.161,180,500
2622,360.0,359.868,0.132,180,500
2624,360.0,359.855,0.145,180,500
2626,360.0,359.704,0.296,180,500
2628,360.0,359.864,0.136,180,500
2630,360.0,359.81,0.19,180,500
2632,360.0,359.816,0.184,180,500
2634,360.0,359.796,0.204,180,500
2636,360.0,359.812,0.188,180,500
2638,360.0,359.883,0.117,180,500
2640,360.0,359.824,0.176,180,500
2642,360.0,359.898,0.102,180,500
2644,360.0,359.808,0.192,180,500
2646,360.0,359.833,0.167,180,500
2648,360.0,359.808,0.192,180,500
2650,360.0,359.921,0.079,180,500
2652,360.0,359.837,0.163,180,500
2654,360.0,359.86,0.14,180,500
2656,360.0,359.822,0.178,180,500
2658,360.0,359.778,0.222,180,500
2660,360.0,359.939,0.061,180,500
2662,360.0,359.842,0.158,180,500
2664,360.0,359.897,0.103,180,500
2666,360.0,359.897,0.103,180,500
2668,360.0,359.841,0.159,180,500
2670,360.0,359.846,0.154,180,500
2672,360.0,359.719,0.281,180,500
2674,360.0,359.875,0.125,180,500
2676,360.0,359.78,0.22,180,500
2678,360.0,359.766,0.234,180,500
2680,360.0,359.82,0.18,180,500
2682,360.0,359.893,0.107,180,500
2684,360.0,359.907,0.093,180,500
2686,360.0,359.857,0.143,180,500
2688,360.0,359.836,0.164,180,500
2690,360.0,359.854,0.146,180,500
2692,360.0,359.868,0.132,180,500
2694,360.0,359.898,0.102,180,500
2696,360.0,359.838,0.162,180,500
2698,360.0,359.768,0.232,180,500
2700,360.0,359.919,0.081,180,500
2702,360.0,359.878,0.122,180,500
2704,360.0,359.868,0.132,180,500
2706,360.0,359.851,0.149,180,500
2708,360.0,359.832,0.168,180,500
2710,360.0,359.916,0.084,180,500
2712,360.0,359.842,0.158,180,500
2714,360.0,359.841,0.159,180,500
2716,360.0,359.848,0.152,180,500
2718,360.0,359.899,0.101,180,500
2720,360.0,359.783,0.217,180,500
2722,360.0,359.787,0.213,180,500
2724,360.0,359.808,0.192,180,500
2726,360.0,359.789,0.211,180,500
2728,360.0,359.873,0.127,180,500
2730,360.0,359.799,0.201,180,500
2732,360.0,359.823,0.177,180,500
2734,360.0,359.818,0.182,180,500
2736,360.0,359.854,0.146,180,500
2738,360.0,359.815,0.185,180,500
2740,360.0,359.941,0.059,180,500
2742,360.0,359.768,0.232,180,500
2744,360.0,359.832,0.168,180,500
2746,360.0,359.801,0.199,180,500
2748,360.0,359.791,0.209,180,500
2750,360.0,359.823,0.177,180,500
2752,360.0,359.851,0.149,180,500
2754,360.0,359.868,0.132,180,500
2756,360.0,359.879,0.121,180,500
2758,360.0,359.775,0.225,180,500
2760,360.0,359.844,0.156,180,500
2762,360.0,359.895,0.105,180,500
2764,360.0,359.89,0.11,180,500
2766,360.0,359.738,0.262,180,500
2768,360.0,359.848,0.152,180,500
2770,360.0,359.703,0.297,180,500
2772,360.0,359.747,0.253,180,500
2774,360.0,359.881,0.119,180,500
2776,360.0,359.811,0.189,180,500
2778,360.0,359.798,0.202,180,500
2780,360.0,359.836,0.164,180,500
2782,360.0,359.808,0.192,180,500
2784,360.0,359.881,0.119,180,500
2786,360.0,359.832,0.168,180,500
2788,360.0,359.744,0.256,180,500
2790,360.0,359.805,0.195,180,500
2792,360.0,359.751,0.249,180,500
2794,360.0,359.764,0.236,180,500
2796,360.0,359.707,0.293,180,500
2798,360.0,359.805,0.195,180,500
2800,360.0,359.708,0.292,180,500
2802,360.0,359.794,0.206,180,500
2804,360.0,359.774,0.226,180,500
2806,360.0,359.749,0.251,180,500
2808,360.0,359.891,0.109,180,500
2810,360.0,359.85,0.15,180,500
2812,360.0,359.739,0.261,180,500
2814,360.0,359.798,0.202,180,500
2816,360.0,359.827,0.173,180,500
2818,360.0,359.812,0.188,180,500
2820,360.0,359.855,0.145,180,500
2822,360.0,359.864,0.136,180,500
2824,360.0,359.795,0.205,180,500
2826,360.0,359.852,0.148,180,500
2828,360.0,359.888,0.112,180,500
2830,360.0,359.971,0.029,180,500
2832,360.0,359.842,0.158,180,500
2834,360.0,359.813,0.187,180,500
2836,360.0,359.815,0.185,180,500
2838,360.0,359.794,0.206,180,500
2840,360.0,359.894,0.106,180,500
2842,360.0,359.832,0.168,180,500
2844,360.0,359.845,0.155,180,500
2846,360.0,359.737,0.263,180,500
2848,360.0,359.858,0.142,180,500
2850,360.0,359.855,0.145,180,500
2852,360.0,359.835,0.165,180,500
2854,360.0,359.791,0.209,180,500
2856,360.0,359.836,0.164,180,500
2858,360.0,359.851,0.149,180,500
2860,360.0,359.787,0.213,180,500
2862,360.0,359.824,0.176,180,500
2864,360.0,359.784,0.216,180,500
2866,360.0,359.802,0.198,180,500
2868,360.0,359.909,0.091,180,500
2870,360.0,359.96,0.04,180,500
2872,360.0,359.803,0.197,180,500
2874,360.0,359.794,0.206,180,500
2876,360.0,359.862,0.138,180,500
2878,360.0,359.733,0.267,180,500
2880,360.0,359.866,0.134,180,500
2882,360.0,359.897,0.103,180,500
2884,360.0,359.799,0.201,180,500
2886,360.0,359.88,0.12,180,500
2888,360.0,359.788,0.212,180,500
2890,360.0,359.841,0.159,180,500
2892,360.0,359.826,0.174,180,500
2894,360.0,359.832,0.168,180,500
2896,360.0,359.85,0.15,180,500
2898,360.0,359.841,0.159,180,500
2900,360.0,359.896,0.104,180,500
2902,360.0,359.84,0.16,180,500
2904,360.0,359.846,0.154,180,500
2906,360.0,359.869,0.131,180,500
2908,360.0,359.873,0.127,180,500
2910,360.0,359.92,0.08,180,500
2912,360.0,359.974,0.026,180,500
2914,360.0,359.776,0.224,180,500
2916,360.0,359.807,0.193,180,500
2918,360.0,359.814,0.186,180,500
2920,360.0,359.781,0.219,180,500
2922,360.0,359.844,0.156,180,500
2924,360.0,359.877,0.123,180,500
2926,360.0,359.815,0.185,180,500
2928,360.0,359.816,0.184,180,500
2930,360.0,359.765,0.235,180,500
