timestamp_ms,target_pos,actual_pos,error,velocity_cmd,hz
1480,87.0,86.977,0.023,60,500
1482,87.12,87.047,0.073,60,500
1484,87.24,87.275,-0.035,60,500
1486,87.36,87.32,0.04,60,500
1488,87.48,87.523,-0.043,60,500
1490,87.6,87.689,-0.089,60,500
1492,87.72,87.69,0.03,60,500
1494,87.84,87.809,0.031,60,500
1496,87.96,87.9,0.06,60,500
1498,88.08,88.09,-0.01,60,500
1500,88.2,88.133,0.067,60,500
1502,88.32,88.366,-0.046,60,500
1504,88.44,88.519,-0.079,60,500
1506,88.56,88.553,0.007,60,500
1508,88.68,88.695,-0.015,60,500
1510,88.8,88.846,-0.046,60,500
1512,88.92,88.98,-0.06,60,500
1514,89.04,89.077,-0.037,60,500
1516,89.16,89.099,0.061,60,500
1518,89.28,89.23,0.05,60,500
1520,89.4,89.438,-0.038,60,500
1522,89.52,89.575,-0.055,60,500
1524,89.64,89.726,-0.086,60,500
1526,89.76,89.837,-0.077,60,500
1528,89.88,89.794,0.086,60,500
1530,90.0,90.0,-0.0,60,500
1532,90.12,90.048,0.072,60,500
1534,90.24,90.246,-0.006,60,500
1536,90.36,90.368,-0.008,60,500
1538,90.48,90.498,-0.018,60,500
1540,90.6,90.584,0.016,60,500
1542,90.72,90.632,0.088,60,500
1544,90.84,90.845,-0.005,60,500
1546,90.96,90.983,-0.023,60,500
1548,91.08,91.129,-0.049,60,500
1550,91.2,91.21,-0.01,60,500
1552,91.32,91.319,0.001,60,500
1554,91.44,91.48,-0.04,60,500
1556,91.56,91.463,0.097,60,500
1558,91.68,91.671,0.009,60,500
1560,91.8,91.797,0.003,60,500
1562,91.92,91.862,0.058,60,500
1564,92.04,92.063,-0.023,60,500
1566,92.16,92.111,0.049,60,500
1568,92.28,92.364,-0.084,60,500
1570,92.4,92.423,-0.023,60,500
1572,92.52,92.554,-0.034,60,500
1574,92.64,92.602,0.038,60,500
1576,92.76,92.673,0.087,60,500
1578,92.88,92.827,0.053,60,500
1580,93.0,93.016,-0.016,60,500
1582,93.12,93.116,0.004,60,500
1584,93.24,93.266,-0.026,60,500
1586,93.36,93.235,0.125,60,500
1588,93.48,93.431,0.049,60,500
1590,93.6,93.594,0.006,60,500
1592,93.72,93.697,0.023,60,500
1594,93.84,93.813,0.027,60,500
1596,93.96,94.117,-0.157,60,500
1598,94.08,94.057,0.023,60,500
1600,94.2,94.212,-0.012,60,500
1602,94.32,94.375,-0.055,60,500
1604,94.44,94.367,0.073,60,500
1606,94.56,94.56,-0.0,60,500
1608,94.68,94.641,0.039,60,500
1610,94.8,94.793,0.007,60,500
1612,94.92,94.909,0.011,60,500
1614,95.04,95.044,-0.004,60,500
1616,95.16,95.126,0.034,60,500
1618,95.28,95.31,-0.03,60,500
1620,95.4,95.424,-0.024,60,500
1622,95.52,95.448,0.072,60,500
1624,95.64,95.737,-0.097,60,500
1626,95.76,95.808,-0.048,60,500
1628,95.88,95.97,-0.09,60,500
1630,96.0,95.97,0.03,60,500
1632,96.12,96.084,0.036,60,500
1634,96.24,96.353,-0.113,60,500
1636,96.36,96.395,-0.035,60,500
1638,96.48,96.433,0.047,60,500
1640,96.6,96.516,0.084,60,500
1642,96.72,96.683,0.037,60,500
1644,96.84,96.762,0.078,60,500
1646,96.96,96.974,-0.014,60,500
1648,97.08,97.097,-0.017,60,500
1650,97.2,97.206,-0.006,60,500
1652,97.32,97.302,0.018,60,500
1654,97.44,97.388,0.052,60,500
1656,97.56,97.608,-0.048,60,500
1658,97.68,97.633,0.047,60,500
1660,97.8,97.816,-0.016,60,500
1662,97.92,97.9,0.02,60,500
1664,98.04,98.085,-0.045,60,500
1666,98.16,98.071,0.089,60,500
1668,98.28,98.329,-0.049,60,500
1670,98.4,98.353,0.047,60,500
1672,98.52,98.566,-0.046,60,500
1674,98.64,98.692,-0.052,60,500
1676,98.76,98.714,0.046,60,500
1678,98.88,98.941,-0.061,60,500
1680,99.0,99.08,-0.08,60,500
1682,99.12,99.059,0.061,60,500
1684,99.24,99.252,-0.012,60,500
1686,99.36,99.369,-0.009,60,500
1688,99.48,99.425,0.055,60,500
1690,99.6,99.694,-0.094,60,500
1692,99.72,99.792,-0.072,60,500
1694,99.84,99.858,-0.018,60,500
1696,99.96,99.991,-0.031,60,500
1698,100.08,100.068,0.012,60,500
1700,100.2,100.228,-0.028,60,500
1702,100.32,100.255,0.065,60,500
1704,100.44,100.391,0.049,60,500
1706,100.56,100.564,-0.004,60,500
1708,100.68,100.699,-0.019,60,500
1710,100.8,100.888,-0.088,60,500
1712,100.92,100.961,-0.041,60,500
1714,101.04,101.049,-0.009,60,500
1716,101.16,101.235,-0.075,60,500
1718,101.28,101.225,0.055,60,500
1720,101.4,101.395,0.005,60,500
1722,101.52,101.624,-0.104,60,500
1724,101.64,101.721,-0.081,60,500
1726,101.76,101.817,-0.057,60,500
1728,101.88,101.852,0.028,60,500
1730,102.0,101.992,0.008,60,500
1732,102.12,102.064,0.056,60,500
1734,102.24,102.185,0.055,60,500
1736,102.36,102.299,0.061,60,500
1738,102.48,102.543,-0.063,60,500
1740,102.6,102.646,-0.046,60,500
1742,102.72,102.687,0.033,60,500
1744,102.84,102.78,0.06,60,500
1746,102.96,102.884,0.076,60,500
1748,103.08,103.043,0.037,60,500
1750,103.2,103.229,-0.029,60,500
1752,103.32,103.396,-0.076,60,500
1754,103.44,103.441,-0.001,60,500
1756,103.56,103.524,0.036,60,500
1758,103.68,103.671,0.009,60,500
1760,103.8,103.898,-0.098,60,500
1762,103.92,103.925,-0.005,60,500
1764,104.04,104.056,-0.016,60,500
1766,104.16,104.095,0.065,60,500
1768,104.28,104.244,0.036,60,500
1770,104.4,104.408,-0.008,60,500
1772,104.52,104.561,-0.041,60,500
1774,104.64,104.669,-0.029,60,500
1776,104.76,104.773,-0.013,60,500
1778,104.88,104.875,0.005,60,500
1780,105.0,104.981,0.019,60,500
1782,105.12,105.131,-0.011,60,500
1784,105.24,105.298,-0.058,60,500
1786,105.36,105.343,0.017,60,500
1788,105.48,105.576,-0.096,60,500
1790,105.6,105.637,-0.037,60,500
1792,105.72,105.72,-0.0,60,500
1794,105.84,105.787,0.053,60,500
1796,105.96,105.956,0.004,60,500
1798,106.08,106.098,-0.018,60,500
1800,106.2,106.258,-0.058,60,500
1802,106.32,106.356,-0.036,60,500
1804,106.44,106.494,-0.054,60,500
1806,106.56,106.622,-0.062,60,500
1808,106.68,106.622,0.058,60,500
1810,106.8,106.889,-0.089,60,500
1812,106.92,106.921,-0.001,60,500
1814,107.04,106.998,0.042,60,500
1816,107.16,107.235,-0.075,60,500
1818,107.28,107.253,0.027,60,500
1820,107.4,107.42,-0.02,60,500
1822,107.52,107.668,-0.148,60,500
1824,107.64,107.631,0.009,60,500
1826,107.76,107.659,0.101,60,500
1828,107.88,107.971,-0.091,60,500
1830,108.0,107.886,0.114,60,500
1832,108.12,108.172,-0.052,60,500
1834,108.24,108.257,-0.017,60,500
1836,108.36,108.279,0.081,60,500
1838,108.48,108.467,0.013,60,500
1840,108.6,108.557,0.043,60,500
1842,108.72,108.792,-0.072,60,500
1844,108.84,108.888,-0.048,60,500
1846,108.96,108.947,0.013,60,500
1848,109.08,108.983,0.097,60,500
1850,109.2,109.35,-0.15,60,500
1852,109.32,109.28,0.04,60,500
1854,109.44,109.538,-0.098,60,500
1856,109.56,109.644,-0.084,60,500
1858,109.68,109.652,0.028,60,500
1860,109.8,109.867,-0.067,60,500
1862,109.92,109.954,-0.034,60,500
1864,110.04,109.995,0.045,60,500
1866,110.16,110.193,-0.033,60,500
1868,110.28,110.267,0.013,60,500
1870,110.4,110.293,0.107,60,500
1872,110.52,110.493,0.027,60,500
1874,110.64,110.587,0.053,60,500
1876,110.76,110.872,-0.112,60,500
1878,110.88,110.877,0.003,60,500
1880,111.0,111.032,-0.032,60,500
1882,111.12,111.129,-0.009,60,500
1884,111.24,111.225,0.015,60,500
1886,111.36,111.332,0.028,60,500
1888,111.48,111.484,-0.004,60,500
1890,111.6,111.607,-0.007,60,500
1892,111.72,111.68,0.04,60,500
1894,111.84,111.878,-0.038,60,500
1896,111.96,111.781,0.179,60,500
1898,112.08,112.207,-0.127,60,500
1900,112.2,112.222,-0.022,60,500
1902,112.32,112.317,0.003,60,500
1904,112.44,112.472,-0.032,60,500
1906,112.56,112.557,0.003,60,500
1908,112.68,112.646,0.034,60,500
1910,112.8,112.857,-0.057,60,500
1912,112.92,112.843,0.077,60,500
1914,113.04,112.98,0.06,60,500
1916,113.16,113.212,-0.052,60,500
1918,113.28,113.316,-0.036,60,500
1920,113.4,113.383,0.017,60,500
1922,113.52,113.524,-0.004,60,500
1924,113.64,113.761,-0.121,60,500
1926,113.76,113.769,-0.009,60,500
1928,113.88,113.904,-0.024,60,500
1930,114.0,114.004,-0.004,60,500
1932,114.12,114.064,0.056,60,500
1934,114.24,114.186,0.054,60,500
1936,114.36,114.374,-0.014,60,500
1938,114.48,114.544,-0.064,60,500
1940,114.6,114.523,0.077,60,500
1942,114.72,114.778,-0.058,60,500
1944,114.84,114.824,0.016,60,500
1946,114.96,114.908,0.052,60,500
1948,115.08,115.015,0.065,60,500
1950,115.2,115.167,0.033,60,500
1952,115.32,115.366,-0.046,60,500
1954,115.44,115.403,0.037,60,500
1956,115.56,115.619,-0.059,60,500
1958,115.68,115.75,-0.07,60,500
1960,115.8,115.792,0.008,60,500
1962,115.92,115.869,0.051,60,500
1964,116.04,116.176,-0.136,60,500
1966,116.16,116.164,-0.004,60,500
1968,116.28,116.236,0.044,60,500
1970,116.4,116.5,-0.1,60,500
1972,116.52,116.513,0.007,60,500
1974,116.64,116.599,0.041,60,500
1976,116.76,116.796,-0.036,60,500
1978,116.88,116.713,0.167,60,500
1980,117.0,117.074,-0.074,60,500
1982,117.12,117.164,-0.044,60,500
1984,117.24,117.309,-0.069,60,500
1986,117.36,117.419,-0.059,60,500
1988,117.48,117.499,-0.019,60,500
1990,117.6,117.486,0.114,60,500
1992,117.72,117.741,-0.021,60,500
1994,117.84,117.913,-0.073,60,500
1996,117.96,117.936,0.024,60,500
1998,118.08,117.963,0.117,60,500
2000,118.2,118.168,0.032,60,500
2002,118.32,118.312,0.008,60,500
2004,118.44,118.407,0.033,60,500
2006,118.56,118.579,-0.019,60,500
2008,118.68,118.733,-0.053,60,500
2010,118.8,118.835,-0.035,60,500
2012,118.92,118.884,0.036,60,500
2014,119.04,119.045,-0.005,60,500
2016,119.16,119.132,0.028,60,500
2018,119.28,119.249,0.031,60,500
2020,119.4,119.364,0.036,60,500
2022,119.52,119.452,0.068,60,500
2024,119.64,119.697,-0.057,60,500
2026,119.76,119.824,-0.064,60,500
2028,119.88,119.905,-0.025,60,500
2030,120.0,119.967,0.033,60,500
2032,120.12,120.191,-0.071,60,500
2034,120.24,120.076,0.164,60,500
2036,120.36,120.329,0.031,60,500
2038,120.48,120.469,0.011,60,500
2040,120.6,120.527,0.073,60,500
2042,120.72,120.757,-0.037,60,500
2044,120.84,120.819,0.021,60,500
2046,120.96,120.889,0.071,60,500
2048,121.08,121.075,0.005,60,500
2050,121.2,121.171,0.029,60,500
2052,121.32,121.249,0.071,60,500
2054,121.44,121.453,-0.013,60,500
2056,121.56,121.571,-0.011,60,500
2058,121.68,121.744,-0.064,60,500
2060,121.8,121.788,0.012,60,500
2062,121.92,121.778,0.142,60,500
2064,122.04,122.119,-0.079,60,500
2066,122.16,122.11,0.05,60,500
2068,122.28,122.359,-0.079,60,500
2070,122.4,122.473,-0.073,60,500
2072,122.52,122.504,0.016,60,500
2074,122.64,122.665,-0.025,60,500
2076,122.76,122.727,0.033,60,500
2078,122.88,122.909,-0.029,60,500
2080,123.0,123.047,-0.047,60,500
2082,123.12,123.053,0.067,60,500
2084,123.24,123.239,0.001,60,500
2086,123.36,123.44,-0.08,60,500
2088,123.48,123.5,-0.02,60,500
2090,123.6,123.706,-0.106,60,500
2092,123.72,123.696,0.024,60,500
2094,123.84,123.826,0.014,60,500
2096,123.96,123.99,-0.03,60,500
2098,124.08,124.1,-0.02,60,500
2100,124.2,124.156,0.044,60,500
2102,124.32,124.338,-0.018,60,500
2104,124.44,124.528,-0.088,60,500
2106,124.56,124.653,-0.093,60,500
2108,124.68,124.697,-0.017,60,500
2110,124.8,124.714,0.086,60,500
2112,124.92,124.983,-0.063,60,500
2114,125.04,125.047,-0.007,60,500
2116,125.16,125.123,0.037,60,500
2118,125.28,125.33,-0.05,60,500
2120,125.4,125.479,-0.079,60,500
2122,125.52,125.492,0.028,60,500
2124,125.64,125.639,0.001,60,500
2126,125.76,125.789,-0.029,60,500
2128,125.88,125.848,0.032,60,500
2130,126.0,126.079,-0.079,60,500
2132,126.12,126.046,0.074,60,500
2134,126.24,126.227,0.013,60,500
2136,126.36,126.404,-0.044,60,500
2138,126.48,126.429,0.051,60,500
2140,126.6,126.574,0.026,60,500
2142,126.72,126.753,-0.033,60,500
2144,126.84,126.838,0.002,60,500
2146,126.96,127.004,-0.044,60,500
2148,127.08,127.044,0.036,60,500
2150,127.2,127.204,-0.004,60,500
2152,127.32,127.445,-0.125,60,500
2154,127.44,127.47,-0.03,60,500
2156,127.56,127.506,0.054,60,500
2158,127.68,127.641,0.039,60,500
2160,127.8,127.623,0.177,60,500
2162,127.92,127.959,-0.039,60,500
2164,128.04,127.945,0.095,60,500
2166,128.16,128.147,0.013,60,500
2168,128.28,128.24,0.04,60,500
2170,128.4,128.438,-0.038,60,500
2172,128.52,128.511,0.009,60,500
2174,128.64,128.601,0.039,60,500
2176,128.76,128.673,0.087,60,500
2178,128.88,128.818,0.062,60,500
2180,129.0,129.011,-0.011,60,500
2182,129.12,129.036,0.084,60,500
2184,129.24,129.161,0.079,60,500
2186,129.36,129.361,-0.001,60,500
2188,129.48,129.447,0.033,60,500
2190,129.6,129.582,0.018,60,500
2192,129.72,129.736,-0.016,60,500
2194,129.84,129.84,-0.0,60,500
2196,129.96,130.028,-0.068,60,500
2198,130.08,130.112,-0.032,60,500
2200,130.2,130.169,0.031,60,500
2202,130.32,130.346,-0.026,60,500
2204,130.44,130.344,0.096,60,500
2206,130.56,130.57,-0.01,60,500
2208,130.68,130.785,-0.105,60,500
2210,130.8,130.777,0.023,60,500
2212,130.92,130.926,-0.006,60,500
2214,131.04,131.087,-0.047,60,500
2216,131.16,131.144,0.016,60,500
2218,131.28,131.327,-0.047,60,500
2220,131.4,131.442,-0.042,60,500
2222,131.52,131.515,0.005,60,500
2224,131.64,131.741,-0.101,60,500
2226,131.76,131.72,0.04,60,500
2228,131.88,131.959,-0.079,60,500
2230,132.0,131.965,0.035,60,500
2232,132.12,132.074,0.046,60,500
2234,132.24,132.289,-0.049,60,500
2236,132.36,132.365,-0.005,60,500
2238,132.48,132.403,0.077,60,500
2240,132.6,132.648,-0.048,60,500
2242,132.72,132.781,-0.061,60,500
2244,132.84,132.799,0.041,60,500
2246,132.96,132.952,0.008,60,500
2248,133.08,133.024,0.056,60,500
2250,133.2,133.252,-0.052,60,500
2252,133.32,133.256,0.064,60,500
2254,133.44,133.469,-0.029,60,500
2256,133.56,133.609,-0.049,60,500
2258,133.68,133.705,-0.025,60,500
2260,133.8,133.728,0.072,60,500
2262,133.92,134.023,-0.103,60,500
2264,134.04,133.973,0.067,60,500
2266,134.16,134.206,-0.046,60,500
2268,134.28,134.275,0.005,60,500
2270,134.4,134.458,-0.058,60,500
2272,134.52,134.541,-0.021,60,500
2274,134.64,134.655,-0.015,60,500
2276,134.76,134.682,0.078,60,500
2278,134.88,134.988,-0.108,60,500
2280,135.0,134.954,0.046,60,500
2282,135.12,135.135,-0.015,60,500
2284,135.24,135.316,-0.076,60,500
2286,135.36,135.358,0.002,60,500
2288,135.48,135.498,-0.018,60,500
2290,135.6,135.494,0.106,60,500
2292,135.72,135.701,0.019,60,500
2294,135.84,135.82,0.02,60,500
2296,135.96,136.084,-0.124,60,500
2298,136.08,136.05,0.03,60,500
2300,136.2,136.202,-0.002,60,500
2302,136.32,136.279,0.041,60,500
2304,136.44,136.455,-0.015,60,500
2306,136.56,136.628,-0.068,60,500
2308,136.68,136.637,0.043,60,500
2310,136.8,136.774,0.026,60,500
2312,136.92,136.888,0.032,60,500
2314,137.04,137.009,0.031,60,500
2316,137.16,137.16,-0.0,60,500
2318,137.28,137.231,0.049,60,500
2320,137.4,137.317,0.083,60,500
2322,137.52,137.555,-0.035,60,500
2324,137.64,137.673,-0.033,60,500
2326,137.76,137.666,0.094,60,500
2328,137.88,137.857,0.023,60,500
2330,138.0,137.949,0.051,60,500
2332,138.12,138.204,-0.084,60,500
2334,138.24,138.247,-0.007,60,500
2336,138.36,138.313,0.047,60,500
2338,138.48,138.546,-0.066,60,500
2340,138.6,138.637,-0.037,60,500
2342,138.72,138.612,0.108,60,500
2344,138.84,138.868,-0.028,60,500
2346,138.96,138.998,-0.038,60,500
2348,139.08,139.013,0.067,60,500
2350,139.2,139.261,-0.061,60,500
2352,139.32,139.307,0.013,60,500
2354,139.44,139.558,-0.118,60,500
2356,139.56,139.543,0.017,60,500
2358,139.68,139.786,-0.106,60,500
2360,139.8,139.893,-0.093,60,500
2362,139.92,139.9,0.02,60,500
2364,140.04,139.969,0.071,60,500
2366,140.16,140.233,-0.073,60,500
2368,140.28,140.286,-0.006,60,500
2370,140.4,140.379,0.021,60,500
2372,140.52,140.518,0.002,60,500
2374,140.64,140.631,0.009,60,500
2376,140.76,140.76,-0.0,60,500
2378,140.88,140.982,-0.102,60,500
2380,141.0,140.995,0.005,60,500
2382,141.12,141.163,-0.043,60,500
2384,141.24,141.269,-0.029,60,500
2386,141.36,141.286,0.074,60,500
2388,141.48,141.436,0.044,60,500
2390,141.6,141.533,0.067,60,500
2392,141.72,141.666,0.054,60,500
2394,141.84,141.791,0.049,60,500
2396,141.96,141.908,0.052,60,500
2398,142.08,142.052,0.028,60,500
2400,142.2,142.189,0.011,60,500
2402,142.32,142.262,0.058,60,500
2404,142.44,142.428,0.012,60,500
2406,142.56,142.575,-0.015,60,500
2408,142.68,142.627,0.053,60,500
2410,142.8,142.758,0.042,60,500
2412,142.92,142.894,0.026,60,500
2414,143.04,143.057,-0.017,60,500
2416,143.16,143.172,-0.012,60,500
2418,143.28,143.385,-0.105,60,500
2420,143.4,143.499,-0.099,60,500
2422,143.52,143.657,-0.137,60,500
2424,143.64,143.725,-0.085,60,500
2426,143.76,143.667,0.093,60,500
2428,143.88,143.871,0.009,60,500
2430,144.0,143.832,0.168,60,500
2432,144.12,144.125,-0.005,60,500
2434,144.24,144.244,-0.004,60,500
2436,144.36,144.479,-0.119,60,500
2438,144.48,144.482,-0.002,60,500
2440,144.6,144.537,0.063,60,500
2442,144.72,144.693,0.027,60,500
2444,144.84,144.858,-0.018,60,500
2446,144.96,144.994,-0.034,60,500
2448,145.08,145.149,-0.069,60,500
2450,145.2,145.266,-0.066,60,500
2452,145.32,145.333,-0.013,60,500
2454,145.44,145.509,-0.069,60,500
2456,145.56,145.65,-0.09,60,500
2458,145.68,145.608,0.072,60,500
2460,145.8,145.729,0.071,60,500
2462,145.92,145.925,-0.005,60,500
2464,146.04,146.025,0.015,60,500
2466,146.16,146.16,0.0,60,500
2468,146.28,146.304,-0.024,60,500
2470,146.4,146.386,0.014,60,500
2472,146.52,146.468,0.052,60,500
2474,146.64,146.618,0.022,60,500
2476,146.76,146.734,0.026,60,500
2478,146.88,146.844,0.036,60,500
2480,147.0,147.075,-0.075,60,500
2482,147.12,147.169,-0.049,60,500
2484,147.24,147.29,-0.05,60,500
2486,147.36,147.317,0.043,60,500
2488,147.48,147.415,0.065,60,500
2490,147.6,147.593,0.007,60,500
2492,147.72,147.702,0.018,60,500
2494,147.84,147.769,0.071,60,500
2496,147.96,147.904,0.056,60,500
2498,148.08,148.011,0.069,60,500
2500,148.2,148.278,-0.078,60,500
2502,148.32,148.336,-0.016,60,500
2504,148.44,148.439,0.001,60,500
2506,148.56,148.612,-0.052,60,500
2508,148.68,148.637,0.043,60,500
2510,148.8,148.806,-0.006,60,500
2512,148.92,148.899,0.021,60,500
2514,149.04,149.003,0.037,60,500
2516,149.16,149.16,-0.0,60,500
2518,149.28,149.323,-0.043,60,500
2520,149.4,149.423,-0.023,60,500
2522,149.52,149.48,0.04,60,500
2524,149.64,149.644,-0.004,60,500
2526,149.76,149.706,0.054,60,500
2528,149.88,149.842,0.038,60,500
2530,150.0,150.013,-0.013,60,500
2532,150.12,150.087,0.033,60,500
2534,150.24,150.274,-0.034,60,500
2536,150.36,150.406,-0.046,60,500
2538,150.48,150.529,-0.049,60,500
2540,150.6,150.598,0.002,60,500
2542,150.72,150.708,0.012,60,500
2544,150.84,150.823,0.017,60,500
2546,150.96,150.918,0.042,60,500
2548,151.08,151.063,0.017,60,500
2550,151.2,151.2,0.0,60,500
2552,151.32,151.316,0.004,60,500
2554,151.44,151.5,-0.06,60,500
2556,151.56,151.532,0.028,60,500
2558,151.68,151.696,-0.016,60,500
2560,151.8,151.819,-0.019,60,500
2562,151.92,151.843,0.077,60,500
2564,152.04,152.108,-0.068,60,500
2566,152.16,152.103,0.057,60,500
2568,152.28,152.205,0.075,60,500
2570,152.4,152.445,-0.045,60,500
2572,152.52,152.54,-0.02,60,500
2574,152.64,152.486,0.154,60,500
2576,152.76,152.813,-0.053,60,500
2578,152.88,152.84,0.04,60,500
2580,153.0,152.965,0.035,60,500
2582,153.12,153.151,-0.031,60,500
2584,153.24,153.334,-0.094,60,500
2586,153.36,153.404,-0.044,60,500
2588,153.48,153.481,-0.001,60,500
2590,153.6,153.494,0.106,60,500
2592,153.72,153.7,0.02,60,500
2594,153.84,153.845,-0.005,60,500
2596,153.96,153.997,-0.037,60,500
2598,154.08,154.063,0.017,60,500
2600,154.2,154.073,0.127,60,500
2602,154.32,154.346,-0.026,60,500
2604,154.44,154.409,0.031,60,500
2606,154.56,154.498,0.062,60,500
2608,154.68,154.674,0.006,60,500
2610,154.8,154.779,0.021,60,500
2612,154.92,154.846,0.074,60,500
2614,155.04,155.15,-0.11,60,500
2616,155.16,155.168,-0.008,60,500
2618,155.28,155.316,-0.036,60,500
2620,155.4,155.313,0.087,60,500
2622,155.52,155.502,0.018,60,500
2624,155.64,155.688,-0.048,60,500
2626,155.76,155.827,-0.067,60,500
2628,155.88,155.836,0.044,60,500
2630,156.0,156.054,-0.054,60,500
2632,156.12,156.075,0.045,60,500
2634,156.24,156.238,0.002,60,500
2636,156.36,156.413,-0.053,60,500
2638,156.48,156.469,0.011,60,500
2640,156.6,156.573,0.027,60,500
2642,156.72,156.638,0.082,60,500
2644,156.84,156.807,0.033,60,500
2646,156.96,156.994,-0.034,60,500
2648,157.08,157.056,0.024,60,500
2650,157.2,157.178,0.022,60,500
2652,157.32,157.288,0.032,60,500
2654,157.44,157.356,0.084,60,500
2656,157.56,157.452,0.108,60,500
2658,157.68,157.715,-0.035,60,500
2660,157.8,157.812,-0.012,60,500
2662,157.92,158.027,-0.107,60,500
2664,158.04,157.941,0.099,60,500
2666,158.16,158.197,-0.037,60,500
2668,158.28,158.287,-0.007,60,500
2670,158.4,158.424,-0.024,60,500
2672,158.52,158.489,0.031,60,500
2674,158.64,158.716,-0.076,60,500
2676,158.76,158.828,-0.068,60,500
2678,158.88,158.83,0.05,60,500
2680,159.0,158.964,0.036,60,500
2682,159.12,159.172,-0.052,60,500
2684,159.24,159.31,-0.07,60,500
2686,159.36,159.471,-0.111,60,500
2688,159.48,159.533,-0.053,60,500
2690,159.6,159.643,-0.043,60,500
2692,159.72,159.711,0.009,60,500
2694,159.84,159.838,0.002,60,500
2696,159.96,160.056,-0.096,60,500
2698,160.08,159.968,0.112,60,500
2700,160.2,160.204,-0.004,60,500
2702,160.32,160.295,0.025,60,500
2704,160.44,160.486,-0.046,60,500
2706,160.56,160.721,-0.161,60,500
2708,160.68,160.65,0.03,60,500
2710,160.8,160.702,0.098,60,500
2712,160.92,160.924,-0.004,60,500
2714,161.04,160.979,0.061,60,500
2716,161.16,161.206,-0.046,60,500
2718,161.28,161.251,0.029,60,500
2720,161.4,161.461,-0.061,60,500
2722,161.52,161.484,0.036,60,500
2724,161.64,161.633,0.007,60,500
2726,161.76,161.771,-0.011,60,500
2728,161.88,161.906,-0.026,60,500
2730,162.0,162.057,-0.057,60,500
2732,162.12,162.045,0.075,60,500
2734,162.24,162.259,-0.019,60,500
2736,162.36,162.422,-0.062,60,500
2738,162.48,162.478,0.002,60,500
2740,162.6,162.679,-0.079,60,500
2742,162.72,162.79,-0.07,60,500
2744,162.84,162.841,-0.001,60,500
2746,162.96,163.068,-0.108,60,500
2748,163.08,163.067,0.013,60,500
2750,163.2,163.186,0.014,60,500
2752,163.32,163.315,0.005,60,500
2754,163.44,163.371,0.069,60,500
2756,163.56,163.529,0.031,60,500
2758,163.68,163.773,-0.093,60,500
2760,163.8,163.813,-0.013,60,500
2762,163.92,163.853,0.067,60,500
2764,164.04,164.063,-0.023,60,500
2766,164.16,164.24,-0.08,60,500
2768,164.28,164.286,-0.006,60,500
2770,164.4,164.299,0.101,60,500
2772,164.52,164.525,-0.005,60,500
2774,164.64,164.643,-0.003,60,500
2776,164.76,164.776,-0.016,60,500
2778,164.88,164.852,0.028,60,500
2780,165.0,165.051,-0.051,60,500
2782,165.12,165.057,0.063,60,500
2784,165.24,165.188,0.052,60,500
2786,165.36,165.341,0.019,60,500
2788,165.48,165.564,-0.084,60,500
2790,165.6,165.585,0.015,60,500
2792,165.72,165.634,0.086,60,500
2794,165.84,165.948,-0.108,60,500
2796,165.96,166.068,-0.108,60,500
2798,166.08,166.017,0.063,60,500
2800,166.2,166.223,-0.023,60,500
2802,166.32,166.271,0.049,60,500
2804,166.44,166.37,0.07,60,500
2806,166.56,166.621,-0.061,60,500
2808,166.68,166.653,0.027,60,500
2810,166.8,166.786,0.014,60,500
2812,166.92,166.876,0.044,60,500
2814,167.04,166.982,0.058,60,500
2816,167.16,167.091,0.069,60,500
2818,167.28,167.204,0.076,60,500
2820,167.4,167.376,0.024,60,500
2822,167.52,167.598,-0.078,60,500
2824,167.64,167.644,-0.004,60,500
2826,167.76,167.835,-0.075,60,500
2828,167.88,167.876,0.004,60,500
2830,168.0,167.994,0.006,60,500
2832,168.12,168.159,-0.039,60,500
2834,168.24,168.354,-0.114,60,500
2836,168.36,168.383,-0.023,60,500
2838,168.48,168.48,-0.0,60,500
2840,168.6,168.573,0.027,60,500
2842,168.72,168.771,-0.051,60,500
2844,168.84,168.797,0.043,60,500
2846,168.96,168.959,0.001,60,500
2848,169.08,169.037,0.043,60,500
2850,169.2,169.159,0.041,60,500
2852,169.32,169.298,0.022,60,500
2854,169.44,169.434,0.006,60,500
2856,169.56,169.511,0.049,60,500
2858,169.68,169.759,-0.079,60,500
2860,169.8,169.704,0.096,60,500
2862,169.92,169.932,-0.012,60,500
2864,170.04,170.062,-0.022,60,500
2866,170.16,170.162,-0.002,60,500
2868,170.28,170.265,0.015,60,500
2870,170.4,170.298,0.102,60,500
2872,170.52,170.487,0.033,60,500
2874,170.64,170.708,-0.068,60,500
2876,170.76,170.752,0.008,60,500
2878,170.88,170.897,-0.017,60,500
2880,171.0,170.964,0.036,60,500
2882,171.12,171.035,0.085,60,500
2884,171.24,171.278,-0.038,60,500
2886,171.36,171.414,-0.054,60,500
2888,171.48,171.39,0.09,60,500
2890,171.6,171.619,-0.019,60,500
2892,171.72,171.624,0.096,60,500
2894,171.84,171.823,0.017,60,500
2896,171.96,171.984,-0.024,60,500
2898,172.08,172.062,0.018,60,500
2900,172.2,172.261,-0.061,60,500
2902,172.32,172.321,-0.001,60,500
2904,172.44,172.461,-0.021,60,500
2906,172.56,172.55,0.01,60,500
2908,172.68,172.643,0.037,60,500
2910,172.8,172.738,0.062,60,500
